Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,American Indian or Alaska Native,All Origins,41071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.04488513251812,2.42693107951087,5.66283918552536
2000,A,American Indian or Alaska Native,All Origins,42003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.4725269507245,58.0174305211394,130.861537731014
2000,A,American Indian or Alaska Native,All Origins,42003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.4638116901549,38.6782870140929,90.2493363662167
2000,A,American Indian or Alaska Native,All Origins,42009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,202.927189227494,125.95480710672,284.098064918492
2000,A,American Indian or Alaska Native,All Origins,42009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,139.949785674134,83.9698714044803,195.929699943787
2000,A,American Indian or Alaska Native,All Origins,42011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,104.565962547207,64.9030112361973,146.392347566089
2000,A,American Indian or Alaska Native,All Origins,42011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.1144569291081,43.2686741574649,100.960239700751
2000,A,American Indian or Alaska Native,All Origins,42017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.4597951295298,15.8026314597082,35.6437131813418
2000,A,American Indian or Alaska Native,All Origins,42017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.5584793996758,10.5350876398055,24.581871159546
2000,A,American Indian or Alaska Native,All Origins,42029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.4920734650875,14.5812869783302,32.8889028511226
2000,A,American Indian or Alaska Native,All Origins,42029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.2014299759225,9.72085798555347,22.6820019662914
2000,A,American Indian or Alaska Native,All Origins,42043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.3684506935483,15.7459349132369,35.5158309709676
2000,A,American Indian or Alaska Native,All Origins,42043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.4954832369299,10.4972899421579,24.4936765317018
2000,A,American Indian or Alaska Native,All Origins,42045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,92.3164874976428,57.2998887916404,129.2430824967
2000,A,American Indian or Alaska Native,All Origins,42045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.6665431018227,38.1999258610936,89.1331603425516
2000,A,American Indian or Alaska Native,All Origins,42049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,121.277277293081,75.2755514232915,169.788188210313
2000,A,American Indian or Alaska Native,All Origins,42049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.639501581435,50.183700948861,117.095302214009
2000,A,American Indian or Alaska Native,All Origins,42069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,155.598740919052,96.5785288463085,217.838237286673
2000,A,American Indian or Alaska Native,All Origins,42069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,107.309476495898,64.385685897539,150.233267094257
2000,A,American Indian or Alaska Native,All Origins,42073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,309.320679278722,191.992145759207,433.048950990211
2000,A,American Indian or Alaska Native,All Origins,42073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,213.324606399119,127.994763839471,298.654448958766
2000,A,American Indian or Alaska Native,All Origins,42075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,122.243887988715,75.8755166826507,171.141443184201
2000,A,American Indian or Alaska Native,All Origins,42075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,84.3061296473897,50.5836777884338,118.028581506345
2000,A,American Indian or Alaska Native,All Origins,42077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0941603564043,14.9549960832854,33.731824498966
2000,A,American Indian or Alaska Native,All Origins,42077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.6166623147616,9.96999738885695,23.2633272406662
2000,A,American Indian or Alaska Native,All Origins,42079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.8067208943893,55.1214129689313,124.329409252145
2000,A,American Indian or Alaska Native,All Origins,42079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.2460144099237,36.7476086459542,85.7444201738931
2000,A,American Indian or Alaska Native,All Origins,42081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1984200249816,25.5714331189541,57.6777880349742
2000,A,American Indian or Alaska Native,All Origins,42081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.4127034655046,17.0476220793027,39.7777848517063
2000,A,American Indian or Alaska Native,All Origins,42083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,167.563380614314,104.004856933023,234.58873286004
2000,A,American Indian or Alaska Native,All Origins,42083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,115.560952147803,69.3365712886818,161.785333006924
2000,A,American Indian or Alaska Native,All Origins,42093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,731.697497559313,454.157067450608,1024.37649658304
2000,A,American Indian or Alaska Native,All Origins,42093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,504.618963834009,302.771378300405,706.466549367612
2000,A,American Indian or Alaska Native,All Origins,42101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.3646940336456,43.6746376760559,98.5105716471039
2000,A,American Indian or Alaska Native,All Origins,42101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.5273751956177,29.1164251173706,67.9383252738647
2000,A,American Indian or Alaska Native,All Origins,42111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.5131446406176,54.939193225211,123.918402496865
2000,A,American Indian or Alaska Native,All Origins,42111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.0435480280122,36.6261288168073,85.4609672392169
2000,A,American Indian or Alaska Native,All Origins,42129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,422.082304372184,261.982119955149,590.915226121058
2000,A,American Indian or Alaska Native,All Origins,42129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,291.09124439461,174.654746636766,407.527742152453
2000,A,American Indian or Alaska Native,All Origins,42133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,127.426202481562,79.0921256782111,178.396683474187
2000,A,American Indian or Alaska Native,All Origins,42133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.8801396424568,52.7280837854741,123.032195499439
2000,A,American Indian or Alaska Native,All Origins,44003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.0508846246486,29.2039973532302,65.871238474508
2000,A,American Indian or Alaska Native,All Origins,44003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.4488859480335,19.4693315688201,45.4284403272469
2000,A,American Indian or Alaska Native,All Origins,44005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,180.453089760302,112.005366058119,252.634325664423
2000,A,American Indian or Alaska Native,All Origins,44005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,124.450406731243,74.6702440387459,174.23056942374
2000,A,American Indian or Alaska Native,All Origins,44007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.8381112107681,57.0029655790975,128.573355695075
2000,A,American Indian or Alaska Native,All Origins,44007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.3366284212194,38.0019770527316,88.671279789707
2000,A,American Indian or Alaska Native,All Origins,44009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.6462627013333,41.9873354697931,94.7047677818667
2000,A,American Indian or Alaska Native,All Origins,44009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.6525949664368,27.9915569798621,65.3136329530114
2000,A,American Indian or Alaska Native,All Origins,45007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.6648911710019,21.5161393475184,48.5308476394027
2000,A,American Indian or Alaska Native,All Origins,45007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.9068214972427,14.3440928983456,33.4695500961397
2000,A,American Indian or Alaska Native,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.2393710457564,39.2520234077109,88.5351194640589
2000,A,American Indian or Alaska Native,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.613359341901,26.1680156051406,61.0587030786613
2000,A,American Indian or Alaska Native,All Origins,45033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,182.30094044347,113.152307861464,255.221316620858
2000,A,American Indian or Alaska Native,All Origins,45033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,125.724786512738,75.4348719076427,176.014701117833
2000,A,American Indian or Alaska Native,All Origins,45045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,163.610775903733,101.551516078179,229.055086265227
2000,A,American Indian or Alaska Native,All Origins,45045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.835017864644,67.7010107187862,157.969025010501
2000,A,American Indian or Alaska Native,All Origins,45047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,351.783629369511,218.348459608662,492.497081117315
2000,A,American Indian or Alaska Native,All Origins,45047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,242.60939956518,145.565639739108,339.653159391252
2000,A,American Indian or Alaska Native,All Origins,45051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,159.755734253677,99.1587316057306,223.658027955148
2000,A,American Indian or Alaska Native,All Origins,45051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,110.176368450812,66.105821070487,154.246915831136
2000,A,American Indian or Alaska Native,All Origins,45063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.7362341164486,46.3880073826233,104.630727763028
2000,A,American Indian or Alaska Native,All Origins,45063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.542230425137,30.9253382550822,72.1591225951917
2000,A,American Indian or Alaska Native,All Origins,45067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,152.09542998248,94.4040599891255,212.933601975472
2000,A,American Indian or Alaska Native,All Origins,45067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,104.893399987917,62.9360399927503,146.850759983084
2000,A,American Indian or Alaska Native,All Origins,45069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.7916876845181,27.1810475283216,61.3083627583253
2000,A,American Indian or Alaska Native,All Origins,45069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.2011639203573,18.1206983522144,42.2816294885002
2000,A,American Indian or Alaska Native,All Origins,45071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,206.235188167649,128.008047828196,288.729263434709
2000,A,American Indian or Alaska Native,All Origins,45071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,142.231164253551,85.3386985521308,199.123629954972
2000,A,American Indian or Alaska Native,All Origins,45073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,121.362560431794,75.3284857852518,169.907584604512
2000,A,American Indian or Alaska Native,All Origins,45073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.6983175391687,50.2189905235012,117.177644554836
2000,A,American Indian or Alaska Native,All Origins,45079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.3406828001711,12.6252513932096,28.4769559202395
2000,A,American Indian or Alaska Native,All Origins,45079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.0280571035663,8.41683426213975,19.6392799449927
2000,A,American Indian or Alaska Native,All Origins,45083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.7078777859332,22.784200005062,51.3910289003065
2000,A,American Indian or Alaska Native,All Origins,45083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.3157777834022,15.1894666700413,35.442088896763
2000,A,American Indian or Alaska Native,All Origins,45091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,206.708876894968,128.302061521015,289.392427652955
2000,A,American Indian or Alaska Native,All Origins,45091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,142.557846134461,85.5347076806763,199.580984588244
2000,A,American Indian or Alaska Native,All Origins,46007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,46007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,46013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.2974942167489,13.2191343414303,29.8164919034484
2000,A,American Indian or Alaska Native,All Origins,46013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.6879270460337,8.81275622762023,20.5630978644472
2000,A,American Indian or Alaska Native,All Origins,46015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.2840082039779,18.1762809541932,40.9976114855691
2000,A,American Indian or Alaska Native,All Origins,46015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.1958677268813,12.1175206361288,28.2742148176338
2000,A,American Indian or Alaska Native,All Origins,46017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.1648106722874,18.7229859345232,42.2307349412024
2000,A,American Indian or Alaska Native,All Origins,46017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.8033177050258,12.4819906230155,29.1246447870361
2000,A,American Indian or Alaska Native,All Origins,46023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4949999851227,18.9279310252486,42.6929999791718
2000,A,American Indian or Alaska Native,All Origins,46023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.0310344724984,12.6186206834991,29.4434482614978
2000,A,American Indian or Alaska Native,All Origins,46029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.49950305291356,5.89624327422221,13.299304274079
2000,A,American Indian or Alaska Native,All Origins,46029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.55138141580246,3.93082884948148,9.17193398212343
2000,A,American Indian or Alaska Native,All Origins,46031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.13778484492515,3.80965955891906,8.59289878289521
2000,A,American Indian or Alaska Native,All Origins,46031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.23295506546563,2.53977303927937,5.92613709165187
2000,A,American Indian or Alaska Native,All Origins,46033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,46033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,46035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.805232491304,17.8791098221887,40.3273254878257
2000,A,American Indian or Alaska Native,All Origins,46035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.8656775802097,11.9194065481258,27.8119486122935
