Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,American Indian or Alaska Native,All Origins,24031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,181.11984227861,112.419212448792,253.567779190053
2001,A,American Indian or Alaska Native,All Origins,24031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,124.910236054214,74.9461416325281,174.874330475899
2001,A,American Indian or Alaska Native,All Origins,24033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.2573686245383,47.9528494910928,108.160316074354
2001,A,American Indian or Alaska Native,All Origins,24033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.2809438789919,31.9685663273952,74.5933214305886
2001,A,American Indian or Alaska Native,All Origins,24035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1654.38649408863,1026.86058253777,2316.14109172408
2001,A,American Indian or Alaska Native,All Origins,24035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1140.95620281974,684.573721691847,1597.33868394764
2001,A,American Indian or Alaska Native,All Origins,24510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,123.414115287495,76.6018646612039,172.779761402493
2001,A,American Indian or Alaska Native,All Origins,24510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.1131829568933,51.067909774136,119.15845613965
2001,A,American Indian or Alaska Native,All Origins,25001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.2153274394246,30.5474446175739,68.9014584151944
2001,A,American Indian or Alaska Native,All Origins,25001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.9416051306377,20.3649630783826,47.5182471828927
2001,A,American Indian or Alaska Native,All Origins,25005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.1072754279459,38.5493433690699,86.9501855991243
2001,A,American Indian or Alaska Native,All Origins,25005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.832603743411,25.6995622460466,59.9656452407753
2001,A,American Indian or Alaska Native,All Origins,25007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,142.485288841666,88.4391447982755,199.479404378332
2001,A,American Indian or Alaska Native,All Origins,25007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,98.2657164425284,58.959429865517,137.57200301954
2001,A,American Indian or Alaska Native,All Origins,25009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.2396481773279,11.3211609376518,25.535507448259
2001,A,American Indian or Alaska Native,All Origins,25009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.579067708502,7.54744062510119,17.6106947919027
2001,A,American Indian or Alaska Native,All Origins,25013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.2378676818514,13.1821247680457,29.7330147545919
2001,A,American Indian or Alaska Native,All Origins,25013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.6468052978286,8.78808317869713,20.5055274169599
2001,A,American Indian or Alaska Native,All Origins,25015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,541.1926176507,335.912659231469,757.66966471098
2001,A,American Indian or Alaska Native,All Origins,25015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,373.236288034965,223.941772820979,522.530803248951
2001,A,American Indian or Alaska Native,All Origins,25017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.60205985056839,5.95989921759418,13.4428837907957
2001,A,American Indian or Alaska Native,All Origins,25017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.62211024177131,3.97326614506278,9.27095433847981
2001,A,American Indian or Alaska Native,All Origins,25021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.7294880414158,27.1424408532926,61.2212832579821
2001,A,American Indian or Alaska Native,All Origins,25021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.1582676147695,18.0949605688617,42.2215746606773
2001,A,American Indian or Alaska Native,All Origins,25023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.2953338578424,20.6660692910746,46.6134674009793
2001,A,American Indian or Alaska Native,All Origins,25023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9622992123051,13.7773795273831,32.1472188972271
2001,A,American Indian or Alaska Native,All Origins,25025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.3179514336205,8.88700433810931,20.0451320070688
2001,A,American Indian or Alaska Native,All Origins,25025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.87444926456589,5.92466955873954,13.8242289703922
2001,A,American Indian or Alaska Native,All Origins,25027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.6421417750883,48.1916742052273,108.698998485124
2001,A,American Indian or Alaska Native,All Origins,25027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.5463046724747,32.1277828034848,74.9648265414645
2001,A,American Indian or Alaska Native,All Origins,26005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,131.644021947238,81.7100825879409,184.301630726133
2001,A,American Indian or Alaska Native,All Origins,26005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.7889806532677,54.4733883919606,127.104572914575
2001,A,American Indian or Alaska Native,All Origins,26007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.9305486043712,16.7155129268511,37.7027680461197
2001,A,American Indian or Alaska Native,All Origins,26007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.5727921409457,11.1436752845674,26.0019089973239
2001,A,American Indian or Alaska Native,All Origins,26009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,538.604058440869,334.305967308126,754.045681817216
2001,A,American Indian or Alaska Native,All Origins,26009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,371.451074786806,222.870644872084,520.031504701528
2001,A,American Indian or Alaska Native,All Origins,26015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.0122993060623,37.8697030175559,85.4172190284872
2001,A,American Indian or Alaska Native,All Origins,26015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.0774477972843,25.2464686783706,58.908426916198
2001,A,American Indian or Alaska Native,All Origins,26017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,415.786531328542,258.074398755647,582.101143859959
2001,A,American Indian or Alaska Native,All Origins,26017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,286.749331950719,172.049599170431,401.449064731006
2001,A,American Indian or Alaska Native,All Origins,26021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,346.466121531432,215.047937502268,485.052570144005
2001,A,American Indian or Alaska Native,All Origins,26021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,238.942152780298,143.365291668179,334.519013892417
2001,A,American Indian or Alaska Native,All Origins,26023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,141.336306936618,87.7259836158319,197.870829711265
2001,A,American Indian or Alaska Native,All Origins,26023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,97.4733151287022,58.4839890772213,136.462641180183
2001,A,American Indian or Alaska Native,All Origins,26025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,131.199902849432,81.4344224582684,183.679863989205
2001,A,American Indian or Alaska Native,All Origins,26025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.4826916202982,54.2896149721789,126.675768268417
2001,A,American Indian or Alaska Native,All Origins,26027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,276.085776005415,171.363585106809,386.520086407581
2001,A,American Indian or Alaska Native,All Origins,26027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,190.40398345201,114.242390071206,266.565576832814
2001,A,American Indian or Alaska Native,All Origins,26031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.356498972372,23.8074821207827,53.6990985613209
2001,A,American Indian or Alaska Native,All Origins,26031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.4527579119807,15.8716547471884,37.033861076773
2001,A,American Indian or Alaska Native,All Origins,26033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.8747244808993,9.85327726400649,22.2246142732591
2001,A,American Indian or Alaska Native,All Origins,26033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.9480858488961,6.56885150933766,15.3273201884545
2001,A,American Indian or Alaska Native,All Origins,26041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.1035044084367,34.2021751500642,77.1449061718114
2001,A,American Indian or Alaska Native,All Origins,26041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.0024168334047,22.8014501000428,53.2033835667664
2001,A,American Indian or Alaska Native,All Origins,26043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.6088339983231,55.6192762748213,125.452367597652
2001,A,American Indian or Alaska Native,All Origins,26043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.7991958609126,37.0795175165475,86.5188742052774
2001,A,American Indian or Alaska Native,All Origins,26045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,233.629314506544,145.011298659234,327.081040309162
2001,A,American Indian or Alaska Native,All Origins,26045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,161.123665176927,96.6741991061563,225.573131247698
2001,A,American Indian or Alaska Native,All Origins,26047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.0220208702098,11.1860819194406,25.2308292182938
2001,A,American Indian or Alaska Native,All Origins,26047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4289799104895,7.45738794629373,17.4005718746853
2001,A,American Indian or Alaska Native,All Origins,26049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,140.418611317734,87.1563794385937,196.586055844828
2001,A,American Indian or Alaska Native,All Origins,26049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,96.8404215984374,58.1042529590624,135.576590237812
2001,A,American Indian or Alaska Native,All Origins,26053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,114.424846641763,71.0223186052322,160.194785298468
2001,A,American Indian or Alaska Native,All Origins,26053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.9136873391468,47.3482124034881,110.479162274805
2001,A,American Indian or Alaska Native,All Origins,26059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,299.245203402399,185.738402111834,418.943284763358
2001,A,American Indian or Alaska Native,All Origins,26059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,206.376002346482,123.825601407889,288.926403285074
2001,A,American Indian or Alaska Native,All Origins,26065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,178.715744667136,110.927013931326,250.20204253399
2001,A,American Indian or Alaska Native,All Origins,26065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,123.252237701473,73.9513426208839,172.553132782062
2001,A,American Indian or Alaska Native,All Origins,26067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,107.684337355858,66.8385542208772,150.758072298201
2001,A,American Indian or Alaska Native,All Origins,26067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.2650602454192,44.5590361472515,103.971084343587
2001,A,American Indian or Alaska Native,All Origins,26075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,163.550983608497,101.514403619067,228.971377051895
2001,A,American Indian or Alaska Native,All Origins,26075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.793781798963,67.6762690793779,157.911294518548
2001,A,American Indian or Alaska Native,All Origins,26077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,92.9147561367905,57.6712279469735,130.080658591507
2001,A,American Indian or Alaska Native,All Origins,26077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.0791421633039,38.4474852979823,89.7107990286253
2001,A,American Indian or Alaska Native,All Origins,26079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.0592975079849,13.0712881084044,29.4830165111788
2001,A,American Indian or Alaska Native,All Origins,26079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5236534537827,8.71419207226961,20.3331148352957
2001,A,American Indian or Alaska Native,All Origins,26081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,87.335581171927,54.2082917618858,122.269813640698
2001,A,American Indian or Alaska Native,All Origins,26081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.2314352909842,36.1388611745905,84.3240094073777
2001,A,American Indian or Alaska Native,All Origins,26085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,117.767802448074,73.097256691908,164.874923427304
2001,A,American Indian or Alaska Native,All Origins,26085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.2191741021201,48.731504461272,113.706843742968
2001,A,American Indian or Alaska Native,All Origins,26087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0333550503015,14.9172548588079,33.6466970704221
2001,A,American Indian or Alaska Native,All Origins,26087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.5747276208976,9.94483657253856,23.2046186692566
2001,A,American Indian or Alaska Native,All Origins,26089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.2159320641337,44.8236819708417,101.102304889787
2001,A,American Indian or Alaska Native,All Origins,26089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.804091078713,29.8824546472278,69.725727510198
2001,A,American Indian or Alaska Native,All Origins,26091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,201.040866380969,124.783986029567,281.457212933357
2001,A,American Indian or Alaska Native,All Origins,26091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,138.648873366186,83.1893240197114,194.10842271266
2001,A,American Indian or Alaska Native,All Origins,26093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,209.376330751475,129.957722535399,293.126863052066
2001,A,American Indian or Alaska Native,All Origins,26093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,144.397469483776,86.6384816902657,202.156457277286
2001,A,American Indian or Alaska Native,All Origins,26095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.5914024427687,7.19466358516676,16.2279634198761
2001,A,American Indian or Alaska Native,All Origins,26095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.99407065018529,4.79644239011117,11.1916989102594
2001,A,American Indian or Alaska Native,All Origins,26097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.5126516538112,15.2147493023656,34.3177123153357
2001,A,American Indian or Alaska Native,All Origins,26097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9052770026284,10.1431662015771,23.6673878036798
2001,A,American Indian or Alaska Native,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,332.182922733792,206.182503765802,465.056091827308
