Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,Asian or Pacific Islander,All Origins,1015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,104.215506203807,86.3499908545834,122.081021553032
1998,A,Asian or Pacific Islander,All Origins,1015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.4620613968966,55.8297354663254,87.0943873274677
1998,A,Asian or Pacific Islander,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,85.1140033184521,70.5230313210033,99.7049753159011
1998,A,Asian or Pacific Islander,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.3638879897958,45.5967874920279,71.1309884875636
1998,A,Asian or Pacific Islander,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.5958616898197,36.9508568287078,52.2408665509316
1998,A,Asian or Pacific Islander,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5800194444478,23.8906401909748,37.2693986979207
1998,A,Asian or Pacific Islander,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.7765661609586,50.3577262476515,71.1954060742658
1998,A,Asian or Pacific Islander,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.6753596532288,32.558874729085,50.7918445773726
1998,A,Asian or Pacific Islander,All Origins,1101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.1798197515206,15.0632792226885,21.2963602803527
1998,A,Asian or Pacific Islander,All Origins,1101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4661621153284,9.7391891526003,15.1931350780565
1998,A,Asian or Pacific Islander,All Origins,1103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,102.837751752484,85.20842288063,120.467080624339
1998,A,Asian or Pacific Islander,All Origins,1103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.5173154874179,55.0916527245452,85.9429782502905
1998,A,Asian or Pacific Islander,All Origins,1125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.2846112105234,39.178677860148,55.3905445608989
1998,A,Asian or Pacific Islander,All Origins,1125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.4237334015018,25.3310417199233,39.5164250830803
1998,A,Asian or Pacific Islander,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.0489104173943,43.9548114886982,62.1430093460905
1998,A,Asian or Pacific Islander,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.3763957147847,28.4190591521755,44.3337322773939
1998,A,Asian or Pacific Islander,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.5166455613173,29.4280777508058,41.6052133718288
1998,A,Asian or Pacific Islander,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3542712420462,19.0267744078485,29.6817680762438
1998,A,Asian or Pacific Islander,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.4478980881679,15.2854012730535,21.6103949032824
1998,A,Asian or Pacific Islander,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.649987260458,9.88280254723282,15.4171719736832
1998,A,Asian or Pacific Islander,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.25975480833487,2.70093969833461,3.81856991833513
1998,A,Asian or Pacific Islander,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.23526044000106,1.74629721875082,2.72422366125128
1998,A,Asian or Pacific Islander,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.29162417406843,1.07020288708527,1.51304546105159
1998,A,Asian or Pacific Islander,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.885685147932638,0.691941521822372,1.0794287740429
1998,A,Asian or Pacific Islander,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.7624791841624,56.9746256097346,80.5503327585902
1998,A,Asian or Pacific Islander,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.1514142977114,36.837042420087,57.4657861753357
1998,A,Asian or Pacific Islander,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.1246777447348,75.5033044170661,106.746051072404
1998,A,Asian or Pacific Islander,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.4854933106754,48.8167916489651,76.1541949723856
1998,A,Asian or Pacific Islander,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.49350451536533,6.20890374130271,8.77810528942796
1998,A,Asian or Pacific Islander,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.13840309625052,4.01437741894571,6.26242877355532
1998,A,Asian or Pacific Islander,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.2855469691879,41.6651674887558,58.9059264496202
1998,A,Asian or Pacific Islander,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.4815179217289,26.9386858763507,42.0243499671071
1998,A,Asian or Pacific Islander,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.1566393761284,25.8155011973635,36.4977775548932
1998,A,Asian or Pacific Islander,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.3645527150595,16.6910568086402,26.0380486214787
1998,A,Asian or Pacific Islander,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.0556456165439,34.8461063679935,49.2651848650942
1998,A,Asian or Pacific Islander,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.8381569942016,22.5298101517199,35.1465038366831
1998,A,Asian or Pacific Islander,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.5894469138092,27.0026845857277,38.1762092418908
1998,A,Asian or Pacific Islander,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3470493123263,17.4586322752549,27.2354663493977
1998,A,Asian or Pacific Islander,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.6781046832008,82.5904295946523,116.76577977175
1998,A,Asian or Pacific Islander,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.350700354195,53.3989846517147,83.3024160566751
1998,A,Asian or Pacific Islander,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.4535784130421,29.3758221136635,41.5313347124208
1998,A,Asian or Pacific Islander,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3110251975146,18.9929884355583,29.6290619594709
1998,A,Asian or Pacific Islander,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.5974376460703,43.5807340496012,61.6141412425395
1998,A,Asian or Pacific Islander,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.0668143858768,28.1771987389662,43.9564300327873
1998,A,Asian or Pacific Islander,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.3031768609442,61.5654893990681,87.0408643228203
1998,A,Asian or Pacific Islander,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.9507498475047,39.8052733183629,62.0962263766462
1998,A,Asian or Pacific Islander,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.1185509984466,56.4410851129987,79.7960168838946
1998,A,Asian or Pacific Islander,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.709863541792,36.4920808920249,56.927646191559
1998,A,Asian or Pacific Islander,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,90.3287000963666,74.8437800798467,105.813620112887
1998,A,Asian or Pacific Islander,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.9396800660801,48.390375051625,75.488985080535
1998,A,Asian or Pacific Islander,All Origins,6041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.732811921231,14.6929013061628,20.7727225362991
1998,A,Asian or Pacific Islander,All Origins,6041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.1596424602727,9.49972067208801,14.8195642484573
1998,A,Asian or Pacific Islander,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.4786109964575,69.1679919684934,97.7892300244216
1998,A,Asian or Pacific Islander,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.2424761118566,44.7206844623879,69.7642677613252
1998,A,Asian or Pacific Islander,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.8179438928454,40.4491535112148,57.1867342744761
1998,A,Asian or Pacific Islander,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.4751615265226,26.1524699425958,40.7978531104494
1998,A,Asian or Pacific Islander,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.9206756182009,28.1057026550808,39.7356485813211
1998,A,Asian or Pacific Islander,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2598918524807,18.1717905097505,28.3479931952108
1998,A,Asian or Pacific Islander,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.3850842215107,75.7190697835375,107.051098659484
1998,A,Asian or Pacific Islander,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.6640577518931,48.9562951186664,76.3718203851197
1998,A,Asian or Pacific Islander,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.2461315247468,33.3467946919331,47.1454683575605
1998,A,Asian or Pacific Islander,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.597347331255,21.5604276025429,33.634267059967
1998,A,Asian or Pacific Islander,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,84.7333510349332,70.2076337146591,99.2590683552075
1998,A,Asian or Pacific Islander,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.1028692810971,45.3928666258571,70.8128719363371
1998,A,Asian or Pacific Islander,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.8696582578659,59.5491454136604,84.1901711020715
1998,A,Asian or Pacific Islander,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.2820513768224,38.5016026381425,60.0625001155023
1998,A,Asian or Pacific Islander,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.0484952249166,65.497324614931,92.5996658349023
1998,A,Asian or Pacific Islander,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.2046824399429,42.3474081562053,66.0619567236803
1998,A,Asian or Pacific Islander,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.5034647258837,57.5885850585894,81.4183443931781
1998,A,Asian or Pacific Islander,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.6595186691775,37.2339989602948,58.08503837806
1998,A,Asian or Pacific Islander,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.8662911833287,46.2892126947582,65.4433696718994
1998,A,Asian or Pacific Islander,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.3083139542826,29.9283702767833,46.6882576317819
1998,A,Asian or Pacific Islander,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.1688801323532,65.5970721096642,92.7406881550424
1998,A,Asian or Pacific Islander,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.2872320907566,42.4119000709035,66.1625641106095
1998,A,Asian or Pacific Islander,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.44551969907,26.0548591792295,36.8361802189106
1998,A,Asian or Pacific Islander,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5626420793623,16.8458141245018,26.2794700342228
1998,A,Asian or Pacific Islander,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.8871043292705,43.8207435871099,61.9534650714312
1998,A,Asian or Pacific Islander,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.2654429686427,28.3323773192521,44.1985086180332
1998,A,Asian or Pacific Islander,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.4594357786078,45.1235325022751,63.7953390549406
1998,A,Asian or Pacific Islander,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3436131053311,29.1746977385399,45.5125284721223
1998,A,Asian or Pacific Islander,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.603020009749,44.4139308652207,62.7921091542774
1998,A,Asian or Pacific Islander,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.7563565781136,28.7159035766513,44.796809579576
1998,A,Asian or Pacific Islander,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.60312431891,40.2711601499541,56.935088487866
1998,A,Asian or Pacific Islander,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.3278566758241,26.0373880279875,40.6183253236605
1998,A,Asian or Pacific Islander,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.6747056727491,45.3018989859922,64.0475123595061
1998,A,Asian or Pacific Islander,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.491226747028,29.2900208961156,45.6924325979403
1998,A,Asian or Pacific Islander,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.8896691505427,38.8514401533069,54.9278981477786
1998,A,Asian or Pacific Islander,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.1529159889436,25.1194656163622,39.186366361525
1998,A,Asian or Pacific Islander,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.6189447830306,29.5128399630825,41.7250496029787
1998,A,Asian or Pacific Islander,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.4244192797925,19.0815775623378,29.767260997247
1998,A,Asian or Pacific Islander,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,107.389309762841,88.9797138034966,125.798905722185
1998,A,Asian or Pacific Islander,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.6383838373765,57.5299873729503,89.7467803018025
1998,A,Asian or Pacific Islander,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.5388549166706,60.9321940738129,86.1455157595285
1998,A,Asian or Pacific Islander,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.4266433714314,39.3958151339307,61.4574716089319
1998,A,Asian or Pacific Islander,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.4452413862375,50.0832000057397,70.8072827667354
1998,A,Asian or Pacific Islander,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.4481655219915,32.3813793140558,50.5149517299271
1998,A,Asian or Pacific Islander,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.5741180027046,35.2756977736696,49.8725382317397
1998,A,Asian or Pacific Islander,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.1936809161404,22.8075632157346,35.579798616546
