Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,112.659613858689,69.8509563719631,172.645115150031,nvss
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,49.7103755638889,31.5759764152489,74.7104617407349,nvss
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,62.8305143582395,38.6205710316099,98.3985233837313,nvss
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,72.8808721898963,45.6700595852758,110.958811173675,nvss
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25.198151657874,16.123650238492,37.2749583906119,nvss
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,47.648749470962,29.7224898247588,73.9445426758344,nvss
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,57.9396035635987,36.4522784991209,88.0157408258125,nvss
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,17.9380699696499,11.4969977529271,26.6817177525077,nvss
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,39.9372360110982,24.9629839256406,61.4612409207386,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.0973203788019,45.5606045051305,115.513850569681,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,98.0096536116103,62.5269721589585,151.750194149984,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.9078919319254,19.9815522303084,50.1016935343072,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,38.0764670240583,24.3210022036327,59.0108569288583,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.1196397432798,25.5114621713318,64.9666418901169,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,59.9902376960746,38.1448804259956,92.4285281267954,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.4606757737564,47.3181750791381,97.6729636582572,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.639439385435,78.1442661997415,155.244039171565,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.6756188585286,18.3767629443121,38.2796082617448,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.9539302563985,26.6118788027438,53.693239092804,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.9168980908328,29.0595312100141,59.5361162124296,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,72.8808109221572,51.5261664494366,102.078908635355,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,161.517908348748,111.248194325062,228.306170532914,nvss
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,283.031224532092,198.624179442344,396.848372706583,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,70.4806863167608,48.1638599181787,99.7300714929122,nvss
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,115.325449259464,81.2776312677535,160.550148534332,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.7047580757024,62.382504561821,128.636771247895,nvss
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,166.95748001514,116.624401871377,235.488631028566,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,86.195510837208,58.1257742640688,124.377317470335,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,99.9919812830018,69.3847560473508,141.100344790856,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.4321653225104,23.3261416748116,49.6305933009236,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,35.4221141125527,24.5721611655987,50.313527586786,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.6015798054561,34.6692156474181,74.5685838922067,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,64.4475936949679,44.7086228492117,91.1306671172459,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,111.936491681742,70.7016935582652,168.77655015068,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,277.025349915372,177.477907641561,414.443755711538,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,46.9849806367651,29.8649767051989,70.7742571939927,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,112.474298631815,72.3655160639964,167.661261433901,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,64.7068676738719,40.6370676544164,97.7926350498253,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,164.082180055438,104.753752865762,246.509318191112,nvss
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,255.35264681565,171.438200314136,367.606461846426,nvss
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,106.142844230566,72.4206051923429,151.295344732235,nvss
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,148.247768081986,98.4886262893003,215.476021273388,nvss
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,263.180335705401,174.286593142646,385.505289370659,nvss
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,109.86981845224,74.0159234487155,157.762654446595,nvss
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,152.564363533503,99.2371227701871,226.34032635362,nvss
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,249.356845061393,161.076059830721,371.481807978308,nvss
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,106.766653529219,70.6016219569147,154.744026643252,nvss
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,141.921546289144,89.9223737176448,215.090976527887,nvss
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,101.265606482447,64.3689442273089,152.983105741264,nvss
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,39.263381964795,25.5280865555669,57.8715123911874,nvss
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,61.8175222950736,38.9676153257453,94.6149263895034,nvss
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,117.742239409735,73.9913721663726,179.17375463723,nvss
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,53.2719611301803,34.1368336316665,78.8662404387481,nvss
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,64.2317836260505,40.0382459490346,99.5729066854211,nvss
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,76.129452761799,48.2922986593772,115.278778227666,nvss
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,26.2752804067216,16.9281148387616,38.6807574104897,nvss
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,49.7949196757221,31.4371898992127,76.6826402641759,nvss
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,59.6596160099312,37.8390317658247,90.1331565264251,nvss
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,18.5777728984671,11.9301831243386,27.2576612342043,nvss
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,40.9919029819802,25.9161744798093,62.9018094306556,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.5212848797496,46.5424615615209,114.51581277573,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.172090192339,64.0813100299693,156.662781797492,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.0490297093221,19.778769758995,48.6267253534114,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,37.4959933257477,23.8454985497066,58.0636061548894,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.5582916957386,26.7629122750456,66.0770497734527,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,63.8978244903747,40.2841185452618,98.8614947469743,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.134430959587,43.5873957259902,93.1291865001602,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,103.698003640698,71.7559519708227,148.981540901515,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.3017686969205,17.1123824160537,36.9618230739916,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,36.2035752918819,24.699531347485,52.2947700592554,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,38.9712136063737,26.5735206571054,56.3864483088018,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,67.6759173014564,46.9053592456115,96.7845217851067,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,169.74376474104,119.399280386446,237.012333521707,nvss
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,301.809736566486,213.606307254081,417.698769047123,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,74.1836520551298,52.6034416688023,103.442325682774,nvss
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,123.285287195225,88.3525342574833,169.697017356291,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,95.1716918351483,66.7119283739839,133.598079589963,nvss
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,177.720436883878,124.644682959787,246.592688714926,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,79.9759365442945,53.7007108843095,116.763649806137,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.6359433275257,63.5639243582386,133.110721275916,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,31.8498800290151,21.3005598681861,46.6680187201873,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,32.977663948795,22.4979727190185,47.2297508226004,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,47.9775101438257,32.0101703711442,69.923752889513,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,60.5683855170929,41.0178951535043,86.5596900394401,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.773545418086,76.4906055988269,171.644779713434,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,291.826800516468,192.38716354495,431.935699541139,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.0505147960444,31.9847730563593,71.3110788213562,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.128873052143,78.3067054875027,172.439050390281,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,67.459367900956,44.1336635685268,100.415283899465,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,174.181733080759,113.850299168727,258.913486710277,nvss
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,264.055860699294,179.367910010659,375.955387250804,nvss
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,110.239714535565,76.2099863293884,155.303733188317,nvss
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,152.562446086007,102.334950826213,219.751133400624,nvss
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,270.224046969843,179.312066131081,394.895548725,nvss
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,110.732414329307,74.6495449995201,158.15396739451,nvss
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,158.658622191766,103.227070168442,234.789314764545,nvss
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,253.58681029698,163.712111019291,377.631194181764,nvss
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,107.963105979781,71.4009536496763,156.432347457306,nvss
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,144.928637445977,91.7470993770173,219.40313307441,nvss
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,101.872556039131,65.0323939636711,153.172274950262,nvss
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,39.624205181113,25.8190464444943,58.3904562165739,nvss
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,62.0864319208784,39.2123458065693,94.6982747221035,nvss
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,122.515995180823,77.3410630878983,185.012923556843,nvss
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,56.0540132376602,35.9665043011463,82.6055729361866,nvss
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,66.296305269756,41.5620873183399,102.147652255346,nvss
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,76.2099716650009,48.6982528489243,114.529915423131,nvss
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,26.8696070156159,17.3996385009388,39.3671724450722,nvss
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,49.2921400393086,31.3322059489833,75.2570374130741,nvss
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,60.2008822462829,38.4735392069741,90.4313688830791,nvss
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,19.5297678529073,12.5926933509983,28.6100201624109,nvss
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,40.600365308891,25.8163557389836,62.0598967437534,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,72.3449438840132,45.5938825317495,112.959092504104,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.166771818777,65.1005773012041,154.507249985386,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.0125704170941,20.3803969613078,49.6915992256635,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,41.889089672461,27.071259185888,63.9285211485152,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.2393888122567,25.1286545392665,63.0877935391521,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,59.2528073282911,37.9848434312659,91.203805762472,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,66.5878731376886,46.4016735321737,94.5428010261667,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,109.927265307913,77.9698982076373,153.962804830897,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.7654540457516,18.5804471426643,38.2250099802375,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,40.0290296454672,28.2084480962958,56.3392825204837,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,39.9721183502104,27.9258349982165,56.5074325370236,nvss
