Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2007,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1119.67845551448
2007,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2129.81959271464
2007,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,10123.1571851724
2007,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,22217.2387741007
2007,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4776.17381418247
2007,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9555.73107764187
2007,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,5346.98337098989
2007,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,12661.5076964588
2007,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7193.48419923112
2007,White,All Origins,666,A,us,wonder,YLL,crude rate,18355.7087738927
2007,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3221.90173134036
2007,White,All Origins,666,F,us,wonder,YLL,crude rate,8059.37718937352
2007,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3971.58246789077
2007,White,All Origins,666,M,us,wonder,YLL,crude rate,10296.3315845191
2007,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5922.29751705269
2007,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9920.12135932314
2007,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2616.93321337705
2007,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3746.25495978908
2007,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3305.36430367564
2007,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6173.86639953405
2007,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7297.24411886768
2007,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20091.4183773393
2007,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3275.48165736813
2007,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8952.85719117937
2007,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4021.76246149955
2007,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11138.5611861599
2008,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6657.25837627736
2008,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12339.0772563322
2008,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3031.25134640637
2008,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,4972.1065515456
2008,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3626.00702987099
2008,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7366.97070478661
2008,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1031.15581337418
2008,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1751.30489472792
2008,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,443.724519624256
2008,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,622.617376464882
2008,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,587.431293749922
2008,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1128.68751826304
2008,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8417.4515749963
2008,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,18375.1670867586
2008,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3811.1052792531
2008,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7454.78043064545
2008,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4606.34629574321
2008,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10920.3866561131
2008,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3942.09584342785
2008,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7254.24026812364
2008,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1837.66453578831
2008,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3200.91354026201
2008,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2104.43130763954
2008,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4053.32672786163
2008,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3192.29519950858
2008,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3909.60087141742
2008,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1474.66599409074
2008,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1523.61143143617
2008,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1717.62920541785
2008,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2385.98943998125
2008,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3951.31707439145
2008,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7402.88929820419
2008,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1843.2776546266
2008,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3278.19253053295
2008,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2108.03941976486
2008,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4124.69676767124
2008,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,9642.82046652345
2008,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,20647.0274658584
2008,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4562.53199056618
2008,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8952.01121855761
2008,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,5080.28847595727
2008,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,11695.0162473008
2008,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1954.15695252647
2008,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3348.79391845346
2008,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,926.158735849844
2008,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1323.44483523856
2008,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1027.99821667662
2008,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2025.34908321489
2008,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,9863.20474773085
2008,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,21599.1740552708
2008,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4666.24451483763
2008,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9378.58429648237
2008,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,5196.96023289323
2008,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,12220.5897587884
2008,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7197.11419439152
2008,White,All Origins,666,A,us,wonder,YLL,crude rate,18464.9256917138
2008,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3221.38571912221
2008,White,All Origins,666,F,us,wonder,YLL,crude rate,8117.04941725738
2008,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3975.72847526931
2008,White,All Origins,666,M,us,wonder,YLL,crude rate,10347.8762744564
2008,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5811.54904239197
2008,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9640.66064706822
2008,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2574.94379995119
2008,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3699.21646390953
2008,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3236.60524244078
2008,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5941.44418315869
2008,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7315.01381818893
2008,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20325.5586030938
2008,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3279.14670649927
2008,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9054.46689616332
2008,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4035.86711168966
2008,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11271.0917069305
2009,All,All Origins,1,A,us,nvss,YLL,crude rate,18699.5206881065
2009,All,All Origins,1,F,us,nvss,YLL,crude rate,8503.40724222168
2009,All,All Origins,1,M,us,nvss,YLL,crude rate,10196.1134458848
2009,All,All Origins,2,A,us,nvss,YLL,crude rate,11504.8896567181
2009,All,All Origins,2,F,us,nvss,YLL,crude rate,4700.20180020775
2009,All,All Origins,2,M,us,nvss,YLL,crude rate,6804.68785651031
2009,All,All Origins,3,A,us,nvss,YLL,crude rate,11431.9371776265
2009,All,All Origins,3,F,us,nvss,YLL,crude rate,5193.40554720838
2009,All,All Origins,3,M,us,nvss,YLL,crude rate,6238.53163041817
2009,All,All Origins,4,A,us,nvss,YLL,crude rate,5268.106259466
2009,All,All Origins,4,F,us,nvss,YLL,crude rate,2228.84964239588
2009,All,All Origins,4,M,us,nvss,YLL,crude rate,3039.25661707012
2009,All,All Origins,5,A,us,nvss,YLL,crude rate,5960.42613545594
2009,All,All Origins,5,F,us,nvss,YLL,crude rate,2937.20451056004
2009,All,All Origins,5,M,us,nvss,YLL,crude rate,3023.2216248959
2009,All,All Origins,6,A,us,nvss,YLL,crude rate,4224.54469678211
2009,All,All Origins,6,F,us,nvss,YLL,crude rate,1738.73007501364
2009,All,All Origins,6,M,us,nvss,YLL,crude rate,2485.81462176847
2009,All,All Origins,7,A,us,nvss,YLL,crude rate,3688.34667740444
2009,All,All Origins,7,F,us,nvss,YLL,crude rate,1353.8084560864
2009,All,All Origins,7,M,us,nvss,YLL,crude rate,2334.53822131805
2009,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6356.14043372526
2009,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,12085.6027284064
2009,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6352.60025462537
2009,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12070.2026225469
2009,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2929.95006941291
2009,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,5032.8383741869
2009,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2929.7113643443
2009,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5031.52830905771
2009,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3426.19036431235
2009,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7052.76435421953
2009,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3422.88889028108
2009,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7038.67431348921
2009,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1077.49893544386
2009,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1689.89853557056
2009,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1075.8625109968
2009,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1679.34505853125
2009,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,480.523315291993
2009,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,637.102043908741
2009,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,480.523315291993
2009,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,637.102043908741
2009,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,596.975620151871
2009,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1052.79649166182
2009,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,595.339195704809
2009,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1042.24301462251
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8162.98603513135
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,18520.0497255048
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8158.63276930852
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,18501.6319285371
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3740.78353252985
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,7760.95052352146
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3740.36971490343
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7758.82476318674
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4422.20250260151
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10759.0992019834
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4418.26305440509
2009,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10742.8071653504
2009,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,3826.26240584813
2009,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7207.75770608429
2009,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3811.14484499671
2009,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7167.70377184706
2009,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1771.12473808173
2009,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3134.23230277984
2009,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1767.8660743537
2009,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3122.02326535435
2009,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,2055.13766776639
2009,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4073.52540330445
2009,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2043.27877064301
2009,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4045.68050649272
2009,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2804.46056837739
2009,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,4079.58568166756
2009,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2864.19570145504
2009,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,4252.33513331976
2009,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1405.51703227417
2009,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1547.89279183055
2009,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1427.36434837831
2009,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1605.43695822197
2009,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1398.94353610322
2009,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2531.69288983701
2009,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1436.83135307673
2009,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2646.89817509779
2009,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3837.73426242507
2009,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7342.22760765275
2009,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3820.43134455426
