Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,151.94829252214,125.900013804059,177.996571240221,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,103.388959932957,80.7726249476221,126.005294918291,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,150.775566568895,124.928326585656,176.622806552134,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,96.8078827006383,75.6311583598736,117.984607041403,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,141.178162271764,116.976191596605,165.380132946924,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,116,A,di_gee,134.862687019548,105.361474234022,164.363899805074,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,116,A,di_coxme,196.674751903507,162.959080148621,230.390423658395,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,116,B,di_gee,133.821826536242,104.548301981439,163.095351091044,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,116,B,di_coxme,195.156830365352,161.701373731292,228.612286999413,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,116,C,di_gee,125.303588453801,97.8934284795315,152.713748428069,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,116,C,di_coxme,182.734399828459,151.408502715009,214.060296941909,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,A,di_gee,2358.47171980356,1842.55603109653,2874.38740851059,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,A,di_coxme,3439.43792471352,2849.81999476264,4029.05585466441,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,B,di_gee,2266.17254928665,1770.4473041302,2761.89779444311,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,B,di_coxme,3304.8349677097,2738.29183038804,3871.37810503136,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,C,di_gee,1541.03480587626,1203.93344209083,1878.13616966169,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,C,di_coxme,2247.34242523621,1862.08372376715,2632.60112670528,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.1513353714839,11.0557307589718,17.246939983996,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.637364083414,17.099530240543,24.1751979262849,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.5975205830652,10.6230629555196,16.5719782106107,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.82971751697,16.4303373712037,23.2290976627363,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.24653883867681,7.22385846771625,11.2692192096374,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4845358064037,11.1729010967345,15.7961705160729,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,A,di_gee,17.6259995302434,13.7703121330027,21.4816869274842,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,A,di_coxme,25.7045826482716,21.2980827657108,30.1110825308325,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,B,di_gee,16.9362032004794,13.2314087503745,20.6409976505842,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,B,di_coxme,24.6986296673657,20.4645788672459,28.9326804674856,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,C,di_gee,11.5168982254009,8.99757673859442,14.0362197122073,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,C,di_coxme,16.7954765787096,13.9162520223594,19.6747011350598,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,116,A,di_gee,48720.7795348748,38063.1090116209,59378.4500581286,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,116,A,di_coxme,71051.1368216924,58870.9419379738,83231.331705411,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,116,B,di_gee,46814.0839827312,36573.5031115087,57054.6648539536,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,116,B,di_coxme,68270.5391414829,56567.0181458002,79974.0601371657,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,116,C,di_gee,31834.3512038887,24870.586878038,38798.1155297393,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,116,C,di_coxme,46425.0955056709,38466.5077046988,54383.6833066431,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,265.875982608002,207.715611412501,324.036353803502,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,387.735807970002,321.266812318003,454.204803622003,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,255.470883217143,199.586627513393,311.355138920893,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,372.561704691667,308.693983887381,436.429425495952,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,173.724424933791,135.722206979524,211.726642888058,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,253.348119695111,209.917013461664,296.779225928559,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,116,A,di_gee,364.113942933488,284.464017916787,443.763867950188,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,116,A,di_coxme,530.999500111335,439.971014377964,622.027985844707,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,116,B,di_gee,349.864285146961,273.331472771063,426.397097522859,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,116,B,di_coxme,510.218749172651,422.752677885912,597.684820459391,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,116,C,di_gee,237.913499090878,185.869921164749,289.957077017008,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,116,C,di_coxme,346.957186174197,287.478811401478,406.435560946917,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,11990.5641877732,11471.7416988792,12509.3866766673,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,12451.7397334568,11875.2703013523,12970.5622223509,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,11795.234591978,11284.8638644405,12305.6053195155,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,12248.8974609002,11681.8188747474,12759.2681884377,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,8062.40888576866,7713.55465513444,8411.26311640288,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,8372.5015352213,7984.8857234055,8721.35576585553,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.0190376876599,77.5134062492516,84.5246691260683,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.1351545218007,80.2400084791247,87.6407859602091,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,79.6992152309828,76.2506914950269,83.1477389669388,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,82.7645696629437,78.9328766229926,86.2130933988997,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.4768869204246,52.1197139286755,56.8340599121738,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.5721518019794,53.9530707000359,58.9293247937286,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,112.841174981543,107.958624140995,117.72372582209,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,117.181220173141,111.756163683643,122.063771013688,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,111.002961136636,106.199948395147,115.805973878125,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,115.272305795738,109.935624971861,120.075318537227,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,75.8739686977749,72.5909604368135,79.1569769587364,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_coxme,78.792198263074,75.1444113064502,82.0752065240354,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_gee,302958.033094087,289849.272046747,316066.794141427,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_coxme,314610.265136167,300044.975083567,327719.026183507,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_gee,298022.763225173,285127.547508699,310917.978941647,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_coxme,309485.177195372,295157.159732623,322380.392911846,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_gee,203707.807220902,194893.527100767,212522.087341037,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_coxme,211542.722883244,201749.078305316,220357.00300338,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1890.67352175675,1808.86553283459,1972.48151067892,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1963.39173413201,1872.49396866294,2045.19972305418,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1859.87392892674,1779.39861469433,1940.34924315915,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1931.40754157777,1841.99052576398,2011.88285581018,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1271.28154798945,1216.27417331683,1326.28892266207,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1320.17699214289,1259.05768695109,1375.18436681551,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_gee,2851.08689541844,2727.72255859745,2974.45123223943,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_coxme,2960.74408370376,2823.67259834711,3084.10842052475,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_gee,2804.64190399534,2683.28720622631,2925.99660176437,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,2912.5127464567,2777.67419338,3033.86744422573,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,1917.0597779844,1834.11007605238,2000.00947991641,attributable
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,1990.79284636841,1898.62651088839,2073.74254830043,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,4444.88366920146,4252.55697197639,4637.21036642652,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,4615.84073340151,4402.14440315144,4808.16743062658,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,4444.72923314196,4252.4092182464,4637.04924803753,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,4615.68035749357,4401.99145205406,4808.00037238914,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,3458.55151317661,3308.9026496257,3608.20037672752,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,3591.57272522186,3425.29621016529,3741.22158877277,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.8611366795267,61.0979144193549,66.6243589396986,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.3173342441239,63.2470872883774,69.0805565042958,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.858917844786,61.0957915918866,66.6220440976854,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.3150300695855,63.2448897885861,69.0781563224849,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.6901712921173,47.5401158035161,51.8402267807186,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.6013317264295,49.2123811835393,53.7513872150308,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,77.2963157333935,73.951763610314,80.6408678564731,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,80.2692509539086,76.5530819282647,83.6138030769882,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,77.2936300976595,73.9491941799724,80.6380660153467,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,80.2664620244926,76.5504221159512,83.6108979421798,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,60.1440464224191,57.5416597983721,62.7464330464661,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,62.4572789771275,59.565738283742,65.0596656011745,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,111854.394872039,107014.541247768,116694.24849631,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,116156.486982502,110778.871844423,120996.340606773,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,111850.508526914,107010.823061807,116690.19399202,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,116152.451162564,110775.022868001,120992.136627671,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,87033.5908497791,83267.7143226252,90799.467376933,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,90381.0366516937,86196.7293993004,94146.9131788476,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1386.1195040355,1326.14317934166,1446.09582872935,attributable
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1439.43179265225,1372.79143188132,1499.4081173461,attributable
