Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,D,17.4435046629753,74.8351683538476,152.998690401223,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,A,19.9191640371991,85.2701068825649,173.998410429388,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,B,19.8628339922237,85.0542248814936,173.602506248461,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,D,19.4052476690152,83.2513307570133,170.205330731073,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,A,66463.8901532026,284519.119708578,580577.137474934,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,B,66275.9347794441,283798.790402666,579256.131636376,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,D,64749.1153273555,277783.108377881,567920.841661497,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,A,377.767498818656,1617.14994368587,3299.88468309108,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,B,376.699197952267,1613.05573554378,3292.37634931154,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,D,368.021060632383,1578.86379843398,3227.94882133621,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,A,488.054885067104,2089.26901432766,4263.26998690226,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,B,486.674698952117,2083.97952200639,4253.56963154803,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,D,475.463021596343,2039.80541494707,4170.33279974147,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,A,955.04365585137,4105.99797130706,8411.22092209813,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,B,954.190816942928,4102.70807637384,8405.14886443876,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,D,944.2355401345,4063.51487794931,8331.3534410553,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,16.0952785357246,69.1980734183233,141.753670355517,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,16.0809057060708,69.1426290677128,141.6513384268,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,D,15.9131301785855,68.4821090574664,140.407669735069,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,A,17.6396373133377,75.8377007997512,155.35508300498,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,B,17.6238853956746,75.7769365058204,155.242932220876,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,D,17.4400116311837,75.0530389110638,153.879932219888,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,A,23660.0416723743,101721.091504667,208377.738874127,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,B,23638.9136286561,101639.588370501,208227.311051924,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,D,23392.2837885391,100668.624684897,206399.11944855,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,A,340.813703298896,1465.25278270284,3001.60032911788,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,B,340.509362041904,1464.07876173659,2999.43347481247,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,D,336.956755063513,1450.09240727273,2973.09908540971,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,A,437.000498733315,1878.78653532295,3848.7326892259,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,B,436.610264186397,1877.28117405723,3845.9542903441,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,D,432.055015948626,1859.34749411125,3812.18762782011,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,A,187.65105041923,814.565234724686,1683.22158342101,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,B,187.646800304646,814.548954544466,1683.19174277605,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,D,187.638923439236,814.517911939158,1683.13323473237,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,12.1428149747736,52.7101495464439,108.920510721171,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,12.1425399517727,52.7090960633127,108.918579746473,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,D,12.1420302433589,52.7070873103015,108.914793717312,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,A,13.444440732969,58.3603129155241,120.596035930524,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,B,13.4441362294051,58.3591465062895,120.593897968697,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,D,13.4435718837756,58.3569224288526,120.589706103403,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,A,4748.6598380966,20613.2244237652,42595.2677267275,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,B,4748.55228554955,20612.8124407904,42594.5125853524,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,D,4748.35295517361,20612.0268828478,42593.031992536,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,A,261.739115709077,1136.17048104916,2347.78823674467,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,B,261.733187571557,1136.14777315616,2347.74661446754,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,D,261.722200775679,1136.10447436276,2347.66500637859,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,A,340.222320161218,1476.85437124684,3051.77909304285,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,B,340.214614455115,1476.82485432873,3051.72499020975,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,D,340.200333237826,1476.76857227128,3051.61891170753,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3850.19898419971,16511.686525817,33748.3023524663,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3841.73879635892,16479.2415457176,33688.7624675716,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,D,3769.96942819335,16196.5007356132,33156.0535148368,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0805954682311,51.8079731035248,105.890524134674,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,12.054050318926,51.7061719547624,105.703708526808,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,D,11.8288628137148,50.8190288841708,104.032251704264,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,13.1589934874541,56.4327133095622,115.343049201143,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,13.1300787333969,56.3218246818366,115.139557132086,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,D,12.8847894244118,55.3554890472187,113.318894442051,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,94811.7701122059,406602.940127254,831057.38104711,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,94603.4366239994,405803.977266606,829591.201791879,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,D,92836.1043735012,398841.439278578,816473.15803085,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,253.76989809477,1088.29933835233,2224.37938506625,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,253.212279900222,1086.1608620483,2220.45506048347,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,D,248.481899647034,1067.52517416259,2185.34375917036,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,324.042334061299,1389.66465449483,2840.34116412628,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,323.330303585529,1386.93400417698,2835.33013915063,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,D,317.290014844632,1363.13783353318,2790.49602716631,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,A,21087.3443194566,90745.1128365921,186045.68558049,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,B,21053.1785040598,90614.2192446633,185805.723710894,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,D,20903.0588573894,90023.0262334617,184692.25246484,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,15.8928221135112,68.3915392158598,140.216375335078,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,15.8670724876579,68.2928891183981,140.035524145391,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,D,15.7539323594306,67.847326831396,139.196338320284,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,A,30.197507000656,129.948851720979,266.421214907324,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,B,30.1485808564247,129.761409428639,266.077584617647,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,D,29.9336064617076,128.914808983175,264.483071091507,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,A,404761.395955139,1741808.64083278,3571057.13579634,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,B,404105.599619458,1739296.20151429,3566451.18353217,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,D,401224.125460071,1727948.53701621,3545078.64040483,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,A,325.08197020187,1398.92437948632,2868.07561444616,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,B,324.555270850141,1396.9065271619,2864.3763682936,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,D,322.241030148878,1387.79271055514,2847.21112354078,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,A,579.626571406292,2494.30548619725,5113.82662626012,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,B,578.687457683021,2490.70762186879,5107.23080871028,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,D,574.561127938407,2474.45753494789,5076.624891202,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,A,13772.4639611005,59520.5454193541,122499.850593541,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,B,13768.7511737634,59506.2649132998,122473.568910256,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,D,13744.7956778878,59411.9511017287,122295.983328654,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,14.9172154425234,64.4678252043185,132.681898325676,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,14.9131940525414,64.452357718904,132.65343213888,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,D,14.8872474031969,64.3502046509862,132.461085846472,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,A,29.7339772220202,128.501519171873,264.470306659504,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,B,29.7259615224021,128.470688360267,264.413565979378,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,D,29.6742429504227,128.267070130958,264.03016866912,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,A,271674.800874669,1174098.72121841,2416424.73062007,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,B,271601.562653582,1173817.02480957,2415906.29970653,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,D,271129.017973833,1171956.59619994,2412403.25713867,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,A,318.540887940572,1376.64018886808,2833.27742159042,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,B,318.455015537606,1376.30989756424,2832.66955717678,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,D,317.900953101951,1374.128530064,2828.56221160603,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,A,586.530657391447,2534.8132862583,5216.92546097192,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,B,586.372540179903,2534.20511951141,5215.80619770733,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,D,585.352342720414,2530.18855849095,5208.243325282,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,A,6956.28083863671,30180.0241999486,62332.4442934738,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,B,6955.98534197207,30178.8922918881,62330.369570338,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,D,6955.51536914308,30177.0420868107,62326.8859387512,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,12.9940597799506,56.3751015393655,116.4345612502,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,12.9935078037705,56.3729871795022,116.430685748753,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,D,12.9926299129583,56.369531068983,116.424178461578,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,A,26.8317186813148,116.410182094804,240.428276085672,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,B,26.8305788936092,116.405816106806,240.42027347784,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,D,26.8287661176405,116.398679508487,240.406836438006,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,A,138646.365402389,601521.238164826,1242354.50643921,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,B,138640.475827271,601498.677986162,1242313.15491406,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,D,138631.108749361,601461.801354068,1242243.72228633,EPA,attributable,25,150
