Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,C,di_coxme,103.736505853261,85.953104849845,121.519906856677,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,272.561555703475,212.93871539334,332.18439601361,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,397.485602067567,329.345213141699,465.625990993436,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,257.739428606566,201.358928598879,314.119928614252,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,375.870000051241,311.4351428996,440.304857202883,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,139.246125314371,108.786035401852,169.70621522689,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,203.067266083458,168.255734754865,237.87879741205,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,A,di_gee,321.738715420623,251.358371422361,392.119059418883,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,A,di_coxme,469.20229332174,388.767614466586,549.636972176896,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,B,di_gee,304.242292934874,237.68929135537,370.795294514378,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,B,di_coxme,443.686677196691,367.626103962973,519.747250430409,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,C,di_gee,164.369730611182,128.413852039986,200.325609182377,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,C,di_coxme,239.705857141306,198.613424488511,280.798289794102,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_gee,2884.92611745904,2253.84852926487,3516.0037056532,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_coxme,4207.18392129443,3485.95239192968,4928.41545065919,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_gee,1967.55653605445,1537.15354379254,2397.95952831636,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_coxme,2869.35328174607,2377.46414773247,3361.24241575969,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_gee,902.065172146557,704.738415739497,1099.39192855362,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_coxme,1315.51170938039,1089.99541634376,1541.02800241703,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.5424447697746,30.8925349763864,48.1923545631628,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.6660652892546,47.780454096811,67.5516764816982,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9684534336942,21.0691042450736,32.8678026223148,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.328994590804,32.5868812323805,46.0711079492275,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.364220363383,9.65954715889293,15.068893567873,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0311546966001,14.9400996057544,21.1222097874459,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_gee,36.7272065877316,28.6931301466653,44.7612830287979,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_coxme,53.5605096071086,44.3787079601757,62.7423112540415,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_gee,25.048424961524,19.5690820011906,30.5277679218573,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_coxme,36.5289530688891,30.2668468285082,42.7910593092701,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_gee,11.4839453712612,8.97183232129779,13.9960584212246,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_coxme,16.7474203330892,13.8764339902739,19.6184066759045,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_gee,67253.3454463958,52541.6761299966,81965.0147627947,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_coxme,98077.7954426603,81264.4590810615,114891.131804259,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_gee,45867.6423648353,35834.0955975275,55901.1891321429,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_coxme,66890.3117820513,55423.4011908426,78357.2223732601,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_gee,21028.9269698763,16428.8491952158,25629.0047445367,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_coxme,30667.1851644028,25409.9534219338,35924.4169068719,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,756.168219223532,590.756421268384,921.580017178679,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1102.74531970098,913.703264895101,1291.78737450687,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,515.716403649301,402.903440351016,628.529366947585,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,752.086421988563,623.157321076239,881.015522900888,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,236.440375619191,184.719043452493,288.161707785889,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,344.80888111132,285.698787206523,403.918975016118,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_gee,856.183975380757,668.893730766215,1043.4742199953,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_coxme,1248.6016307636,1034.55563691841,1462.64762460879,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_gee,583.928429442495,456.194085501949,711.662773383041,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_coxme,851.562292936971,705.580185576348,997.544400297595,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_gee,267.713526688585,209.151192725456,326.275860651712,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_coxme,390.415559754185,323.48717808204,457.343941426331,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,A,di_gee,26269.155996775,25132.5098238377,27405.8021697124,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,A,di_coxme,27279.5081504971,26016.5679583445,28416.1543234345,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,B,di_gee,18156.8561233855,17371.2229257391,18942.489321032,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,B,di_coxme,18855.1967435157,17982.270968353,19640.8299411622,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,C,di_gee,8105.4016990025,7754.68720241106,8456.11619559396,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,C,di_coxme,8417.14791819491,8027.4651442044,8767.86241478637,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,225.201628023801,215.457326811233,234.94592923637,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,233.86322910164,223.036227754342,243.607530314208,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.656069014259,148.92095064345,162.391187385068,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.642840899423,154.159376042968,168.377959270232,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.4864219705551,66.4797979429831,72.4930459981272,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.1589766617303,68.8182832977613,75.1656006893025,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,A,di_gee,281.251175296699,269.081653288669,293.42069730473,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,A,di_coxme,292.068528192726,278.546837072692,304.238050200756,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,B,di_gee,194.396695692171,185.985300205491,202.808091178852,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,B,di_coxme,201.873491680332,192.527496695131,210.284887167012,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,C,di_gee,86.7806241805478,83.0256933265818,90.5355550345138,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,C,di_coxme,90.1183404951842,85.9461951018887,93.8732713491503,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,A,di_gee,701020.187779065,670687.583500164,731352.792057968,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,A,di_coxme,727982.502693645,694279.609050421,758315.106972547,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,B,di_gee,484534.892961761,463569.440862455,505500.345061069,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,B,di_coxme,503170.850383368,479875.90360636,524136.302482675,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,C,di_gee,216301.209744122,206942.02278404,225660.396704204,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,C,di_coxme,224620.487041973,214221.390419659,233979.674002055,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5413.83369676727,5179.58127719562,5648.08611633894,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5622.05806971986,5361.77760352913,5856.31048929153,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3741.96260893222,3580.0507652765,3903.87445258795,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3885.88424773731,3705.98219923095,4047.79609139303,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1670.44943694733,1598.17037477173,1742.72849912294,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1734.69749221454,1654.38742313053,1806.97655439014,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,A,di_gee,7505.4848257698,7180.72827080861,7830.241380731,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,A,di_coxme,7794.15731906864,7433.3167024451,8118.91387402984,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,B,di_gee,5187.68125380525,4963.21427647714,5412.14823113337,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,B,di_coxme,5387.20745587469,5137.7997032879,5611.6744332028,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,C,di_gee,2315.83266192871,2215.6283640568,2416.03695980063,attributable
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,C,di_coxme,2404.90314892597,2293.5650401794,2505.10744679789,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,A,di_gee,7870.86790875076,7530.3015088529,8211.43430864864,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,A,di_coxme,8173.59359754887,7795.18648655124,8514.15999744674,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,B,di_gee,6075.59640795409,5812.71002491762,6338.48279099057,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,B,di_coxme,6309.27319287541,6017.17721172377,6572.15957591188,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,C,di_gee,2789.61322417656,2668.90880582277,2910.31764253035,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,C,di_coxme,2896.90604049104,2762.79002009794,3017.61045884484,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,190.336969504358,182.101235246958,198.572703761759,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,197.657622177603,188.506806336047,205.893356435003,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,146.922883426345,140.56564327809,153.2801235746,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.573763558127,145.510163393399,158.931003706383,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.4597177000931,64.5407876073006,70.3786477928856,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.0543222270197,66.8110665683614,72.9732523198123,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,A,di_gee,194.348904516481,185.93957691721,202.758232115752,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,A,di_coxme,201.8238623825,192.480165049976,210.23318998177,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,B,di_gee,150.019733510882,143.528495041662,156.510971980103,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,B,di_coxme,155.789723261301,148.577236073278,162.280961730522,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,C,di_gee,68.8816380135965,65.9011825226236,71.8620935045694,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,C,di_coxme,71.5309317833502,68.219314571158,74.5113872743232,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,A,di_gee,210383.282160498,201280.159374707,219486.404946289,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,A,di_coxme,218474.946858979,208360.365985878,227578.069644769,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,B,di_gee,162396.81928429,155370.033834489,169423.604734091,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,B,di_coxme,168642.850795224,160835.311406556,175669.636245025,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,C,di_gee,74564.5833298887,71338.2311665763,77790.9354932013,attributable
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,C,di_coxme,77432.4519194998,73847.616182486,80658.8040828124,attributable
