Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,115.640396180245,95.8163282636319,135.464464096859,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_gee,122.679536752788,95.8433880881152,149.51568541746,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_coxme,178.907657764482,148.237773576285,209.577541952679,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_gee,117.651336101623,91.9151063293926,143.387565873853,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_coxme,171.5748651482,142.162031122794,200.987699173605,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_gee,97.6558650200715,76.2936445469308,119.018085493212,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_coxme,142.414803154271,118.000836899253,166.828769409289,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_gee,2377.12358454336,1857.1278004245,2897.11936866222,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_coxme,3466.6385607924,2872.35766465656,4060.91945692824,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_gee,2260.57225677687,1766.07207560693,2755.07243794681,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_coxme,3296.66787446627,2731.52481027206,3861.81093866049,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_gee,1449.90572558252,1132.73884811134,1767.07260305369,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_coxme,2114.44584980783,1751.96941841221,2476.92228120346,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2294108812525,12.6792272509785,19.7795945115264,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.6678908684931,19.6105381481801,27.7252435888062,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4336763223186,12.0575596268114,18.8097930178258,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.5074446367146,18.649025556135,26.3658637172943,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89898712568594,7.73358369194213,12.0643905594297,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4360228916253,11.9612761102038,16.9107696730468,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_gee,19.1231989231662,14.9399991587235,23.3063986876087,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_coxme,27.8879984296173,23.1071986988258,32.6687981604088,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_gee,18.1855807698105,14.2074849764144,22.1636765632066,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_coxme,26.5206386226403,21.9742434301877,31.0670338150929,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_gee,11.6640278151455,9.11252173058237,14.2155338997085,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_coxme,17.0100405637538,14.0940336099674,19.9260475175401,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_gee,49769.7502997799,38882.617421703,60656.8831778567,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_coxme,72580.8858538456,60138.4482789007,85023.3234287906,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_gee,47329.5193762539,36976.1870126983,57682.8517398093,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_coxme,69022.2157570368,57189.8359129734,80854.5956011002,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_gee,30356.6236058043,23716.1121920346,36997.1350195739,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_coxme,44270.0760917978,36680.9201903468,51859.2319932489,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,302.331779255762,236.196702543564,368.466855967959,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,440.900511414652,365.317566600712,516.483456228592,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,287.508330223753,224.615882987307,350.400777460199,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,419.282981576307,347.405899020369,491.160064132245,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,184.404622720819,144.066111500639,224.743133940997,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,268.923408134527,222.822252454322,315.024563814731,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_gee,400.381722484921,312.798220691344,487.965224278497,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_coxme,583.890011957175,483.794581335946,683.985442578405,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_gee,380.750845204296,297.461597815856,464.040092592735,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_coxme,555.261649256264,460.073937955191,650.449360557338,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_gee,244.209327451098,190.78853707117,297.630117831025,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_coxme,356.13860253285,295.086270670076,417.190934395625,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_gee,12270.7785129817,11739.8313657854,12801.7256601781,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_coxme,12742.7315327118,12152.7902580492,13273.6786799081,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_gee,12044.3109750237,11523.1629039891,12565.4590460584,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_coxme,12507.5537048323,11928.5002925716,13028.701775867,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_gee,7797.95168820178,7460.54031707767,8135.3630593259,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_coxme,8097.87290697878,7722.97138350753,8435.2842781029,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.2620802358438,83.486317148716,91.0378433229717,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.6183140910686,86.4230217720376,94.3940771781965,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.651585152162,81.9455069484627,89.3576633558614,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.9458768887836,84.8280122180066,92.651955092483,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.4541413302511,53.0546832919229,57.8535993685793,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.5869929198761,54.9209284328448,59.9864509582043,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_gee,118.899436188694,113.754749045914,124.044123331474,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_coxme,123.47249142672,117.756172379187,128.6171785695,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_gee,116.705047091884,111.655309477332,121.754784706437,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_coxme,121.193702749265,115.582883177539,126.243440363817,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_gee,75.5593508735384,72.2899558838181,78.8287458632589,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_coxme,78.4654797532899,74.8328186536006,81.7348747430104,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_gee,310447.278809142,297014.46386067,323880.093757615,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_coxme,322387.55876334,307462.208820592,335820.373711812,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_gee,304717.71317292,291532.812122169,317902.614223672,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_coxme,316437.625218033,301787.735161642,329622.526268784,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_gee,197286.005881883,188749.59216584,205822.419597926,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_coxme,204873.929185032,195389.025056096,213410.342901075,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2022.53399933819,1935.02050898221,2110.04748969417,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2100.32376854351,2003.08655703686,2187.83725889949,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1985.20643330138,1899.3080780143,2071.10478858846,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2061.56052688989,1966.11790990425,2147.45888217697,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1285.29924958708,1229.68533974918,1340.91315942499,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1334.73383610967,1272.94060295644,1390.34774594757,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_gee,3008.12262055504,2877.9634687041,3138.28177240598,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_coxme,3123.81964442254,2979.19836458817,3253.97879627348,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_gee,2952.60518757129,2824.84823233984,3080.36214280275,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_coxme,3066.1669255548,2924.21475307542,3193.92388078626,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_gee,1911.63053285159,1828.91575018013,1994.34531552306,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_coxme,1985.15478411512,1893.24947003571,2067.86956678658,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_gee,4350.01077314337,4161.78915315159,4538.23239313515,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_coxme,4517.31887980273,4308.18374647853,4705.54049979451,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_gee,4349.94988605772,4161.7309006033,4538.16887151215,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_coxme,4517.2556509061,4308.12344484563,4705.47463636052,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_gee,3279.18140490827,3137.29374796513,3421.06906185142,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_coxme,3405.30376663552,3247.65081447646,3547.19142357866,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.6335493383571,65.6638284535244,71.6032702231899,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.2733012359862,67.9736113639498,74.243022120819,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,68.632588674806,65.6629093571461,71.6022679924659,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,71.272303623837,67.9726599375482,74.2419829414969,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.7382301976606,49.4995567756465,53.9769036196748,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.7281621283398,51.2407472149908,55.966835550354,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_gee,79.4829268929427,76.0437617869981,82.9220919988874,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_coxme,82.5399625426713,78.7186679805106,85.979127648616,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_gee,79.4818143706918,76.0426974027292,82.9209313386544,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_coxme,82.538807231103,78.717566155589,85.9779241990657,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_gee,59.9168483637297,57.3242924249145,62.5094043025449,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_coxme,62.2213425315654,59.3407248217707,64.8138984703807,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_gee,109608.592637703,104865.913148572,114351.272126834,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_coxme,113824.307739153,108554.66386234,118566.987228285,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_gee,109607.058446613,104864.44534075,114349.671552477,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_coxme,113822.714540714,108553.144423088,118565.327646577,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,C,di_gee,82626.567505256,79051.3794882017,86201.7555223104,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,C,di_coxme,85804.5124093044,81832.081279244,89379.7004263587,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1470.79815538132,1407.15785058117,1534.43846018147,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1527.36731520368,1456.65586542573,1591.00762000383,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1470.77756862466,1407.13815459763,1534.41698265169,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1527.34593664869,1456.63547661865,1590.98535067572,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1108.73609584526,1060.76193785196,1156.71025383857,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1151.37979183931,1098.07517184675,1199.35394983262,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,A,di_gee,2002.75636309873,1916.09863584926,2089.41409034819,attributable
