Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,191.145798384916,158.377947233217,223.913649536616,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,317.484863701428,248.03504976674,386.934677636115,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,462.998759564582,383.627543639226,542.369975489939,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,295.320994717778,230.719527123264,359.922462312292,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,430.676450630092,356.846201950648,504.506699309537,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,154.458585767524,120.670770130878,188.24640140417,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,225.252104244305,186.637457802425,263.866750686186,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2722.33241089355,2126.82219601058,3317.84262577651,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,3970.06809921975,3289.48499649637,4650.65120194314,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,2270.08982190334,1773.50767336198,2766.6719704447,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,3310.54765694237,2743.02520146654,3878.07011241821,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,1100.58312430292,859.830565861655,1341.33568274418,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,1605.01705627509,1329.87127519936,1880.16283735082,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.5026174075599,20.7051698496561,32.3000649654636,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.6496503860248,32.0239960341348,45.2753047379147,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0999176257659,17.2655606451296,26.9342746064021,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.2290465375752,26.7040671311338,37.7540259440166,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7144643144601,8.37067524567198,13.0582533832483,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6252604585877,12.9466443799727,18.3038765372027,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,26.9642836289687,21.0658465851318,32.8627206728056,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,39.3229136255793,32.5818427183372,46.0639845328215,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,22.4848903741867,17.5663206048333,27.40346014354,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,32.7904651290222,27.1692425354756,38.4116877225689,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,10.9011064931706,8.51648944778952,13.2857235385517,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,15.8974469692071,13.1721703459145,18.6227235924998,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,60027.8936386086,46896.7919051629,73158.9953720542,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,87540.6782229707,72533.7048133187,102547.651632623,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,50055.8674737941,39106.1464639016,61005.5884836865,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,72998.1400659496,60484.1731975012,85512.1069343981,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,24268.0454678268,18959.4105217397,29576.6804139139,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,35390.8996405807,29323.8882736241,41457.9110075374,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,494.249299251751,386.13226504043,602.366333463071,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,720.78022807547,597.217903262533,844.342552888408,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,412.143020898021,321.986735076579,502.299306719463,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,601.04190547628,498.006150251776,704.077660700785,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,199.814848391889,156.105350306163,243.524346477615,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,291.396653904838,241.442941806866,341.350366002811,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,594.567049653475,464.505507541777,724.628591765172,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,867.076947411317,718.435184997949,1015.71870982469,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,495.795664943957,387.340363237466,604.250966650448,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,723.035344709937,599.086428473949,846.984260945926,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,240.371256095213,187.790043824385,292.95246836604,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,350.541415138851,290.448601115049,410.634229162654,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_gee,21176.6629377655,20260.3650221891,22092.9608533419,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_coxme,21991.1499738334,20973.0411787485,22907.4478894098,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_gee,17293.7340194645,16545.4474513146,18042.0205876145,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_coxme,17958.8776355978,17127.4481154312,18707.1642037477,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_gee,7922.98046948734,7580.15919917299,8265.8017398017,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_coxme,8227.71048754455,7846.79796497304,8570.53175785891,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,162.211531246205,155.192763067283,169.230299425127,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.450436294136,160.651804984222,175.469204473058,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,132.468608699399,126.736793899906,138.200423498893,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,137.563555187838,131.19487207729,143.295369987331,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.6893917972955,58.0634084983741,63.315375096217,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.0235991741146,60.1058399530907,65.649582473036,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_gee,213.546300588167,204.306316428102,222.786284748232,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_coxme,221.759619841558,211.492970774819,230.999604001623,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_gee,174.390692908769,166.844941773294,181.936444044245,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_coxme,181.098027251414,172.713859323108,188.64377838689,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_gee,79.8956461583954,76.438623007311,83.3526693094798,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_coxme,82.968555626026,79.1274187914877,86.4255787771104,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_gee,560831.785463772,536565.025515821,585098.545411724,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_coxme,582402.23875084,555439.172142005,606668.998698792,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_gee,457998.304830896,438181.070487252,477815.539174541,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_coxme,475613.624247469,453594.474976753,495430.858591114,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_gee,209828.115787446,200749.014623566,218907.216951326,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_coxme,217898.427933117,207810.537751029,226977.529096997,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3898.47380460169,3729.78984190258,4067.1577673008,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4048.41510477868,3860.98847955744,4217.09906747779,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3183.65406564598,3045.89980319014,3321.40832810181,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3306.10229894005,3153.04200732246,3443.85656139589,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1458.56464285427,1395.45367273077,1521.67561297777,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1514.66328296405,1444.53998282683,1577.77425308755,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_gee,5655.4497462612,5410.74278608644,5900.15670643597,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_coxme,5872.96704419432,5601.07042177792,6117.67400436909,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_gee,4618.4728896955,4418.63512042983,4818.31065896117,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_coxme,4796.1064623761,4574.06449652535,4995.94423164177,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_gee,2115.91495872025,2024.36094608331,2207.46897135718,attributable
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_coxme,2197.29630328641,2095.5696225787,2288.85031592334,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_gee,7355.40365831687,7037.14100002432,7673.66631660943,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_coxme,7638.30379902137,7284.67862314075,7956.56645731393,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_gee,6255.77271809696,5985.09024471776,6526.45519147615,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_coxme,6496.37936110069,6195.62105734602,6767.06183447988,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_gee,2921.88772341675,2795.45988923045,3048.31555760305,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_coxme,3034.26802047124,2893.79264915313,3160.69585465754,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,136.579348853611,130.669665489753,142.489032217469,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,141.832400732596,135.266085883865,147.742084096454,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,116.160771604665,111.134584371771,121.18695883756,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,120.62849358946,115.043841108467,125.654680822354,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.2552851244792,51.9077006719777,56.6028695769807,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.3420268600361,53.73359969059,58.6896113125376,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,149.812601933822,143.330325888608,156.294877979035,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,155.574625085123,148.372096145997,162.056901130336,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,127.415656779764,121.902479322947,132.928834236581,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,132.316258963601,126.190506233805,137.829436420418,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,59.5121114676827,56.9370681830233,62.087154752342,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,61.8010388318243,58.9398796266472,64.3760821164837,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,193048.764514155,184695.692972677,201401.836055633,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,200473.716995469,191192.526393827,208826.788536947,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,164188.024262196,157083.734750851,171292.313773541,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,170502.94827228,162609.293259675,177607.237783626,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,76687.4044250287,73369.1994258688,80005.6094241886,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,79636.9199798375,75950.0255363265,82955.1249789974,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3003.56633487361,2873.60432999927,3133.52833974795,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3119.08811698413,2974.68588934597,3249.05012185847,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2554.53394640701,2444.00122757209,2665.06666524193,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2652.78525203805,2529.97111999925,2763.31797087297,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1193.14778739733,1141.52120044264,1244.77437435203,attributable
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1239.03808691262,1181.67521251851,1290.66467386731,attributable
