Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2487994.45342011,25,113,C,di_coxme,82131.1421843499,70802.708779612,94167.6026768838
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,all-cause,2487994.45342011,25,113,C,di_coxme,89919.4401501071,77174.952569777,101955.900642641
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13664.742387826,25,150,A,di_coxme,1224.794229413,1055.85709432155,1404.28993544766
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13664.742387826,25,150,A,di_coxme,1340.93850978837,1150.88423281049,1520.43421582303
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13664.742387826,25,150,B,di_coxme,903.971325170994,779.285625147409,1036.44988144605
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13664.742387826,25,150,B,di_coxme,989.692743937208,849.421331410674,1122.17130021227
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13664.742387826,25,150,C,di_coxme,451.086576348386,388.867738231367,517.194091847718
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,all-cause,13664.742387826,25,150,C,di_coxme,493.862027553836,423.86583467219,559.969543053168
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14463.5897408745,25,113,A,di_coxme,1296.39628384085,1117.58300331107,1486.38539440373
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14463.5897408745,25,113,A,di_coxme,1419.33041420506,1218.16547360907,1609.31952476794
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14463.5897408745,25,113,B,di_coxme,956.817919702329,824.843034226145,1097.04123552077
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14463.5897408745,25,113,B,di_coxme,1047.5506534672,899.078907306497,1187.77396928565
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14463.5897408745,25,113,C,di_coxme,477.457312604098,411.601131555257,547.429504968492
2000,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,all-cause,14463.5897408745,25,113,C,di_coxme,522.733437075176,448.64523339523,592.705629439569
