Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,94,94,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,95,95,0.246305601636282,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,96,96,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,97,97,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,98,98,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,99,99,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,100,150,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,0,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,1,1,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,2,2,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,3,3,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,4,4,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,5,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,6,6,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,7,7,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,8,8,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,9,9,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,10,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,11,11,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,12,12,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,13,13,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,14,14,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,15,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,16,16,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,17,17,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,18,18,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,19,19,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,22,22,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,23,23,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,24,24,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,25,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,26,26,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,27,27,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,28,28,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,29,29,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,30,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,31,31,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,32,32,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,33,33,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,34,34,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,35,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,36,36,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,37,37,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,38,38,2.25631753612845,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,39,39,2.25631753612845,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,40,2.05106614122994,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,41,41,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,42,42,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,43,43,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,44,44,4.10213228245988,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,45,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,46,46,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,47,47,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,48,48,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,49,49,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,50,1.64837319524088,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,51,51,1.64837319524088,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,52,52,3.29674639048175,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,53,53,1.64837319524088,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,54,54,1.64837319524088,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,55,7.26039289849431,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,56,56,1.45207857969886,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,57,57,5.80831431879545,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,58,58,2.90415715939772,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,59,59,5.80831431879545,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,60,6.29106678960406,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,61,61,5.03285343168324,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,62,62,7.54928014752487,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,63,63,6.29106678960406,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,64,64,6.29106678960406,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,65,5.34022700580085,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,66,66,4.27218160464068,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,67,67,5.34022700580085,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,68,68,7.47631780812119,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,69,69,10.6804540116017,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,70,5.31214288352223,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,71,71,4.42678573626853,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,72,72,6.19750003077594,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,73,73,4.42678573626853,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,74,74,4.42678573626853,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,75,6.40187850533755,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,76,76,6.40187850533755,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,77,77,4.26791900355836,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,78,78,4.97923883748476,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,79,79,4.97923883748476,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,80,1.65176006373114,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,81,81,4.95528019119342,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,82,82,2.7529334395519,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,83,83,3.85410681537266,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,84,84,2.20234675164152,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,85,3.32386141313118,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,86,86,1.66193070656559,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,87,87,1.24644802992419,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,88,88,1.66193070656559,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,89,89,2.49289605984838,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,90,90,0.950443038108927,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,91,91,0.316814346036309,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,92,92,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,93,93,0.950443038108927,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,94,94,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,95,95,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,96,96,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,97,97,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,98,98,0.246305601636282,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,99,99,0.246305601636282,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,100,150,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,0,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,1,1,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,2,2,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,3,3,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,4,4,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,5,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,6,6,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,7,7,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,8,8,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,9,9,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,10,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,11,11,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,12,12,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,13,13,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,14,14,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,15,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,16,16,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,17,17,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,18,18,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,19,19,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,22,22,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,23,23,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,24,24,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,25,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,26,26,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,27,27,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,28,28,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,29,29,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,30,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,31,31,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,32,32,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,33,33,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,34,34,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,35,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,36,36,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,37,37,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,38,38,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,39,39,0,YLL,crude rate
