Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,0,4,2211.19766710413,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,5,9,140.087736571467,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,10,14,189.083589890442,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,15,19,498.561779160974,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,20,24,827.089898615539,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,25,29,759.522119248178,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,30,34,839.381322495225,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,35,39,1110.75915564494,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,40,44,1543.80878684498,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,45,49,1939.68283403858,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,50,54,2108.40393277102,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,55,59,1869.38884112065,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,60,64,1770.80013651571,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,65,69,1663.25418688125,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,70,74,1581.22089235235,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,75,79,1426.07842986612,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,80,84,1057.19954737984,YLL,crude rate
2003,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,85,150,742.555095332429,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,0,4,958.546473334797,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,5,9,62.016862971984,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,10,14,71.7855642144238,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,15,19,115.91755207553,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,20,24,198.769254007977,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,25,29,219.092919013898,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,30,34,301.173364882007,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,35,39,454.782254318133,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,40,44,650.126649890325,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,45,49,797.270114518494,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,50,54,846.846881193673,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,55,59,769.210835103803,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,60,64,762.873208823111,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,65,69,752.957395063264,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,70,74,759.60556873725,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,75,79,741.754156166591,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,80,84,595.9718616485,YLL,crude rate
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,85,150,521.003735795781,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,0,4,1252.65119376933,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,5,9,78.0708735994835,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,10,14,117.298025676018,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,15,19,382.644227085444,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,20,24,628.320644607562,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,25,29,540.429200234281,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,30,34,538.207957613217,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,35,39,655.976901326811,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,40,44,893.682136954658,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,45,49,1142.41271952008,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,50,54,1261.55705157735,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,55,59,1100.17800601684,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,60,64,1007.9269276926,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,65,69,910.296791817982,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,70,74,821.615323615096,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,75,79,684.324273699526,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,80,84,461.227685731343,YLL,crude rate
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,85,150,221.551359536648,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,2.07278189812907,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0.879671815205447,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0.827499299301715,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,1.35689442228881,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,6.51109476277267,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,10.7447868328655,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,26.3371769701344,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,56.6525505691337,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,132.426035891895,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,219.086478377019,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,298.844422430055,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,308.579827767349,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,330.010953230382,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,322.273561486062,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,318.684454538438,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,299.817110494468,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,231.514678189365,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,175.858522827956,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.690927299376356,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.439835907602724,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.620624474476286,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0.581526180980918,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,2.17036492092422,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,4.02929506232455,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,7.43637937980265,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,19.4521288921587,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,43.883871543123,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,71.8659467287674,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,97.8168310834926,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,111.388454263665,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,128.583922275945,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,137.44513727612,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,144.355143655436,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,152.594286305709,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,131.140834622381,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,127.019266223788,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,1.38185459875271,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0.439835907602724,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.206874824825429,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0.775368241307891,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,4.34072984184844,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,6.71549177054092,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,18.9007975903317,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,37.200421676975,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,88.5421643487717,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,147.220531648252,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,201.027591346563,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,197.191373503683,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,201.427030954436,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,184.828424209942,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,174.329310883002,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,147.222824188759,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,100.373843566985,YLL,crude rate
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,48.839256604168,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,5.52741839501084,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0.439835907602724,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,1.448123773778,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,2.71378884457762,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,5.78763978913126,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,7.72281553612206,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,11.3094936401165,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,26.9774050329208,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,52.0152947996428,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,70.4704914524807,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,78.2119731038742,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,55.8312924980308,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,45.4477656320151,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,34.4789024071637,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,30.4198797513964,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,29.1849441687658,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,22.174407967853,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,13.7791491974311,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,1.84247279833695,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.219917953801362,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,1.03437412412714,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0.969210301634863,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,3.97900235502774,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,3.02197129674341,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,6.81668109815243,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,13.2047298319033,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,28.7826569238719,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,35.584109545312,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,36.6164807767475,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,25.1286504696538,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,19.556791134334,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,18.2140010766888,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,15.5442242685707,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,16.6962947468553,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,14.1361850795063,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,10.074743507683,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,3.6849455966739,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.219917953801362,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.413749649650857,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,1.74457854294275,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,1.80863743410352,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,4.70084423937864,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,4.4928125419641,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,13.7726752010175,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,23.232637875771,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,34.8863819071687,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,41.5954923271267,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,30.702642028377,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,25.8909744976811,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,16.2649013304749,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,14.8756554828257,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,12.4886494219105,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,8.03822288834672,YLL,crude rate
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,3.70440568974807,YLL,crude rate
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,0,4,32.9342012702729,YLL,crude rate
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,5,9,4.39835907602724,YLL,crude rate
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,10,14,2.27562307307972,YLL,crude rate
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,15,19,3.29531502555854,YLL,crude rate
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,20,24,5.06418481548985,YLL,crude rate
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,25,29,7.38704094759501,YLL,crude rate
