Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.457571653607536,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,1.72173402032726,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,1.41160922481648,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,2.44603855518036,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.44519948779033,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,9.50912908183078,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,17.5776965728907,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,31.286023678725,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,37.7448497246119,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,31.6182586104783,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,22.1493417080083,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,19.6040603996182,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,18.1793288416427,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,18.2576061625253,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,18.7199961353937,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,13.7690460673148,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,11.8999581487169,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,3.83353569133072,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.645650257622722,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0.604975382064205,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,2.44603855518036,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,1.74657106270738,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,7.09155389153482,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,15.0665970624777,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,29.5404515421438,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,39.6804830438228,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,36.0426565730366,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,28.9937734804401,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,24.1344104919669,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,19.4378977614487,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,14.9538488569255,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,13.0388032783837,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,7.78563861397905,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,4.12789876161452,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,0,4,36.8977810290582,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,5,9,1.60150078762638,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,10,14,1.50651726778635,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,15,19,3.02487691032102,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,20,24,5.64470435810853,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,25,29,6.81162714455877,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,30,34,9.18678572312465,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,35,39,12.9986327597847,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,40,44,23.632361233715,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,45,49,24.1954164901358,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,50,54,24.6039691576418,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,55,59,22.8147725747725,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,60,64,24.5462605003623,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,65,69,29.156846642173,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,70,74,33.7331009098087,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,75,79,32.8764111233531,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,80,84,31.4309114416191,YLL,crude rate
2000,Black or African American,All Origins,lri,A,us,666,total,wonder,85,150,31.136611362022,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,0,4,15.3341427653229,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,5,9,0.686357480411304,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,10,14,0.645650257622722,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,15,19,1.61326768550455,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,20,24,2.82235217905426,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,25,29,1.92122816897811,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,30,34,3.70694862512047,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,35,39,6.64702811579901,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,40,44,8.72786068290612,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,45,49,9.19425826625161,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,50,54,8.63297163426027,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,55,59,7.89010884877549,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,60,64,10.5433602149207,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,65,69,11.6767227559782,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,70,74,15.0118095114097,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,75,79,15.832832552323,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,80,84,16.6526159243441,YLL,crude rate
2000,Black or African American,All Origins,lri,F,us,666,total,wonder,85,150,20.5104969717721,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,0,4,21.5636382637353,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,5,9,0.915143307215073,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,10,14,0.86086701016363,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,15,19,1.41160922481648,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,20,24,2.82235217905426,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,25,29,4.89039897558066,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,30,34,5.47983709800418,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,35,39,6.35160464398572,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,40,44,14.9045005508089,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,45,49,15.0011582238842,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,50,54,15.9709975233815,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,55,59,14.924663725997,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,60,64,14.0029002854416,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,65,69,17.4801238861949,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,70,74,18.721291398399,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,75,79,17.0435785710301,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,80,84,14.7782955172751,YLL,crude rate
2000,Black or African American,All Origins,lri,M,us,666,total,wonder,85,150,10.6261143902499,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,0,4,0.23959598070817,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,15,19,0.403316921376137,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,20,24,0.564470435810853,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,25,29,1.3972568501659,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,30,34,3.86812030447354,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,35,39,20.9750664987435,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,40,44,59.3494526437616,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,45,49,101.257818011218,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,50,54,139.746228329588,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,55,59,157.80217697551,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,60,64,170.176423468955,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,65,69,177.178535710471,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,70,74,156.030081871486,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,75,79,103.472217444888,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,80,84,43.830261826845,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,85,150,14.8507607790897,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,20,24,0.564470435810853,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,25,29,0.349314212541475,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,30,34,2.41757519029596,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,35,39,9.15812762621196,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,40,44,21.4839647579227,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,45,49,38.3497351368653,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,50,54,46.5101346795772,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,55,59,50.8579305312637,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,60,64,62.1069812660173,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,65,69,61.0405926105924,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,70,74,58.6561823380179,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,75,79,38.7438725986258,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,80,84,17.4455976350271,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,85,150,6.98195376476206,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,0,4,0.23959598070817,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,15,19,0.403316921376137,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,25,29,1.04794263762443,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.45054511417758,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,35,39,11.8169388725316,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,40,44,37.8654878858388,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,45,49,62.9080828743531,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,50,54,93.236093650011,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,55,59,106.944246444246,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,60,64,108.069442202937,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,65,69,116.137943099879,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,70,74,97.3738995334685,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,75,79,64.7283448462618,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,80,84,26.3846641918179,YLL,crude rate
2000,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,85,150,7.86880701432768,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,0,4,1.91676784566536,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,15,19,0.604975382064205,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.564470435810853,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,25,29,0.349314212541475,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,30,34,1.61171679353064,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,35,39,3.69279339766611,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,40,44,8.86213546264313,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,45,49,15.6060436361376,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,50,54,25.5751784664961,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,55,59,33.7468511001843,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,60,64,44.9740209167711,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,65,69,55.796555444734,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,70,74,61.1484904808388,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,75,79,52.4346160409287,YLL,crude rate
2000,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,80,84,33.2331426022624,YLL,crude rate
