Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,100,150,0.521497690079314,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,0,4.03906073388775,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,1,1,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,2,2,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,3,3,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,4,4,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,5,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,6,6,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,7,7,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,8,8,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,9,9,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,10,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,11,11,0.224531716781506,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,12,12,0.224531716781506,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,13,13,0.224531716781506,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,14,14,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,15,0.420773195833827,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,16,16,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,17,17,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,18,18,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,19,19,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,20,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,21,21,0.785202295073353,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,22,22,0.196300573768338,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,23,23,0.785202295073353,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,24,24,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,25,0.728866307219363,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,26,26,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,27,27,0.182216576804841,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,28,28,0.728866307219363,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,29,29,0.182216576804841,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,30,0.840737382997716,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,31,31,1.1770323361968,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,32,32,2.01776971919452,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,33,33,1.34517981279635,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,34,34,1.84962224259497,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,35,2.46567940536813,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,36,36,2.77388933103915,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,37,37,2.92799429387466,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,38,38,3.6985191080522,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,39,39,3.85262407088771,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,40,5.74354368241989,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,41,41,4.48276580091308,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,42,42,6.02371654497695,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,43,43,5.32328438858428,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,44,44,8.82544517054763,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,45,6.6892988567951,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,46,46,7.32036478668143,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,47,47,8.20385708852229,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,48,48,8.96113620438589,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,49,49,9.33977576231768,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,50,7.99337704051771,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,51,51,8.21854259095483,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,52,52,8.10595981573627,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,53,53,7.88079426529915,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,54,54,5.17880766005373,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,55,6.049735123942,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,56,56,7.43819892287951,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,57,57,5.15715125319646,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,58,58,6.24808709521879,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,59,59,4.76044731064289,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,60,4.46862634454363,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,61,61,5.07017219861682,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,62,62,5.32797756464818,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,63,63,4.64049658856454,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,64,64,5.07017219861682,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,65,4.08501962873145,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,66,66,4.08501962873145,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,67,67,3.93912607056247,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,68,68,4.52270030323839,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,69,69,3.42849861697104,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,70,2.96299544561529,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,71,71,3.14440333004071,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,72,72,3.44674980408309,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,73,73,2.41877179233901,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,74,74,3.38628050927461,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,75,2.72062917993835,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,76,76,2.81779450779329,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,77,77,2.86637717172076,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,78,78,2.1376372128087,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,79,79,2.91495983564823,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,80,1.84263023544258,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,81,81,1.84263023544258,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,82,82,1.69221144071257,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,83,83,1.50418794730006,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,84,84,1.09053626179254,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,85,1.02157869671545,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,86,86,0.908069952635956,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,87,87,0.822938394576335,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,88,88,0.737806836516714,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,89,89,0.681052464476967,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,90,90,0.497678731613927,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,91,91,0.432764114446893,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,92,92,0.259658468668136,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,93,93,0.194743851501102,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,94,94,0.151467440056412,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,95,95,0.117757542921135,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,96,96,0.168225061315908,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,97,97,0.0504675183947723,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,98,98,0.117757542921135,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,99,99,0.117757542921135,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,100,150,0.0336450122631816,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,0,0,12.8745060892672,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,1,1,1.24983060675373,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,2,2,0.499932242701493,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,3,3,0.74989836405224,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,4,4,0.499932242701493,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,5,5,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,6,6,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,7,7,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,8,8,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,9,9,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,10,10,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,11,11,0.224531716781506,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,12,12,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,13,13,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,14,14,0.449063433563012,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,15,15,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,16,16,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,17,17,0.420773195833827,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,18,18,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,19,19,0.841546391667655,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,20,20,0.588901721305014,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,21,21,0.588901721305014,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,22,22,0.981502868841691,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,23,23,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,24,24,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,25,25,0.182216576804841,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,26,26,0.546649730414522,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,27,27,0.364433153609682,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,28,28,0.364433153609682,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,29,29,0.546649730414522,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,30,30,0.672589906398173,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,31,31,0.672589906398173,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,32,32,1.00888485959726,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,33,33,0.672589906398173,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,34,34,0.840737382997716,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,35,35,0.92462977701305,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,36,36,1.23283970268407,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,37,37,1.07873473984856,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,38,38,1.8492595540261,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,39,39,1.54104962835508,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,40,40,1.40086431278534,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,lri,F,us,666,total,wonder,41,41,2.10129646917801,YLL,crude rate
