Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,8.26471039081336
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,8.04997051406686
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,12.2470885845978
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,12.4620503803911
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,17.6585254466565
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0664934961403594
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.231774350465503
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.370243777345539
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.895240902913729
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.99641548035404
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.14630067349304
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,13.1105692619557
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,24.2039889502288
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,35.5844126162652
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,43.0943419543665
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,58.3892570774791
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,62.4849652219978
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,84.651815839466
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.59487094386447
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.556010632719887
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,2.06447392824998
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.8576111539449
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,6.11091423449381
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,16.2682731670735
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,35.3917022885901
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,40.1794532690448
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,51.4066310069022
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,55.7400954445832
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,64.2581232885739
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,61.1455207132312
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,46.9242382848073
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,30.4627898187338
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,16.2158018518839
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.174594309552629
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.117556051156819
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.451010165781892
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.28067991580496
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.36292966943455
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.44550694450324
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.11648633470896
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.6555169646503
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,17.4781723172373
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,23.167823048416
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,23.7393215514056
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,35.0924472992425
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.63215404922582
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,1.54835544618748
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,0.952537051314966
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,3.0554571172469
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,7.14216870749569
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,16.8021212885226
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,16.5819965872249
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,17.4164542209177
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,19.715928956381
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,26.0338377310621
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,24.321187510585
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,17.7513980608215
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,12.5685636315056
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,7.41593562499412
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0664934961403594
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0571800409128738
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.25268772618872
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.444230737131837
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.71573556454908
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.78337100405849
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.66506231745249
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,16.0875026155198
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,22.9288956516149
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,25.6161696371292
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,35.2214340290631
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,38.7456436705922
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,49.5593685402236
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.96271689463865
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.556010632719887
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.516118482062495
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,1.90507410262993
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,3.0554571172469
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,9.12610445957783
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,18.5895810000675
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,23.59745668182
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,33.9901767859845
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,36.0241664882022
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,38.2242855575118
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,36.8243332026463
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,29.1728402239858
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,17.8942261872283
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,8.79986622688977
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00717131512833244
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0664934961403594
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0578178996410561
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.056489507978562
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.125955911991199
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.139006301313321
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.637499950578516
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.10524361824818
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.01023317692703
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.02206281394253
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.3288000149926
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.1285919991676
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,35.8746858510575
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,59.4611966705917
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.39230641579671
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,0.71502615578613
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.556010632719887
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.516118482062495
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0.476268525657483
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,0.87298774778483
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,0.793574300832855
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,2.50244359616293
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,6.37769099508648
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,8.42731655850856
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,9.97966774335332
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,18.1823628597894
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,25.0062913841226
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,26.9711164334963
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,21.3026502228908
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,20.9184034684667
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0578178996410561
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.056489507978562
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.125955911991199
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.139006301313321
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.275621637613872
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,0.412511864887715
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,1.7746046101862
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,1.67655178468425
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,5.02275140114248
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,7.80023972937389
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,8.53026410774957
