Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,81,81,11.216306870099,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,82,82,9.53386083958416,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,83,83,9.53386083958416,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,84,84,8.41223015257426,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,85,10.1568337253629,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,86,86,5.92481967312838,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,87,87,4.23201405223456,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,88,88,4.23201405223456,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,89,89,3.38561124178765,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,90,90,2.25890028111247,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,91,91,1.93620024095355,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,92,92,2.25890028111247,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,93,93,1.2908001606357,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,94,94,0.322700040158924,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,95,95,1.00352561093034,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,96,96,1.00352561093034,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,97,97,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,98,98,0.501762805465172,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,99,99,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,100,150,0.501762805465172,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,0,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,1,1,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,2,2,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,3,3,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,4,4,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,5,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,6,6,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,7,7,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,8,8,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,9,9,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,10,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,11,11,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,12,12,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,13,13,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,14,14,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,15,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,16,16,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,17,17,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,18,18,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,19,19,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,22,22,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,23,23,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,24,24,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,25,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,26,26,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,27,27,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,28,28,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,29,29,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,30,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,31,31,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,32,32,5.01531394493229,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,33,33,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,34,34,2.50765697246614,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,35,2.2982348136359,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,36,36,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,37,37,4.59646962727181,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,38,38,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,39,39,4.59646962727181,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,40,2.08917031196452,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,41,41,4.17834062392904,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,42,42,4.17834062392904,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,43,43,2.08917031196452,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,44,44,4.17834062392904,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,45,1.88227252786449,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,46,46,5.64681758359347,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,47,47,3.76454505572898,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,48,48,11.2936351671869,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,49,49,7.52909011145796,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,50,1.67899624166692,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,51,51,3.35799248333383,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,52,52,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,53,53,1.67899624166692,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,54,54,1.67899624166692,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,55,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,56,56,1.4790549160581,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,57,57,1.4790549160581,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,58,58,2.95810983211621,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,59,59,1.4790549160581,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,60,2.56317623371138,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,61,61,2.56317623371138,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,62,62,1.28158811685569,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,63,63,3.84476435056708,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,64,64,1.28158811685569,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,65,3.26366180848175,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,66,66,3.26366180848175,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,67,67,2.17577453898783,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,68,68,2.17577453898783,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,69,69,5.43943634746959,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,70,0.901805080951156,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,71,71,2.70541524285347,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,72,72,4.50902540475578,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,73,73,1.80361016190231,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,74,74,0.901805080951156,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,75,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,76,76,0.724534547900743,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,77,77,2.17360364370223,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,78,78,2.17360364370223,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,79,79,1.44906909580149,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,80,1.68244603051485,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,81,81,1.1216306870099,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,82,82,3.3648920610297,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,83,83,0.560815343504951,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,84,84,1.68244603051485,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,85,1.26960421567037,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,86,86,1.26960421567037,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,87,87,1.26960421567037,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,88,88,1.69280562089382,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,89,89,0.423201405223456,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,90,90,0.322700040158924,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,91,91,0.322700040158924,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,92,92,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,93,93,0.322700040158924,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,94,94,0.322700040158924,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,95,95,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,96,96,0.250881402732586,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,97,97,0.501762805465172,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,98,98,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,99,99,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,100,150,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,0,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,1,1,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,2,2,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,3,3,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,4,4,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,5,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,6,6,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,7,7,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,8,8,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,9,9,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,10,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,11,11,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,12,12,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,13,13,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,14,14,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,15,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,16,16,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,17,17,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,18,18,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,19,19,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,22,22,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,23,23,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,24,24,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,25,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,26,26,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,27,27,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,28,28,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,29,29,0,YLL,crude rate
