Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,55,59,3.65183717535371,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,60,64,2.6774718335826,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,65,69,7.43823935173203,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,70,74,8.22124648245126,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,75,79,6.3299558976573,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,80,84,7.88198058246959,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,85,150,5.6702105334374,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.708015359419096,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,20,24,0.556010632719887,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,40,44,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,45,49,1.42996776923596,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,50,54,5.10215279606919,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,55,59,4.77547938315485,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,60,64,7.30219590977072,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,65,69,10.7441235080574,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,70,74,16.7850449016713,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,75,79,20.641160535839,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,80,84,13.4206696404212,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,85,150,8.57678904217422,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,35,39,0.436493873892415,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.396787150416427,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,45,49,1.42996776923596,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,50,54,2.55107639803459,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,55,59,2.52819496755257,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,60,64,2.6774718335826,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,65,69,4.95882623448802,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,70,74,2.91169146253482,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,75,79,3.85301663335662,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,80,84,2.98237103120471,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,85,150,2.23949491656771,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.714983884617981,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.637769099508648,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,55,59,1.40455275975143,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,60,64,1.21703265162845,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,65,69,2.68603087701434,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,70,74,1.88403565222841,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,75,79,1.65129284286712,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,80,84,1.49118551560236,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.33416718433821,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.436493873892415,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.396787150416427,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.714983884617981,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,50,54,1.91330729852594,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,55,59,1.12364220780114,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,60,64,1.46043918195415,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,65,69,2.27279535747367,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,70,74,1.02765581030641,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,75,79,2.20172379048949,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.49118551560236,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.905327732229501,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,0,4,2286.60962762827,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,5,9,157.9098300379,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,10,14,188.226905886331,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,15,19,538.849827500972,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,20,24,823.173506044104,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,25,29,769.279611715158,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,30,34,883.738215742511,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,35,39,1221.23735075286,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,40,44,1628.74156968524,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,45,49,1892.69196252646,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,50,54,1984.5153320077,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,55,59,1767.03170869999,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,60,64,1715.64426619833,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,65,69,1748.86230075156,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,70,74,1658.03219450705,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,75,79,1496.39439096505,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,80,84,1053.52453365721,YLL,crude rate
2001,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,85,150,753.408120261629,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,0,4,1002.38502428213,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,5,9,65.6453722014697,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,10,14,71.3012856570543,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,15,19,125.267672075872,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,20,24,192.574735017755,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,25,29,232.488801391418,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,30,34,318.628865773015,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,35,39,489.805749622166,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,40,44,687.005365395603,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,45,49,760.082762035583,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,50,54,803.552613121126,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,55,59,737.481725230824,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,60,64,747.447177704188,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,65,69,800.007810853515,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,70,74,800.098260137142,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,75,79,779.373991784004,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,80,84,599.353565280005,YLL,crude rate
2001,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,85,150,523.046834371601,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,0,4,1284.22460334614,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,5,9,92.2644578364299,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,10,14,116.925620229277,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,15,19,413.5821554251,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,20,24,630.598771026348,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,25,29,536.79081032374,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,30,34,565.109349969497,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,35,39,731.431601130691,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,40,44,941.736204289637,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,45,49,1132.60920049088,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,50,54,1180.96271888657,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,55,59,1029.54998346916,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,60,64,968.197088494145,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,65,69,948.854489898046,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,70,74,857.933934369912,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,75,79,717.020399181042,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,80,84,454.170968377205,YLL,crude rate
2001,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,85,150,230.361285890028,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,2.36244408268238,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0.225585471482714,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,1.06103103656331,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,1.78953817251245,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,8.16309088707247,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,12.5716166678322,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,28.1283337864457,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,63.6470748096599,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,138.883913721331,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,213.161942209289,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,296.756917107365,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,313.907765353079,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,341.358305757981,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,359.189994359429,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,344.328001237591,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,330.272011482405,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,241.070637647905,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,187.179475380171,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,1.41746644960943,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.225585471482714,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.424412414625323,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0.198837574723606,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,2.96839668620817,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,4.13313424695854,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,8.7404427020029,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,20.2447217357957,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,48.1923208718442,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,74.1951472043522,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,100.231271393022,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,113.977856873498,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,135.390029906865,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,157.39553879512,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,158.762354761499,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,173.882956691765,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,141.66409577835,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,134.283347410254,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.944977633072951,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.636618621937985,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,1.59070059778885,YLL,crude rate
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,5.1946942008643,YLL,crude rate
