Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,13,13,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,14,14,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,15,3.1077269319092,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,16,16,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,17,17,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,18,18,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,19,19,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,22,22,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,23,23,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,24,24,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,25,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,26,26,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,27,27,2.69161329088244,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,28,28,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,29,29,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,30,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,31,31,2.48379149021337,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,32,32,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,33,33,2.48379149021337,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,34,34,2.48379149021337,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,35,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,36,36,2.27636241132579,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,37,37,2.27636241132579,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,38,38,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,39,39,2.27636241132579,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,40,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,41,41,4.13857517151617,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,42,42,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,43,43,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,44,44,4.13857517151617,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,45,3.72871771402965,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,46,46,3.72871771402965,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,47,47,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,48,48,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,49,49,5.59307657104447,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,50,6.65206864087361,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,51,51,4.98905148065521,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,52,52,3.32603432043681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,53,53,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,54,54,3.32603432043681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,55,4.39493605513021,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,56,56,2.92995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,57,57,8.78987211026042,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,58,58,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,59,59,2.92995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,60,1.26939118609761,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,61,61,2.53878237219523,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,62,62,2.53878237219523,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,63,63,2.53878237219523,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,64,64,5.07756474439045,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,65,1.07753379826233,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,66,66,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,67,67,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,68,68,1.07753379826233,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,69,69,1.07753379826233,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,70,0.893222562133308,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,71,71,0.893222562133308,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,72,72,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,73,73,0.893222562133308,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,74,74,2.67966768639992,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,75,2.15291736174544,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,76,76,1.43527824116363,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,77,77,1.43527824116363,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,78,78,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,79,79,0.717639120581814,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,80,0.555478039091127,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,81,81,1.11095607818225,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,82,82,1.11095607818225,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,83,83,0.555478039091127,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,84,84,0.555478039091127,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,85,1.25752133622959,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,86,86,0.419173778743198,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,87,87,0.419173778743198,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,88,88,1.67669511497279,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,89,89,0.419173778743198,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,90,90,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,91,91,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,92,92,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,93,93,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,94,94,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,95,95,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,96,96,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,97,97,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,98,98,0.496987506666169,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,99,99,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,100,150,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,0,0,14.9157526508379,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,1,1,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,2,2,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,3,3,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,4,4,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,5,5,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,6,6,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,7,7,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,8,8,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,9,9,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,10,10,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,11,11,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,12,12,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,13,13,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,14,14,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,15,15,3.1077269319092,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,16,16,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,17,17,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,18,18,3.1077269319092,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,19,19,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,22,22,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,23,23,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,24,24,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,25,25,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,26,26,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,27,27,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,28,28,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,29,29,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,30,30,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,31,31,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,32,32,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,33,33,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,34,34,4.96758298042674,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,35,35,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,36,36,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,37,37,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,38,38,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,39,39,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,40,40,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,41,41,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,42,42,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,43,43,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,44,44,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,45,45,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,46,46,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,47,47,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,48,48,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,49,49,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,50,50,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,51,51,1.6630171602184,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,52,52,1.6630171602184,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,53,53,3.32603432043681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,54,54,3.32603432043681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,55,55,2.92995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,56,56,2.92995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,57,57,4.39493605513021,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,58,58,5.85991474017362,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,59,59,1.4649786850434,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,60,60,1.26939118609761,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,61,61,1.26939118609761,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,62,62,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,63,63,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,64,64,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,F,us,666,total,wonder,65,65,2.15506759652466,YLL,crude rate
