Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.456981319636618,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.418817401862301,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.380718661519436,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.686029543230025,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,50,54,1.22388337257676,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,55,59,2.15627727325257,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,60,64,3.03614244648447,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,65,69,4.75801115212622,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,70,74,7.55963503053128,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,75,79,7.79007124578395,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,80,84,6.84738913001573,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,85,150,4.52620253066233,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.679343218877789,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.456981319636618,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,40,44,1.14215598455831,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.686029543230025,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,50,54,3.05970843144189,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,55,59,3.50395056903542,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,60,64,7.70713082569135,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,65,69,9.11952137490859,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,70,74,16.4339891968071,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,75,79,19.8052658791117,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,80,84,14.2057774488386,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,85,150,8.54949366902884,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,35,39,0.418817401862301,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.380718661519436,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,45,49,1.37205908646005,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,50,54,3.36567927458608,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,55,59,2.42581193240914,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,60,64,2.80259302752413,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,65,69,4.95626161679815,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,70,74,3.94415740723371,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,75,79,4.88529891684756,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,80,84,3.57699432165001,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,85,150,2.01164556918326,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.418817401862301,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.686029543230025,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,50,54,1.52985421572095,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.539069318313142,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,60,64,1.40129651376206,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,65,69,2.18075511139118,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,70,74,2.95811805542528,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,75,79,3.56494785824011,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,80,84,2.14619659299001,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.14298043703594,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.380718661519436,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.686029543230025,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,50,54,1.83582505886513,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,55,59,1.886742614096,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,60,64,1.40129651376206,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,65,69,2.77550650540696,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,70,74,0.986039351808428,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.32035105860745,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.43079772866,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.868665132147315,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,0,4,2265.96205010201,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,5,9,156.046478847859,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,10,14,202.073901266448,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,15,19,510.540946076053,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,20,24,813.39799581715,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,25,29,773.222522907182,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,30,34,881.473286352564,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,35,39,1182.39705163924,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,40,44,1568.81584371544,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,45,49,1905.00366347713,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,50,54,2041.03797672435,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,55,59,1821.47670734108,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,60,64,1734.57615977679,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,65,69,1686.02967162608,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,70,74,1609.00396165869,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,75,79,1469.42316031893,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,80,84,1067.24358472786,YLL,crude rate
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,85,150,753.418282161173,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,0,4,1017.81793320426,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,5,9,66.5590544586444,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,10,14,77.2697093961857,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,15,19,125.378810354573,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,20,24,190.763158145728,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,25,29,224.489440167118,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,30,34,313.949389659817,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,35,39,464.364272984854,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,40,44,673.488147431135,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,45,49,786.649745614042,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,50,54,820.86706631159,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,55,59,753.175485090053,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,60,64,736.772103535925,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,65,69,769.982803674453,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,70,74,778.137347550616,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,75,79,770.120731890502,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,80,84,609.778324986468,YLL,crude rate
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,85,150,524.609564760012,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,0,4,1248.14411689775,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,5,9,89.4874243892143,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,10,14,124.804191870262,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,15,19,385.162135721481,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,20,24,622.634837671422,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,25,29,548.733082740064,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,30,34,567.523896692747,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,35,39,718.032778654388,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,40,44,895.3276962843,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,45,49,1118.35391786309,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,50,54,1220.17091041276,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,55,59,1068.30122225103,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,60,64,997.804056240865,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,65,69,916.046867951626,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,70,74,830.866614108075,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,75,79,699.302428428429,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,80,84,457.465259741387,YLL,crude rate
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,85,150,228.808717401161,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,2.33123667705968,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0.222605533306503,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0.837612025974912,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0.78484388328371,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,4.94299929936148,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,9.3466458812956,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,24.777224558567,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,62.9500314352726,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,133.521801488772,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,218.703460624104,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,300.921592740984,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,318.270519979722,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,333.88367054614,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,334.715974030598,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,327.936561531152,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,315.442756687749,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,236.974299300257,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,182.949701975791,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.932494670823873,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.222605533306503,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.209403006493728,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0.392421941641855,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,2.01381452936949,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,3.56871933649468,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,9.25225474022439,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,19.8335715480996,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,47.4250625640159,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,76.981734794491,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,101.847154556439,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,113.027194250282,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,127.590687352245,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,142.798542579314,YLL,crude rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,154.804103422702,YLL,crude rate
