Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,65,69,8.8843662534092,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,70,74,7.26381664942157,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,75,79,5.22803531313415,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,80,84,3.23107333474352,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.61382341726856,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,1096.47164227978,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,74.7330460562324,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,88.7003877576368,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,294.552994609464,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,424.76760591073,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,400.349120123723,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,389.586606880331,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,403.156717636825,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,490.592828012014,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,631.592927140173,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,699.595283812899,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,708.903851075836,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,685.410967875898,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,590.952919109685,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,557.374850775738,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,538.325988865315,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,475.175411268138,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,371.884191619952,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,487.170428302315,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,31.7384788189431,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,38.7087797846438,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,70.2633316793421,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,96.6691550429208,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,98.7490264626074,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,105.5536619242,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,127.237403793182,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,166.238408608928,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,221.101432550538,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,249.706253951133,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,254.012379257435,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,64,269.261476475818,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,69,249.261561452888,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,245.940542642888,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,256.825026990932,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,246.35279504963,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,229.3990297599,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,609.301213977469,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,42.9945672372892,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,49.991607972993,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,224.289662930122,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,328.09845086781,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,301.600093661116,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,284.032944956131,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,275.919313843643,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,324.354419403087,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,410.491494589635,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,449.889029861766,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,454.891471818401,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,416.14949140008,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,341.691357656798,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,311.43430813285,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,281.500961874383,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,228.822616218508,YLL,crude rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,142.485161860052,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.579734742128895,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.173581972128448,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.650586404438353,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,1.36581223765508,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,25,29,4.50780149330019,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,30,34,8.70947703069142,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,35,39,17.9895580269387,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,40,44,30.5402157835294,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,45,49,56.4950262342283,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,50,54,79.812002395674,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,55,59,94.3058335305298,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,60,64,106.030425969752,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,65,69,91.6966739643428,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,70,74,90.9246066223945,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,75,79,92.4690284369221,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,80,84,88.5811855695329,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,85,150,78.6165391971538,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.38648982808593,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0.173581972128448,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,19,0.162646601109588,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,24,0.455270745885027,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.704343983328155,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,1.29992194487932,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,3.21667593859169,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,6.38961961428451,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,13.0748419954864,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,17.9294138424306,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,23.2314370404476,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,64,31.2909339797953,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,69,31.6934383566794,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,34.2661885111646,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,40.1124786233277,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,43.8109112744621,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,47.4690435185461,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.193244914042965,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,19,0.487939803328765,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,24,0.910541491770054,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,3.80345750997204,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,7.4095550858121,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,14.772882088347,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,24.1505961692448,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,43.420184238742,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,61.8825885532435,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,71.0743964900822,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,64,74.7394919899569,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,69,60.0032356076635,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,56.6584181112299,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,52.3565498135944,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,44.7702742950708,YLL,crude rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,31.1474956786076,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,0,4,3.09191862468744,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,5,9,1.29168227751513,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,10,14,1.38865577702758,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,15,19,1.30117280887671,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,20,24,2.42811064472014,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,25,29,3.80345750997204,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,30,34,7.14957069683624,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,35,39,9.8883001075226,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,40,44,19.1688588428535,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,45,49,19.8074098886846,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,50,54,21.3238174339587,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,55,59,18.7078238873571,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,60,64,15.7451196458843,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,65,69,13.1962003122117,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,70,74,11.0324972559821,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,75,79,12.2816296908503,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,80,84,9.76805984619726,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,85,150,5.90436870066299,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,1.15946948425779,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.553578118935055,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.694327888513791,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,19,0.487939803328765,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,24,0.910541491770054,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,1.40868796665631,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,2.4698516952707,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,3.33581208446546,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,7.58090462711722,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,6.43984755001567,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,8.70359895263621,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,8.35718362181118,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,64,7.37429654300909,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,69,6.31613006396457,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,5.79673584636345,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,7.02343960914071,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,5.8724645503924,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,4.04462261212817,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,1.93244914042965,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.738104158580073,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.694327888513791,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,19,0.813233005547941,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,24,1.51756915295009,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,2.39476954331573,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,4.67971900156554,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,6.55248802305715,YLL,crude rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,44,11.5879542157363,YLL,crude rate
