"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"23 years"	"23"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	13392
	"23 years"	"23"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	259
	"23 years"	"23"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1684
	"23 years"	"23"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4508
	"23 years"	"23"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	288
	"23 years"	"23"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19413
	"23 years"	"23"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	859
	"23 years"	"23"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	53812
	"23 years"	"23"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35256
	"23 years"	"23"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	465
	"23 years"	"23"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	26187
	"23 years"	"23"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6016
	"23 years"	"23"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1678
	"23 years"	"23"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26407
	"23 years"	"23"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1260
	"23 years"	"23"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23407
	"23 years"	"23"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	411
	"23 years"	"23"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20100
	"23 years"	"23"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	53276
	"23 years"	"23"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	761
	"23 years"	"23"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	155
	"23 years"	"23"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	26817
	"23 years"	"23"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5812
	"23 years"	"23"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1282
	"23 years"	"23"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7383
	"23 years"	"23"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	244
	"24 years"	"24"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	21237
	"24 years"	"24"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	617
	"24 years"	"24"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5174
	"24 years"	"24"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7445
	"24 years"	"24"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	41536
	"24 years"	"24"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3920
	"24 years"	"24"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5922
	"24 years"	"24"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2983
	"24 years"	"24"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5220
	"24 years"	"24"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	54192
	"24 years"	"24"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	49864
	"24 years"	"24"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	737
	"24 years"	"24"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	263
	"24 years"	"24"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	30601
	"24 years"	"24"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	10187
	"24 years"	"24"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2116
	"24 years"	"24"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3048
	"24 years"	"24"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6179
	"24 years"	"24"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25182
	"24 years"	"24"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	343
	"24 years"	"24"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27205
	"24 years"	"24"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8208
	"24 years"	"24"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	24026
	"24 years"	"24"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6009
	"24 years"	"24"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17749
	"24 years"	"24"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12225
	"24 years"	"24"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	161
	"24 years"	"24"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1590
	"24 years"	"24"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4358
	"24 years"	"24"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	297
	"24 years"	"24"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18269
	"24 years"	"24"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	727
	"24 years"	"24"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	50536
	"24 years"	"24"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	33809
	"24 years"	"24"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	384
	"24 years"	"24"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	24267
	"24 years"	"24"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5331
	"24 years"	"24"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1574
	"24 years"	"24"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25353
	"24 years"	"24"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1234
	"24 years"	"24"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21042
	"24 years"	"24"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	334
	"24 years"	"24"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18939
	"24 years"	"24"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	51694
	"24 years"	"24"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	760
	"24 years"	"24"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	165
	"24 years"	"24"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	25302
	"24 years"	"24"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5253
	"24 years"	"24"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1164
	"24 years"	"24"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6762
	"24 years"	"24"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	171
	"25 years"	"25"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	19411
	"25 years"	"25"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	579
	"25 years"	"25"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4731
	"25 years"	"25"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6800
	"25 years"	"25"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	38687
	"25 years"	"25"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3886
	"25 years"	"25"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5737
	"25 years"	"25"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2890
	"25 years"	"25"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4950
	"25 years"	"25"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	50492
	"25 years"	"25"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	46674
	"25 years"	"25"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	778
	"25 years"	"25"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	243
	"25 years"	"25"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	27758
	"25 years"	"25"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	9501
	"25 years"	"25"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1862
	"25 years"	"25"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3034
	"25 years"	"25"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5575
	"25 years"	"25"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23160
	"25 years"	"25"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	319
	"25 years"	"25"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	26473
	"25 years"	"25"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7958
	"25 years"	"25"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	21124
	"25 years"	"25"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5686
	"25 years"	"25"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16307
	"25 years"	"25"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	11406
	"25 years"	"25"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	152
	"25 years"	"25"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1495
	"25 years"	"25"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3972
	"25 years"	"25"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	277
	"25 years"	"25"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17199
	"25 years"	"25"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	729
	"25 years"	"25"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	47139
	"25 years"	"25"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31431
	"25 years"	"25"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	387
	"25 years"	"25"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	22517
	"25 years"	"25"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4948
	"25 years"	"25"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1376
	"25 years"	"25"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23763
	"25 years"	"25"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1139
	"25 years"	"25"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19821
	"25 years"	"25"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	369
	"25 years"	"25"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17520
	"25 years"	"25"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	49421
	"25 years"	"25"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	661
	"25 years"	"25"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	102
	"25 years"	"25"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	24396
	"25 years"	"25"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5218
	"25 years"	"25"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1091
	"25 years"	"25"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6259
	"25 years"	"25"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	163
	"26 years"	"26"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18608
	"26 years"	"26"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	619
	"26 years"	"26"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4604
	"26 years"	"26"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6712
	"26 years"	"26"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	36642
	"26 years"	"26"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3810
	"26 years"	"26"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5338
	"26 years"	"26"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2819
	"26 years"	"26"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4877
	"26 years"	"26"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	48426
	"26 years"	"26"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	45177
	"26 years"	"26"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	728
	"26 years"	"26"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	233
	"26 years"	"26"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	26336
	"26 years"	"26"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	9111
	"26 years"	"26"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1807
	"26 years"	"26"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2899
	"26 years"	"26"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5024
	"26 years"	"26"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23092
	"26 years"	"26"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	309
	"26 years"	"26"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	25826
	"26 years"	"26"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7560
	"26 years"	"26"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	19179
	"26 years"	"26"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5558
	"26 years"	"26"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15827
	"26 years"	"26"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	10626
	"26 years"	"26"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	178
	"26 years"	"26"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1462
	"26 years"	"26"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3926
	"26 years"	"26"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	265
	"26 years"	"26"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16525
	"26 years"	"26"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	644
	"26 years"	"26"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	45422
	"26 years"	"26"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30042
	"26 years"	"26"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	337
	"26 years"	"26"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	20924
	"26 years"	"26"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4774
	"26 years"	"26"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1259
	"26 years"	"26"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22007
	"26 years"	"26"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1113
	"26 years"	"26"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18392
	"26 years"	"26"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	299
	"26 years"	"26"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16878
	"26 years"	"26"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	48426
	"26 years"	"26"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	600
	"26 years"	"26"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	121
	"26 years"	"26"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	23909
	"26 years"	"26"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5097
	"26 years"	"26"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	998
	"26 years"	"26"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5771
	"26 years"	"26"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	177
	"27 years"	"27"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	17976
	"27 years"	"27"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	547
	"27 years"	"27"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4612
	"27 years"	"27"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6584
	"27 years"	"27"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	35635
	"27 years"	"27"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3595
	"27 years"	"27"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5430
	"27 years"	"27"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2782
	"27 years"	"27"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4796
	"27 years"	"27"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	47554
	"27 years"	"27"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	44516
	"27 years"	"27"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	796
	"27 years"	"27"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	259
	"27 years"	"27"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	25773
	"27 years"	"27"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	9128
	"27 years"	"27"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1524
	"27 years"	"27"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2803
	"27 years"	"27"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4957
	"27 years"	"27"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23015
	"27 years"	"27"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	311
	"27 years"	"27"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	25241
	"27 years"	"27"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7624
	"27 years"	"27"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	18549
	"27 years"	"27"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5427
	"27 years"	"27"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15702
	"27 years"	"27"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	10470
	"27 years"	"27"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	110
	"27 years"	"27"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1410
	"27 years"	"27"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3674
	"27 years"	"27"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	284
	"27 years"	"27"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16534
	"27 years"	"27"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	710
	"27 years"	"27"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	44295
	"27 years"	"27"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29219
	"27 years"	"27"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	365
	"27 years"	"27"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	20114
	"27 years"	"27"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4794
	"27 years"	"27"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1355
	"27 years"	"27"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20923
	"27 years"	"27"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1073
	"27 years"	"27"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17912
	"27 years"	"27"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	335
	"27 years"	"27"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15974
	"27 years"	"27"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	48229
	"27 years"	"27"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	544
