"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"17 years"	"17"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	565
	"17 years"	"17"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	122
	"17 years"	"17"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	27892
	"17 years"	"17"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4986
	"17 years"	"17"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1001
	"17 years"	"17"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7688
	"17 years"	"17"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	72
	"18 years"	"18"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	22212
	"18 years"	"18"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	459
	"18 years"	"18"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4288
	"18 years"	"18"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8115
	"18 years"	"18"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	41681
	"18 years"	"18"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3323
	"18 years"	"18"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6668
	"18 years"	"18"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3529
	"18 years"	"18"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5147
	"18 years"	"18"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	54221
	"18 years"	"18"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	51143
	"18 years"	"18"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	374
	"18 years"	"18"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	211
	"18 years"	"18"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	34332
	"18 years"	"18"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	10477
	"18 years"	"18"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1849
	"18 years"	"18"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3307
	"18 years"	"18"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6243
	"18 years"	"18"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26695
	"18 years"	"18"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	399
	"18 years"	"18"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	27784
	"18 years"	"18"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8115
	"18 years"	"18"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	26378
	"18 years"	"18"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5091
	"18 years"	"18"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20599
	"18 years"	"18"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	12989
	"18 years"	"18"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	107
	"18 years"	"18"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1554
	"18 years"	"18"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3501
	"18 years"	"18"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	309
	"18 years"	"18"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19563
	"18 years"	"18"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	696
	"18 years"	"18"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	50541
	"18 years"	"18"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36148
	"18 years"	"18"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	167
	"18 years"	"18"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	26246
	"18 years"	"18"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5374
	"18 years"	"18"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1411
	"18 years"	"18"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26256
	"18 years"	"18"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1339
	"18 years"	"18"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23633
	"18 years"	"18"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	196
	"18 years"	"18"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19253
	"18 years"	"18"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	48922
	"18 years"	"18"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	474
	"18 years"	"18"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	211
	"18 years"	"18"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	27412
	"18 years"	"18"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4241
	"18 years"	"18"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1137
	"18 years"	"18"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7075
	"18 years"	"18"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	104
	"19 years"	"19"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	22271
	"19 years"	"19"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	439
	"19 years"	"19"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4370
	"19 years"	"19"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7841
	"19 years"	"19"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	39232
	"19 years"	"19"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3049
	"19 years"	"19"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6029
	"19 years"	"19"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3383
	"19 years"	"19"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5163
	"19 years"	"19"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	51512
	"19 years"	"19"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	48270
	"19 years"	"19"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	508
	"19 years"	"19"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	225
	"19 years"	"19"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	31584
	"19 years"	"19"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	9918
	"19 years"	"19"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2027
	"19 years"	"19"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3387
	"19 years"	"19"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6328
	"19 years"	"19"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25735
	"19 years"	"19"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	353
	"19 years"	"19"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	25929
	"19 years"	"19"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8391
	"19 years"	"19"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	24481
	"19 years"	"19"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4880
	"19 years"	"19"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19986
	"19 years"	"19"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	12647
	"19 years"	"19"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	141
	"19 years"	"19"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1431
	"19 years"	"19"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3071
	"19 years"	"19"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	297
	"19 years"	"19"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17950
	"19 years"	"19"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	724
	"19 years"	"19"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	47391
	"19 years"	"19"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35184
	"19 years"	"19"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	259
	"19 years"	"19"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	23954
	"19 years"	"19"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5861
	"19 years"	"19"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1297
	"19 years"	"19"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25318
	"19 years"	"19"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1437
	"19 years"	"19"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22858
	"19 years"	"19"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	150
	"19 years"	"19"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18401
	"19 years"	"19"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	47314
	"19 years"	"19"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	532
	"19 years"	"19"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	179
	"19 years"	"19"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	26787
	"19 years"	"19"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4406
	"19 years"	"19"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1355
	"19 years"	"19"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6433
	"19 years"	"19"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	133
	"20 years"	"20"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	21329
	"20 years"	"20"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	527
	"20 years"	"20"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4146
	"20 years"	"20"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7668
	"20 years"	"20"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	37470
	"20 years"	"20"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3228
	"20 years"	"20"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5749
	"20 years"	"20"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3095
	"20 years"	"20"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4992
	"20 years"	"20"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	49640
	"20 years"	"20"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	45161
	"20 years"	"20"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	629
	"20 years"	"20"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	216
	"20 years"	"20"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	29622
	"20 years"	"20"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	9202
	"20 years"	"20"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1831
	"20 years"	"20"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3273
	"20 years"	"20"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5926
	"20 years"	"20"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24654
	"20 years"	"20"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	373
	"20 years"	"20"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	24649
	"20 years"	"20"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7809
	"20 years"	"20"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	22317
	"20 years"	"20"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4660
	"20 years"	"20"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18621
	"20 years"	"20"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11115
	"20 years"	"20"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	105
	"20 years"	"20"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1473
	"20 years"	"20"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3104
	"20 years"	"20"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	306
	"20 years"	"20"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17058
	"20 years"	"20"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	736
	"20 years"	"20"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	45812
	"20 years"	"20"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32676
	"20 years"	"20"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	285
	"20 years"	"20"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	22562
	"20 years"	"20"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5667
	"20 years"	"20"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1285
	"20 years"	"20"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23385
	"20 years"	"20"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1332
	"20 years"	"20"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21972
	"20 years"	"20"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	198
	"20 years"	"20"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17476
	"20 years"	"20"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	45548
	"20 years"	"20"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	583
	"20 years"	"20"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	171
	"20 years"	"20"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	25722
	"20 years"	"20"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4336
	"20 years"	"20"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1223
	"20 years"	"20"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6094
	"20 years"	"20"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	125
	"21 years"	"21"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	21112
	"21 years"	"21"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	490
	"21 years"	"21"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4330
	"21 years"	"21"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7666
	"21 years"	"21"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	37151
	"21 years"	"21"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3114
	"21 years"	"21"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5614
	"21 years"	"21"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2911
	"21 years"	"21"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4686
	"21 years"	"21"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	48807
	"21 years"	"21"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	43887
	"21 years"	"21"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	765
	"21 years"	"21"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	261
	"21 years"	"21"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28378
	"21 years"	"21"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	9348
	"21 years"	"21"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1760
	"21 years"	"21"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3085
	"21 years"	"21"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5824
	"21 years"	"21"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24844
	"21 years"	"21"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	274
	"21 years"	"21"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23752
	"21 years"	"21"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7693
	"21 years"	"21"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	21551
	"21 years"	"21"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4851
	"21 years"	"21"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18319
	"21 years"	"21"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11416
	"21 years"	"21"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	168
	"21 years"	"21"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1499
	"21 years"	"21"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3017
	"21 years"	"21"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	336
	"21 years"	"21"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16890
	"21 years"	"21"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	722
	"21 years"	"21"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	44419
	"21 years"	"21"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31909
	"21 years"	"21"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	256
	"21 years"	"21"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	21958
	"21 years"	"21"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5305
	"21 years"	"21"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1285
	"21 years"	"21"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22688
	"21 years"	"21"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1260
	"21 years"	"21"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21304
	"21 years"	"21"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	215
	"21 years"	"21"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17503
	"21 years"	"21"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	45035
	"21 years"	"21"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	579
	"21 years"	"21"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	162
	"21 years"	"21"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	25410
	"21 years"	"21"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4422
	"21 years"	"21"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1248
	"21 years"	"21"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6133
	"21 years"	"21"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	153
	"22 years"	"22"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	20632
	"22 years"	"22"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	655
	"22 years"	"22"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3992
	"22 years"	"22"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7351
	"22 years"	"22"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	35896
	"22 years"	"22"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3061
	"22 years"	"22"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5508
	"22 years"	"22"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2843
	"22 years"	"22"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4540
	"22 years"	"22"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	47801
	"22 years"	"22"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	42758
	"22 years"	"22"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	749
	"22 years"	"22"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	190
	"22 years"	"22"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	27887
