"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"21 years"	"21"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	415
	"21 years"	"21"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4804
	"21 years"	"21"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7561
	"21 years"	"21"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	38516
	"21 years"	"21"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3169
	"21 years"	"21"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5727
	"21 years"	"21"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3005
	"21 years"	"21"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4754
	"21 years"	"21"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	49880
	"21 years"	"21"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	46621
	"21 years"	"21"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	625
	"21 years"	"21"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	264
	"21 years"	"21"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	29145
	"21 years"	"21"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	9583
	"21 years"	"21"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1900
	"21 years"	"21"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3067
	"21 years"	"21"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5983
	"21 years"	"21"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24681
	"21 years"	"21"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	335
	"21 years"	"21"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	25425
	"21 years"	"21"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8158
	"21 years"	"21"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	22961
	"21 years"	"21"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5206
	"21 years"	"21"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17821
	"21 years"	"21"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	12019
	"21 years"	"21"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	166
	"21 years"	"21"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1476
	"21 years"	"21"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3459
	"21 years"	"21"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	307
	"21 years"	"21"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17377
	"21 years"	"21"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	680
	"21 years"	"21"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	47105
	"21 years"	"21"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	33351
	"21 years"	"21"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	266
	"21 years"	"21"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	22832
	"21 years"	"21"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5288
	"21 years"	"21"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1414
	"21 years"	"21"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	24636
	"21 years"	"21"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1361
	"21 years"	"21"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21798
	"21 years"	"21"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	197
	"21 years"	"21"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18165
	"21 years"	"21"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45860
	"21 years"	"21"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	673
	"21 years"	"21"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	157
	"21 years"	"21"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	25610
	"21 years"	"21"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4858
	"21 years"	"21"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1228
	"21 years"	"21"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6333
	"21 years"	"21"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	147
	"22 years"	"22"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	20038
	"22 years"	"22"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	519
	"22 years"	"22"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4234
	"22 years"	"22"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7189
	"22 years"	"22"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	36650
	"22 years"	"22"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3371
	"22 years"	"22"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5559
	"22 years"	"22"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2913
	"22 years"	"22"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4705
	"22 years"	"22"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	47971
	"22 years"	"22"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	43772
	"22 years"	"22"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	735
	"22 years"	"22"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	243
	"22 years"	"22"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	27298
	"22 years"	"22"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8953
	"22 years"	"22"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1746
	"22 years"	"22"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3060
	"22 years"	"22"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5538
	"22 years"	"22"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24040
	"22 years"	"22"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	397
	"22 years"	"22"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24128
	"22 years"	"22"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7418
	"22 years"	"22"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	20739
	"22 years"	"22"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4832
	"22 years"	"22"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16923
	"22 years"	"22"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	10639
	"22 years"	"22"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	110
	"22 years"	"22"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1462
	"22 years"	"22"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3178
	"22 years"	"22"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	365
	"22 years"	"22"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16656
	"22 years"	"22"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	749
	"22 years"	"22"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	44240
	"22 years"	"22"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30650
	"22 years"	"22"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	275
	"22 years"	"22"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	21245
	"22 years"	"22"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5111
	"22 years"	"22"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1333
	"22 years"	"22"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22171
	"22 years"	"22"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1184
	"22 years"	"22"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20148
	"22 years"	"22"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	258
	"22 years"	"22"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16749
	"22 years"	"22"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	44620
	"22 years"	"22"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	654
	"22 years"	"22"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	191
	"22 years"	"22"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	24359
	"22 years"	"22"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4531
	"22 years"	"22"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1213
	"22 years"	"22"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6008
	"22 years"	"22"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	119
	"23 years"	"23"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	19254
	"23 years"	"23"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	420
	"23 years"	"23"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4480
	"23 years"	"23"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7100
	"23 years"	"23"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	35846
	"23 years"	"23"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3287
	"23 years"	"23"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5212
	"23 years"	"23"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2723
	"23 years"	"23"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4261
	"23 years"	"23"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	47062
	"23 years"	"23"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	43234
	"23 years"	"23"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	708
	"23 years"	"23"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	275
	"23 years"	"23"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	26609
	"23 years"	"23"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8871
	"23 years"	"23"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1723
	"23 years"	"23"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2929
	"23 years"	"23"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5350
	"23 years"	"23"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24047
	"23 years"	"23"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	258
	"23 years"	"23"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24030
	"23 years"	"23"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7259
	"23 years"	"23"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19912
	"23 years"	"23"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5168
	"23 years"	"23"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16809
	"23 years"	"23"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11108
	"23 years"	"23"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	174
	"23 years"	"23"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1438
	"23 years"	"23"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3260
	"23 years"	"23"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	235
	"23 years"	"23"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16445
	"23 years"	"23"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	598
	"23 years"	"23"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	43689
	"23 years"	"23"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29617
	"23 years"	"23"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	299
	"23 years"	"23"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	20581
	"23 years"	"23"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4791
	"23 years"	"23"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1199
	"23 years"	"23"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21055
	"23 years"	"23"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1083
	"23 years"	"23"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19133
	"23 years"	"23"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	230
	"23 years"	"23"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16619
	"23 years"	"23"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	44464
	"23 years"	"23"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	492
	"23 years"	"23"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	143
	"23 years"	"23"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	24348
	"23 years"	"23"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4674
	"23 years"	"23"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1173
	"23 years"	"23"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5836
	"23 years"	"23"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	186
	"24 years"	"24"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	19109
	"24 years"	"24"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	539
	"24 years"	"24"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4000
	"24 years"	"24"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6718
	"24 years"	"24"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	35145
	"24 years"	"24"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3081
	"24 years"	"24"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5231
	"24 years"	"24"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2687
	"24 years"	"24"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4490
	"24 years"	"24"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	46173
	"24 years"	"24"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	42797
	"24 years"	"24"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	562
	"24 years"	"24"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	152
	"24 years"	"24"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	26569
	"24 years"	"24"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8604
	"24 years"	"24"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1535
	"24 years"	"24"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2969
	"24 years"	"24"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5367
	"24 years"	"24"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23563
	"24 years"	"24"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	376
	"24 years"	"24"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24221
	"24 years"	"24"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6996
	"24 years"	"24"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19406
	"24 years"	"24"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4862
	"24 years"	"24"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16333
	"24 years"	"24"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	10373
	"24 years"	"24"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	140
	"24 years"	"24"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1459
	"24 years"	"24"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3438
	"24 years"	"24"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	247
	"24 years"	"24"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16493
	"24 years"	"24"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	669
	"24 years"	"24"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	43613
	"24 years"	"24"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27975
	"24 years"	"24"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	222
	"24 years"	"24"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	20141
	"24 years"	"24"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4898
	"24 years"	"24"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1406
	"24 years"	"24"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19462
	"24 years"	"24"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	990
	"24 years"	"24"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18358
	"24 years"	"24"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	182
	"24 years"	"24"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15784
	"24 years"	"24"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45064
	"24 years"	"24"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	526
	"24 years"	"24"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	110
	"24 years"	"24"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	23041
	"24 years"	"24"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4703
	"24 years"	"24"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	981
	"24 years"	"24"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5806
	"24 years"	"24"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	138
	"25 years"	"25"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17829
	"25 years"	"25"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	371
	"25 years"	"25"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4330
	"25 years"	"25"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7118
	"25 years"	"25"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	33908
	"25 years"	"25"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3366
	"25 years"	"25"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5237
	"25 years"	"25"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2600
	"25 years"	"25"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4162
	"25 years"	"25"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	46202
	"25 years"	"25"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	42699
	"25 years"	"25"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	663
	"25 years"	"25"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	292
	"25 years"	"25"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	25781
	"25 years"	"25"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8833
	"25 years"	"25"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1540
	"25 years"	"25"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2700
	"25 years"	"25"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5099
	"25 years"	"25"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22888
	"25 years"	"25"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	212
	"25 years"	"25"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	23749
	"25 years"	"25"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6444
