"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"24 years"	"24"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17067
	"24 years"	"24"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	680
	"24 years"	"24"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	46849
	"24 years"	"24"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31149
	"24 years"	"24"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	325
	"24 years"	"24"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	22265
	"24 years"	"24"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4937
	"24 years"	"24"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1339
	"24 years"	"24"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23823
	"24 years"	"24"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1149
	"24 years"	"24"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19740
	"24 years"	"24"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	356
	"24 years"	"24"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17682
	"24 years"	"24"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	48251
	"24 years"	"24"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	646
	"24 years"	"24"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	132
	"24 years"	"24"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	24204
	"24 years"	"24"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	4979
	"24 years"	"24"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1107
	"24 years"	"24"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6367
	"24 years"	"24"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	160
	"25 years"	"25"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18680
	"25 years"	"25"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	564
	"25 years"	"25"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4527
	"25 years"	"25"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6783
	"25 years"	"25"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	36899
	"25 years"	"25"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3710
	"25 years"	"25"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5295
	"25 years"	"25"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2800
	"25 years"	"25"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4725
	"25 years"	"25"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	48394
	"25 years"	"25"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	44654
	"25 years"	"25"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	737
	"25 years"	"25"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	249
	"25 years"	"25"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	26405
	"25 years"	"25"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	8979
	"25 years"	"25"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1723
	"25 years"	"25"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2990
	"25 years"	"25"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5135
	"25 years"	"25"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23207
	"25 years"	"25"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	304
	"25 years"	"25"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	25539
	"25 years"	"25"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7382
	"25 years"	"25"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	19496
	"25 years"	"25"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5346
	"25 years"	"25"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15805
	"25 years"	"25"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	10801
	"25 years"	"25"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	163
	"25 years"	"25"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1453
	"25 years"	"25"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3731
	"25 years"	"25"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	250
	"25 years"	"25"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16753
	"25 years"	"25"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	649
	"25 years"	"25"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	45166
	"25 years"	"25"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29924
	"25 years"	"25"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	277
	"25 years"	"25"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	20862
	"25 years"	"25"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4811
	"25 years"	"25"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1274
	"25 years"	"25"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21961
	"25 years"	"25"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1116
	"25 years"	"25"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18591
	"25 years"	"25"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	283
	"25 years"	"25"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16821
	"25 years"	"25"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	47421
	"25 years"	"25"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	603
	"25 years"	"25"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	128
	"25 years"	"25"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23824
	"25 years"	"25"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	4926
	"25 years"	"25"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1038
	"25 years"	"25"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5777
	"25 years"	"25"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	170
	"26 years"	"26"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18132
	"26 years"	"26"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	536
	"26 years"	"26"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4481
	"26 years"	"26"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6598
	"26 years"	"26"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	35657
	"26 years"	"26"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3557
	"26 years"	"26"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5296
	"26 years"	"26"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2753
	"26 years"	"26"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4683
	"26 years"	"26"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	47820
	"26 years"	"26"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	44247
	"26 years"	"26"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	714
	"26 years"	"26"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	247
	"26 years"	"26"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	25917
	"26 years"	"26"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	9037
	"26 years"	"26"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1508
	"26 years"	"26"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2803
	"26 years"	"26"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4960
	"26 years"	"26"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23183
	"26 years"	"26"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	315
	"26 years"	"26"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24910
	"26 years"	"26"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7501
	"26 years"	"26"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18823
	"26 years"	"26"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5302
	"26 years"	"26"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15946
	"26 years"	"26"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	10482
	"26 years"	"26"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	140
	"26 years"	"26"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1449
	"26 years"	"26"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3593
	"26 years"	"26"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	281
	"26 years"	"26"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16405
	"26 years"	"26"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	720
	"26 years"	"26"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	44273
	"26 years"	"26"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28914
	"26 years"	"26"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	292
	"26 years"	"26"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	20117
	"26 years"	"26"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4717
	"26 years"	"26"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1330
	"26 years"	"26"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20803
	"26 years"	"26"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1063
	"26 years"	"26"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17911
	"26 years"	"26"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	310
	"26 years"	"26"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16055
	"26 years"	"26"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	47114
	"26 years"	"26"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	544
	"26 years"	"26"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	126
	"26 years"	"26"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23372
	"26 years"	"26"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5046
	"26 years"	"26"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	980
	"26 years"	"26"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5739
	"26 years"	"26"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	171
	"27 years"	"27"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18102
	"27 years"	"27"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	546
	"27 years"	"27"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4602
	"27 years"	"27"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6782
	"27 years"	"27"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	35214
	"27 years"	"27"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3449
	"27 years"	"27"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5275
	"27 years"	"27"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2656
	"27 years"	"27"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4653
	"27 years"	"27"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	47632
	"27 years"	"27"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	43898
	"27 years"	"27"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	718
	"27 years"	"27"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	212
	"27 years"	"27"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	26147
	"27 years"	"27"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	8815
	"27 years"	"27"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1673
	"27 years"	"27"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2880
	"27 years"	"27"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4935
	"27 years"	"27"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23420
	"27 years"	"27"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	296
	"27 years"	"27"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	25096
	"27 years"	"27"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7428
	"27 years"	"27"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18160
	"27 years"	"27"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5398
	"27 years"	"27"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15900
	"27 years"	"27"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	10346
	"27 years"	"27"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	129
	"27 years"	"27"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1507
	"27 years"	"27"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3768
	"27 years"	"27"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	257
	"27 years"	"27"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16133
	"27 years"	"27"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	669
	"27 years"	"27"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	44106
	"27 years"	"27"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28423
	"27 years"	"27"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	268
	"27 years"	"27"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19955
	"27 years"	"27"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4709
	"27 years"	"27"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1341
	"27 years"	"27"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19858
	"27 years"	"27"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	981
	"27 years"	"27"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17791
	"27 years"	"27"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	334
	"27 years"	"27"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16039
	"27 years"	"27"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	46965
	"27 years"	"27"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	587
	"27 years"	"27"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	112
	"27 years"	"27"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23485
	"27 years"	"27"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	4930
	"27 years"	"27"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	991
	"27 years"	"27"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5811
	"27 years"	"27"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	155
	"28 years"	"28"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17334
	"28 years"	"28"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	502
	"28 years"	"28"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4250
	"28 years"	"28"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6638
	"28 years"	"28"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	33201
	"28 years"	"28"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3390
	"28 years"	"28"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5185
	"28 years"	"28"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2534
	"28 years"	"28"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4459
	"28 years"	"28"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	45412
	"28 years"	"28"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	42307
	"28 years"	"28"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	698
	"28 years"	"28"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	211
	"28 years"	"28"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	24629
	"28 years"	"28"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	8541
	"28 years"	"28"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1549
	"28 years"	"28"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2712
	"28 years"	"28"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4944
	"28 years"	"28"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22244
	"28 years"	"28"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	256
	"28 years"	"28"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	23906
	"28 years"	"28"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6895
	"28 years"	"28"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	17568
	"28 years"	"28"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5168
	"28 years"	"28"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15418
	"28 years"	"28"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9831
	"28 years"	"28"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	115
	"28 years"	"28"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1375
	"28 years"	"28"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3554
	"28 years"	"28"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	243
	"28 years"	"28"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15191
	"28 years"	"28"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	667
	"28 years"	"28"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	41577
	"28 years"	"28"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	26630
	"28 years"	"28"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	281
	"28 years"	"28"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19009
	"28 years"	"28"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4536
	"28 years"	"28"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1358
	"28 years"	"28"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18582
	"28 years"	"28"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	924
	"28 years"	"28"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17406
	"28 years"	"28"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	299
	"28 years"	"28"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15276
	"28 years"	"28"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	45629
	"28 years"	"28"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	542
	"28 years"	"28"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	117
	"28 years"	"28"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22589
	"28 years"	"28"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	4787
	"28 years"	"28"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	959
	"28 years"	"28"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5581
	"28 years"	"28"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	139
