"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"17 years"	"17"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6229
	"17 years"	"17"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26016
	"17 years"	"17"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	422
	"17 years"	"17"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	29338
	"17 years"	"17"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7947
	"17 years"	"17"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	28710
	"17 years"	"17"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5822
	"17 years"	"17"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20418
	"17 years"	"17"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	14021
	"17 years"	"17"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	119
	"17 years"	"17"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1771
	"17 years"	"17"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	4144
	"17 years"	"17"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	324
	"17 years"	"17"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20608
	"17 years"	"17"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	663
	"17 years"	"17"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	49337
	"17 years"	"17"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36466
	"17 years"	"17"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	148
	"17 years"	"17"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	28022
	"17 years"	"17"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5435
	"17 years"	"17"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1598
	"17 years"	"17"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26547
	"17 years"	"17"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1213
	"17 years"	"17"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22871
	"17 years"	"17"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	246
	"17 years"	"17"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19601
	"17 years"	"17"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	51812
	"17 years"	"17"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	724
	"17 years"	"17"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	178
	"17 years"	"17"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	26804
	"17 years"	"17"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5125
	"17 years"	"17"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1118
	"17 years"	"17"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7798
	"17 years"	"17"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	106
	"18 years"	"18"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	22988
	"18 years"	"18"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	459
	"18 years"	"18"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	5150
	"18 years"	"18"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8374
	"18 years"	"18"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	41612
	"18 years"	"18"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3812
	"18 years"	"18"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6922
	"18 years"	"18"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3765
	"18 years"	"18"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5521
	"18 years"	"18"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	55147
	"18 years"	"18"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	54150
	"18 years"	"18"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	446
	"18 years"	"18"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	288
	"18 years"	"18"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	35278
	"18 years"	"18"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11386
	"18 years"	"18"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2270
	"18 years"	"18"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3434
	"18 years"	"18"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6889
	"18 years"	"18"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26613
	"18 years"	"18"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	470
	"18 years"	"18"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	28975
	"18 years"	"18"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8933
	"18 years"	"18"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	29059
	"18 years"	"18"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5787
	"18 years"	"18"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20740
	"18 years"	"18"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	14022
	"18 years"	"18"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	154
	"18 years"	"18"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1698
	"18 years"	"18"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3944
	"18 years"	"18"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	371
	"18 years"	"18"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19804
	"18 years"	"18"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	762
	"18 years"	"18"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	50403
	"18 years"	"18"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38038
	"18 years"	"18"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	220
	"18 years"	"18"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	27956
	"18 years"	"18"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5812
	"18 years"	"18"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1584
	"18 years"	"18"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27643
	"18 years"	"18"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1470
	"18 years"	"18"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23685
	"18 years"	"18"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	244
	"18 years"	"18"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20250
	"18 years"	"18"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	51606
	"18 years"	"18"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	672
	"18 years"	"18"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	230
	"18 years"	"18"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	28145
	"18 years"	"18"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4972
	"18 years"	"18"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1348
	"18 years"	"18"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7618
	"18 years"	"18"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	124
	"19 years"	"19"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	24113
	"19 years"	"19"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	514
	"19 years"	"19"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	5284
	"19 years"	"19"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8570
	"19 years"	"19"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	41642
	"19 years"	"19"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3679
	"19 years"	"19"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6845
	"19 years"	"19"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3698
	"19 years"	"19"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5791
	"19 years"	"19"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	55962
	"19 years"	"19"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	54129
	"19 years"	"19"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	618
	"19 years"	"19"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	305
	"19 years"	"19"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	34473
	"19 years"	"19"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11339
	"19 years"	"19"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2458
	"19 years"	"19"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3708
	"19 years"	"19"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7320
	"19 years"	"19"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27268
	"19 years"	"19"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	481
	"19 years"	"19"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	28126
	"19 years"	"19"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9389
	"19 years"	"19"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	28725
	"19 years"	"19"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5667
	"19 years"	"19"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	21063
	"19 years"	"19"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	14046
	"19 years"	"19"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	178
	"19 years"	"19"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1663
	"19 years"	"19"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3835
	"19 years"	"19"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	407
	"19 years"	"19"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19096
	"19 years"	"19"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	895
	"19 years"	"19"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	50798
	"19 years"	"19"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38612
	"19 years"	"19"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	314
	"19 years"	"19"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	27099
	"19 years"	"19"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6352
	"19 years"	"19"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1511
	"19 years"	"19"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27974
	"19 years"	"19"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1517
	"19 years"	"19"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24809
	"19 years"	"19"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	243
	"19 years"	"19"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20364
	"19 years"	"19"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	51510
	"19 years"	"19"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	736
	"19 years"	"19"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	253
	"19 years"	"19"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	28802
	"19 years"	"19"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4934
	"19 years"	"19"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1594
	"19 years"	"19"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7412
	"19 years"	"19"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	170
	"20 years"	"20"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	23646
	"20 years"	"20"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	566
	"20 years"	"20"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	5267
	"20 years"	"20"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8504
	"20 years"	"20"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	42436
	"20 years"	"20"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3602
	"20 years"	"20"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6796
	"20 years"	"20"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3544
	"20 years"	"20"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5655
	"20 years"	"20"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	55770
	"20 years"	"20"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	52374
	"20 years"	"20"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	715
	"20 years"	"20"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	284
	"20 years"	"20"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	33458
	"20 years"	"20"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	10857
	"20 years"	"20"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2359
	"20 years"	"20"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3562
	"20 years"	"20"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6729
	"20 years"	"20"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26416
	"20 years"	"20"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	439
	"20 years"	"20"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	28101
	"20 years"	"20"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9137
	"20 years"	"20"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	28317
	"20 years"	"20"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5693
	"20 years"	"20"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20059
	"20 years"	"20"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	13234
	"20 years"	"20"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	152
	"20 years"	"20"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1678
	"20 years"	"20"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3828
	"20 years"	"20"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	387
	"20 years"	"20"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19159
	"20 years"	"20"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	881
	"20 years"	"20"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	52290
	"20 years"	"20"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	37014
	"20 years"	"20"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	330
	"20 years"	"20"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	26117
	"20 years"	"20"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6120
	"20 years"	"20"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1505
	"20 years"	"20"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27135
	"20 years"	"20"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1468
	"20 years"	"20"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24734
	"20 years"	"20"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	265
	"20 years"	"20"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19693
	"20 years"	"20"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	49921
	"20 years"	"20"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	709
	"20 years"	"20"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	215
	"20 years"	"20"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	28205
	"20 years"	"20"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5034
	"20 years"	"20"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1381
	"20 years"	"20"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6992
	"20 years"	"20"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	175
	"21 years"	"21"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	21904
	"21 years"	"21"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	555
	"21 years"	"21"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4905
	"21 years"	"21"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7932
	"21 years"	"21"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	40135
	"21 years"	"21"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3471
	"21 years"	"21"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6215
	"21 years"	"21"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3143
	"21 years"	"21"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5156
	"21 years"	"21"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	52400
	"21 years"	"21"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	48584
	"21 years"	"21"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	748
	"21 years"	"21"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	283
	"21 years"	"21"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	30637
	"21 years"	"21"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	10122
	"21 years"	"21"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2043
	"21 years"	"21"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3266
	"21 years"	"21"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6325
	"21 years"	"21"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25416
	"21 years"	"21"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	374
	"21 years"	"21"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	26373
	"21 years"	"21"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8381
	"21 years"	"21"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	24537
	"21 years"	"21"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5380
	"21 years"	"21"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18560
	"21 years"	"21"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12191
	"21 years"	"21"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	151
	"21 years"	"21"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1617
	"21 years"	"21"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3718
	"21 years"	"21"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	393
	"21 years"	"21"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18189
	"21 years"	"21"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	812
	"21 years"	"21"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	49346
	"21 years"	"21"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	34639
	"21 years"	"21"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	306
	"21 years"	"21"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24081
	"21 years"	"21"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5442
	"21 years"	"21"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1497
