"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"15 years"	"15"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	112
	"15 years"	"15"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	27608
	"15 years"	"15"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5310
	"15 years"	"15"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1494
	"15 years"	"15"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25701
	"15 years"	"15"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1257
	"15 years"	"15"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22174
	"15 years"	"15"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	203
	"15 years"	"15"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19024
	"15 years"	"15"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	51647
	"15 years"	"15"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	644
	"15 years"	"15"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	150
	"15 years"	"15"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	25833
	"15 years"	"15"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4984
	"15 years"	"15"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1109
	"15 years"	"15"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7852
	"15 years"	"15"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	109
	"16 years"	"16"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	22562
	"16 years"	"16"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	497
	"16 years"	"16"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4588
	"16 years"	"16"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8096
	"16 years"	"16"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	43323
	"16 years"	"16"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3636
	"16 years"	"16"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6545
	"16 years"	"16"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3661
	"16 years"	"16"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4627
	"16 years"	"16"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	53283
	"16 years"	"16"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	52656
	"16 years"	"16"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	444
	"16 years"	"16"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	242
	"16 years"	"16"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	36425
	"16 years"	"16"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11504
	"16 years"	"16"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2021
	"16 years"	"16"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3327
	"16 years"	"16"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6368
	"16 years"	"16"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26099
	"16 years"	"16"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	371
	"16 years"	"16"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	29543
	"16 years"	"16"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7785
	"16 years"	"16"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	29965
	"16 years"	"16"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5717
	"16 years"	"16"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20345
	"16 years"	"16"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	13878
	"16 years"	"16"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	130
	"16 years"	"16"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1780
	"16 years"	"16"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	4090
	"16 years"	"16"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	304
	"16 years"	"16"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20798
	"16 years"	"16"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	645
	"16 years"	"16"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	50530
	"16 years"	"16"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36101
	"16 years"	"16"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	144
	"16 years"	"16"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	27840
	"16 years"	"16"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5535
	"16 years"	"16"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1639
	"16 years"	"16"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26363
	"16 years"	"16"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1235
	"16 years"	"16"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23328
	"16 years"	"16"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	203
	"16 years"	"16"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19835
	"16 years"	"16"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	50909
	"16 years"	"16"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	661
	"16 years"	"16"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	141
	"16 years"	"16"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	26993
	"16 years"	"16"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	5085
	"16 years"	"16"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1100
	"16 years"	"16"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7951
	"16 years"	"16"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	95
	"17 years"	"17"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	22775
	"17 years"	"17"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	545
	"17 years"	"17"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4261
	"17 years"	"17"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8424
	"17 years"	"17"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	43575
	"17 years"	"17"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3818
	"17 years"	"17"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6522
	"17 years"	"17"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3461
	"17 years"	"17"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4655
	"17 years"	"17"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	54716
	"17 years"	"17"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	53383
	"17 years"	"17"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	397
	"17 years"	"17"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	206
	"17 years"	"17"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	36944
	"17 years"	"17"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11245
	"17 years"	"17"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1961
	"17 years"	"17"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3110
	"17 years"	"17"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6318
	"17 years"	"17"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26096
	"17 years"	"17"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	415
	"17 years"	"17"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	29804
	"17 years"	"17"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8037
	"17 years"	"17"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	31024
	"17 years"	"17"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5655
	"17 years"	"17"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20324
	"17 years"	"17"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	14140
	"17 years"	"17"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	123
	"17 years"	"17"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1650
	"17 years"	"17"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	4102
	"17 years"	"17"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	272
	"17 years"	"17"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	21053
	"17 years"	"17"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	641
	"17 years"	"17"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	51130
	"17 years"	"17"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36511
	"17 years"	"17"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	161
	"17 years"	"17"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	28316
	"17 years"	"17"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5434
	"17 years"	"17"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1512
	"17 years"	"17"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26777
	"17 years"	"17"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1174
	"17 years"	"17"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24193
	"17 years"	"17"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	216
	"17 years"	"17"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19938
	"17 years"	"17"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	51063
	"17 years"	"17"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	610
	"17 years"	"17"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	168
	"17 years"	"17"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	27544
	"17 years"	"17"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4797
	"17 years"	"17"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1093
	"17 years"	"17"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7920
	"17 years"	"17"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	87
	"18 years"	"18"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	23899
	"18 years"	"18"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	436
	"18 years"	"18"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	5052
	"18 years"	"18"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8538
	"18 years"	"18"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	44216
	"18 years"	"18"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3505
	"18 years"	"18"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	7059
	"18 years"	"18"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3748
	"18 years"	"18"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5921
	"18 years"	"18"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	56711
	"18 years"	"18"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	54914
	"18 years"	"18"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	403
	"18 years"	"18"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	270
	"18 years"	"18"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	36090
	"18 years"	"18"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11320
	"18 years"	"18"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2055
	"18 years"	"18"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3490
	"18 years"	"18"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6519
	"18 years"	"18"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27267
	"18 years"	"18"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	413
	"18 years"	"18"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	29342
	"18 years"	"18"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8818
	"18 years"	"18"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	30518
	"18 years"	"18"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5675
	"18 years"	"18"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	21525
	"18 years"	"18"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	14179
	"18 years"	"18"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	138
	"18 years"	"18"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1632
	"18 years"	"18"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3826
	"18 years"	"18"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	326
	"18 years"	"18"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20520
	"18 years"	"18"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	763
	"18 years"	"18"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	53112
	"18 years"	"18"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38684
	"18 years"	"18"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	166
	"18 years"	"18"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	27675
	"18 years"	"18"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5775
	"18 years"	"18"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1473
	"18 years"	"18"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27951
	"18 years"	"18"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1501
	"18 years"	"18"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	25038
	"18 years"	"18"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	209
	"18 years"	"18"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20005
	"18 years"	"18"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	51491
	"18 years"	"18"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	570
	"18 years"	"18"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	177
	"18 years"	"18"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	28877
	"18 years"	"18"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4909
	"18 years"	"18"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1224
	"18 years"	"18"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7583
	"18 years"	"18"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	103
	"19 years"	"19"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	22960
	"19 years"	"19"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	513
	"19 years"	"19"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4638
	"19 years"	"19"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8124
	"19 years"	"19"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	40599
	"19 years"	"19"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3259
	"19 years"	"19"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6574
	"19 years"	"19"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3613
	"19 years"	"19"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5427
	"19 years"	"19"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	54132
	"19 years"	"19"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	50870
	"19 years"	"19"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	524
	"19 years"	"19"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	243
	"19 years"	"19"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	32924
	"19 years"	"19"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	10524
	"19 years"	"19"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2118
	"19 years"	"19"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3590
	"19 years"	"19"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6669
	"19 years"	"19"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26960
	"19 years"	"19"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	411
	"19 years"	"19"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	26786
	"19 years"	"19"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8500
	"19 years"	"19"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	25292
	"19 years"	"19"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5101
	"19 years"	"19"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20699
	"19 years"	"19"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	12906
	"19 years"	"19"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	134
	"19 years"	"19"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1560
	"19 years"	"19"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3406
	"19 years"	"19"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	355
	"19 years"	"19"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18851
	"19 years"	"19"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	770
	"19 years"	"19"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	49567
	"19 years"	"19"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36840
	"19 years"	"19"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	269
	"19 years"	"19"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	25473
	"19 years"	"19"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5870
	"19 years"	"19"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1401
	"19 years"	"19"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26319
	"19 years"	"19"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1429
	"19 years"	"19"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23901
	"19 years"	"19"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	190
	"19 years"	"19"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19065
	"19 years"	"19"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	48650
	"19 years"	"19"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	567
	"19 years"	"19"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	237
	"19 years"	"19"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	27585
	"19 years"	"19"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4424
	"19 years"	"19"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1390
	"19 years"	"19"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6717
	"19 years"	"19"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	142
	"20 years"	"20"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	21687
	"20 years"	"20"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	501
	"20 years"	"20"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4495
	"20 years"	"20"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7700
