"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"26 years"	"26"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	59477
	"26 years"	"26"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	54994
	"26 years"	"26"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	992
	"26 years"	"26"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	321
	"26 years"	"26"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	32220
	"26 years"	"26"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11083
	"26 years"	"26"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2431
	"26 years"	"26"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3179
	"26 years"	"26"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6013
	"26 years"	"26"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25411
	"26 years"	"26"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	368
	"26 years"	"26"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	29553
	"26 years"	"26"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9231
	"26 years"	"26"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	27472
	"26 years"	"26"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6749
	"26 years"	"26"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18493
	"26 years"	"26"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	13029
	"26 years"	"26"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	264
	"26 years"	"26"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1691
	"26 years"	"26"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	5375
	"26 years"	"26"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	317
	"26 years"	"26"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19241
	"26 years"	"26"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	891
	"26 years"	"26"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	54526
	"26 years"	"26"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35617
	"26 years"	"26"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	660
	"26 years"	"26"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	26373
	"26 years"	"26"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5901
	"26 years"	"26"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1752
	"26 years"	"26"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26161
	"26 years"	"26"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1298
	"26 years"	"26"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22602
	"26 years"	"26"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	436
	"26 years"	"26"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20120
	"26 years"	"26"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	57867
	"26 years"	"26"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	778
	"26 years"	"26"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	136
	"26 years"	"26"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	26814
	"26 years"	"26"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6634
	"26 years"	"26"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1133
	"26 years"	"26"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7169
	"26 years"	"26"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	232
	"27 years"	"27"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	20360
	"27 years"	"27"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	619
	"27 years"	"27"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5717
	"27 years"	"27"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7241
	"27 years"	"27"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	42341
	"27 years"	"27"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4293
	"27 years"	"27"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6018
	"27 years"	"27"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3038
	"27 years"	"27"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5595
	"27 years"	"27"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	54903
	"27 years"	"27"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	51803
	"27 years"	"27"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	826
	"27 years"	"27"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	294
	"27 years"	"27"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	29654
	"27 years"	"27"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	10257
	"27 years"	"27"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2094
	"27 years"	"27"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2996
	"27 years"	"27"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5727
	"27 years"	"27"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24041
	"27 years"	"27"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	363
	"27 years"	"27"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	28008
	"27 years"	"27"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8600
	"27 years"	"27"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	22970
	"27 years"	"27"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6600
	"27 years"	"27"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16863
	"27 years"	"27"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	11847
	"27 years"	"27"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	144
	"27 years"	"27"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1655
	"27 years"	"27"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	5159
	"27 years"	"27"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	348
	"27 years"	"27"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18126
	"27 years"	"27"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	725
	"27 years"	"27"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	50661
	"27 years"	"27"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	34437
	"27 years"	"27"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	644
	"27 years"	"27"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	24368
	"27 years"	"27"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5387
	"27 years"	"27"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1736
	"27 years"	"27"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	24996
	"27 years"	"27"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1252
	"27 years"	"27"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20876
	"27 years"	"27"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	358
	"27 years"	"27"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18794
	"27 years"	"27"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	55725
	"27 years"	"27"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	826
	"27 years"	"27"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	175
	"27 years"	"27"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	25606
	"27 years"	"27"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5911
	"27 years"	"27"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1167
	"27 years"	"27"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6559
	"27 years"	"27"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	143
	"28 years"	"28"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18903
	"28 years"	"28"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	544
	"28 years"	"28"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5208
	"28 years"	"28"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6703
	"28 years"	"28"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	39323
	"28 years"	"28"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4223
	"28 years"	"28"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5804
	"28 years"	"28"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2952
	"28 years"	"28"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5166
	"28 years"	"28"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	51113
	"28 years"	"28"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	48704
	"28 years"	"28"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	864
	"28 years"	"28"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	249
	"28 years"	"28"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26960
	"28 years"	"28"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	9550
	"28 years"	"28"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1980
	"28 years"	"28"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2893
	"28 years"	"28"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5447
	"28 years"	"28"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22510
	"28 years"	"28"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	360
	"28 years"	"28"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	27086
	"28 years"	"28"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8415
	"28 years"	"28"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	20327
	"28 years"	"28"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6282
	"28 years"	"28"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15836
	"28 years"	"28"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	10967
	"28 years"	"28"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	141
	"28 years"	"28"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1496
	"28 years"	"28"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4672
	"28 years"	"28"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	321
	"28 years"	"28"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17072
	"28 years"	"28"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	742
	"28 years"	"28"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	46729
	"28 years"	"28"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31660
	"28 years"	"28"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	663
	"28 years"	"28"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	22618
	"28 years"	"28"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4911
	"28 years"	"28"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1581
	"28 years"	"28"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23543
	"28 years"	"28"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1156
	"28 years"	"28"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19505
	"28 years"	"28"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	429
	"28 years"	"28"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17544
	"28 years"	"28"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	53083
	"28 years"	"28"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	719
	"28 years"	"28"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	117
	"28 years"	"28"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	24425
	"28 years"	"28"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5755
	"28 years"	"28"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1025
	"28 years"	"28"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6144
	"28 years"	"28"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	120
	"29 years"	"29"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18163
	"29 years"	"29"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	632
	"29 years"	"29"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5066
	"29 years"	"29"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6602
	"29 years"	"29"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	37282
	"29 years"	"29"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4169
	"29 years"	"29"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5522
	"29 years"	"29"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2876
	"29 years"	"29"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5071
	"29 years"	"29"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	49120
	"29 years"	"29"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	46648
	"29 years"	"29"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	752
	"29 years"	"29"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	218
	"29 years"	"29"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	25758
	"29 years"	"29"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	9294
	"29 years"	"29"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2018
	"29 years"	"29"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2891
	"29 years"	"29"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4918
	"29 years"	"29"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22476
	"29 years"	"29"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	343
	"29 years"	"29"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	26387
	"29 years"	"29"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7941
	"29 years"	"29"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	18648
	"29 years"	"29"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6083
	"29 years"	"29"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15156
	"29 years"	"29"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	10290
	"29 years"	"29"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	180
	"29 years"	"29"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1461
	"29 years"	"29"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4516
	"29 years"	"29"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	274
	"29 years"	"29"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16586
	"29 years"	"29"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	583
	"29 years"	"29"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	44714
	"29 years"	"29"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30404
	"29 years"	"29"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	604
	"29 years"	"29"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	21046
	"29 years"	"29"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4712
	"29 years"	"29"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1447
	"29 years"	"29"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21880
	"29 years"	"29"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1075
	"29 years"	"29"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18248
	"29 years"	"29"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	313
	"29 years"	"29"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16751
	"29 years"	"29"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	52021
	"29 years"	"29"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	673
	"29 years"	"29"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	135
	"29 years"	"29"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	24036
	"29 years"	"29"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5491
	"29 years"	"29"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1051
	"29 years"	"29"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5715
	"29 years"	"29"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	127
	"30 years"	"30"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	17707
	"30 years"	"30"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	522
	"30 years"	"30"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5021
	"30 years"	"30"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6403
	"30 years"	"30"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	36396
	"30 years"	"30"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3990
	"30 years"	"30"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5494
	"30 years"	"30"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2822
	"30 years"	"30"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4854
	"30 years"	"30"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	48247
	"30 years"	"30"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	46032
	"30 years"	"30"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	833
	"30 years"	"30"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	264
	"30 years"	"30"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	25009
	"30 years"	"30"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	9285
	"30 years"	"30"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1697
	"30 years"	"30"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2744
	"30 years"	"30"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5003
	"30 years"	"30"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22416
	"30 years"	"30"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	300
	"30 years"	"30"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	25647
	"30 years"	"30"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8057
	"30 years"	"30"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	18099
	"30 years"	"30"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6058
	"30 years"	"30"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15074
	"30 years"	"30"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	10256
	"30 years"	"30"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	93
	"30 years"	"30"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1349
	"30 years"	"30"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4145
	"30 years"	"30"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	296
