Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.558466847159,51.0789081968275,55.7900696324573
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,72.976601858435,69.8189604318681,76.1342432850019
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.5748199268938,49.3432171415956,53.8064227121921
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9728048625179,60.1945928832891,64.8249461820038
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,49.5462736871282,47.3604086715196,51.0035170308673
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.3424515638033,55.5642395845747,60.1945928832891
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,45.9031653277805,43.717300312172,47.3604086715196
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.8627355766967,43.8393795953718,47.2116395642467
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.6902302917798,34.1156613083189,36.7399429474204
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,42.4904756078219,40.4671196264971,43.8393795953718
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,33.0659486526783,31.4913796692175,34.1156613083189
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.7490516500987,18.8777699596531,20.3299061103957
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.3667223371107,14.6887787045911,15.8186847587904
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.2969154993561,17.4256338089106,18.8777699596531
1999,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.2368162829113,13.5588726503918,14.6887787045911
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.6527026042811,26.4740912716228,59.7137836459936
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.2840998221496,22.5211654068515,50.7977397510095
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.4156569684697,17.6493941810818,41.1819197558576
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.0235171187239,15.0141102712343,35.0329239662134
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.4324076647544,22.6132185505372,51.0053707306562
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.2821101589123,19.4164821676008,43.7949542224773
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.1257983894858,15.0754790336915,35.1761177452801
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.573869075112,12.9443214450672,30.2034167051567
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.1654759201145,10.0337436745539,22.6316662881604
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.8737226755743,8.6112761434599,19.423211745804
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1486040828376,6.68916244970257,15.6080457159726
1999,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.56808460384433,5.7408507623066,13.395318445382
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.6166126068564,48.5680504456811,68.6651747680319
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.2916602338099,34.2130899080139,48.3702305596058
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.1942486447016,31.4017567536731,48.9867405357301
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.3142813031839,22.1205322681124,34.5080303382554
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.8464175921443,36.3298888620625,51.3629463222262
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.6639831119227,25.407300292736,35.9206659311095
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.0661149203276,23.4891522815059,36.6430775591492
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.0267312767471,16.4271338099586,25.6263287435355
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.923004990089,15.6790612775023,22.1669487026757
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2072837808266,10.9431779898278,15.4713895718255
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.9757748503467,10.1373241018334,15.8142255988601
1999,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.0564231639954,7.0753305968714,11.0375157311194
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,225.495180452119,215.055588764521,234.890812970957
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,153.025878014378,145.941346624824,159.401956264977
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,217.143507102041,207.747874583202,226.539139620879
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,147.358252902734,140.982174652135,153.734331153334
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,176.805727683413,168.620277327699,184.172633003555
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,120.606823278013,115.023174052179,125.632107581263
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,170.257367398842,162.8904620787,177.624272718984
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,116.139903897346,111.114619594095,121.165188200596
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,76.0704344582883,72.5486550852194,79.2400358940504
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.8727353958464,49.4712198682609,54.0340993706734
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.2530109598332,70.0834095240712,76.4226123955952
1999,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.951522973778,47.7901589989511,52.112886948605
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.3282813912765,51.9314454475436,55.9261720204317
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.8685171901961,40.9772590788638,44.1293559310842
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.3335548183884,47.9367188746557,51.9314454475436
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.7164203379757,37.8251622266436,40.9772590788638
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.7758098677708,41.8445241383103,45.0633336874111
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.1372827518818,32.6312261598869,35.1413204798783
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.5570003186699,38.6257145892095,41.8445241383103
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.6271884318904,30.1211318398957,32.6312261598869
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.8863695099825,18.0531473257185,19.4418509661584
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.7127456864488,14.0636539649878,15.1454735007561
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.4976658695425,16.6644436852786,18.0531473257185
1999,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6309261506805,12.9818344292196,14.0636539649878
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.5330393866864,31.3653347917364,70.7462551413609
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.0193251501522,25.4602707828531,57.4270552102131
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.8503719908182,20.9102231944909,48.7905207871454
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.2891897587257,16.9735138552354,39.6048656622159
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,50.4996403837727,31.3446043761348,70.6994965372818
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,40.9697127301049,25.4294768669617,57.3575978221468
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.8273381957053,20.8964029174232,48.7582734739874
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.2549742966241,16.9529845779744,39.5569640152736
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,39.8179894068646,24.7146141146057,55.7451851696105
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.2377827656362,20.0096582683259,45.1328958718907
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,27.4606823495618,16.4764094097371,38.4449552893865
1999,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.2329536314733,13.339772178884,31.1261350840625
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.5203985113801,50.9740444808579,72.0667525419025
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,53.492113137462,44.3220365996115,62.6621896753127
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.1854161220893,32.9573563453822,51.4134758987963
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,36.6803061514026,28.6564891807832,44.7041231220219
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,61.3482698607161,50.8314235988791,71.8651161225531
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,53.353469896278,44.2071607712018,62.4997790213542
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,42.0673850473482,32.8651445682408,51.2696255264556
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,36.585236500305,28.5822160158632,44.5882569847466
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,42.7924223096305,35.4565784851225,50.1282661341386
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,38.8930986410036,32.2257103025459,45.5604869794614
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,29.3433752980324,22.9245119515878,35.762238644477
1999,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,26.6695533538311,20.8355885576805,32.5035181499816
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.7161560469951,85.5626303040786,93.4543292156199
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.2820377930993,54.6300915989743,59.6687893678118
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.3933354526619,82.6551622840372,90.1315086212868
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,55.1604808377993,52.7737292630868,57.5472324125118
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,89.5801539236502,85.4329245753331,93.3126603371357
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,57.1271187526311,54.4823447363056,59.5074153673241
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,86.2623704449965,82.5298640315111,89.994876858482
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,55.0112995395707,52.6310029248777,57.3915961542637
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,60.9924385896528,58.1687145808726,63.533790197555
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,39.3280105380131,37.5072693094014,40.9666776437637
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,58.7334593826286,56.1921077747264,61.2748109905308
1999,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,37.8714175551238,36.2327504493732,39.5100846608743
1999,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.387365449897,12.7967463859309,13.781111492541
1999,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.8481568416446,10.3695616868662,11.1672202781636
1999,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.4030003432869,11.8123812793209,12.7967463859309
1999,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.0504982503472,9.5719030955688,10.3695616868662
1999,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.3766286743661,12.7864832916735,13.7700589294946
