Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,A,395.128534903283,303.109259683786,518.932762621702,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,B,295.589729002943,210.996726958896,413.502349442039,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,C,156.246153891841,84.9251858194084,259.845353274491,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,A,0.419019578893466,0.182167443805813,0.780221278439099,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,B,0.418751756919665,0.181894235880113,0.779951185541359,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,C,0.356270816263675,0.121863435434447,0.718662699626698,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.850925887089568,0.3182684391494,1.7428832442196,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.848409054024731,0.316108115053916,1.74009951889606,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,C,0.721859758287951,0.216417345805671,1.58858465755713,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,A,4.58847545875456,1.99482527163615,8.54381601444482,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,B,4.58554267323331,1.99183350722857,8.54085836116251,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,C,3.90134489995265,1.33446600344335,7.86971856796648,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,A,12.4114734031893,5.32392644473715,23.1973433273675,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,B,12.4048247452028,5.31781929692721,23.1905101928358,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,C,10.5441491316489,3.60171421204819,21.3272893263815,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,7.15504749967921,2.67617407616019,14.6551099079133,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,7.13388459888973,2.65800889661587,14.6317028319057,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,C,6.06978931657956,1.81975470776938,13.3576835004509,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,A,135.911885711665,58.2996763549841,254.02259447402,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,B,135.83907955763,58.2328000101534,253.94776820889,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,C,115.463744323794,39.4405848888326,233.544561173691,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,35,84,A,1.37958532066773,1.11948602761942,1.69743749708784,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,35,84,B,1.03359731906004,0.779674604604308,1.35610621713161,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,35,84,C,0.551045006174264,0.314564273434937,0.876189511479024,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,35,84,A,7.19508355412399,5.83856278095033,8.85280847547637,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,35,84,B,5.39061916689286,4.0663116960692,7.07263073501415,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,35,84,C,2.87391783756266,1.64057720577312,4.56967514070629,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,35,84,A,42.3758892029808,34.2242282933878,52.2926710797566,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,35,84,B,31.8542072483713,23.8302777709352,41.875042562084,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,35,84,C,17.0311107765078,9.73587827690275,27.1390749789347,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,35,84,A,221.007036627625,178.492898160988,272.726979658687,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,35,84,B,166.132300241845,124.284331756207,218.394923135934,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,35,84,C,88.823984439907,50.7764591472972,141.541018978485,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,70,150,A,0.390757866253013,0.30372052874131,0.517245105161124,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,70,150,B,0.284589876058615,0.204735951826621,0.402115644956648,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,70,150,C,0.146934309951787,0.079776849709266,0.246853554499236,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,1.34338925730186,0.929287914301197,1.88060103329421,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,0.955692394942169,0.614455324187293,1.43810722453484,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,C,0.488256410326527,0.230226136032539,0.882479075958008,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,70,150,A,4.27151143695903,3.32007574050404,5.65418785703021,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,70,150,B,3.11095185897043,2.23804057528007,4.39566730385491,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,70,150,C,1.6061905329229,0.872068755020397,2.69844287821639,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,70,150,A,7.16176334857671,5.48378179857926,9.63421585546239,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,70,150,B,5.22420336264852,3.69405706006346,7.49110997340299,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,70,150,C,2.69904465651544,1.43275432259033,4.59362924004815,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,7.95603356326933,5.50357671533738,11.1375946016262,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,5.65995353096132,3.63902506722605,8.51698737636131,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,C,2.891629784089,1.36348184672517,5.22635796664496,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,70,150,A,78.2877497658146,59.9451442783042,105.314996233739,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,70,150,B,57.1076012532633,40.3810347623903,81.8879533603301,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,70,150,C,29.504204815429,15.6619405617658,50.214574115087,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,A,0.444869827646046,0.319190045913611,0.613993733652116,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,B,0.430168722983837,0.305208176479874,0.598828551542652,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,C,0.257263461415769,0.143238893534897,0.413759603912177,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,A,10.9412156332033,7.85022247697025,15.1006820868695,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,B,10.5796537871086,7.50634964288917,14.7277066291847,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,C,6.32718793447538,3.52284538944656,10.1760847002503,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,A,11.9446107852866,8.45513301433176,16.6502650675368,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,B,11.5574938551,8.09008777875666,16.2491110099882,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,C,6.91047977519766,3.83186641760918,11.2151951927822,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,A,293.768096047384,207.94719661416,409.499878690035,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,B,284.24726648057,198.969202625594,399.633817264834,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,C,169.957692454443,94.2416728383959,275.828706167788,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,A,2.18490620897351,1.64002607627816,2.8951396825244,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,B,2.09224192864853,1.54969873337071,2.80380456433741,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,C,1.22753631014774,0.703393224814012,1.94421494268249,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.82740118680395,1.24725662259456,2.68029767890421,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.73905634136344,1.16658688539042,2.57975143390046,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,C,1.0093559917598,0.523081764666794,1.73862349143947,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,A,15.4443076904892,11.5927481181746,20.4646899167626,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,B,14.7892975800419,10.9542569687617,19.8190751702651,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,C,8.67700791791716,4.9720309946562,13.7429486299745,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,A,56.2780953608531,42.349366609143,74.3113023572804,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,B,53.9555209928671,40.0708621532434,72.016206551209,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,C,31.8402778037558,18.2306841826477,49.9796156656819,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,15.0955881391649,10.3148440967312,21.9389712495602,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,14.3614508594158,9.63955696177516,21.136059800226,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,C,8.31791331154851,4.32095327216377,14.2792758575931,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,A,397.809396768594,299.352276872432,525.279581234752,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,B,381.391962909925,283.246357201126,509.056383340701,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,C,225.067348581012,128.866078904698,353.287733552569,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,70,79,A,0.358991585081716,0.278823943960796,0.453236565449077,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,70,79,B,0.270614291597073,0.195448448785439,0.363499936859245,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,70,79,C,0.143259377486378,0.0784719547843277,0.227607106235373,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,70,79,A,9.1137746910819,7.07854643210957,11.506386530822,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,70,79,B,6.87012672244409,4.96187988792687,9.22822891239515,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,70,79,C,3.63694789252038,1.99217960863995,5.77829668025827,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,70,79,A,7.20488957647604,5.58702587587273,9.09339891440639,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,70,79,B,5.44587357233533,3.91998659734754,7.28275651083195,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,70,79,C,2.89152051784472,1.58226724414849,4.6324742870265,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,70,79,A,182.911641951664,141.83868687161,230.855519533039,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,70,79,B,138.255231590133,99.5173038168962,184.888461813454,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,70,79,C,73.407476969909,40.1692623546203,117.605338589147,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,A,1.10038185438414,0.83423504230102,1.44134642037793,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,B,0.97285650871737,0.711843817547153,1.30616897284392,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,C,0.529519818730261,0.29708637555043,0.848778717187603,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,1.2083898964252,0.810905308865714,1.63456897910532,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,1.05693604689364,0.690013748518846,1.46523071313264,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,C,0.546085779131944,0.282349138566498,0.897061431024359,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,A,8.46252291305188,6.41571208414228,11.0847221439509,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,B,7.48178503973983,5.47445833690036,10.0451355290619,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,C,4.07228961570608,2.2847525613353,6.52756069512884,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,A,30.970732955667,23.091546796569,40.8453880636401,nvss,GBD
