Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,39001.0381312987,55569.259344451,70535.0983479222,EPA,attributable
2002,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,37137.2891439333,52913.7620604247,67164.4260679408,EPA,attributable
2002,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2629.78401493265,3746.955387539,4756.08042797734,EPA,attributable
2002,26,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,676.567588435763,963.796179547524,1223.33394289746,EPA,attributable
2002,26,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1125.72885431633,1603.64343125713,2035.48372922832,EPA,attributable
2002,26,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,86.8404142298497,123.707462337298,157.020271379342,EPA,attributable
2002,26,Black or African American,All Origins,F,666,nvss,YLL,absolute number,16779.7309987913,23903.3629557407,30340.2273983733,EPA,attributable
2002,26,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28994.7671524438,41304.1450492845,52426.8135664032,EPA,attributable
2002,26,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2153.7519909422,3068.10136347531,3894.30111660268,EPA,attributable
2002,26,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,703.25550248717,1002.2282549938,1272.18278722213,EPA,attributable
2002,26,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1721.37095289663,2453.17185605679,3113.94434733085,EPA,attributable
2002,26,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,99.9002074679413,142.370461731211,180.718563781096,EPA,attributable
2002,26,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22169.5089019985,31594.361000147,40104.4393204797,EPA,attributable
2002,26,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47241.2708792471,67324.8006017001,85459.0279727991,EPA,attributable
2002,26,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3149.26585137161,4488.10312549145,5696.99319000278,EPA,attributable
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,87.8534942484814,125.761765491763,159.729160479321,EPA,attributable
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,755.352373975425,1081.28252532409,1373.32955954956,EPA,attributable
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.383191798922,39.1988796221558,49.7862296167194,EPA,attributable
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2688.8762333827,3849.11067216765,4888.72920838252,EPA,attributable
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18058.7703545022,25851.0246156972,32833.2100241232,EPA,attributable
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,838.100001054358,1199.73527169144,1523.77558469673,EPA,attributable
2002,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,37.2272400954159,53.2922577183424,67.6863895275131,EPA,attributable
2002,26,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,620.802621854696,888.703358919618,1128.74035181922,EPA,attributable
2002,26,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.4709981695781,35.0311959128776,44.4930515930749,EPA,attributable
2002,26,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,991.336323362704,1419.13691949205,1802.44295209419,EPA,attributable
2002,26,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14201.3522427525,20329.7940360323,25820.8305868674,EPA,attributable
2002,26,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,651.646194890292,932.857146279479,1184.81998849271,EPA,attributable
2002,26,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,50.6375777455767,72.4852525430616,92.0626973021143,EPA,attributable
2002,26,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,901.240528481594,1290.08238974735,1638.5190142166,EPA,attributable
2002,26,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.0159913608473,42.9664452958837,54.5711949485569,EPA,attributable
2002,26,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1698.20235358316,2430.89484033326,3087.45197136372,EPA,attributable
2002,26,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21944.8984634998,31413.0647234124,39897.3772940253,EPA,attributable
2002,26,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1006.62846533127,1440.94014317155,1830.12173617605,EPA,attributable
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6662.32323563248,9559.39686712267,12144.8502947187,EPA,attributable
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,757.304721008768,1086.61440182753,1380.50228709175,EPA,attributable
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.1522037111125,120.745314219374,153.402331273275,EPA,attributable
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,135874.269067731,194958.427580007,247687.27039634,EPA,attributable
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17919.5373973171,25711.747028428,32665.7971016874,EPA,attributable
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1716.23602837708,2462.53157234474,3128.55274321787,EPA,attributable
2002,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3456.75436945177,4959.5560571918,6300.87246757381,EPA,attributable
2002,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,620.530880393912,890.302682113995,1131.08584575925,EPA,attributable
2002,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,85.9746710980662,123.351605360699,156.712158323367,EPA,attributable
2002,26,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,61645.779107698,88445.88434624,112366.153567178,EPA,attributable
2002,26,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14170.9586071182,20331.6915477838,25830.4158709663,EPA,attributable
2002,26,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1533.22308064629,2199.78193528734,2794.71494441911,EPA,attributable
2002,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3205.84369476751,4600.22236371491,5844.46056070871,EPA,attributable
2002,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,932.003127282812,1337.37700193444,1699.10202694913,EPA,attributable
2002,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,82.2786310685377,118.065643473234,149.999270099799,EPA,attributable
2002,26,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,74195.069547309,106466.144549092,135262.414220645,EPA,attributable
2002,26,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22260.4297678575,31942.5825442277,40582.2043211324,EPA,attributable
2002,26,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1904.23156448688,2732.47527411958,3471.53739755466,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,21.8128239379022,31.674267923817,40.2983606626881,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,819.261129228553,1189.64406353934,1513.55370384695,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.4040182816266,48.5057701742986,61.7126503257092,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,756.607312347863,1098.6648401257,1397.80316568922,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21175.4360194088,30748.7208346717,39120.8107821861,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1158.66357174252,1682.48826971776,2140.58677747201,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,10.4533138645233,15.1769375183177,19.3088975203992,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,725.677373463201,1053.59508938941,1340.43904341453,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.001573134925,46.4623833409389,59.1118858729503,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,340.919721677737,494.973879261899,629.731782081018,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,18094.2279340896,26270.6133535196,33422.8549355831,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1043.68505029155,1515.30347240747,1927.84871293745,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,11.3549520065261,16.4909527211186,20.9813844358544,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,933.451378968933,1355.66425548892,1724.80713463776,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.7937858327748,50.5314929404584,64.2910508222901,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,415.351747575132,603.221046461388,767.476136135951,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,24701.9222689953,35874.9409090083,45643.5682979998,EPA,attributable
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1272.71869947949,1848.38684376096,2351.69644901471,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,24.8703777444103,35.8870471334237,45.626253224279,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,434.207873055663,626.546109037464,796.581321426284,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.3989125682652,20.7771051697643,26.415699743104,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,748.321070276882,1079.79998518504,1372.84149828364,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9885.12144331423,14263.8693630444,18134.8694724499,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,433.246723256109,625.159204965747,794.818032400619,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,11.9468103217091,17.2403351018624,21.9193303835116,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,381.725483875325,550.864630952783,700.368280030758,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.6132024313279,19.6450906480958,24.9767321682239,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,315.792916069793,455.71793217009,579.398941952577,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8111.85807688186,11706.1498239461,14883.1773857019,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,359.841060255693,519.283415000273,660.215980073357,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,12.9280986663391,18.6530634949466,23.7149701439234,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,500.43899430281,722.048970772659,917.992360287797,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.2157931693511,21.9538203906863,27.9114578284274,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,432.940485274923,624.660019217887,794.174839423457,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11984.8517483106,17292.1174573665,21984.7023700831,EPA,attributable
2002,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,509.551562731623,735.196868378612,934.708220353625,EPA,attributable
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,60.8371743637626,87.7050689449,111.494814514685,EPA,attributable
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,847.433962918025,1221.69142339796,1553.07167857665,EPA,attributable
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.6795566532582,39.9038490861318,50.7276524128307,EPA,attributable
2002,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2186.52611056438,3152.17505221773,4007.19339250082,EPA,attributable
2002,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21924.8374016956,31607.6378633852,40181.1179584094,EPA,attributable
2002,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,994.820584357129,1434.16930275477,1823.18356643394,EPA,attributable
2002,27,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,25.7471465880517,37.1107220168377,47.1758243477047,EPA,attributable
2002,27,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,697.165604137751,1004.86160073611,1277.39833109611,EPA,attributable
2002,27,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,24.1714122250976,34.839532869101,44.2886474222483,EPA,attributable
2002,27,Black or African American,All Origins,F,666,nvss,YLL,absolute number,809.727523168048,1167.10303873505,1483.64259596071,EPA,attributable
2002,27,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17175.4721449796,24755.9149943268,31470.169101242,EPA,attributable
2002,27,Black or African American,All Origins,F,666,nvss,YLL,crude rate,760.171915966211,1095.67592517302,1392.84315095026,EPA,attributable
2002,27,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,35.0325111362815,50.5135934064882,64.2166509806981,EPA,attributable
2002,27,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1023.79881727493,1476.22181534997,1876.68337755288,EPA,attributable
2002,27,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.9277766228914,44.594951450039,56.6924314752967,EPA,attributable
2002,27,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1373.04317368453,1979.79940219656,2516.8688000391,EPA,attributable
2002,27,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26967.6370596855,38884.801842135,49433.263008156,EPA,attributable
2002,27,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1212.16467766485,1747.82770869814,2221.9690656465,EPA,attributable
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.7192980616448,24.1682545086187,30.7334815531658,EPA,attributable
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,412.947551722691,596.928261697796,759.081865548471,EPA,attributable
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.8703809094865,15.7134666453966,19.9819783058956,EPA,attributable
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,614.47422793513,888.241209347889,1129.52901966999,EPA,attributable
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9946.67998759206,14378.2288329071,18284.027522375,EPA,attributable
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,399.512520925796,577.507515537683,734.385537410761,EPA,attributable
2002,27,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.06106890346246,10.2082998423596,12.9815480089711,EPA,attributable
2002,27,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,346.980368735762,501.635048728989,637.912244802629,EPA,attributable
2002,27,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.0101630352889,14.4718522269377,18.4033626915197,EPA,attributable
2002,27,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,230.974636693376,333.923713191617,424.639438601061,EPA,attributable
2002,27,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7948.77343882065,11491.6684360176,14613.5642378288,EPA,attributable
