Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,22,All,All Origins,A,666,nvss,YLL,crude rate,B,930.110300388768,3939.35630531165,7960.68314174551,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.65255246645661,7.0247608108209,14.2429955322801,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.64813239247074,7.00770495733983,14.2115064041462,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.1035817555869,42.9488603879288,87.080605745252,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0765577549646,42.84458217979,86.8880835791053,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.96113602445214,42.3433442484684,85.8528965176621,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.93449302272899,42.2405362106078,85.6630886325871,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,42.8909278473579,182.323112395886,369.667714705086,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,42.7762076927752,181.880438776814,368.850434800101,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,210.009186002684,892.718585151672,1810.02416485307,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,209.447475461756,890.551098201123,1806.02247274249,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,258.53482728968,1098.99404699148,2228.25626705899,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,257.843325453738,1096.32573102359,2223.32992646233,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.45814277105282,18.8251165250801,37.9391650015772,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.42521784627602,18.6979622160132,37.7042194312848,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7137554596714,62.1308413109516,125.215280183928,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.6050892915892,61.7111783469473,124.439860497941,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.3922846984714,48.1054775383439,96.9492883284625,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.3081487396213,47.78054893827,96.3489112291029,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,124.964900364708,527.681353362111,1063.46167402411,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,124.041991396659,524.117127993047,1056.87598323526,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,298.993671522182,1262.54159988182,2544.46096073065,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,296.785499947345,1254.01375865506,2528.70389724544,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,319.333811271072,1348.43061702939,2717.55723819823,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,316.975420736103,1339.32263816484,2700.72824274975,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,359.435802338517,1519.07729854866,3063.81198195264,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,357.619175280267,1512.08356257055,3050.9282644206,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.7909304338668,147.036305992965,296.556071579571,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.6150933436364,146.359360123064,295.309015728511,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,44.1613439165658,186.638322005205,376.428986067665,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.9381477525622,185.779050953792,374.84605449225,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9413.96156424526,39786.0625141243,80244.1160577884,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9366.38239380185,39602.8899941358,79906.6793838063,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,824.44023685522,3484.3174766362,7027.4854637379,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,820.273427560106,3468.27589895033,6997.93399706545,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1156.62711268932,4888.23310961517,9859.02902118629,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1150.78139533021,4865.72799298893,9817.57055513245,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.8351770837272,45.7686973190586,92.2691439504405,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.734562566636,45.3803764625927,91.5520824513621,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.3214022076872,73.1670565842386,147.503907077336,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.1605571651926,72.5462765371287,146.357593497299,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.2405637241669,72.8255880456643,146.815510605821,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.0804693408372,72.2077051610939,145.674546838134,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,247.818862076329,1046.80767104024,2110.35168893516,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,245.517637560918,1037.92611497279,2093.95127726056,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,329.399066724523,1391.40930190585,2805.06443686944,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,326.340295485929,1379.6040008276,2783.26512646082,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,394.320909631851,1665.64461476323,3357.91953304878,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,390.659279776151,1651.51258607856,3331.82375811186,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,789.362007181015,3344.55742363478,6761.18915085746,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,785.620010328076,3330.11821012269,6734.53146202839,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.228035404733,111.129202726044,224.653209571208,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.1037005304289,110.649432734878,223.767457786784,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.0937843451481,178.352996014111,360.549450624476,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.8942373602224,177.583005649536,359.127893728523,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,16429.8166554059,69613.7700622763,140727.697951687,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,16351.9305630178,69313.2316166788,140172.843606109,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,544.190470588683,2305.75611914561,4661.20065606409,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,541.61071756052,2295.80164664175,4642.8227000734,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,876.141938465986,3712.24735646823,7504.4926346563,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,871.988558462081,3696.22074206151,7474.90428488363,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,Deaths,absolute number,A,252.584078673003,1088.99188481593,2236.51005031374,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,Deaths,absolute number,B,252.584078673003,1088.99188481593,2236.51005031374,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8876856757549,72.8096273955092,149.532302031047,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.8876856757549,72.8096273955092,149.532302031047,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.4658870931864,122.727925692807,252.05168476762,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.4658870931864,122.727925692807,252.05168476762,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,YLL,absolute number,A,4868.80394452596,20991.3784439782,43110.9079089526,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,YLL,absolute number,B,4868.80394452596,20991.3784439782,43110.9079089526,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,332.168563757867,1432.11271361081,2941.1922364454,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,332.168563757867,1432.11271361081,2941.1922364454,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,YLL,crude rate,A,548.707678218951,2365.70021299801,4858.54153384596,EPA,attributable,25,150
2002,23,All,All Origins,A,666,nvss,YLL,crude rate,B,548.707678218951,2365.70021299801,4858.54153384596,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.938121303945828,4.0593032755243,8.3643408364885,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.938121303945828,4.0593032755243,8.3643408364885,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.3970337785242,135.856718659776,279.937669759479,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3970337785242,135.856718659776,279.937669759479,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.2949671728883,83.4904005661107,172.034982239583,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.2949671728883,83.4904005661107,172.034982239583,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,23.1744297321335,100.277051724954,206.624482522157,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,23.1744297321335,100.277051724954,206.624482522157,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,587.396547366247,2541.69766609752,5237.25973142549,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,587.396547366247,2541.69766609752,5237.25973142549,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,476.643968163997,2062.46507044332,4249.78368001146,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,476.643968163997,2062.46507044332,4249.78368001146,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.533978749509467,2.28580983065918,4.66433519104726,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.533978749509467,2.28580983065918,4.66433519104726,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.7929016106637,50.4820284672654,103.01167609705,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7929016106637,50.4820284672654,103.01167609705,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.30578238465494,35.5546714988207,72.5514884281732,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.30578238465494,35.5546714988207,72.5514884281732,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,13.7337658841849,58.7903115973813,119.965237526877,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,13.7337658841849,58.7903115973813,119.965237526877,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,233.291994220234,998.65609688133,2037.81903199453,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,233.291994220234,998.65609688133,2037.81903199453,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,213.622116723984,914.454994515187,1866.00151698362,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,213.622116723984,914.454994515187,1866.00151698362,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.436651454571185,1.86510783281402,3.79833150467987,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.436651454571185,1.86510783281402,3.79833150467987,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.9411823778395,46.7340363567445,95.174852365964,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.9411823778395,46.7340363567445,95.174852365964,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,9.64975590212565,41.2178526588734,83.941027727732,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,9.64975590212565,41.2178526588734,83.941027727732,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13.1833953844089,56.3113983410231,114.679352382847,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13.1833953844089,56.3113983410231,114.679352382847,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,255.208121979097,1090.09293869962,2219.99729948307,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,255.208121979097,1090.09293869962,2219.99729948307,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,291.345754351578,1244.45079206681,2534.35032890269,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,291.345754351578,1244.45079206681,2534.35032890269,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.235239746917026,1.01150155425992,2.07235370686934,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.235239746917026,1.01150155425992,2.07235370686934,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,4.55003257191565,19.5645722236272,40.0836890464414,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,4.55003257191565,19.5645722236272,40.0836890464414,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,4.83336237758425,20.7828550289689,42.5796939977262,EPA,attributable,25,150
