Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.75536337411073,11.3412798738389,22.3343754899862,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.23440419933876,9.36696911238014,18.7532306260361,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.4112817490257,84.0143485518284,165.44940500335,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.5521012881391,69.3889769616749,138.920868880323,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.4883396185404,47.2868573792483,93.1219791944055,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.31622831612225,39.0550746847071,78.1905880004842,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,77.8854317391898,320.58220986334,631.32234898933,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,63.1595590550825,264.774671921753,530.094679176323,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,388.405367276992,1598.70528010166,3148.32932621456,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,314.969194932235,1320.39973839764,2643.51899911803,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,324.739124996622,1336.65030796923,2632.26463054257,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,263.340389655948,1103.96377552432,2210.20129743297,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,109.882972779289,451.087981093919,886.205138952136,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,86.7294843448585,363.574923101411,727.883158953081,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.3059411998188,202.409135002524,397.651950679542,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.9166651323453,163.140870025184,326.610787166867,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,61.3196497593649,251.72741792213,494.542396888417,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.3989599964612,202.891188525149,406.191598605491,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2693.55316558576,11057.4862392349,21723.480872487,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2125.99342007196,8912.28513642824,17842.5459139396,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1112.63899888914,4567.5691783783,8973.42303065144,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,878.194357095362,3681.4406111244,7370.30650701934,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1503.12402863093,6170.57553376169,12122.6811121208,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1186.40011834571,4973.45666301793,9956.94454368074,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8.14470372256743,33.5855332044687,66.2516654085165,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6.74688758426133,28.2909157082983,56.6527090360675,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.6430758291777,155.225139703504,306.201004939188,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.182669081206,130.754551860929,261.836684895492,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,24.5433289816708,101.206970632722,199.643409397368,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.3311363093607,85.2521190546884,170.717821413493,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,235.177374590492,969.778372829367,1913.00914849129,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,194.815595848782,816.896907201576,1635.84039743823,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,756.161984855914,3118.11261838383,6150.86717967462,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,626.387414581922,2626.55533019619,5259.6910055156,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,708.685775472327,2922.3395293939,5764.68027268735,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,587.059200990754,2461.64504204182,4929.45727719823,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1422.71337498237,5892.23692618996,11668.884186397,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1232.49776015006,5169.66359760344,10355.1613451,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.775890414231,156.45069508199,309.832252956185,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.7252847565241,137.264925582025,274.950279566342,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.3593723394014,241.698190748892,478.654920234888,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.5567719801373,212.058400565558,424.766314283615,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,30095.5016341298,124641.989847763,246838.842788368,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,26071.7576757981,109356.966754813,219048.882693603,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,785.116835468968,3251.59971830656,6439.41189207658,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,680.14735658445,2852.85145663287,5714.44090496176,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1234.51048994953,5112.78548621195,10125.2720241642,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1069.45744694598,4485.79738756639,8985.33431289645,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,absolute number,A,1175.68223596605,4975.01368166503,10045.5350121943,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,absolute number,B,1169.7842739066,4952.24157098296,10003.468593235,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.4209967739982,120.266210946885,242.841228216793,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.2784191662595,119.715716889535,241.824312658352,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.8730368388585,177.189826292655,357.781247996846,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.6629753315612,176.378775993247,356.283012626032,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,absolute number,A,26431.6083937774,111847.920607054,225843.037706634,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,absolute number,B,26299.010810257,111335.959557176,224897.303324972,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,617.67219071293,2613.73992527482,5277.65703014729,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,614.57355824698,2601.7760637297,5255.55645198154,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,crude rate,A,941.386777927706,3983.56967270205,8043.6137830381,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,crude rate,B,936.664189349229,3965.33569480751,8009.9305569149,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.6493606767636,7.01091618195645,14.2145329768018,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.64440419998603,6.99178084856508,14.179187740596,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.0840673929482,42.8642153660931,86.9065878171771,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0537638659145,42.7472233738481,86.6904896956803,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.94189678579626,42.2598925976881,85.6813319879556,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.91202049418947,42.1445500214894,85.4682805340326,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,42.8080870152478,181.963784029766,368.928987531123,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,42.6794448739792,181.467138857838,368.011624841209,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,209.603567924634,890.959186102414,1806.40709475764,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,208.973690402058,888.527435298139,1801.91536185637,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,258.035485323977,1096.8281135007,2223.80342092298,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,257.260065545384,1093.83447171692,2218.27380856666,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.53352989275968,19.1226533022525,38.5008269727997,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.49371038160973,18.9688339632451,38.2165426613971,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.9625648250434,63.1128384349556,127.069002085619,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8311436078073,62.6051696016876,126.130743700051,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.584928047325,48.865799458903,98.3845526098172,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.483173744946,48.4727313603484,97.6580958817292,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,127.078054796202,536.021520024248,1079.20545700213,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,125.961885687456,531.709854974391,1071.23676634459,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,304.049649641811,1282.49645955955,2582.12986986039,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,301.379079754671,1272.18027829691,2563.06381155146,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,324.733740822839,1369.74297913333,2757.78871285649,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,321.881495636564,1358.7250018511,2737.42561609022,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,360.134536467826,1521.87031519395,3069.14620927733,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,358.533265380525,1515.68572695563,3057.7178273941,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.8585631246739,147.306650925703,297.072388347585,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.7035710213787,146.708025029891,295.966199046229,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,44.247192454719,186.981480276682,377.084364986188,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,44.0504555611489,186.221623505603,375.680240245493,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9432.26206796289,39859.2142457436,80383.8244860611,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9390.32327285202,39697.2340657297,80084.5044208636,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,826.042927870748,3490.72383707554,7039.7206156354,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,822.370081966431,3476.53820682146,7013.50726180314,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1158.87556660866,4897.22074734384,9876.19401117574,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1153.72284241623,4877.31938417767,9839.41866421723,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,11.0458907020609,46.604490348142,93.8545004870062,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.933181009024,46.1693307121657,93.050664929526,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.6582546011084,74.5031775453696,150.03830019341,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.4780738887202,73.8075197798295,148.753267296175,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.5758440372029,74.1554733688832,149.338075782466,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.3965042229923,73.4630622180306,148.059040096625,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,252.638239620041,1065.92367401816,2146.61147960042,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,250.060377933282,1055.9708356865,2128.2263981558,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,335.804949036269,1416.81815693679,2853.26069241146,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,332.378473639486,1403.58891510168,2828.8233730776,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,401.989338584246,1696.06134583697,3415.61487358255,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,397.887533109428,1680.22472940077,3386.36115988958,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,796.312770721375,3372.10428900746,6813.397422814,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,792.256210863491,3356.44415542745,6784.47296518496,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.4589875794868,112.044499071334,226.387927473563,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.3242007584768,111.524161717569,225.426858037923,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.4644431035382,179.821969438007,363.333526524733,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.2481216258289,178.98687187854,361.791091152039,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,16574.4901633075,70187.1317688023,141814.363294506,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,16490.0567422531,69861.1810374802,141212.328320211,EPA,attributable,25,150
