Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,5.43151528958239,23.2670141044307,47.5079503374668,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,165.158382280826,707.489936991117,1444.59433599737,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,147.435268446862,631.569329653384,1289.5751991712,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.307787306761644,1.31633712883387,2.68381635259556,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.2144551143511,73.6223551844286,150.105072957723,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.2126523410435,47.9539937644398,97.7710875262499,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,8.38486424698138,35.8601796957168,73.1135926855149,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,326.749042285508,1397.43220958884,2849.15720569301,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,305.459535409158,1306.38177397875,2663.5188592173,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.436651454571185,1.86510783281402,3.79833150467987,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.9411823778395,46.7340363567445,95.174852365964,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,9.64975590212565,41.2178526588734,83.941027727732,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,13.1833953844089,56.3113983410231,114.679352382847,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,255.208121979097,1090.09293869962,2219.99729948307,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,291.345754351578,1244.45079206681,2534.35032890269,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.196519397839262,0.838821615928906,1.70719465185222,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.075033694851,43.0041824744724,87.5233886842498,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,10.9481558684826,46.7310092439502,95.1083371505413,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6.35834511846456,27.1399026536125,55.2359354863883,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,277.252316292431,1183.42127306267,2408.53410295517,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,YLL,crude rate,354.225354789112,1511.97229268036,3077.21089060659,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.240683724511609,1.02851009048064,2.09542210071643,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.8972829494453,59.3870473492678,120.991454205175,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,8.81625364511387,37.6743622886681,76.755388304631,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6.85029763674305,29.2732724511502,59.6395335565142,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,272.09586563656,1162.74311423899,2368.90006387165,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,YLL,crude rate,250.926653360551,1072.28104216667,2184.59829877341,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.235239746917026,1.01150155425992,2.07235370686934,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.55003257191565,19.5645722236272,40.0836890464414,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,4.83336237758425,20.7828550289689,42.5796939977262,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,8.33422508564412,35.8361277724657,73.4206802909461,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,132.164026743699,568.288821172955,1164.30413791293,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,171.239471659012,736.308357765887,1508.54079085568,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.0848242032475497,0.364912850859201,0.747959158403964,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.15862702885054,13.5883810253422,27.8520035999195,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.3660398114107,14.4806686848889,29.6809189842843,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2.82724071168052,12.1627604936488,24.9299197912015,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,83.5503193318478,359.432615342154,736.726360393329,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,112.192091733354,482.649225938445,989.282531396883,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.151116735100247,0.64942845870823,1.32989054866912,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.20108711199075,26.6493478884658,54.5721632765537,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.43871900725382,27.6705777038019,56.6634234626809,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5.53503291591005,23.7869610741273,48.7106074423734,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,188.476592716082,809.983507312976,1658.67294004334,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,235.834380737539,1013.50494563815,2075.4413055975,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,249.123471110017,1074.18220323392,2206.29714703504,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.8328012795404,72.5804577324249,149.075321061407,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.7459335559578,123.948057176509,254.58087473966,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4781.65023291935,20617.7425170148,42347.4400866487,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,330.973045589524,1427.10501639322,2931.17658876544,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,551.746486474686,2379.04623690081,4886.39907581457,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,129.053640585701,556.373884424687,1142.59597674924,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.1812433304835,61.1379376974118,125.555788284423,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.4209665247019,122.527992799642,251.62933691037,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2157.67451971224,9302.13009418564,19103.2985522045,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,260.256822582522,1122.01483562261,2304.22324434044,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,475.176019968383,2048.57086414162,4207.04294895922,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,120.057622933588,517.758372978591,1063.60355523381,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,20.386248059339,87.917371412393,180.603991516519,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.1006454657718,125.49892693877,257.805787093709,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2621.72150244978,11306.3896014521,23226.1162823538,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,415.464576208179,1791.72515456831,3680.64592260972,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,635.476416145476,2740.5443090586,5629.75477078577,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.95637836099005,12.1890607609913,24.0399373047449,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,26.9532307215748,111.127375069905,219.171532729657,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.9716844788966,86.4656363835663,170.532292720046,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,78.7818544186067,324.815261484456,640.618557477398,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,516.813458184469,2130.80664066251,4202.4942737175,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,558.855461577688,2304.14458029691,4544.36090996239,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.27253928294289,5.24686151676639,10.348526702967,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,19.9234908601062,82.14740312911,162.021542239007,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.5571093121259,72.3904734653198,142.777686299213,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.3389763409419,120.968796773495,238.590025605975,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,371.263651715426,1530.77315008691,3019.18523468524,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,404.787201171936,1668.99554047317,3291.80498904491,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.68397600127811,6.94267683425569,13.6922031568469,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,40.6521251726633,167.600112760099,330.537463835122,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.5871806289693,101.367744696389,199.915362196626,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,49.449080699215,203.868099536522,402.064434611353,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,733.688775260315,3024.84361991331,5965.53380638313,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,721.989789738867,2976.61117734738,5870.41078422183,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,20.1632839696621,83.1289872302146,163.940673523514,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.758577099093,60.8465153321552,119.99687518732,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.9959567654637,49.4568116121788,97.5349667568086,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,485.862641543161,2003.10968120322,3950.38074226133,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,274.588696222682,1132.07155422704,2232.58551872909,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,289.059423587707,1191.73132552963,2350.24198749514,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.4703407842507,39.0491515265684,77.0185683455918,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.8211263721706,52.8654794852544,104.269193713141,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.6042536242968,43.7246257589757,86.2402368745919,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,209.20078830061,862.599717152041,1701.34798511974,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,225.018752669935,927.822088930554,1829.98928722504,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,234.249037926042,965.881417080454,1905.05557808429,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,10.6968047702491,44.0943384054291,86.9481732130924,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.1076528030686,70.5211180556609,139.058269374773,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.5785886365933,55.9736197182289,110.372536670719,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,276.81258928268,1141.07607354502,2250.0503166568,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,333.311822440344,1373.97705285712,2709.30008483641,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,351.387574143062,1448.48886546203,2856.22747331938,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,463.127930108255,1905.47146882759,3750.92687933374,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.8919212738333,180.5868276607,355.485766650132,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,48.0837162814721,197.833349131263,389.435601122724,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,12791.6350964829,52629.2934012949,103600.937872201,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1011.56885692169,4161.95066267816,8192.81362460165,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1328.07656971073,5464.17490176136,10756.2463399193,EPA,attributable,25,150
2002,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,232.476007546819,956.326977545562,1882.24300214633,EPA,attributable,25,150
2002,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,37.0449107346807,152.390123566655,299.934280235115,EPA,attributable,25,150
2002,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.3139641019332,178.178870207828,350.691697979467,EPA,attributable,25,150
2002,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5745.2974763434,23634.1936040221,46516.8259047914,EPA,attributable,25,150
2002,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,804.765678389475,3310.53142630907,6515.788801178,EPA,attributable,25,150
2002,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1070.43996183197,4403.42478411063,8666.82178792252,EPA,attributable,25,150
