Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.633093110362,25,150,C,di_coxme,14.4172987581082,11.9457618281468,16.8888356880696
2015,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.670734457515,25,150,A,di_gee,66.8914029373693,63.9970633871947,69.785742487544
2015,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.670734457515,25,150,A,di_gee,69.4641492041912,66.2482163706638,72.3584887543659
2015,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.670734457515,25,150,B,di_gee,66.8912319070458,63.9968997572217,69.7855640568699
2015,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.670734457515,25,150,B,di_gee,69.4639715957783,66.2480469848626,72.3583037456024
2015,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.670734457515,25,150,C,di_gee,49.4037088533061,47.2660483740765,51.5413693325357
2015,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.670734457515,25,150,C,di_gee,51.3038515015102,48.9286731912551,53.4415119807398
2015,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.590271358791,25,150,A,di_coxme,26.0865944073183,22.4884434545847,29.9096297945977
2015,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.590271358791,25,150,A,di_coxme,28.5603231873226,24.5124033654973,32.383358574602
2015,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.590271358791,25,150,B,di_coxme,26.0864113268204,22.4882856265693,29.9094198833371
2015,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.590271358791,25,150,B,di_coxme,28.560122745743,24.5122313329605,32.3831313022597
2015,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.590271358791,25,150,C,di_coxme,18.4993288909892,15.9476973198183,21.2104374353583
2015,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.590271358791,25,150,C,di_coxme,20.2535755961692,17.3829900786019,22.9646841405382
2015,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.493919339774,25,150,A,di_coxme,8.66362057934776,6.76845357761542,10.5587875810801
2015,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.493919339774,25,150,A,di_coxme,12.6344466782155,10.4685415333785,14.8003518230524
2015,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.493919339774,25,150,B,di_coxme,8.66362057934776,6.76845357761542,10.5587875810801
2015,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.493919339774,25,150,B,di_coxme,12.6344466782155,10.4685415333785,14.8003518230524
2015,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.493919339774,25,150,C,di_coxme,8.41708256694023,6.57584575542204,10.2583193784584
2015,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.493919339774,25,150,C,di_coxme,12.2749120767878,10.1706414350528,14.3791827185229
2015,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.322119829526,25,150,A,di_gee,22.4474896858848,21.4762040744763,23.4187752972933
2015,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.322119829526,25,150,A,di_gee,23.3108546738034,22.2316484389051,24.2821402852119
2015,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.322119829526,25,150,B,di_gee,22.4474896858848,21.4762040744763,23.4187752972933
2015,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.322119829526,25,150,B,di_gee,23.3108546738034,22.2316484389051,24.2821402852119
2015,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.322119829526,25,150,C,di_gee,21.6444006734654,20.7078641058635,22.5809372410673
2015,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.322119829526,25,150,C,di_gee,22.4768776224448,21.4362814362205,23.4134141900467
2015,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.325604397431,25,150,A,di_coxme,11.2921093476518,9.73457702383773,12.9469874417042
2015,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.325604397431,25,150,A,di_coxme,12.3629128202739,10.6106889559831,14.0177909143263
2015,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.325604397431,25,150,B,di_coxme,11.2921093476518,9.73457702383773,12.9469874417042
2015,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.325604397431,25,150,B,di_coxme,12.3629128202739,10.6106889559831,14.0177909143263
2015,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.325604397431,25,150,C,di_coxme,10.9323725923113,9.42445913130283,12.5345306446328
2015,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.325604397431,25,150,C,di_coxme,11.9690630967546,10.2726604531201,13.5712211490761
2015,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.195003281565,25,150,A,di_coxme,1.02812395398405,0.803221839050041,1.25302606891806
2015,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.195003281565,25,150,A,di_coxme,1.49934743289341,1.2423164443974,1.75637842138942
2015,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.195003281565,25,150,B,di_coxme,1.02812395398405,0.803221839050041,1.25302606891806
2015,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.195003281565,25,150,B,di_coxme,1.49934743289341,1.2423164443974,1.75637842138942
2015,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.195003281565,25,150,C,di_coxme,1.02812395398405,0.803221839050041,1.25302606891806
2015,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.195003281565,25,150,C,di_coxme,1.49934743289341,1.2423164443974,1.75637842138942
2015,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.077056460146,25,150,A,di_gee,2.09796398602919,2.00718669817216,2.18874127388623
2015,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.077056460146,25,150,A,di_gee,2.17865490856878,2.0777912553943,2.26943219642581
2015,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.077056460146,25,150,B,di_gee,2.09796398602919,2.00718669817216,2.18874127388623
2015,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.077056460146,25,150,B,di_gee,2.17865490856878,2.0777912553943,2.26943219642581
2015,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.077056460146,25,150,C,di_gee,2.09796398602919,2.00718669817216,2.18874127388623
2015,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.077056460146,25,150,C,di_gee,2.17865490856878,2.0777912553943,2.26943219642581
2015,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.974478247633,25,150,A,di_coxme,0,0,0
2015,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.974478247633,25,150,A,di_coxme,0,0,0
2015,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.974478247633,25,150,B,di_coxme,0,0,0
2015,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.974478247633,25,150,B,di_coxme,0,0,0
2015,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.974478247633,25,150,C,di_coxme,0,0,0
2015,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.974478247633,25,150,C,di_coxme,0,0,0
2015,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.697062499668,25,150,A,di_coxme,12.2760436800585,9.5906591250457,14.9614282350713
2015,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.697062499668,25,150,A,di_coxme,17.9025637000853,14.8335527800707,20.9715746200999
2015,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.697062499668,25,150,B,di_coxme,12.2760436800585,9.5906591250457,14.9614282350713
2015,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.697062499668,25,150,B,di_coxme,17.9025637000853,14.8335527800707,20.9715746200999
2015,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.697062499668,25,150,C,di_coxme,9.67099670392216,7.55546617493918,11.7865272329051
2015,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.697062499668,25,150,C,di_coxme,14.1035368598865,11.6857876839059,16.521286035867
2015,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.819378107447,25,150,A,di_gee,52.5499475225034,50.2761517162413,54.8237433287656
2015,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.819378107447,25,150,A,di_gee,54.571099350292,52.0446595655562,56.8448951565542
2015,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.819378107447,25,150,B,di_gee,52.5499475225034,50.2761517162413,54.8237433287656
2015,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.819378107447,25,150,B,di_gee,54.571099350292,52.0446595655562,56.8448951565542
2015,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.819378107447,25,150,C,di_gee,46.7622183792154,44.7388531608839,48.7855835975468
2015,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.819378107447,25,150,C,di_gee,48.5607652399544,46.3125816640306,50.5841304582859
2015,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.018954999742,25,150,A,di_coxme,15.0870083831924,13.0060417096486,17.2980354738326
2015,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.018954999742,25,150,A,di_coxme,16.5176729712537,14.176585463517,18.7287000618939
2015,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.018954999742,25,150,B,di_coxme,15.0870083831924,13.0060417096486,17.2980354738326
2015,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.018954999742,25,150,B,di_coxme,16.5176729712537,14.176585463517,18.7287000618939
2015,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.018954999742,25,150,C,di_coxme,11.8516729225464,10.2169594159883,13.5885560232644
2015,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.018954999742,25,150,C,di_coxme,12.9755384583051,11.1364857634272,14.7124215590231
2015,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.673150344575,25,150,A,di_coxme,3.92409594162507,3.06569995439458,4.78249192885555
2015,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.673150344575,25,150,A,di_coxme,5.72263991486989,4.74161592946363,6.70366390027615
2015,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.673150344575,25,150,B,di_coxme,3.92409594162507,3.06569995439458,4.78249192885555
2015,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.673150344575,25,150,B,di_coxme,5.72263991486989,4.74161592946363,6.70366390027615
2015,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.673150344575,25,150,C,di_coxme,3.87214621393323,3.02511422963533,4.71917819823112
2015,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.673150344575,25,150,C,di_coxme,5.64687989531928,4.67884334183598,6.61491644880259
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.312294045752,25,150,A,di_gee,20.0836663874187,19.2146615918093,20.9526711830282
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.312294045752,25,150,A,di_gee,20.8561150946271,19.8905542106166,21.7251198902366
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.312294045752,25,150,B,di_gee,20.0836663874187,19.2146615918093,20.9526711830282
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.312294045752,25,150,B,di_gee,20.8561150946271,19.8905542106166,21.7251198902366
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.312294045752,25,150,C,di_gee,19.7526448399056,18.8979630920251,20.6073265877861
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.312294045752,25,150,C,di_gee,20.5123619491327,19.5627155625988,21.3670436970133
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.537317102044,25,150,A,di_coxme,6.85216615751249,5.90703979095904,7.85636292197552
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.537317102044,25,150,A,di_coxme,7.50194053451798,6.43867337214535,8.506137298981
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.537317102044,25,150,B,di_coxme,6.85216615751249,5.90703979095904,7.85636292197552
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.537317102044,25,150,B,di_coxme,7.50194053451798,6.43867337214535,8.506137298981
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.537317102044,25,150,C,di_coxme,6.45530442464919,5.5649176074562,7.40134041791674
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.537317102044,25,150,C,di_coxme,7.06744536146936,6.06576019212725,8.01348135473691
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,242.553573742005,25,150,A,di_coxme,6.89298199230084,5.38514218148502,8.40082180311664
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,242.553573742005,25,150,A,di_coxme,10.0522654054387,8.32901990736351,11.7755109035139
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,242.553573742005,25,150,B,di_coxme,6.89298199230084,5.38514218148502,8.40082180311664
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,242.553573742005,25,150,B,di_coxme,10.0522654054387,8.32901990736351,11.7755109035139
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,242.553573742005,25,150,C,di_coxme,5.68851816286415,4.44415481473761,6.93288151099068
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,242.553573742005,25,150,C,di_coxme,8.29575565417688,6.87362611346085,9.71788519489292
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00670036524,25,150,A,di_gee,56.7041394747676,54.2505949782633,59.157683971272
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00670036524,25,150,A,di_gee,58.8850679161048,56.1589073644333,61.3386124126092
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00670036524,25,150,B,di_gee,56.7041394747676,54.2505949782633,59.157683971272
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00670036524,25,150,B,di_gee,58.8850679161048,56.1589073644333,61.3386124126092
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00670036524,25,150,C,di_gee,45.4139046876664,43.4488799656039,47.3789294097289
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00670036524,25,150,C,di_gee,47.1605933294997,44.977232527208,49.1256180515622
2015,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,252.147016615551,25,150,A,di_coxme,8.38595646164354,7.22927281176168,9.61493283964302
2015,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,252.147016615551,25,150,A,di_coxme,9.18117647093732,7.87990736482022,10.4101528489368
2015,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,252.147016615551,25,150,B,di_coxme,8.38595646164354,7.22927281176168,9.61493283964302
2015,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,252.147016615551,25,150,B,di_coxme,9.18117647093732,7.87990736482022,10.4101528489368
2015,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,252.147016615551,25,150,C,di_coxme,6.92650825043095,5.97112780209565,7.94159997678721
2015,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,252.147016615551,25,150,C,di_coxme,7.58333230866147,6.50852930428425,8.59842403501772
2015,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.191965289603,25,150,A,di_coxme,10.3048143969844,8.05063624764407,12.5589925463248
2015,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.191965289603,25,150,A,di_coxme,15.0278543289356,12.4516507296895,17.6040579281817
2015,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.191965289603,25,150,B,di_coxme,10.3048143969844,8.05063624764407,12.5589925463248
2015,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.191965289603,25,150,B,di_coxme,15.0278543289356,12.4516507296895,17.6040579281817
2015,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.191965289603,25,150,C,di_coxme,9.70901819842471,7.58517046751929,11.8328659293301
2015,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.191965289603,25,150,C,di_coxme,14.1589848727027,11.7317303230965,16.5862394223089
2015,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.756235991865,25,150,A,di_gee,57.0429299618072,54.5747262615367,59.5111336620778
2015,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.756235991865,25,150,A,di_gee,59.2368888064921,56.494440250636,61.7050925067627
2015,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.756235991865,25,150,B,di_gee,57.0429299618072,54.5747262615367,59.5111336620778
2015,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.756235991865,25,150,B,di_gee,59.2368888064921,56.494440250636,61.7050925067627
2015,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.756235991865,25,150,C,di_gee,49.8966901477537,47.7376987471298,52.0556815483777
2015,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.756235991865,25,150,C,di_gee,51.815793614975,49.4169142809484,53.974785015599
2015,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.428214505761,25,150,A,di_coxme,13.3738907063452,11.5292161261597,15.3338574477924
2015,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.428214505761,25,150,A,di_coxme,14.6421044802228,12.5668455775141,16.6020712216699
2015,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.428214505761,25,150,B,di_coxme,13.3738907063452,11.5292161261597,15.3338574477924
2015,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.428214505761,25,150,B,di_coxme,14.6421044802228,12.5668455775141,16.6020712216699
2015,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.428214505761,25,150,C,di_coxme,11.8631278514327,10.2268343546834,13.6016896917289
2015,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.428214505761,25,150,C,di_coxme,12.9880796304479,11.1472494466049,14.726641470744
2015,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.110751098788,25,150,A,di_coxme,0,0,0
2015,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.110751098788,25,150,A,di_coxme,0,0,0
2015,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.110751098788,25,150,B,di_coxme,0,0,0
2015,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.110751098788,25,150,B,di_coxme,0,0,0
2015,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.110751098788,25,150,C,di_coxme,0,0,0
2015,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.110751098788,25,150,C,di_coxme,0,0,0
2015,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.264918642025,25,150,A,di_gee,0,0,0
2015,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.264918642025,25,150,A,di_gee,0,0,0
2015,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.264918642025,25,150,B,di_gee,0,0,0
2015,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.264918642025,25,150,B,di_gee,0,0,0
2015,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.264918642025,25,150,C,di_gee,0,0,0
2015,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.264918642025,25,150,C,di_gee,0,0,0
2015,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.881325664665,25,150,A,di_coxme,0,0,0
2015,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.881325664665,25,150,A,di_coxme,0,0,0
2015,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.881325664665,25,150,B,di_coxme,0,0,0
2015,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.881325664665,25,150,B,di_coxme,0,0,0
2015,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.881325664665,25,150,C,di_coxme,0,0,0
2015,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.881325664665,25,150,C,di_coxme,0,0,0
