Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,M,42,YLL,crude rate,attributable,0.185226208780823,0.185226208780823,0.185226208780823,nvss
2002,Asian or Pacific Islander,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,892.669369147333,892.669369147333,892.669369147333,nvss
2002,Asian or Pacific Islander,All Origins,666,M,44,YLL,crude rate,attributable,930.496090170537,930.496090170537,930.496090170537,nvss
2002,Asian or Pacific Islander,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,71.0051199096655,71.0051199096655,71.0051199096655,nvss
2002,Asian or Pacific Islander,All Origins,666,M,45,YLL,crude rate,attributable,81.153484983881,81.153484983881,81.153484983881,nvss
2002,Asian or Pacific Islander,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,214.370470552497,214.370470552497,214.370470552497,nvss
2002,Asian or Pacific Islander,All Origins,666,M,47,YLL,crude rate,attributable,202.110918007474,202.110918007474,202.110918007474,nvss
2002,Asian or Pacific Islander,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,29.8085362116239,29.8085362116239,29.8085362116239,nvss
2002,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,30.1499948464488,30.1499948464488,30.1499948464488,nvss
2002,Asian or Pacific Islander,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,3.72275351286863,3.72275351286863,3.72275351286863,nvss
2002,Asian or Pacific Islander,All Origins,666,M,49,YLL,crude rate,attributable,7.87976569883577,7.87976569883577,7.87976569883577,nvss
2002,Asian or Pacific Islander,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,511.474018225892,511.474018225892,511.474018225892,nvss
2002,Asian or Pacific Islander,All Origins,666,M,50,YLL,crude rate,attributable,249.090236794339,249.090236794339,249.090236794339,nvss
2002,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,1.34210154371944,1.34210154371944,1.34210154371944,nvss
2002,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,1.27522623438516,1.27522623438516,1.27522623438516,nvss
2002,Asian or Pacific Islander,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,12.1809921568796,12.1809921568796,12.1809921568796,nvss
2002,Asian or Pacific Islander,All Origins,666,M,54,YLL,crude rate,attributable,6.78296739635882,6.78296739635882,6.78296739635882,nvss
2002,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,7.18436437690278,7.18436437690278,7.18436437690278,nvss
2002,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,3.30491396800531,3.30491396800531,3.30491396800531,nvss
2002,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,314.082964605181,314.082964605181,314.082964605181,nvss
2002,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,550.175441828292,550.175441828292,550.175441828292,nvss
2002,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,79.5764630201974,79.5764630201974,79.5764630201974,nvss
2002,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,84.1792302581163,84.1792302581163,84.1792302581163,nvss
2002,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,776.255840486955,776.255840486955,776.255840486955,nvss
2002,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,912.483371127557,912.483371127557,912.483371127557,nvss
2002,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,1760.44218852761,1760.44218852761,1760.44218852761,nvss
2002,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,2663.14287314148,2663.14287314148,2663.14287314148,nvss
2002,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,21.4373777716454,21.4373777716454,21.4373777716454,nvss
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,34.6307232487384,34.6307232487384,34.6307232487384,nvss
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,152.796324255853,152.796324255853,152.796324255853,nvss
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,179.3793016616,179.3793016616,179.3793016616,nvss
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,578.069277391192,578.069277391192,578.069277391192,nvss
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,672.703772367968,672.703772367968,672.703772367968,nvss
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,5244.79265687635,5244.79265687635,5244.79265687635,nvss
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,8011.39389783776,8011.39389783776,8011.39389783776,nvss
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,1437.02898759072,1437.02898759072,1437.02898759072,nvss
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,3499.3875356715,3499.3875356715,3499.3875356715,nvss
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,0.582593605386847,0.582593605386847,0.582593605386847,nvss
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,1.19335670763741,1.19335670763741,1.19335670763741,nvss
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,0.458766740955629,0.458766740955629,0.458766740955629,nvss
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,0.670489437776959,0.670489437776959,0.670489437776959,nvss
2002,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,798.68206348653,798.68206348653,798.68206348653,nvss
2002,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,453.340242880427,453.340242880427,453.340242880427,nvss
2002,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,2626.8926189865,2626.8926189865,2626.8926189865,nvss
2002,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,1589.80434395393,1589.80434395393,1589.80434395393,nvss
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,29.3655987799039,29.3655987799039,29.3655987799039,nvss
2002,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,48.086626504935,48.086626504935,48.086626504935,nvss
2002,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,251.773504135863,251.773504135863,251.773504135863,nvss
2002,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,370.228341759588,370.228341759588,370.228341759588,nvss
2002,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,8229.16544689169,8229.16544689169,8229.16544689169,nvss
2002,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,8691.52201775613,8691.52201775613,8691.52201775613,nvss
2002,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,5.38754883034971,5.38754883034971,5.38754883034971,nvss
2002,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,6.54995198298878,6.54995198298878,6.54995198298878,nvss
2002,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,1745.00751417334,1745.00751417334,1745.00751417334,nvss
2002,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,2696.32027089781,2696.32027089781,2696.32027089781,nvss
2002,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,39.2523160274309,39.2523160274309,39.2523160274309,nvss
2002,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,60.9556245013122,60.9556245013122,60.9556245013122,nvss
2002,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,65210.8510898209,65210.8510898209,65210.8510898209,nvss
2002,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,43425.8524771214,43425.8524771214,43425.8524771214,nvss
2002,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,17.0778527463126,17.0778527463126,17.0778527463126,nvss
2002,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,32.2107593694557,32.2107593694557,32.2107593694557,nvss
2002,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,849.809081123564,849.809081123564,849.809081123564,nvss
2002,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,1230.81849096704,1230.81849096704,1230.81849096704,nvss
2002,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,164.399744490598,164.399744490598,164.399744490598,nvss
2002,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,258.13870417702,258.13870417702,258.13870417702,nvss
2002,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.60517625735778,3.60517625735778,3.60517625735778,nvss
2002,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,3.13556601048191,3.13556601048191,3.13556601048191,nvss
2002,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,12.1448476702748,12.1448476702748,12.1448476702748,nvss
2002,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,19.6577583807365,19.6577583807365,19.6577583807365,nvss
2002,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,62.1874667195304,62.1874667195304,62.1874667195304,nvss
2002,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,101.664100999756,101.664100999756,101.664100999756,nvss
2002,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,83.8525151633653,83.8525151633653,83.8525151633653,nvss
2002,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,96.120580381459,96.120580381459,96.120580381459,nvss
2002,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,4456.85877185596,4456.85877185596,4456.85877185596,nvss
2002,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,4954.23400200863,4954.23400200863,4954.23400200863,nvss
2002,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,37.3183929266123,37.3183929266123,37.3183929266123,nvss
2002,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,45.602908722841,45.602908722841,45.602908722841,nvss
2002,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,117301.744876789,117301.744876789,117301.744876789,nvss
2002,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,80316.6104946077,80316.6104946077,80316.6104946077,nvss
2002,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,514.432630956703,514.432630956703,514.432630956703,nvss
2002,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,821.765199219773,821.765199219773,821.765199219773,nvss
2002,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,7.46485257412107,7.46485257412107,7.46485257412107,nvss
2002,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,11.186663072766,11.186663072766,11.186663072766,nvss
2002,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,152.810356937782,152.810356937782,152.810356937782,nvss
2002,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,245.691517968224,245.691517968224,245.691517968224,nvss
2002,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,49.5833992360614,49.5833992360614,49.5833992360614,nvss
2002,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,84.6197336369996,84.6197336369996,84.6197336369996,nvss
2002,Black or African American,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,3436.61710201835,3436.61710201835,3436.61710201835,nvss
2002,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,1080.08091361331,1080.08091361331,1080.08091361331,nvss
2002,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,387.581426398078,387.581426398078,387.581426398078,nvss
2002,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,623.288536964178,623.288536964178,623.288536964178,nvss
2002,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,40.1689169759142,40.1689169759142,40.1689169759142,nvss
2002,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,52.1515522530298,52.1515522530298,52.1515522530298,nvss
2002,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,3768.77528099988,3768.77528099988,3768.77528099988,nvss
2002,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,4344.85608440797,4344.85608440797,4344.85608440797,nvss
2002,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,0.194067271879231,0.194067271879231,0.194067271879231,nvss
2002,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,1.3474361674045,1.3474361674045,1.3474361674045,nvss
2002,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,14859.085782515,14859.085782515,14859.085782515,nvss
2002,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,17472.8378820667,17472.8378820667,17472.8378820667,nvss
2002,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,1.10807813891839,1.10807813891839,1.10807813891839,nvss
2002,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,2.01912719936121,2.01912719936121,2.01912719936121,nvss
2002,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,60.7905975809448,60.7905975809448,60.7905975809448,nvss
2002,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,61.4092001390492,61.4092001390492,61.4092001390492,nvss
2002,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,503.756961261598,503.756961261598,503.756961261598,nvss
2002,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,739.490181024733,739.490181024733,739.490181024733,nvss
2002,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,18.954254644293,18.954254644293,18.954254644293,nvss
2002,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,26.7703355500168,26.7703355500168,26.7703355500168,nvss
2002,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,2333.83625721934,2333.83625721934,2333.83625721934,nvss
2002,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,1331.64146930761,1331.64146930761,1331.64146930761,nvss
2002,Black or African American,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,13002.6648862486,13002.6648862486,13002.6648862486,nvss
2002,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,11833.2740104321,11833.2740104321,11833.2740104321,nvss
2002,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,0.0352812722908957,0.0352812722908957,0.0352812722908957,nvss
2002,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,0.210924737823694,0.210924737823694,0.210924737823694,nvss
2002,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,0.942871089210708,0.942871089210708,0.942871089210708,nvss
2002,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,1.58237540402492,1.58237540402492,1.58237540402492,nvss
2002,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.36584693083539,3.36584693083539,3.36584693083539,nvss
2002,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,5.82846518421235,5.82846518421235,5.82846518421235,nvss
2002,Black or African American,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,131.038041585585,131.038041585585,131.038041585585,nvss
