Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,absolute number,attributable,75,79,0.0155654830208719,0.00594593105474187,0.0314850259788582,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,crude rate,attributable,75,79,0.729062436574798,0.278497941674092,1.47470847676151,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,absolute number,attributable,75,79,0.266224467504429,0.101696319140505,0.538504604344433,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,75,79,12.4695300938843,4.7632936365576,25.222698095758,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,absolute number,attributable,45,150,0.31249621880228,0.195407878975151,0.480429586958222,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,85,150,1.08067039034523,0.553891591887605,1.89956916436283,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,crude rate,attributable,45,150,3.7264037539027,2.33016788665814,5.72894809156,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,absolute number,attributable,45,150,8.80438629894367,5.4771727557308,13.4060756539206,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,age-adjusted rate,attributable,85,150,6.40011809658689,3.28034489744343,11.2499306848531,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,45,150,104.989104447218,65.3132930566516,159.862576364424,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,absolute number,attributable,35,150,4.02170662560344,2.84179947593171,5.59254313795478,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,85,150,0.491732770000801,0.33393824757574,0.719156746891834,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,crude rate,attributable,35,150,7.82813941723297,5.53148316483058,10.8857287356784,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,absolute number,attributable,35,150,111.63441194569,78.4231775852864,155.671656411664,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,age-adjusted rate,attributable,85,150,4.61954007737656,3.13219697331949,6.73791182203202,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,35,150,217.293259261685,152.648520847273,303.01052342903,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,absolute number,attributable,60,150,0.260328877381499,0.17221184653092,0.382893569319971,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,85,150,1.09426261082723,0.63816149477446,1.76263658971865,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,crude rate,attributable,60,150,3.72057849623408,2.46122404646163,5.47225338459298,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,absolute number,attributable,60,150,6.25620420413397,3.97850665785774,9.45416177552506,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,age-adjusted rate,attributable,85,150,10.9318818106967,6.37534899573881,17.6090589985954,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,60,150,89.4126654871226,56.8601780457015,135.117361376662,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,absolute number,attributable,30,150,11.5326288218468,9.18290462429847,14.5080950056312,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,85,150,1.91264371834505,1.41253308187613,2.60098138636095,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,crude rate,attributable,30,150,5.90838144271347,4.70457378890342,7.43276841946156,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,absolute number,attributable,30,150,258.650640348864,205.544055010531,322.793501994756,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,age-adjusted rate,attributable,85,150,16.5768111285555,12.2880691390647,22.4683970602726,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,30,150,132.511560650268,105.304063717349,165.37314834944,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,absolute number,attributable,55,150,0.102249762629948,0.0427710408952943,0.191737819648456,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,85,150,0.221112074557776,0.0852416451637048,0.443746778318459,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,crude rate,attributable,55,150,1.06211449703904,0.444282132495007,1.99166739013666,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,absolute number,attributable,55,150,2.47019720018534,1.00398750110127,4.73265870594331,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,age-adjusted rate,attributable,85,150,2.20894970006903,0.851579484722147,4.4331107418425,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,55,150,25.659054743797,10.4288719341567,49.1602649417608,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,absolute number,attributable,30,150,36.8312411156979,29.1402424397784,47.2657752750442,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,85,150,2.50249698993136,1.77061737299668,3.51217325398943,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,crude rate,attributable,30,150,8.67460405422161,6.86319704554742,11.1321767447058,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,absolute number,attributable,30,150,778.31867043553,614.994281434356,979.207163179231,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,age-adjusted rate,attributable,85,150,20.4633256420738,14.5068731470678,28.657951223632,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,30,150,183.311940882676,144.845292351004,230.625799466124,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,absolute number,attributable,40,79,1.05464327722317,0.808024840836581,1.37755992703755,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,crude rate,attributable,40,79,2.23498193867756,1.71235237949602,2.91930136271414,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,absolute number,attributable,40,79,30.4871127596553,23.0025492256341,40.1094921790723,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,40,79,64.6077662957855,48.7466076664282,84.9993476711712,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,absolute number,attributable,35,150,4.01493444255572,3.26598145626273,4.99549838727798,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,85,150,2.27256127342641,1.68716259221996,3.01421698804816,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,crude rate,attributable,35,150,7.45896008054641,6.06755244814448,9.28065540951192,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,absolute number,attributable,35,150,101.947419268372,81.8653229290404,126.906942464732,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,age-adjusted rate,attributable,85,150,19.606164133125,14.4039736228877,26.3341152014028,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,35,150,189.398293176979,152.089700204434,235.768187832746,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,absolute number,attributable,35,150,1.26478576031528,0.873944446458403,1.78216030335495,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,85,150,1.03382232786277,0.6101991164886,1.64870555675581,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,crude rate,attributable,35,150,6.67820772118527,4.61452265937169,9.41000212975844,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,absolute number,attributable,35,150,33.4196742777041,22.9431922531217,47.1300049436602,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,age-adjusted rate,attributable,85,150,8.69294021291001,5.13088593140739,13.8632127081253,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,35,150,176.459550544929,121.14257486204,248.851602215852,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,absolute number,attributable,50,150,1.04283077223301,0.571552159614415,1.71756688549341,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,85,150,0.356755868320372,0.181903180895921,0.606604055048297,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,crude rate,attributable,50,150,2.33944448185797,1.28219705584713,3.85312025640122,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,absolute number,attributable,50,150,23.2718445424315,12.6874015227444,38.5687102017592,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,age-adjusted rate,attributable,85,150,2.95365721087371,1.49956595312623,5.0656063983212,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,50,150,52.2071171536959,28.4624047082385,86.5234884282108,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,absolute number,attributable,35,150,4.99299645716376,3.99720808950286,6.27820737609523,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,85,150,1.43077816876447,1.08904747456736,1.91349275656963,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,crude rate,attributable,35,150,5.94552978383139,4.7597710016824,7.47592538145873,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,absolute number,attributable,35,150,115.151735750078,92.7529903851295,143.534329157859,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,age-adjusted rate,attributable,85,150,12.2710457998426,9.38579625003386,16.3749498396772,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,35,150,137.119679622379,110.447838608616,170.916930611056,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,absolute number,attributable,55,150,0.54537345343286,0.404898760949542,0.7260163273422,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,85,150,3.68233133273897,2.59626470561345,5.27859491435947,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,crude rate,attributable,55,150,6.52672873902419,4.84560508556179,8.68856303664674,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,absolute number,attributable,55,150,10.7453682231638,7.81242502927798,14.4200038594049,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,age-adjusted rate,attributable,85,150,26.3450798419485,18.3949838850375,37.8004746718711,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,55,150,128.594641253755,93.4947945102678,172.570654133615,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,absolute number,attributable,40,79,0.96850585648851,0.714296569507457,1.29126255712525,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,crude rate,attributable,40,79,6.14144487310406,4.52946461323689,8.18809484543596,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,absolute number,attributable,40,79,30.2028315352149,21.9755981048048,40.4651679197102,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,40,79,191.520808720449,139.350653803455,256.595865058403,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,absolute number,attributable,35,150,1.2538392569947,0.954313593316128,1.64792343712142,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,85,150,0.385764852568925,0.254258271031439,0.568094595597484,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,crude rate,attributable,35,150,5.33094922191624,4.0574557538951,7.00647719864549,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,absolute number,attributable,35,150,34.3371316349068,25.8059489946756,45.7662960620694,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,age-adjusted rate,attributable,85,150,2.2846379765849,1.50580877959962,3.36446018539949,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,35,150,145.991205930727,109.71917089573,194.584592100636,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,absolute number,attributable,25,150,12.5529913160614,9.45551058584591,16.4807679163386,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,85,150,1.90922451157503,1.34799580943851,2.69097955384226,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,crude rate,attributable,25,150,5.3423349658944,4.02410099324426,7.01392843246794,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,absolute number,attributable,25,150,311.673075823135,233.773464779835,413.768922009734,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,age-adjusted rate,attributable,85,150,16.679131863034,11.830630049434,23.5171933839762,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,25,150,132.642645005845,99.4899242377113,176.092862983562,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,absolute number,attributable,45,150,1.31149824657036,0.973309274713458,1.7540053682723,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,85,150,2.75545345008033,1.96519667444563,3.80219210815986,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,crude rate,attributable,45,150,7.07464800178206,5.2503467187046,9.46167530624826,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,absolute number,attributable,45,150,29.8290507819046,22.1195727069521,40.0496775773402,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,age-adjusted rate,attributable,85,150,25.370827735326,18.23391343426,34.8866310265804,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,45,150,160.907599427686,119.320167801014,216.040983802676,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,absolute number,attributable,80,84,0.0448769042783806,0.0232301620547458,0.0780162631664163,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,crude rate,attributable,80,84,2.28730398972378,1.18400418219907,3.97636407576026,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,absolute number,attributable,80,84,0.594112984271116,0.307537721805277,1.03283583564407,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,80,84,30.2809879852761,15.6747054946625,52.6419895843055,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,absolute number,attributable,45,150,8.15350995949776,6.57463822380316,10.1614435207224,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,85,150,1.94865833561277,1.48800925557023,2.59109863993272,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,crude rate,attributable,45,150,7.07665531952556,5.70630915906781,8.81939602725497,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,absolute number,attributable,45,150,195.983730224524,157.37391312184,242.903030007023,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,age-adjusted rate,attributable,85,150,16.7606761568751,12.7231507862261,22.4053100548635,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,45,150,170.099664306937,136.589143200951,210.822213741916,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,absolute number,attributable,30,150,5.80491203713263,3.19822088976746,9.45257661451281,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,85,150,0.717543345560103,0.400574507753159,1.16955964277003,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,crude rate,attributable,30,150,3.97732924777844,2.19131270282115,6.47658555293786,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,absolute number,attributable,30,150,134.339008529469,72.9004963006472,219.884740741842,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,age-adjusted rate,attributable,85,150,6.00676847257924,3.36403994387587,9.79759864212578,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,30,150,92.0445416440353,49.9489525869457,150.657581871766,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,Deaths,absolute number,attributable,60,74,0.234987300786928,0.177987694107568,0.304358223759691,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,Deaths,crude rate,attributable,60,74,6.30330742454207,4.77434801790688,8.16411544419774,nvss,GBD
