Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.28601352333402,0.755494338254382,2.06064847559104,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,A,16.4575958739773,11.7974768924642,22.9289048558917,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,B,16.2091250021171,11.5509074551275,22.6905051178596,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,A,82.3070472831228,58.4165123675344,115.216328275359,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,B,81.0888617793852,57.1879652066376,114.01373452629,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,11.1908347725877,6.60887728382271,17.8576934691787,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,11.0169016267739,6.47209897338795,17.6529726406707,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,A,477.252970446033,338.72499343346,668.075659720278,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,B,470.189387564567,331.601329042315,661.102484786557,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,A,0.0967030398145016,0.061237058358675,0.152847337920359,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,B,0.0826263570111729,0.049955109861394,0.134081794235073,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,A,1.5202490145339,0.962695462327855,2.40288221852474,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,B,1.29895231899344,0.78533422199959,2.10787288531791,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,A,2.48342064453607,1.5726224866386,3.92525648813035,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,B,2.12191882672941,1.28289194804866,3.44334052475031,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,A,39.0413558329833,24.7228814123346,61.7081667682809,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,B,33.3582585557209,20.1680859620918,54.1320629578732,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,A,0.806518447380636,0.516201023831725,1.21004154985844,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,B,0.803340239149484,0.513197554857577,1.20681428115755,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,1.18176201534486,0.699203733799037,1.88910969689747,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,1.17857755254866,0.696501017079114,1.88549644439404,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,A,4.86147346220998,3.11151913099292,7.29380078275131,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,B,4.84231608890588,3.09341503832174,7.27434768630229,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,A,20.7708079298416,13.3075473070088,31.0018040966155,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,B,20.6857146168517,13.228652184955,30.9133422367646,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,10.4041773342315,6.15575686537794,16.6316331335139,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,10.3761414731904,6.13196227418856,16.5998222280092,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,A,125.20077112623,80.2142694816682,186.870428551028,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,B,124.68785181948,79.7387111811633,186.337204561571,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,A,0.534125975830592,0.218295606900696,1.01890816174644,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,B,0.534125975830592,0.218295606900696,1.01890816174644,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,6.74108918131767,3.3092739292812,12.200953486789,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,6.74108918131767,3.3092739292812,12.200953486789,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,A,10.9857255415589,4.48983148705669,20.95656441272,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,B,10.9857255415589,4.48983148705669,20.95656441272,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,A,10.0594097966615,4.01572733003301,19.5239742824063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,B,10.0594097966615,4.01572733003301,19.5239742824063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,65.9363542427605,32.2281033889373,119.403677866851,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,65.9363542427605,32.2281033889373,119.403677866851,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,A,206.898597216403,82.5941450027358,401.562613788694,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,B,206.898597216403,82.5941450027358,401.562613788694,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,A,2.55501858177173,2.03187771043713,3.25653916916629,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,B,2.02432395804777,1.52253950630647,2.69862960181017,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,2.72739763137766,2.01123405835257,3.70186990988136,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.07401392323929,1.41770091266714,2.95794309443449,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,A,18.1245554498952,14.4135469279785,23.1009375694566,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,B,14.3599628151221,10.8004504951867,19.1432900745561,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,A,64.350824223637,50.528176248055,81.7705532577737,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,B,51.1633636697829,38.0630324345183,68.1015856286472,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,25.6395086107505,18.9766246997136,34.7017405194509,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,19.4897163019727,13.3469669767104,27.7108922733894,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,A,456.485948951103,358.432122068915,580.056418087349,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,B,362.937956088408,270.008033159667,483.092754689984,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,A,0.491122224138934,0.33806340532792,0.675621668154214,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,B,0.481456128648791,0.32922258751854,0.665621404803636,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,0.29393085490422,0.177061157031803,0.463204164969738,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,0.288125582309186,0.171958193069516,0.456362882496013,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,A,3.66974687393659,2.52606594431682,5.04835737991642,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,B,3.59752020211306,2.4600058844694,4.97363375030738,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,A,13.0431188572974,8.79199443494686,18.3164840183252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,B,12.7801655629524,8.54224052744877,18.0574516751515,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,1.7407640668463,1.04861975070848,2.74326139137593,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,1.70638315799284,1.01839816576172,2.7027448600125,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,A,97.4603516199464,65.6952434801379,136.863812436115,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,B,95.495520906765,63.8290407789641,134.928279721673,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,A,8.37762386514841,6.05281224214833,11.5715425970782,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,B,7.60359258783539,5.29278136327231,10.7959781463162,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,4.00880774092899,2.71831677425778,5.70427714586863,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.58517887921983,2.33264196023283,5.25542803761788,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,A,19.924427105735,14.3953486387812,27.5204951532291,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,B,18.0835555160544,12.5877740701413,25.6759772309944,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,A,217.485942986416,156.740168712051,300.978602605732,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,B,198.021127211664,137.733733169322,281.942895864939,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,33.1505251083954,22.4438199878241,47.2819675130421,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,29.6428135302718,19.2611444407994,43.5671971091039,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,A,517.244852156909,372.773726334938,715.814689765577,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,B,470.951856759492,327.570892499636,670.542240504529,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,A,3.20224141385564,1.82885639046827,5.4161528590095,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,B,3.20133383151082,1.82798219061286,5.4152553827071,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.48651094387817,0.720247408878832,2.74734780611437,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.48539448167504,0.719172352713511,2.74623365793705,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,A,9.84850504030646,5.62465443785415,16.657397690326,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,B,9.8457137675252,5.6219658330397,16.6546374987148,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,A,97.9667733839737,56.7883277347391,162.67364574935,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,B,97.9434719935702,56.7654127581382,162.651107811212,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,12.9428668357115,6.2561563482671,23.9974500179544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,12.9331093224355,6.24681141887767,23.9870245938029,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,A,301.297165566581,174.652707165121,500.303385358603,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,B,301.22550205619,174.582232071777,500.234069848414,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,A,0.739963010979762,0.534926030321822,1.00274105931321,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,B,0.736487283171505,0.531532911667066,0.999331117065135,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,1.48026505275525,0.936245455035262,2.26387420101876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,1.47497609947198,0.93163228414566,2.25784404130703,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,A,10.3361225168286,7.47207752928929,14.0067196439895,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,B,10.2875720515645,7.42468098431435,13.9590880998063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,A,25.8018353155054,18.4355948039223,35.2469029732373,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,B,25.6769135400775,18.3180376879802,35.1255853841331,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,14.7881161661842,9.35326178467352,22.6165135817931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,14.7352785642932,9.30717537137685,22.5562711933427,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,A,360.411165183761,257.516340325777,492.34394431118,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,B,358.66620394018,255.874251822604,490.649327896817,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,A,2.28714782763489,1.74383551205478,3.02064301430064,nvss,GBD
