Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,107.151658375233,102.190933450454,111.616310807535,attributable
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.0086685608815,58.3688704019973,63.6484667197659,attributable
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.3551558132231,60.4220467477961,65.9949539721075,attributable
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.2914625668088,15.7685022127662,20.9721079429791,attributable
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.0259978102131,17.1876674119152,22.7066431863833,attributable
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.2711860984472,15.7510224986614,20.9488599232197,attributable
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.0037985733,17.1686145235409,22.6814723980724,attributable
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3217542783396,10.6222019640859,14.1275286122342,attributable
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.490196494389,11.5782001408536,15.2959708282836,attributable
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.2830523540965,17.4124308134253,18.863466714544,attributable
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.7340882552153,18.863466714544,20.3145026156629,attributable
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.2731211827615,17.402972555011,18.8532202679285,attributable
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.7233688956791,18.8532202679285,20.3034679808462,attributable
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.35204658427,12.7162348421619,13.7759210790087,attributable
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4117328211168,13.7759210790087,14.8356073158556,attributable
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.3706518103881,27.2223910862328,63.5189125345432,attributable
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.7874451250627,40.8335866293493,92.1024231750877,attributable
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.3646129570729,27.2187677742437,63.5104581399019,attributable
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.7786887877556,40.8281516613656,92.0901643028579,attributable
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.5051162194954,19.5030697316972,45.5071627072934,attributable
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.1324185182682,29.2546045975458,65.9853859255755,attributable
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.5236839122449,12.9091280564413,20.1382397680485,attributable
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0970390386905,19.9661180606293,28.2279600167517,attributable
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5190878229628,12.9055373616897,20.1326382842359,attributable
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.0903364084874,19.9605644527467,28.2201083642281,attributable
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1495962422185,8.71062206423318,13.5885704202038,attributable
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2598278532353,13.4724287926807,19.0472269137899,attributable
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,103.718558681167,99.2307364305392,108.206380931794,attributable
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,107.707734015058,102.721264847694,112.195556265685,attributable
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,103.600311902572,99.1176060990952,108.083017706048,attributable
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,107.58493928344,102.604155057355,112.067645086917,attributable
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.1251151843083,62.3072015465258,67.9430288220909,attributable
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.6299273067817,64.49891215369,70.4478409445643,attributable
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0182570607878,17.2571181558515,22.9519671472825,attributable
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.9165400579314,18.8102587898781,24.8502501444261,attributable
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0046913601442,17.2454235863312,22.9364133698205,attributable
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.9016879546407,18.797511709101,24.8334099643169,attributable
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0483725648601,11.2485970386725,14.9606340614344,attributable
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2857182391141,12.260970772153,16.1979797356884,attributable
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.836072848994,16.0343550942801,17.3705513521367,attributable
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.1722691068507,17.3705513521367,18.7067476099934,attributable
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8340554024712,16.0324337166392,17.3684698596925,attributable
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.1700915455245,17.3684698596925,18.7045060027458,attributable
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9446652256903,11.3758716435146,12.3238609471408,attributable
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8926545293165,12.3238609471408,13.271850250767,attributable
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.0532034847098,9.63192209082587,22.4744848785937,attributable
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.2771450528292,14.4478831362388,32.5880030739609,attributable
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9091810889455,8.34550865336732,19.4728535245237,attributable
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.168312578971,12.518262980051,28.2356376105594,attributable
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.10886710342842,3.66532026205705,8.55241394479977,attributable
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.8578572999712,5.49798039308558,12.4010002199597,attributable
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.5704423772119,27.0081581071968,42.132726647227,attributable
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.4152284667673,41.7726178724644,59.0578390610702,attributable
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.1743445210972,22.0112066571071,34.3374823850872,attributable
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.0875857599333,34.0439996296591,48.1311718902076,attributable
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1607332606898,9.50057285991388,14.8208936614657,attributable
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7344026718393,14.6942193566668,20.7745859870117,attributable
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,196.126644457897,187.640395418854,204.612893496941,attributable
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,203.669976937047,194.24081133811,212.156225976091,attributable
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.208417202383,146.579206842664,159.837627562101,attributable
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.101048633243,151.735259344667,165.730258992962,attributable
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.0180209077423,63.1614719261573,68.8745698893273,attributable
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.55717555804,65.3832322451678,71.4137245396251,attributable
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.2143123711676,34.6675106647997,46.1077891841836,attributable
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.0277385442956,37.7875866246316,49.9212153573115,attributable
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.2437449185443,28.6584007918485,38.1156730531585,attributable
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.3961690056476,31.2376568631148,41.2680971402618,attributable
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4430462895044,12.4509019737107,16.5596996250352,attributable
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8126455066125,13.5714831513446,17.9292988421433,attributable
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.7342852826347,41.651700269176,45.1226752916073,attributable
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.2052603050661,45.1226752916073,48.5936503140387,attributable
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.4989520605159,36.6656686290628,39.721141014818,attributable
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.5544244462712,39.721141014818,42.7766134005733,attributable
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0263531343709,16.2155744136866,17.5668722814938,attributable
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3776510021781,17.5668722814938,18.918170149301,attributable
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2046857361998,15.1228114417199,35.2865600306796,attributable
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5467943174896,22.6842171625798,51.1655120444855,attributable
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.0039859536789,14.4023915722074,33.6055803351504,attributable
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.8057796328344,21.603587358311,48.7280914859682,attributable
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9875204956448,7.19251229738687,16.7825286939027,attributable
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3819047186849,10.7887684460803,24.3346666061589,attributable
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7400201090241,21.671890710175,33.8081495078731,attributable
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4541959923267,33.5191909650708,47.3892010195828,attributable
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4568878095555,19.1069436012152,29.8068320178957,attributable
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6662947222684,29.5520727698796,41.7805166746573,attributable
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0455364212022,8.62932532906423,13.4617475133402,attributable
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1080739475866,13.346689842286,18.8694580528871,attributable
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,163.995872989874,156.899897716274,171.091848263475,attributable
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,170.303406566408,162.418989595741,177.399381840008,attributable
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.728895489994,145.163702896677,158.294088083311,attributable
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.564622239609,150.26996380259,164.129814832926,attributable
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.1570371289907,66.1646653301402,72.1494089278413,attributable
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.8169231724134,68.492065618135,74.809294971264,attributable
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.0232288698527,28.468300749873,37.8628399973311,attributable
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.1547419523387,31.0304478173616,40.9943530798171,attributable
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.6997139522995,24.7411327174996,32.9057065142744,attributable
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4212385512244,26.9678346620745,35.6272311131993,attributable
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0244713324278,11.227992527955,14.9332300621802,attributable
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2595505105028,12.2385118554709,16.1683092402552,attributable
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.2805104374588,35.5052480356751,38.4640187053146,attributable
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2392811070984,38.4640187053146,41.4227893749543,attributable
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9857417836309,33.3197540796485,36.0964002529525,attributable
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.762387956935,36.0964002529525,38.8730464262566,attributable
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4633733979844,15.6794032361756,16.9860201725236,attributable
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7699903343324,16.9860201725236,18.2926371088716,attributable
2006,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.746790523299,6.4480743139794,15.0455067326186,attributable
2006,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5828462587835,9.6721114709691,21.815984762297,attributable
2006,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.746790523299,6.4480743139794,15.0455067326186,attributable
2006,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5828462587835,9.6721114709691,21.815984762297,attributable
