Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,153.208417202383,146.579206842664,159.837627562101
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,109.141777840847,104.419297068888,113.864258612807
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,68.55717555804,65.3832322451678,71.4137245396251
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.8326537294306,46.5718827234384,50.8673476348236
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,66.0180209077423,63.1614719261573,68.8745698893273
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.0240369246369,44.9893430192439,49.0587308300298
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.0277385442956,37.7875866246316,49.9212153573115
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.4693477586486,27.0091252416748,35.6817801357905
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.2143123711676,34.6675106647997,46.1077891841836
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.7436562204979,24.7790139831879,32.9560885976398
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.3961690056476,31.2376568631148,41.2680971402618
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.7394062912239,22.949569179082,30.3186968971358
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.2437449185443,28.6584007918485,38.1156730531585
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.4233947226928,21.054650623011,28.0026853286046
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.8126455066125,13.5714831513446,17.9292988421433
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.7197578975429,10.0586898490722,13.2885443877651
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.4430462895044,12.4509019737107,16.5596996250352
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7046607568108,9.22815582483692,12.2734472470331
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.2052603050661,45.1226752916073,48.5936503140387
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.7891713589114,34.2102373283711,36.8417940459382
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.7342852826347,41.651700269176,45.1226752916073
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.1576146413443,31.5786806108041,34.2102373283711
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.5544244462712,39.721141014818,42.7766134005733
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.37389562322,29.9897531692543,32.296657259197
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.4989520605159,36.6656686290628,39.721141014818
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.0669915332773,27.6828490793118,29.9897531692543
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.3776510021781,17.5668722814938,18.918170149301
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.8638077765722,13.252169198194,14.2715668288243
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.0263531343709,16.2155744136866,17.5668722814938
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8444101459419,12.2327715675637,13.252169198194
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.5467943174896,22.6842171625798,51.1655120444855
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.4611042215258,15.1827543443953,34.2455459101361
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.2046857361998,15.1228114417199,35.2865600306796
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.8697270493282,10.1218362295969,23.6176178690594
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.8057796328344,21.603587358311,48.7280914859682
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.4269452528721,14.5408625707482,32.7977233540209
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.0039859536789,14.4023915722074,33.6055803351504
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.156513967498,9.6939083804988,22.6191195544972
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.3819047186849,10.7887684460803,24.3346666061589
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.764486264377,7.30209492271676,16.4702807701278
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.9875204956448,7.19251229738687,16.7825286939027
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.11343880301862,4.86806328181117,11.3588143242261
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.4541959923267,33.5191909650708,47.3892010195828
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.3662597878158,26.8177581099046,37.9147614657271
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7400201090241,21.671890710175,33.8081495078731
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.1940067116451,17.3390677434727,27.0489456798175
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,35.6662947222684,29.5520727698796,41.7805166746573
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.1699977603094,23.3408552871135,32.9991402335053
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.4568878095555,19.1069436012152,29.8068320178957
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.3165698927836,15.0910702287372,23.54206955683
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.1080739475866,13.346689842286,18.8694580528871
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.6748818589938,10.5020449688806,14.8477187491071
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.0455364212022,8.62932532906423,13.4617475133402
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.69134756045292,6.79011528160384,10.592579839302
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,170.303406566408,162.418989595741,177.399381840008
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,114.845745973098,109.528813289158,119.630985388643
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.995872989874,156.899897716274,171.091848263475
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,110.592199825946,105.8069604104,115.377439241492
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,157.564622239609,150.26996380259,164.129814832926
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,106.635739120601,101.698899346499,111.078894917293
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,151.728895489994,145.163702896677,158.294088083311
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,102.686267301319,98.2431115046278,107.129423098011
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,71.8169231724134,68.492065618135,74.809294971264
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.7154674085838,46.4601216952235,50.7452785506082
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.1570371289907,66.1646653301402,72.1494089278413
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.9111908378955,44.8813796958712,48.9410019799199
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.1547419523387,31.0304478173616,40.9943530798171
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.1141710355924,24.1294853770045,31.8774852687031
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.0232288698527,28.468300749873,37.8628399973311
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.6790853553442,22.1371425477105,29.442399588455
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.4212385512244,26.9678346620745,35.6272311131993
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.9268871965236,20.5356748379612,27.1296988684992
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.6997139522995,24.7411327174996,32.9057065142744
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.8544796440688,18.84006865868,25.0572913160444
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.2595505105028,12.2385118554709,16.1683092402552
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.7762988033742,9.24894936667553,12.2187954935897
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0244713324278,11.227992527955,14.9332300621802
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.84291859205838,8.48527464832619,11.2854152822738
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.2392811070984,38.4640187053146,41.4227893749543
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.5161445226367,29.1698440289909,31.4136781850672
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2805104374588,35.5052480356751,38.4640187053146
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.2723103665604,26.9260098729147,29.1698440289909
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.762387956935,36.0964002529525,38.8730464262566
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.4182978167566,27.1645493836643,29.2541301054847
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.9857417836309,33.3197540796485,36.0964002529525
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.3287170949362,25.074968661844,27.1645493836643
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.7699903343324,16.9860201725236,18.2926371088716
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2919575057773,12.7055476158165,13.6828974324178
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.4633733979844,15.6794032361756,16.9860201725236
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.314607689176,11.7281977992153,12.7055476158165
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.5828462587835,9.6721114709691,21.815984762297
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.60598795548364,5.96233735167951,13.4483831376771
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.746790523299,6.4480743139794,15.0455067326186
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.6248192796439,3.97489156778634,9.27474699150144
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.5828462587835,9.6721114709691,21.815984762297
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.60598795548364,5.96233735167951,13.4483831376771
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.746790523299,6.4480743139794,15.0455067326186
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.6248192796439,3.97489156778634,9.27474699150144
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.3626501883325,8.91474839275809,20.1077102636655
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.84524267362444,5.49015062500828,12.3833397430742
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.90527599195343,5.94316559517206,13.8673863887348
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.10016736112031,3.66010041667219,8.54023430556842
2006,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.0904633949388,10.017812527235,14.1631142626426
2006,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.43280427572751,7.81575211417423,11.0498564372808
2006,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.29060347081517,6.47703396157434,10.104172980056
2006,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.46820864621316,5.05328800485402,7.88312928757228
2006,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,12.0904633949388,10.017812527235,14.1631142626426
