Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.158419142811,25,150,C,di_coxme,10.8378169063335,8.46704445807306,13.208589354594
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.158419142811,25,150,C,di_coxme,15.8051496550697,13.0956954284863,18.5146038816531
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.819099347191,25,150,A,di_gee,122.314104044918,117.021666850667,127.606541239169
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.819099347191,25,150,A,di_gee,127.01849266203,121.13800689064,132.310929856281
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.819099347191,25,150,B,di_gee,116.532188923481,111.489930748907,121.574447098055
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.819099347191,25,150,B,di_gee,121.014196189769,115.411687106909,126.056454364343
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.819099347191,25,150,C,di_gee,59.5057727666246,56.9310037526841,62.0805417805651
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.819099347191,25,150,C,di_gee,61.7944563345717,58.9336018746378,64.3692253485122
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,672.77890147754,25,150,A,di_coxme,42.0342154749449,36.2363926508145,48.1944022255833
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,672.77890147754,25,150,A,di_coxme,46.0202186665344,39.4976679893878,52.1804054171729
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,672.77890147754,25,150,B,di_coxme,40.6336688252705,35.0290248493711,46.5886030496635
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,672.77890147754,25,150,B,di_coxme,44.4868615587013,38.1816370858145,50.4417957830943
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,672.77890147754,25,150,C,di_coxme,21.8872927149694,18.8683557887668,25.0949131990598
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,672.77890147754,25,150,C,di_coxme,23.9628118517338,20.5665078097557,27.1704323358241
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.027562719561,25,150,A,di_coxme,18.1990619120487,14.218017118788,22.1801067053093
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.027562719561,25,150,A,di_coxme,26.5402986217376,21.9905331437255,31.0900640997498
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.027562719561,25,150,B,di_coxme,18.1990619120487,14.218017118788,22.1801067053093
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.027562719561,25,150,B,di_coxme,26.5402986217376,21.9905331437255,31.0900640997498
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.027562719561,25,150,C,di_coxme,13.06174479335,10.2044881198047,15.9190014668953
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.027562719561,25,150,C,di_coxme,19.0483778236354,15.7829416252979,22.3138140219728
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,720.459860701725,25,150,A,di_gee,53.5296342944599,51.2134481951804,55.8458203937394
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,720.459860701725,25,150,A,di_gee,55.5884663827083,53.0149262723977,57.9046524819879
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,720.459860701725,25,150,B,di_gee,53.5296342944599,51.2134481951804,55.8458203937394
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,720.459860701725,25,150,B,di_gee,55.5884663827083,53.0149262723977,57.9046524819879
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,720.459860701725,25,150,C,di_gee,37.860414043247,36.2222230509911,39.4986050355029
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,720.459860701725,25,150,C,di_gee,39.3165838141411,37.4963716005234,40.954774806397
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,562.670900152621,25,150,A,di_coxme,21.3365269134225,18.3935576839849,24.4634317196999
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,562.670900152621,25,150,A,di_coxme,23.3598182586608,20.0489778755435,26.4867230649382
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,562.670900152621,25,150,B,di_coxme,21.3365269134225,18.3935576839849,24.4634317196999
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,562.670900152621,25,150,B,di_coxme,23.3598182586608,20.0489778755435,26.4867230649382
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,562.670900152621,25,150,C,di_coxme,15.344267363445,13.227816692625,17.5929962011912
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,562.670900152621,25,150,C,di_coxme,16.7993271996337,14.4183201949612,19.0480560373799
2006,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,162.408402820459,25,150,A,di_coxme,3.41030696818047,2.66430231889099,4.15631161746994
2006,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,162.408402820459,25,150,A,di_coxme,4.97336432859651,4.1207875865514,5.82594107064162
2006,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,162.408402820459,25,150,B,di_coxme,3.41030696818047,2.66430231889099,4.15631161746994
2006,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,162.408402820459,25,150,B,di_coxme,4.97336432859651,4.1207875865514,5.82594107064162
2006,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,162.408402820459,25,150,C,di_coxme,3.00347530360759,2.34646508094342,3.66048552627174
2006,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,162.408402820459,25,150,C,di_coxme,4.38006815109439,3.6291993251925,5.13093697699629
2006,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.308483445366,25,150,A,di_gee,25.6224065021243,24.5137446823208,26.7310683219278
2006,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.308483445366,25,150,A,di_gee,26.6078836752829,25.3760372088346,27.7165454950864
2006,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.308483445366,25,150,B,di_gee,25.6224065021243,24.5137446823208,26.7310683219278
2006,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.308483445366,25,150,B,di_gee,26.6078836752829,25.3760372088346,27.7165454950864
2006,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.308483445366,25,150,C,di_gee,21.7606300065184,20.8190642850825,22.7021957279543
2006,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.308483445366,25,150,C,di_gee,22.5975773144614,21.5513931795326,23.5391430358973
2006,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.946849131728,25,150,A,di_coxme,4.08367695436662,3.52041116755743,4.68214685285138
2006,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.946849131728,25,150,A,di_coxme,4.47092218279794,3.8372481726376,5.0693920812827
2006,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.946849131728,25,150,B,di_coxme,4.08367695436662,3.52041116755743,4.68214685285138
2006,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.946849131728,25,150,B,di_coxme,4.47092218279794,3.8372481726376,5.0693920812827
2006,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.946849131728,25,150,C,di_coxme,3.73243247747082,3.21761420471623,4.27942689227258
2006,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.946849131728,25,150,C,di_coxme,4.0863700399896,3.50719948314068,4.63336445479136
2006,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.596333636051,25,150,A,di_coxme,30.6143386177807,23.9174520451412,37.3112251904202
2006,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.596333636051,25,150,A,di_coxme,44.6459104842635,36.9923258298184,52.2994951387087
2006,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.596333636051,25,150,B,di_coxme,26.5473704188147,20.7401331396989,32.3546076979304
2006,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.596333636051,25,150,B,di_coxme,38.7149151941047,32.0780725894011,45.3517577988083
2006,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.596333636051,25,150,C,di_coxme,11.4795744087183,8.96841750681114,13.9907313106254
2006,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.596333636051,25,150,C,di_coxme,16.7410460127141,13.8711524105346,19.6109396148937
2006,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.363648089208,25,150,A,di_gee,155.586552424472,148.854441983028,162.318662865915
2006,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.363648089208,25,150,A,di_gee,161.570650594644,154.090527881929,168.302761036087
2006,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.363648089208,25,150,B,di_gee,136.110112915557,130.220733029787,141.999492801326
2006,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.363648089208,25,150,B,di_gee,141.345117258463,134.80136182983,147.234497144232
2006,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.363648089208,25,150,C,di_gee,59.1154916407666,56.5576097909257,61.6733734906075
2006,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.363648089208,25,150,C,di_gee,61.3891643961807,58.547073451913,63.9470462460216
2006,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.770874188968,25,150,A,di_coxme,38.0672583864659,32.8166020572982,43.6460807362066
2006,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.770874188968,25,150,A,di_coxme,41.6770846127687,35.770096242455,47.2559069625094
2006,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.770874188968,25,150,B,di_coxme,32.7580537558977,28.239701513705,37.5588030132275
2006,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.770874188968,25,150,B,di_coxme,35.8644209224052,30.7812746499384,40.6651701797351
2006,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.770874188968,25,150,C,di_coxme,14.2252264217761,12.263126225669,16.3099578801398
2006,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.770874188968,25,150,C,di_coxme,15.5741703065997,13.3668075859792,17.6589017649634
2006,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.305422167846,25,150,A,di_coxme,6.49297497858433,5.072636702019,7.91331325514965
2006,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.305422167846,25,150,A,di_coxme,9.4689218437688,7.84567809912273,11.0921655884149
2006,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.305422167846,25,150,B,di_coxme,6.49297497858433,5.072636702019,7.91331325514965
2006,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.305422167846,25,150,B,di_coxme,9.4689218437688,7.84567809912273,11.0921655884149
2006,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.305422167846,25,150,C,di_coxme,6.35173451937529,4.96229259326194,7.74117644548863
2006,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.305422167846,25,150,C,di_coxme,9.26294617408895,7.67501254424515,10.8508798039328
2006,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.906878104095,25,150,A,di_gee,33.9616650211762,32.4921699000676,35.4311601422848
2006,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.906878104095,25,150,A,di_gee,35.267882906606,33.6351105498187,36.7373780277146
2006,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.906878104095,25,150,B,di_gee,33.9616650211762,32.4921699000676,35.4311601422848
2006,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.906878104095,25,150,B,di_gee,35.267882906606,33.6351105498187,36.7373780277146
2006,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.906878104095,25,150,C,di_gee,32.9795230244351,31.5525244320317,34.4065216168386
2006,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.906878104095,25,150,C,di_gee,34.2479662176826,32.6624122261232,35.6749648100861
2006,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.077945006873,25,150,A,di_coxme,8.38183774180159,7.22572219120827,9.61021051430699
2006,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.077945006873,25,150,A,di_coxme,9.17666718283449,7.876037188417,10.4050399553399
2006,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.077945006873,25,150,B,di_coxme,8.38183774180159,7.22572219120827,9.61021051430699
2006,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.077945006873,25,150,B,di_coxme,9.17666718283449,7.876037188417,10.4050399553399
2006,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.077945006873,25,150,C,di_coxme,7.82001884324826,6.74139555452436,8.96605608751739
2006,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.077945006873,25,150,C,di_coxme,8.56157235424593,7.34812115443155,9.70760959851507
2006,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,146.892534666429,25,150,A,di_coxme,9.82037828773394,7.67217053729213,11.9685860381757
2006,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,146.892534666429,25,150,A,di_coxme,14.3213850029453,11.8662904310119,16.7764795748788
2006,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,146.892534666429,25,150,B,di_coxme,9.02805234921649,7.05316589782538,11.0029388006076
2006,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,146.892534666429,25,150,B,di_coxme,13.1659096759407,10.9088965886366,15.4229227632448
2006,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,146.892534666429,25,150,C,di_coxme,4.22955501594218,3.30433985620482,5.15477017567953
2006,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,146.892534666429,25,150,C,di_coxme,6.16810106491567,5.11071231093013,7.22548981890121
2006,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1018.82384079418,25,150,A,di_gee,141.012604760787,134.911097824022,147.114111697552
2006,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1018.82384079418,25,150,A,di_gee,146.436166482356,139.656714330395,152.537673419121
2006,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1018.82384079418,25,150,B,di_gee,127.625247869394,122.103001567353,133.147494171436
2006,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1018.82384079418,25,150,B,di_gee,132.533911248986,126.398082024496,138.056157551028
2006,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1018.82384079418,25,150,C,di_gee,63.55654242311,60.8064997221101,66.30658512411
2006,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1018.82384079418,25,150,C,di_gee,66.0010248239988,62.9454218228878,68.7510675249988
2006,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,192.783725501171,25,150,A,di_coxme,14.4672489764011,12.4717663589665,16.5874492574254
2006,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,192.783725501171,25,150,A,di_coxme,15.8391432758874,13.5942253312734,17.9593435569117
2006,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,192.783725501171,25,150,B,di_coxme,13.6291269666818,11.7492473850705,15.6264990221438
2006,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,192.783725501171,25,150,B,di_coxme,14.9215441790395,12.8066796497268,16.9189162345015
2006,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,192.783725501171,25,150,C,di_coxme,6.70441175828867,5.77966530886954,7.68695486079649
2006,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,192.783725501171,25,150,C,di_coxme,7.34017494226431,6.29983518666779,8.32271804477213
2006,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.608642299947,25,150,A,di_coxme,21.171676820884,16.5403725163156,25.8029811254524
2006,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.608642299947,25,150,A,di_coxme,30.8753620304558,25.5824428252348,36.1682812356768
2006,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.608642299947,25,150,B,di_coxme,20.966507927269,16.3800843181789,25.5529315363591
2006,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.608642299947,25,150,B,di_coxme,30.5761573939339,25.3345304121167,35.8177843757512
2006,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.608642299947,25,150,C,di_coxme,11.8960496648466,9.29378880066142,14.4983105290318
2006,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.608642299947,25,150,C,di_coxme,17.3484057612347,14.374393345023,20.3224181774463
2006,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.980039968695,25,150,A,di_gee,136.328656643389,130.429820538627,142.227492748151
2006,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.980039968695,25,150,A,di_gee,141.572066514288,135.017804175664,147.47090261905
2006,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.980039968695,25,150,B,di_gee,132.93416007959,127.182201229993,138.686118929188
2006,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.980039968695,25,150,B,di_gee,138.047012390344,131.655947001902,143.798971239941
2006,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.980039968695,25,150,C,di_gee,62.1527548915763,59.4634529972292,64.8420567859233
2006,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.980039968695,25,150,C,di_gee,64.5432454643292,61.555132248388,67.2325473586763
2006,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.445035630991,25,150,A,di_coxme,27.7188144323101,23.895529683026,31.7810544784245
2006,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.445035630991,25,150,A,di_coxme,30.3473226974429,26.0461273544983,34.4095627435573
2006,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.445035630991,25,150,B,di_coxme,27.4137863416631,23.6325744324682,31.4313239951827
2006,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.445035630991,25,150,B,di_coxme,30.0133695292346,25.7595061313903,34.0309071827541
2006,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.445035630991,25,150,C,di_coxme,14.6159287990991,12.599938619913,16.7579183644843
2006,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.445035630991,25,150,C,di_coxme,16.0019220472895,13.7339330957052,18.1439116126747
2006,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.639847580438,25,150,A,di_coxme,0,0,0
2006,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.639847580438,25,150,A,di_coxme,0,0,0
2006,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.639847580438,25,150,B,di_coxme,0,0,0
2006,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.639847580438,25,150,B,di_coxme,0,0,0
2006,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.639847580438,25,150,C,di_coxme,0,0,0
2006,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.639847580438,25,150,C,di_coxme,0,0,0
2006,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.735234802527,25,150,A,di_gee,0,0,0
2006,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.735234802527,25,150,A,di_gee,0,0,0
2006,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.735234802527,25,150,B,di_gee,0,0,0
2006,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.735234802527,25,150,B,di_gee,0,0,0
2006,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.735234802527,25,150,C,di_gee,0,0,0
2006,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.735234802527,25,150,C,di_gee,0,0,0
2006,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,655.924061758815,25,150,A,di_coxme,0,0,0
2006,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,655.924061758815,25,150,A,di_coxme,0,0,0
2006,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,655.924061758815,25,150,B,di_coxme,0,0,0
2006,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,655.924061758815,25,150,B,di_coxme,0,0,0
2006,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,655.924061758815,25,150,C,di_coxme,0,0,0
2006,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,655.924061758815,25,150,C,di_coxme,0,0,0
