Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.566719682719,25,150,B,di_gee,113.53942144996,108.626658021836,118.452184878083
1996,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.566719682719,25,150,B,di_gee,117.906322274958,112.44769624371,122.819085703081
1996,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.566719682719,25,150,C,di_gee,58.1184037433473,55.6036651198371,60.6331423668575
1996,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.566719682719,25,150,C,di_gee,60.3537269642453,57.5595729381228,62.8684655877555
1996,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,749.187110442494,25,150,A,di_gee,21.2495901986357,20.2377049510816,21.9241803636717
1996,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,749.187110442494,25,150,A,di_gee,22.9360656112259,21.9241803636717,23.6106557762619
1996,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,749.187110442494,25,150,B,di_gee,21.1015049798446,20.0966714093759,21.7713940268238
1996,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,749.187110442494,25,150,B,di_gee,22.7762275972926,21.7713940268238,23.4461166442718
1996,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,749.187110442494,25,150,C,di_gee,11.3071198646563,10.7686855853869,11.6660760508358
1996,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,749.187110442494,25,150,C,di_gee,12.2045103301052,11.6660760508358,12.5634665162848
1996,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,204.984735573201,25,150,A,di_coxme,7.73092181317573,6.03978266654353,9.42206095980791
1996,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,204.984735573201,25,150,A,di_coxme,11.2742609775479,9.34153052425401,13.2069914308419
1996,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,204.984735573201,25,150,B,di_coxme,7.55847137200491,5.90505575937883,9.21188698463098
1996,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,204.984735573201,25,150,B,di_coxme,11.0227707508405,9.13315290783927,12.9123885938417
1996,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,204.984735573201,25,150,C,di_coxme,4.98867762839772,3.89740439718571,6.07995085960972
1996,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,204.984735573201,25,150,C,di_coxme,7.27515487474666,6.02798546764725,8.52232428184609
1996,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1855.60244114939,25,150,A,di_gee,151.962383162156,145.38708773687,158.537678587442
1996,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1855.60244114939,25,150,A,di_gee,157.807090206854,150.501206400981,164.38238563214
1996,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1855.60244114939,25,150,B,di_gee,148.1580617384,141.74737637472,154.568747102081
1996,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1855.60244114939,25,150,B,di_gee,153.856448728339,146.733464990916,160.26713409202
1996,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1855.60244114939,25,150,C,di_gee,97.0679782928778,92.8679215398206,101.268035045935
1996,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1855.60244114939,25,150,C,di_gee,100.801362073373,96.1346323477539,105.00141882643
1996,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.480616745491,25,150,A,di_gee,14.540544955228,13.8481380525981,15.0021495569813
1996,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.480616745491,25,150,A,di_gee,15.6945564596112,15.0021495569813,16.1561610613645
1996,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.480616745491,25,150,B,di_gee,14.4142985786623,13.7279034082498,14.8718953589373
1996,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.480616745491,25,150,B,di_gee,15.5582905293498,14.8718953589373,16.0158873096248
1996,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.480616745491,25,150,C,di_gee,11.3455356764708,10.8052720728293,11.7057114122318
1996,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.480616745491,25,150,C,di_gee,12.2459750158733,11.7057114122318,12.6061507516342
1996,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.243109422604,25,150,A,di_coxme,51.7814850191243,40.4542851711908,63.1086848670577
1996,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.243109422604,25,150,A,di_coxme,75.5146656528895,62.5692943981085,88.4600369076706
1996,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.243109422604,25,150,B,di_coxme,30.9896273409414,24.2106463601104,37.7686083217723
1996,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.243109422604,25,150,B,di_coxme,45.1932065388728,37.4457997036375,52.9406133741082
1996,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.243109422604,25,150,C,di_coxme,13.283801551371,10.3779699620086,16.1896331407334
1996,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.243109422604,25,150,C,di_coxme,19.3722105957493,16.0512602079066,22.6931609835921
1996,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.31920418723,25,150,A,di_gee,261.574417281801,250.256293457107,272.892541106494
1996,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.31920418723,25,150,A,di_gee,271.634971792639,259.059278654091,282.953095617333
1996,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.31920418723,25,150,B,di_gee,167.561699482657,160.311433639658,174.811965325657
1996,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.31920418723,25,150,B,di_gee,174.00638023199,165.950529295324,181.25664607499
1996,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.31920418723,25,150,C,di_gee,71.842318341283,68.7337564899775,74.9508801925885
1996,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.31920418723,25,150,C,di_gee,74.6054844313323,71.1515268187706,77.7140462826379
1996,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.478029565178,25,150,A,di_gee,55.6927457828432,53.0407102693746,57.460769458489
1996,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.478029565178,25,150,A,di_gee,60.1128049719579,57.460769458489,61.8808286476037
1996,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.478029565178,25,150,B,di_gee,37.3157280322206,35.5387886021149,38.5003543189578
1996,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.478029565178,25,150,B,di_gee,40.2772937490636,38.5003543189578,41.4619200358008
1996,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.478029565178,25,150,C,di_gee,16.0362347587818,15.2726045321732,16.5453215765209
1996,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.478029565178,25,150,C,di_gee,17.3089518031296,16.5453215765209,17.8180386208687
1996,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.556182815259,25,150,A,di_coxme,17.1146526364406,13.3708223722192,20.858482900662
1996,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.556182815259,25,150,A,di_coxme,24.9588684281425,20.6802052690324,29.2375315872527
1996,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.556182815259,25,150,B,di_coxme,17.081672456355,13.3450566065273,20.8182883061827
1996,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.556182815259,25,150,B,di_coxme,24.9107723321844,20.6403542180957,29.1811904462731
1996,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.556182815259,25,150,C,di_coxme,12.3167827075766,9.62248649029424,15.011078924859
1996,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.556182815259,25,150,C,di_coxme,17.9619747818826,14.8827791049884,21.0411704587767
1996,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.32140823236,25,150,A,di_gee,86.044247493086,82.3211790919429,89.7673158942292
1996,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.32140823236,25,150,A,di_gee,89.3536416274355,85.2168989594987,93.0767100285787
1996,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.32140823236,25,150,B,di_gee,85.7680912081793,82.0569718770562,89.4792105393024
1996,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.32140823236,25,150,B,di_gee,89.0668639469554,84.9433980234852,92.7779832780786
1996,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.32140823236,25,150,C,di_gee,58.7727827115237,56.2297296134289,61.3158358096185
1996,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.32140823236,25,150,C,di_gee,61.0332743542746,58.2076598008359,63.5763274523694
1996,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.859146145224,25,150,A,di_gee,15.0770649247629,14.3591094521552,15.5557019065014
1996,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.859146145224,25,150,A,di_gee,16.2736573791092,15.5557019065014,16.7522943608477
1996,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.859146145224,25,150,B,di_gee,14.931747862214,14.2207122497277,15.4057716038716
1996,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.859146145224,25,150,B,di_gee,16.116807216358,15.4057716038716,16.5908309580156
1996,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.859146145224,25,150,C,di_gee,10.8683035323301,10.3507652688858,11.213329041293
1996,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.859146145224,25,150,C,di_gee,11.7308673047373,11.213329041293,12.0758928137001
1996,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.637372266722,25,150,A,di_coxme,79.5531457572759,62.1508951228717,96.9553963916799
1996,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.637372266722,25,150,A,di_coxme,116.015004229361,96.1267177900417,135.90329066868
1996,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.637372266722,25,150,B,di_coxme,54.3644422280039,42.472220490628,66.2566639653797
1996,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.637372266722,25,150,B,di_coxme,79.2814782491722,65.6903676921713,92.8725888061732
1996,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.637372266722,25,150,C,di_coxme,23.4327563212816,18.3068408760012,28.5586717665619
1996,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.637372266722,25,150,C,di_coxme,34.1727696352023,28.314580554882,40.0309587155227
1996,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1203.63191729103,25,150,A,di_gee,243.399856121002,232.868131577305,253.9315806647
1996,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1203.63191729103,25,150,A,di_gee,252.761389048733,241.05947288907,263.293113592431
1996,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1203.63191729103,25,150,B,di_gee,173.202753803404,165.708403879218,180.69710372759
1996,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1203.63191729103,25,150,B,di_gee,179.864398180458,171.53734270914,187.358748104644
1996,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1203.63191729103,25,150,C,di_gee,75.1066316389601,71.8568254622743,78.3564378156459
1996,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1203.63191729103,25,150,C,di_gee,77.9953482404585,74.3844524885854,81.2451544171444
1996,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.516849107913,25,150,A,di_gee,57.0820480743923,54.3638553089452,58.8941765846905
1996,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.516849107913,25,150,A,di_gee,61.6123693501379,58.8941765846905,63.4244978604361
1996,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.516849107913,25,150,B,di_gee,42.1761907367585,40.1678007016748,43.5151174268143
1996,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.516849107913,25,150,B,di_gee,45.5235074618981,43.5151174268143,46.862434151954
1996,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.516849107913,25,150,C,di_gee,18.3049684481395,17.4333032839424,18.8860785576043
1996,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.516849107913,25,150,C,di_gee,19.7577437218014,18.8860785576043,20.3388538312662
1996,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.099467705115,25,150,A,di_coxme,42.4866062696774,33.1926611481855,51.7805513911693
1996,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.099467705115,25,150,A,di_coxme,61.9596341432795,51.3379825758603,72.5812857106989
1996,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.099467705115,25,150,B,di_coxme,36.6494175703489,28.632357476835,44.6664776638627
1996,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.099467705115,25,150,B,di_coxme,53.447067290092,44.2847128975049,62.6094216826793
1996,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.099467705115,25,150,C,di_coxme,16.8446541631098,13.1598860649295,20.52942226129
1996,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.099467705115,25,150,C,di_coxme,24.5651206545351,20.3539571137576,28.7762841953125
1996,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.25643559959,25,150,A,di_gee,206.540241126549,197.603403770111,215.477078482986
1996,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.25643559959,25,150,A,di_gee,214.484096554493,204.554277269563,223.42093391093
1996,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.25643559959,25,150,B,di_gee,153.851362724824,147.194332606923,160.508392842725
1996,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.25643559959,25,150,B,di_gee,159.768722829625,152.372022698624,166.425752947526
1996,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.25643559959,25,150,C,di_gee,66.9043549685377,64.0094549939375,69.7992549431379
1996,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.25643559959,25,150,C,di_gee,69.4775993904045,66.261043863071,72.3724993650048
1996,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.329583787657,25,150,A,di_gee,32.0342611395661,30.5088201329202,33.0512218106634
1996,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.329583787657,25,150,A,di_gee,34.5766628173095,33.0512218106634,35.5936234884068
1996,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.329583787657,25,150,B,di_gee,29.1059321453188,27.7199353764941,30.0299299912019
1996,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.329583787657,25,150,B,di_gee,31.4159267600267,30.0299299912019,32.3399246059098
1996,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.329583787657,25,150,C,di_gee,15.0888380044777,14.3703219090264,15.5678487347785
1996,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.329583787657,25,150,C,di_gee,16.2863648302299,15.5678487347785,16.7653755605308
1996,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2005.61793233844,25,150,A,di_coxme,24.9542670302358,19.4955211173717,30.4130129430999
1996,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2005.61793233844,25,150,A,di_coxme,36.3916394190939,30.153072661535,42.6302061766528
1996,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2005.61793233844,25,150,B,di_coxme,24.9542670302358,19.4955211173717,30.4130129430999
1996,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2005.61793233844,25,150,B,di_coxme,36.3916394190939,30.153072661535,42.6302061766528
1996,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2005.61793233844,25,150,C,di_coxme,23.5520779203787,18.4000608752959,28.7040949654615
1996,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2005.61793233844,25,150,C,di_coxme,34.3467803005523,28.4587608204576,40.2347997806469
1996,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1290.44483062271,25,150,A,di_gee,35.4855131431344,33.9500822859795,37.0209440002892
1996,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1290.44483062271,25,150,A,di_gee,36.8503405717164,35.1443062859888,38.3857714288713
1996,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1290.44483062271,25,150,B,di_gee,35.4855131431344,33.9500822859795,37.0209440002892
1996,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1290.44483062271,25,150,B,di_gee,36.8503405717164,35.1443062859888,38.3857714288713
1996,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1290.44483062271,25,150,C,di_gee,34.9134496036439,33.402771495794,36.4241277114939
1996,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1290.44483062271,25,150,C,di_gee,36.2562745883995,34.5777433574551,37.7669526962495
1996,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.511749459468,25,150,A,di_gee,6.38375962416798,6.07977107063618,6.58641865985585
1996,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.511749459468,25,150,A,di_gee,6.89040721338767,6.58641865985585,7.09306624907554
1996,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.511749459468,25,150,B,di_gee,6.38375962416798,6.07977107063618,6.58641865985585
1996,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.511749459468,25,150,B,di_gee,6.89040721338767,6.58641865985585,7.09306624907554
1996,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.511749459468,25,150,C,di_gee,5.94863810575222,5.66536962452594,6.13748375990309
1996,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.511749459468,25,150,C,di_gee,6.4207522411294,6.13748375990309,6.60959789528026
