Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.121438083855,25,150,C,di_coxme,15.4759680121373,12.8229449243423,18.1289910999322
2008,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,952.174794322638,25,150,A,di_gee,103.652831178212,99.1678529060776,108.137809450346
2008,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,952.174794322638,25,150,A,di_gee,107.63947853122,102.65616933996,112.124456803354
2008,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,952.174794322638,25,150,B,di_gee,102.230742685532,97.8072970885621,106.654188282502
2008,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,952.174794322638,25,150,B,di_gee,106.162694327283,101.247754775094,110.586139924254
2008,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,952.174794322638,25,150,C,di_gee,57.7431119981667,55.2446119597845,60.241612036549
2008,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,952.174794322638,25,150,C,di_gee,59.9640009211731,57.1878897674151,62.4625009595554
2008,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.020765411907,25,150,A,di_coxme,37.525045109975,32.3491768189439,43.0244051691954
2008,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.020765411907,25,150,A,di_coxme,41.0834545600588,35.2606027326488,46.5828146192792
2008,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.020765411907,25,150,B,di_coxme,37.0528920702539,31.9421483364258,42.4830572874462
2008,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.020765411907,25,150,B,di_coxme,40.5665283872607,34.816941686704,45.996693604453
2008,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.020765411907,25,150,C,di_coxme,21.324897176701,18.3835320488802,24.4500976250107
2008,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.020765411907,25,150,C,di_coxme,23.3470857020779,20.0380499332794,26.4722861503875
2008,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.992320365161,25,150,A,di_coxme,20.3795365634665,15.9215129402082,24.8375601867248
2008,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.992320365161,25,150,A,di_coxme,29.7201574883886,24.6252733475221,34.8150416292553
2008,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.992320365161,25,150,B,di_coxme,20.3795365634665,15.9215129402082,24.8375601867248
2008,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.992320365161,25,150,B,di_coxme,29.7201574883886,24.6252733475221,34.8150416292553
2008,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.992320365161,25,150,C,di_coxme,12.608878952744,9.85068668183127,15.3670712236568
2008,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.992320365161,25,150,C,di_coxme,18.3879484727517,15.2357287345657,21.5401682109377
2008,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.862494238599,25,150,A,di_gee,65.9581084012388,63.1041517877237,68.812065014754
2008,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.862494238599,25,150,A,di_gee,68.4949587243634,65.3238958204576,71.3489153378785
2008,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.862494238599,25,150,B,di_gee,65.9581084012388,63.1041517877237,68.812065014754
2008,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.862494238599,25,150,B,di_gee,68.4949587243634,65.3238958204576,71.3489153378785
2008,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.862494238599,25,150,C,di_gee,40.1153152398424,38.3795564073492,41.8510740723356
2008,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.862494238599,25,150,C,di_gee,41.6582119798363,39.7295910548439,43.3939708123295
2008,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.591040021014,25,150,A,di_coxme,26.6183317563227,22.9468377209679,30.5192941688872
2008,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.591040021014,25,150,A,di_coxme,29.1424839056291,25.0120531158549,33.0434463181937
2008,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.591040021014,25,150,B,di_coxme,26.6183317563227,22.9468377209679,30.5192941688872
2008,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.591040021014,25,150,B,di_coxme,29.1424839056291,25.0120531158549,33.0434463181937
2008,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.591040021014,25,150,C,di_coxme,16.6144510888352,14.322802662789,19.0493275415093
2008,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.591040021014,25,150,C,di_coxme,18.189959381742,15.61185490244,20.6248358344161
2008,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515709269431,25,150,A,di_coxme,2.80844140238828,2.19409484561584,3.42278795916072
2008,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515709269431,25,150,A,di_coxme,4.09564371181624,3.39353336121918,4.79775406241331
2008,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515709269431,25,150,B,di_coxme,2.80844140238828,2.19409484561584,3.42278795916072
2008,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515709269431,25,150,B,di_coxme,4.09564371181624,3.39353336121918,4.79775406241331
2008,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515709269431,25,150,C,di_coxme,2.65673863487191,2.07557705849368,3.23790021125014
2008,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515709269431,25,150,C,di_coxme,3.8744105091882,3.21022585047023,4.53859516790618
2008,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.3887692445,25,150,A,di_gee,15.290281586756,14.6286828642521,15.9518803092599
2008,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.3887692445,25,150,A,di_gee,15.8783693400927,15.1432596484218,16.5399680625966
2008,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.3887692445,25,150,B,di_gee,15.290281586756,14.6286828642521,15.9518803092599
2008,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.3887692445,25,150,B,di_gee,15.8783693400927,15.1432596484218,16.5399680625966
2008,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.3887692445,25,150,C,di_gee,14.052142672522,13.4441172684225,14.6601680766216
2008,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.3887692445,25,150,C,di_gee,14.5926096983883,13.9170259160555,15.2006351024878
2008,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,161.381197376719,25,150,A,di_coxme,1.49538252099515,1.28912286292685,1.71453340769272
2008,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,161.381197376719,25,150,A,di_coxme,1.6371860359171,1.40514392059027,1.85633692261467
2008,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,161.381197376719,25,150,B,di_coxme,1.49538252099515,1.28912286292685,1.71453340769272
2008,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,161.381197376719,25,150,B,di_coxme,1.6371860359171,1.40514392059027,1.85633692261467
2008,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,161.381197376719,25,150,C,di_coxme,1.42120428007383,1.22517610351193,1.62948421767086
2008,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,161.381197376719,25,150,C,di_coxme,1.55597365146014,1.335441952828,1.76425358905717
2008,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.425818236226,25,150,A,di_coxme,25.8822760943834,20.220528198737,31.5440239900297
2008,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.425818236226,25,150,A,di_coxme,37.7449859709757,31.2744169473799,44.2155549945716
2008,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.425818236226,25,150,B,di_coxme,25.4778357554071,19.9045591839118,31.0511123269024
2008,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.425818236226,25,150,B,di_coxme,37.155177143302,30.7857182044503,43.5246360821538
2008,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.425818236226,25,150,C,di_coxme,11.6735948884234,9.11999600658074,14.227193770266
2008,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.425818236226,25,150,C,di_coxme,17.0239925456174,14.1055938235116,19.9423912677232
2008,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.773671730148,25,150,A,di_gee,123.867743880811,118.508081885968,129.227405875654
2008,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.773671730148,25,150,A,di_gee,128.631887876227,122.676707881957,133.991549871069
2008,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.773671730148,25,150,B,di_gee,122.020207340239,116.740486830325,127.299927850154
2008,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.773671730148,25,150,B,di_gee,126.713292237941,120.846936115814,131.993012747855
2008,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.773671730148,25,150,C,di_gee,57.6224253180689,55.1291472994987,60.1157033366393
2008,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.773671730148,25,150,C,di_gee,59.838672445687,57.0683635361644,62.3319504642573
2008,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.878777297657,25,150,A,di_coxme,32.9498399201501,28.4050344139225,37.7786957705169
2008,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.878777297657,25,150,A,di_coxme,36.0743937056815,30.9614875111755,40.9032495560483
2008,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.878777297657,25,150,B,di_coxme,32.312567416153,27.8556615656491,37.0480298823133
2008,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.878777297657,25,150,B,di_coxme,35.3766901883744,30.3626711065575,40.1121526545347
2008,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.878777297657,25,150,C,di_coxme,14.9194330528802,12.8615802180002,17.1059016899403
2008,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.878777297657,25,150,C,di_coxme,16.3342068768603,14.0191224376202,18.5206755139203
2008,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.418001819495,25,150,A,di_coxme,3.53294641866227,2.76011438957989,4.30577844774463
2008,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.418001819495,25,150,A,di_coxme,5.1522135272158,4.26897692255024,6.03545013188136
2008,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.418001819495,25,150,B,di_coxme,3.53294641866227,2.76011438957989,4.30577844774463
2008,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.418001819495,25,150,B,di_coxme,5.1522135272158,4.26897692255024,6.03545013188136
2008,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.418001819495,25,150,C,di_coxme,3.50913746835213,2.74151364715009,4.27676128955415
2008,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.418001819495,25,150,C,di_coxme,5.11749214134684,4.24020777425882,5.99477650843487
2008,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.630746080471,25,150,A,di_gee,19.9813431484121,19.1167658006442,20.8459204961799
2008,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.630746080471,25,150,A,di_gee,20.7498563464279,19.7892148489081,21.6144336941958
2008,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.630746080471,25,150,B,di_gee,19.9813431484121,19.1167658006442,20.8459204961799
2008,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.630746080471,25,150,B,di_gee,20.7498563464279,19.7892148489081,21.6144336941958
2008,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.630746080471,25,150,C,di_gee,19.8081931304102,18.951107850729,20.6652784100915
2008,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.630746080471,25,150,C,di_gee,20.5700467123491,19.6177297349255,21.4271319920303
2008,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.60204981687,25,150,A,di_coxme,5.15772736135946,4.44631669082712,5.91360119880007
2008,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.60204981687,25,150,A,di_coxme,5.64682219735044,4.84648519300156,6.40269603479105
2008,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.60204981687,25,150,B,di_coxme,5.15772736135946,4.44631669082712,5.91360119880007
2008,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.60204981687,25,150,B,di_coxme,5.64682219735044,4.84648519300156,6.40269603479105
2008,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.60204981687,25,150,C,di_coxme,4.95531881582285,4.27182656536452,5.68152933193481
2008,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.60204981687,25,150,C,di_coxme,5.42521973801294,4.65629095624733,6.1514302541249
2008,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.135720470496,25,150,A,di_coxme,18.9571747458045,14.8102927701597,23.1040567214492
2008,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.135720470496,25,150,A,di_coxme,27.6458798376315,22.9065861511804,32.3851735240826
2008,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.135720470496,25,150,B,di_coxme,18.4916622890961,14.4466111633563,22.5367134148359
2008,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.135720470496,25,150,B,di_coxme,26.9670075049318,22.3440919326578,31.5899230772059
2008,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.135720470496,25,150,C,di_coxme,9.92544873666862,7.75425682552235,12.0966406478149
2008,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.135720470496,25,150,C,di_coxme,14.474612740975,11.9932505568079,16.9559749251422
2008,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1056.47761171517,25,150,A,di_gee,118.521266450525,113.392942421416,123.649590479635
2008,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1056.47761171517,25,150,A,di_gee,123.079776698622,117.381638888501,128.208100727732
2008,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1056.47761171517,25,150,B,di_gee,113.780779775094,108.857572957903,118.703986592286
2008,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1056.47761171517,25,150,B,di_gee,118.156963612598,112.686733815719,123.08017042979
2008,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1056.47761171517,25,150,C,di_gee,64.9390074882682,62.1291465873335,67.7488683892029
2008,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1056.47761171517,25,150,C,di_gee,67.4366616224323,64.3145939547271,70.246522523367
2008,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.714849793197,25,150,A,di_coxme,23.994156625306,20.6846177804362,27.5105416479801
2008,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.714849793197,25,150,A,di_coxme,26.269464581154,22.5462333806755,29.7858496038281
2008,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.714849793197,25,150,B,di_coxme,23.4805171443448,20.2418251244352,26.9216274154987
2008,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.714849793197,25,150,B,di_coxme,25.7071179080326,22.0635893856343,29.1482281791866
2008,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.714849793197,25,150,C,di_coxme,13.3000566917632,11.465566113589,15.2492029310733
2008,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.714849793197,25,150,C,di_coxme,14.561268964258,12.497467063812,16.5104152035681
2008,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.479700539127,25,150,A,di_coxme,25.3416385114746,19.7981550870895,30.8851219358596
2008,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.479700539127,25,150,A,di_coxme,36.956556162567,30.6211465346985,43.2919657904357
2008,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.479700539127,25,150,B,di_coxme,25.282625937614,19.7520515137609,30.813200361467
2008,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.479700539127,25,150,B,di_coxme,36.8704961590203,30.5498396746169,43.1911526434238
2008,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.479700539127,25,150,C,di_coxme,14.5322106772925,11.3532895916348,17.7111317629502
2008,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.479700539127,25,150,C,di_coxme,21.1928072377182,17.5597545683951,24.8258599070413
2008,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.960905157243,25,150,A,di_gee,122.396493944429,117.100491802603,127.692496086256
2008,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.960905157243,25,150,A,di_gee,127.104051403831,121.219604579579,132.400053545657
2008,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.960905157243,25,150,B,di_gee,121.914531806796,116.639383795925,127.189679817667
2008,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.960905157243,25,150,B,di_gee,126.603552260903,120.742276693269,131.878700271774
2008,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.960905157243,25,150,C,di_gee,59.0567162274342,56.5013775445164,61.6120549103521
2008,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.960905157243,25,150,C,di_gee,61.3281283900278,58.4888631867858,63.8834670729457
2008,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.719427022964,25,150,A,di_coxme,28.3810712440584,24.4664407276366,32.5403661677566
2008,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.719427022964,25,150,A,di_coxme,31.0723797240984,26.6684203931239,35.2316746477966
2008,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.719427022964,25,150,B,di_coxme,28.3471856089616,24.4372289732427,32.5015145344128
2008,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.719427022964,25,150,B,di_coxme,31.0352807960182,26.6365795808346,35.1896097214695
2008,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.719427022964,25,150,C,di_coxme,15.5589009907654,13.4128456816943,17.8390847566535
2008,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.719427022964,25,150,C,di_coxme,17.0343140157518,14.6200017930468,19.3144977816398
2008,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.300412883162,25,150,A,di_coxme,0,0,0
2008,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.300412883162,25,150,A,di_coxme,0,0,0
2008,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.300412883162,25,150,B,di_coxme,0,0,0
2008,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.300412883162,25,150,B,di_coxme,0,0,0
2008,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.300412883162,25,150,C,di_coxme,0,0,0
2008,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.300412883162,25,150,C,di_coxme,0,0,0
2008,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.505600692002,25,150,A,di_gee,0,0,0
2008,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.505600692002,25,150,A,di_gee,0,0,0
2008,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.505600692002,25,150,B,di_gee,0,0,0
2008,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.505600692002,25,150,B,di_gee,0,0,0
2008,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.505600692002,25,150,C,di_gee,0,0,0
2008,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.505600692002,25,150,C,di_gee,0,0,0
2008,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.37290956732,25,150,A,di_coxme,0,0,0
2008,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.37290956732,25,150,A,di_coxme,0,0,0
2008,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.37290956732,25,150,B,di_coxme,0,0,0
2008,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.37290956732,25,150,B,di_coxme,0,0,0
2008,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.37290956732,25,150,C,di_coxme,0,0,0
2008,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.37290956732,25,150,C,di_coxme,0,0,0
