Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.1289124161221,11.2681216799788,14.8863258891463
2008,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.9917625218123,10.3377263119072,13.7491759948365
2008,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.2557805250308,34.6562607959853,37.3221270110612
2008,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.589914309955,31.9903945809096,34.6562607959853
2008,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.8888239902033,33.3496111671061,35.9149658722681
2008,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.3234692850413,30.7842564619441,33.3496111671061
2008,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.4459793797253,17.6321861717962,18.9885081850113
2008,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.0896573665101,16.2758641585811,17.6321861717962
2008,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.265829896892,15.0615495911744,33.9721618556488
2008,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.7350551013049,10.0410330607829,23.4290771418268
2008,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.2568030883999,15.0559467445241,33.9595243237598
2008,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.7288297161379,10.0372978296827,23.420361602593
2008,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.651508183371,10.3354188724372,23.3121114567194
2008,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.4837987471524,6.89027924829145,16.0773182460134
2008,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.9696132758781,28.1462510000133,39.7929755517429
2008,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.2934491034593,18.1980071120776,28.388891094841
2008,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.9475093096586,28.1279362851457,39.7670823341715
2008,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.2782920980516,18.1861657016028,28.3704184945004
2008,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.619394036159,16.2560693442461,22.982718728072
2008,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.4532987676519,10.5103896622281,16.3962078730758
2008,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,112.248719659047,107.052019674832,116.925749644841
2008,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,108.091359671675,103.414329685881,112.768389657469
2008,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,112.199204291159,107.004796685087,116.874171136624
2008,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,108.043678206301,103.368711360836,112.718645051766
2008,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.2006088794793,64.0894695795034,70.0006342494576
2008,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,64.7116974394986,61.9116720695203,67.5117228094769
2008,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.5914154426628,20.2477502618129,26.7493214467987
2008,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.5480644988101,18.575917671388,24.705970502946
2008,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.5557732201289,20.2171596928666,26.7089082180989
2008,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.5155093979131,18.5478529292354,24.6686443958831
2008,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.6883286050713,11.7482505350612,15.5206245600808
2008,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.5027253400651,10.7782115000561,14.3350212950747
2008,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.2285140562407,26.9831384361124,29.0587644696596
2008,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.1528880226936,24.9075124025653,26.9831384361124
2008,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.2072624491958,26.9628243999665,29.0368878153486
2008,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.1331990338137,24.8887609845845,26.9628243999665
2008,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9466798919014,17.1549146025528,18.4745234181338
2008,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.6270710763204,15.8353057869718,17.1549146025528
2008,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,5.3348015486897,3.31125613366947,7.46872216816558
2008,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.67917348185497,2.20750408911298,5.15084287459695
2008,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,5.3348015486897,3.31125613366947,7.46872216816558
2008,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.67917348185497,2.20750408911298,5.15084287459695
2008,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,4.8311531753911,2.99864679851862,6.76361444554754
2008,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.3318297761318,1.99909786567908,4.66456168658451
2008,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.40154303863431,5.30413566058272,7.49895041668591
2008,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.38962951220639,3.42939805641124,5.34986096800153
2008,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.40154303863431,5.30413566058272,7.49895041668591
2008,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.38962951220639,3.42939805641124,5.34986096800153
2008,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.89382002846263,4.88345088072619,6.90418917619909
2008,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.04147659094581,3.15740358667641,4.9255495952152
2008,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.1474208458458,21.1220772881677,23.070230047756
2008,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.3271459997033,20.4043367977931,22.2499552016136
2008,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.1474208458458,21.1220772881677,23.070230047756
2008,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.3271459997033,20.4043367977931,22.2499552016136
2008,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.9981784169937,19.0723368236144,20.8314358510351
2008,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.2575051422903,18.4242477082489,20.0907625763317
2008,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.29978178519969,5.40689932745485,7.1430596619587
2008,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.75413139435563,4.96045809858244,6.59740927111464
2008,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.29978178519969,5.40689932745485,7.1430596619587
2008,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.75413139435563,4.96045809858244,6.59740927111464
2008,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.9441189926787,5.10164543466125,6.73978846413962
2008,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.42927404055693,4.68040865565252,6.22494351201785
2008,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.42465405298463,3.27356637417648,3.52537917219006
2008,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.17284125497105,3.02175357616291,3.27356637417648
2008,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,3.42465405298463,3.27356637417648,3.52537917219006
2008,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.17284125497105,3.02175357616291,3.27356637417648
2008,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.25829282190761,3.11454460917638,3.35412496372842
2008,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.01871246735557,2.87496425462436,3.11454460917638
2008,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.3088088998882,18.8123641447582,42.4323324598435
2008,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.9026268275091,12.5415760965055,29.2636775585128
2008,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.3538986078588,17.5989715497055,39.6954580510023
2008,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.5544128330061,11.7326476998036,27.3761779662085
2008,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.7293889961182,7.90100006655612,17.8211445945655
2008,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.77888896284014,5.26733337770408,12.2904445479762
2008,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.1823580544952,29.1510966737247,41.2136194352658
2008,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1250455230825,18.8476918149082,29.4023992312567
2008,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.678677509134,27.9051899361396,39.4521650821284
2008,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.0939502919776,18.0421486656075,28.1457519183477
2008,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.0052493485957,12.4329208888365,17.577577808355
2008,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.2893138390371,8.0385264367477,12.5401012413264
2008,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,139.103917410168,132.663921233772,144.899913968925
2008,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,133.951920469051,128.155923910294,139.747917027808
2008,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,129.174861996042,123.19454431104,134.557147912544
2008,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,124.390607848041,119.008321931539,129.772893764543
2008,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,57.222734307971,54.5735336455649,59.6070149041365
2008,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,55.1033737780461,52.7190931818807,57.4876543742116
2008,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.8955399707127,27.3749122583282,36.1650216990758
2008,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.1329341464778,25.114598402136,33.4024158748409
2008,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.1486787665279,25.8756376815082,34.1843286801576
2008,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.5373758812381,23.7391171389984,31.5730257948678
2008,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.3590214404347,11.4656168268298,15.1472369088394
2008,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.2019408432317,10.5189145200274,13.9901563116364
2008,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.715999082007,32.2285285342714,34.7076461138308
2008,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2368815024476,29.7494109547121,32.2285285342714
2008,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.1642387698477,30.7452282358838,33.1102457924903
2008,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.7992212132412,28.3802106792774,30.7452282358838
2008,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.8097618734655,14.1563900261067,15.245343105038
2008,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.7208087945342,13.0674369471755,14.1563900261067
2008,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.1158522560097,12.4857014002819,28.1621931584135
2008,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8730015558687,8.32380093352125,19.4222021782162
2008,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.1158522560097,12.4857014002819,28.1621931584135
2008,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.8730015558687,8.32380093352125,19.4222021782162
2008,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.5355409293073,9.02205988715626,20.3497573010302
2008,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.0245109857292,6.01470659143751,14.0343153800208
2008,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.5229490593779,17.0047292206274,24.0411688981284
2008,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.072879355002,10.9944369960953,17.1513217139087
