Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.37223768661077,5.49330835052652,7.30610010620027,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.97650160516868,5.98770610207391,7.91036402475818,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.99329657099744,5.16663497499779,6.87162451674706,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.56162641824719,5.63163212274759,7.43995436399681,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.36760675442701,5.48931616760949,7.30079050292061,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.97143153286404,5.98335462269434,7.90461528135765,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.87906787450234,5.93023092629512,7.88720713197251,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.5313932763948,6.46395170966168,8.53953253386496,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.02906467352616,3.47333161510876,4.61953104809464,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.41113115118812,3.78593146046854,5.0015975257566,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.5721504193043,11.3844925150814,17.759808323527,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2510526948187,17.6080150899926,24.8940902996447,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7228296422052,10.7209606579728,16.7246986264376,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.0124598948826,16.5817524843313,23.4431673054339,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.093860336891,10.229578388196,15.9581422855858,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.0952129912993,15.8217479070766,22.368678075522,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9260229089128,10.0984553975881,15.7535904202375,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8504500754978,15.6189443482697,22.0819558027261,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9297369393481,10.1013569838657,15.7581168948305,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8558663698826,15.6234321350456,22.0883006047197,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.0643885524491,10.2065535566009,15.9222235482974,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.0522333056549,15.7861361675427,22.3183304437672,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.052518574811,10.1972801365711,15.9077570130508,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.0349229215993,15.7717932778966,22.298052565302,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9532424930134,10.1197206976667,15.78676428836,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8901453023111,15.6518346790578,22.1284559255645,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.0107973584522,10.1646854362908,15.8569092806136,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.9740794810761,15.7213801414631,22.2267788206891,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9655662492078,10.1293486321936,15.801783866222,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.9081174467613,15.6667258844594,22.1495090090633,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2358604423971,10.3405159706227,16.1312049141715,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3022964784958,15.9933313678965,22.6112615890951,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6488308991833,10.6631491399869,16.6345126583796,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9045450613089,16.4923373365131,23.3167527861047,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.9324239078993,10.8847061780463,16.9801416377522,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.3181181990197,16.835012222045,23.8012241759946,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5721504193043,11.3844925150814,17.759808323527,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2510526948187,17.6080150899926,24.8940902996447,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7228296422052,10.7209606579728,16.7246986264376,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0124598948826,16.5817524843313,23.4431673054339,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.093860336891,10.229578388196,15.9581422855858,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0952129912993,15.8217479070766,22.368678075522,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9260229089128,10.0984553975881,15.7535904202375,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8504500754978,15.6189443482697,22.0819558027261,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9297369393481,10.1013569838657,15.7581168948305,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8558663698826,15.6234321350456,22.0883006047197,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.0643885524491,10.2065535566009,15.9222235482974,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0522333056549,15.7861361675427,22.3183304437672,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.052518574811,10.1972801365711,15.9077570130508,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0349229215993,15.7717932778966,22.298052565302,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9532424930134,10.1197206976667,15.78676428836,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8901453023111,15.6518346790578,22.1284559255645,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.0107973584522,10.1646854362908,15.8569092806136,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9740794810761,15.7213801414631,22.2267788206891,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9655662492078,10.1293486321936,15.801783866222,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9081174467613,15.6667258844594,22.1495090090633,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2358604423971,10.3405159706227,16.1312049141715,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3022964784958,15.9933313678965,22.6112615890951,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6488308991833,10.6631491399869,16.6345126583796,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9045450613089,16.4923373365131,23.3167527861047,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.9324239078993,10.8847061780463,16.9801416377522,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3181181990197,16.835012222045,23.8012241759946,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0035825341484,7.81529885480342,12.1918662134933,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5885578622997,12.0876622287626,17.0894534958368,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.89960420616376,7.73406578606543,12.0651426262621,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4369228006555,11.9620217491145,16.9118238521964,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.78499464987947,7.64452707021832,11.9254622295406,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2697838644075,11.8235352019377,16.7160325268774,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.70230533788257,7.57992604522075,11.8246846305444,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1491952844121,11.7236189499414,16.5747716188827,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.59048473716842,7.49256620091282,11.688403273424,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.9861235750373,11.5885023907452,16.3837447593294,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.54381615462973,7.45610637080447,11.631525938455,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.9180652255017,11.5321111868443,16.3040192641591,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.50918719369485,7.42905249507409,11.5893218923156,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8675646574716,11.4902678590479,16.2448614558953,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.46045145834987,7.39097770183583,11.5299252148639,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7964917100935,11.4313788455061,16.161604574681,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.52885705457097,7.44441957388356,11.6132945352584,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8962498712493,11.5140356076066,16.278464134892,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.502527283366,7.42384944012968,11.5812051266023,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8578522882421,11.4822204674006,16.2334841090836,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.5675490066348,7.47464766143343,11.6604503518362,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.9526756346757,11.5607883830171,16.3445628863344,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.69199871387195,7.57187399521245,11.8121234325314,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1341647910632,11.7111651125953,16.5571644695312,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.76433467893339,7.6283864679167,11.9002828899501,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2396547401112,11.7985710703778,16.6807384098445,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.7134052935556,58.086382949123,63.3404276379884,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.0485362663847,60.1296225503484,65.6755586108174,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.0043960963011,56.4513212652111,61.557470927391,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.2737959461588,58.4370461338366,63.8268707772488,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.849303164803,55.346208316326,60.3523980132801,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.0742763634493,57.2930598651414,62.5773712119263,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.1925760778844,55.6746280745145,60.7105240812545,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.43075208088,57.6330320771356,62.94870008425,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.5521066108507,56.0186019978812,61.0856112238202,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.804110711268,57.9891055857463,63.3376153242375,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.0594373886647,56.5039809631937,61.6148938141358,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.3309542113057,58.4915581830045,63.8864106367768,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.8243935815267,56.2791073207876,61.3696798422659,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.0868702577393,58.2587744124736,63.6321565184785,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.56385975909,56.0298465964371,61.097872921743,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.8163159036704,58.0007457229449,63.3503290663234,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.5323825239797,55.043000587846,60.0217644601135,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.7451664672097,56.9791865381722,62.2345484033435,attributable,25,150
