Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,540.079491362098,772.968148012888,981.732791321474,EPA,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,948.678482437009,1357.75985083161,1724.46610087084,EPA,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.5683318764466,63.7867230686299,81.0143572518486,EPA,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,18069.6751684298,25861.532558679,32846.2623097113,EPA,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24339.4265015096,34834.8747313458,44243.141057305,EPA,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1491.14212386603,2134.14022258431,2710.53269552602,EPA,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,10179.3076946345,14643.5153665965,18610.27356582,EPA,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,622.236551686528,895.122809882496,1137.60118044596,EPA,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,86.402633733377,124.295122295599,157.965226990148,EPA,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,194155.988318469,279304.475682257,354964.813466976,EPA,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14686.004667422,21126.6562985083,26849.6220615963,EPA,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1648.00880856219,2370.75477394079,3012.96470116428,EPA,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5477.50530678151,7879.23003587596,10013.5500727028,EPA,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,511.639635038592,735.978543909331,935.339870560294,EPA,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,90.3367451554897,129.946746905233,165.146626129152,EPA,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,91343.3923274303,131394.779209805,166986.900359337,EPA,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11684.4790365913,16807.778910719,21360.6576996824,EPA,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1506.4640364848,2167.0041413821,2754.00062933582,EPA,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4702.76487840277,6765.63016092223,8598.42659592573,EPA,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,763.482134208405,1098.38316141377,1395.93308575557,EPA,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,82.2475584371234,118.325405673568,150.379534635784,EPA,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,102774.213347541,147856.066711406,187909.995985803,EPA,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18206.2537241187,26192.4171201889,33287.8934587098,EPA,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1797.43796185749,2585.88315630609,3286.39402040679,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,62.5969285220526,89.7675135919162,114.040936728141,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,882.71768960569,1265.86677765808,1608.16120800031,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,49.7646228690415,71.3652660804193,90.6626625603333,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1991.19023675741,2855.47870897917,3627.60929593767,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22143.2730779033,31754.6980965676,40341.270149405,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1582.99829611993,2270.10852477952,2883.95313940953,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,30.1885218070243,43.2923254468639,54.9987659865398,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,733.937689150731,1052.51490945938,1337.11969974332,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.6227253190899,68.294119743913,86.7611585028472,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,834.909036767055,1197.31446174475,1521.07370565306,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,17498.4494145783,25093.9271460168,31879.4385041988,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1317.07819212042,1888.77673762009,2399.51050725349,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,32.4084904558455,46.4752761013769,59.0422761216206,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1076.87473972364,1544.28824518814,1961.86662312416,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,51.9408453495401,74.4855775324575,94.6266145069647,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1156.29021947018,1658.17372075426,2106.54694045998,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27735.6133005141,39774.1538668276,50529.1581267118,EPA,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1853.17768967094,2657.54262481651,3376.1470317493,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,27.9669550182517,39.9314760236672,50.7001128531196,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,398.990989385634,569.683010392587,723.313931603487,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.4398355356911,23.4729486316283,29.8030842614904,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,998.529244262393,1425.70925401684,1810.19153991575,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9247.94988190811,13204.30803913,16765.2181786234,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,586.966172847154,838.075709080716,1064.08621120508,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,13.1189126047594,18.7348670977301,23.7878432684563,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,363.733226375341,519.440433858701,659.53857924227,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.9672138421232,21.3743905919272,27.1392719631907,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,423.54814581202,604.860971358208,767.997867869504,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8118.34625159166,11593.654341576,14720.5758625041,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,483.221122191441,690.078802704143,876.199778518789,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,14.8606192250427,21.2138306370679,26.9340124690957,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,443.68431646485,633.368219942499,804.152150797882,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.0202983351232,25.724335649926,32.6607480283943,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,575.862323928544,822.054964540239,1043.71714114283,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10608.3083919912,15143.5720251987,19226.9451345881,EPA,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,698.302723460024,996.841079402709,1265.63328055542,EPA,attributable
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1616.50637029753,2310.5786186061,2934.10664329448,EPA,attributable
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1160.91789989356,1659.37612541387,2107.17197592622,EPA,attributable
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.019187505754,121.523503050533,154.317587268288,EPA,attributable
2004,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,46005.6039512433,65758.8282848758,83504.3713173076,EPA,attributable
2004,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30208.7306394732,43179.3207829739,54831.6040588556,EPA,attributable
2004,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2419.63727487588,3458.54631620259,4391.86255806068,EPA,attributable
2004,37,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,811.247367081733,1159.48095789886,1472.36151250733,EPA,attributable
2004,37,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,913.218436880185,1305.2238206624,1657.4324103033,EPA,attributable
2004,37,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,80.4450564264264,114.97665800639,146.002575490414,EPA,attributable
2004,37,Black or African American,All Origins,F,666,nvss,YLL,absolute number,20363.9794181513,29105.3596233266,36959.3058213974,EPA,attributable
2004,37,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23011.4005914374,32889.2048011615,41764.2040572653,EPA,attributable
2004,37,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2019.3365671592,2886.1508736016,3664.96529040114,EPA,attributable
2004,37,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,805.062713507035,1150.82837022728,1461.40503961358,EPA,attributable
2004,37,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1530.17870921584,2187.3737791335,2777.68531524208,EPA,attributable
2004,37,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,90.1633019716825,128.887456991231,163.670608114018,EPA,attributable
2004,37,Black or African American,All Origins,M,666,nvss,YLL,absolute number,25625.0579444657,36630.7409055672,46516.3622561745,EPA,attributable
2004,37,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39899.9557611163,57036.5516751818,72429.1355832922,EPA,attributable
2004,37,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2869.88802080266,4102.47363131202,5209.61751968033,EPA,attributable
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,61.4054884107436,87.7487272370136,111.424628140964,EPA,attributable
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,375.679688335222,536.848013970784,681.697526658572,EPA,attributable
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.1126214593734,18.7379967748853,23.7937846905601,EPA,attributable
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3337.67848938711,4769.55801427736,6056.45511760129,EPA,attributable
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10039.9737704734,14347.1690015562,18218.2468191932,EPA,attributable
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,712.732944841609,1018.49867802366,1293.30464422942,EPA,attributable
2004,37,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,19.3768294133235,27.6905979539802,35.1621166285598,EPA,attributable
2004,37,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,305.907982176301,437.160010271483,555.115179963054,EPA,attributable
2004,37,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.65799203176171,13.8018232338036,17.5258518808552,EPA,attributable
2004,37,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,980.888086666206,1401.74520125809,1779.96619401555,EPA,attributable
2004,37,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7393.8328475156,10566.2102066455,13417.200893437,EPA,attributable
2004,37,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,488.903995746501,698.671784507844,887.188453379628,EPA,attributable
2004,37,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,42.0355312459251,60.0671595705729,76.273833366355,EPA,attributable
2004,37,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,439.330616996253,627.786577049871,797.169187120921,EPA,attributable
2004,37,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.7046477271513,22.4413383884111,28.4962185159529,EPA,attributable
2004,37,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2357.22412351402,3368.38273179779,4277.20346751868,EPA,attributable
2004,37,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12131.0227357369,17334.7655381991,22011.8452005707,EPA,attributable
2004,37,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,880.668648081362,1258.44167172818,1597.98084438965,EPA,attributable
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5578.82655830313,7985.32224693393,10142.0775622746,EPA,attributable
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,830.589533834431,1188.87458021565,1509.9776604499,EPA,attributable
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.7553203361553,135.629197213437,172.261280798766,EPA,attributable
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,122483.396791812,175318.121662341,222669.78501143,EPA,attributable
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20250.1739433422,28985.3363972005,36813.9845604733,EPA,attributable
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2080.35746900844,2977.74533860058,3782.00443900491,EPA,attributable
2004,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2846.3053240411,4073.93589792978,5174.23913357007,EPA,attributable
2004,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,664.484221764051,951.080722713574,1207.9520193603,EPA,attributable
2004,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,94.3751145672921,135.079734369838,171.562554060764,EPA,attributable
2004,37,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,54087.2300341845,77415.4150627124,98324.0483392508,EPA,attributable
2004,37,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15528.9156831009,22226.6411558017,28229.6922086108,EPA,attributable
2004,37,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1793.37349650755,2566.86751210688,3260.13630665674,EPA,attributable
2004,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2732.50045033605,3911.35778003767,4967.80233676658,EPA,attributable
2004,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1041.41149182902,1490.69799431694,1893.33049954576,EPA,attributable
2004,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,95.1539055521833,136.205272623736,172.993857803928,EPA,attributable
2004,37,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,68378.8561389932,97878.9119381246,124315.676241129,EPA,attributable
2004,37,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25725.2902676178,36823.7136867076,46769.6746727904,EPA,attributable
2004,37,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2381.15796761018,3408.43886813097,4329.04672138277,EPA,attributable
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.82428942983313,14.3970774619245,18.3353130059257,EPA,attributable
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,642.553811809329,941.635226460435,1199.2139835476,EPA,attributable
