Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.275840030098085,1.17767763001483,2.39722352209028,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.88082960489422,25.1077462148993,51.1081116589365,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.47405579468621,14.8322119649224,30.1917320162505,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,6.36531906143997,27.1762364001313,55.3186300562236,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,105.61365039468,450.909294962719,917.849113088918,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,80.1677463657427,342.26997985052,696.708187106091,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.280812482196259,1.19781340794264,2.43618922446783,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.61706905664573,36.7563463436219,74.757399023394,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,3.81383243509791,16.2680077134679,33.0869105591176,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,7.47872438393689,31.9007056642387,64.881687645844,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,160.680993519786,685.389221071126,1393.98826550774,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,101.571701533843,433.256901592269,881.18549023284,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.760647643421107,3.23847065820147,6.57552858593682,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.8718562676102,63.3171884146387,128.561912811286,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,9.87084925280441,42.0253134985916,85.3299842452222,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,19.5827945490322,83.3740906201938,169.286300251378,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,274.881877007676,1170.31440360077,2376.25614915537,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,254.123988437998,1081.9373296158,2196.8115786579,EPA,attributable,25,150
2004,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.396835431323728,1.68872822791653,3.42738189484304,EPA,attributable,25,150
2004,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.7247419810264,62.6609558254434,127.174415610171,EPA,attributable,25,150
2004,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.9313118257284,50.7735486445138,103.048162803459,EPA,attributable,25,150
2004,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10.0277941330232,42.6731528474773,86.6078916947804,EPA,attributable,25,150
2004,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,284.407113071418,1210.29092201232,2456.36279717766,EPA,attributable,25,150
2004,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,301.497117649525,1283.01722331561,2603.96547488817,EPA,attributable,25,150
2004,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.364981110829011,1.55444184281418,3.15717802780546,EPA,attributable,25,150
2004,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.43539187545,61.4798313744291,124.869755446833,EPA,attributable,25,150
2004,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,8.33290207372172,35.4895397902781,72.0816901325447,EPA,attributable,25,150
2004,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9.58234322119115,40.8108661333012,82.8896690136068,EPA,attributable,25,150
2004,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,264.257233302648,1125.46235551458,2285.89125825376,EPA,attributable,25,150
2004,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,218.774959387925,931.754934550255,1892.45819665769,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.852194589644251,3.63023668921024,7.37478316387744,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.7055674438072,54.1240435602845,109.952358311984,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.76022996703356,28.7976891100289,58.5021669354073,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,19.9158560583543,84.838923220868,172.349275315947,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,216.116518768697,920.627900144295,1870.2447579684,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,157.987117708665,673.004309224719,1367.20034361373,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.512900460579625,2.18576315557638,4.44196051219556,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.289627443715,56.6347278865418,115.094457626458,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.11294622871916,34.5739189429988,70.2619505250801,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,10.28704171182,43.8389872533229,89.0906454238196,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,219.84037691801,936.865986496444,1903.92161502922,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,162.718154252136,693.435420014598,1409.21615665643,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.338183157923376,1.44001232054857,2.92425871087768,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,13.4735408130059,57.3714696239798,116.505266940957,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,5.38165432723385,22.9155366096207,46.5349890336995,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,9.62730868984913,40.993889856124,83.2470235107878,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,238.106552468526,1013.87772017822,2058.89957515538,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,153.203511932672,652.353435011521,1324.74575924233,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,222.716000732179,955.325554447585,1952.88242255707,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.4274971317698,74.7540962719708,152.81278716352,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.9859676666848,115.754523423226,236.626114597556,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4290.24271476606,18402.7123633888,37618.9387319561,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,331.563377425717,1422.21917748351,2907.30926206319,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,519.838497468937,2229.81285217536,4558.19725991013,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,116.823008545582,501.08289956535,1024.27636213531,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.1185787912545,64.8473395125171,132.556104124986,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.3946892313133,117.502626268713,240.190121595171,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1981.31862742619,8498.36770302131,17371.7306307789,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,272.285731613522,1167.90113185573,2387.33655390865,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,464.614023746656,1992.844946352,4073.6252897869,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,105.896239968456,454.255987751245,928.632199874948,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,20.5284762245358,88.0596256031587,180.019649820898,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.5497932774378,113.88886492501,232.822175223562,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2308.42567977393,9902.29858612927,20243.1967168508,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,402.720707029215,1727.52396698815,3531.56463548786,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,578.757325213654,2482.65642398173,5075.2764051584,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.50039699743383,10.4342723209933,20.8044512161578,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.9246736226528,62.2813533373016,124.180138041369,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.7567089586312,44.8882440137374,89.5007580819867,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,50.0520010421364,208.869315400828,416.455632853864,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,248.550309723256,1037.21193865667,2068.05271271137,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,215.323730015644,898.555884709949,1791.59231169655,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.50000396895598,6.25964201711056,12.4809375642879,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.6701638202068,65.3929042149426,130.385212512663,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.8271247559089,53.5286644185955,106.729413068992,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,25.5311808085408,106.543752845415,212.434820312994,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,234.94784772686,980.457018713328,1954.90777293323,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,218.327183243892,911.097595736406,1816.61382172904,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.00030833521205,4.17429715072543,8.32288696976636,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.6634471045421,52.8446972859092,105.363951482397,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.65992844958918,36.1379720433334,72.0533890552019,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.5204990465629,102.324299119967,204.018435939101,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,253.699528274769,1058.69078636965,2110.861645141,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,212.280313795887,885.847970911322,1766.24046350187,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,39.2956956514193,164.052134105261,327.218756614168,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.2449204914199,55.2950504285946,110.291632271928,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.42776905707647,39.3591615576622,78.5058723954839,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,938.823104486271,3919.40977975119,7817.6635847279,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,235.65275353678,983.805897430232,1962.30146143819,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,225.241143280904,940.339384021225,1875.60305577818,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,18.1420989095051,75.7433948128059,151.084346034176,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.4734696017183,47.9018189819463,95.549123624853,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.42380629785671,35.169452521884,70.1520409506452,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,388.7627977386,1623.08750627626,3237.55114288237,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,191.044590580721,797.612554279761,1590.98719366659,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,180.511776520359,753.637979020119,1503.27169105869,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,21.1563568435268,88.3193562686653,176.15395222476,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.4767738725868,64.609361415682,128.864100067362,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5025078526848,43.8437836729689,87.4469210462418,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,550.181531408944,2296.78857491071,4580.97071795278,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,288.059637027527,1202.53415545128,2398.46793633349,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,273.122915101168,1140.17929563034,2274.10046512517,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,319.733958390243,1331.692910162,2650.54541181013,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,35.0403519851767,145.943172702623,290.479136623845,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.4912904004313,172.811350842779,343.956425381373,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8656.03050405903,36052.3934036815,71757.1635259944,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,820.518793769693,3417.46327421416,6801.97478891441,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1123.27723075493,4678.45308604038,9311.79573529816,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,162.603070140627,677.184809525994,1347.73572462825,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.8109427103652,124.152130360453,247.088031246016,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,38.2081222779287,159.123440810484,316.688063272079,EPA,attributable,25,150
