Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,10.5444812433138,45.8414784217918,94.8609918908223,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.5444812433138,45.8414784217918,94.8609918908223,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.69198064288136,42.135284918525,87.1916669919969,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.69198064288136,42.135284918525,87.1916669919969,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,23.871603186023,103.780314753705,214.755368613904,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23.871603186023,103.780314753705,214.755368613904,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,234.559152494868,1019.73137223279,2110.15728031597,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,234.559152494868,1019.73137223279,2110.15728031597,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,261.406079566612,1136.44672310234,2351.67946357757,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,261.406079566612,1136.44672310234,2351.67946357757,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,108.780149310996,474.090211427868,983.254462989603,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,108.780149310996,474.090211427868,983.254462989603,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,10.8966531774249,47.4902511300318,98.4939158129093,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.8966531774249,47.4902511300318,98.4939158129093,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.2642390673195,83.9582150812447,174.127808786947,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,19.2642390673195,83.9582150812447,174.127808786947,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2099.74760871682,9151.20813923254,18979.4389923113,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2099.74760871682,9151.20813923254,18979.4389923113,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,218.214306109588,951.030745732051,1972.4204437063,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,218.214306109588,951.030745732051,1972.4204437063,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,371.851299814905,1620.61793871022,3361.13208547078,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,371.851299814905,1620.61793871022,3361.13208547078,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,305.870966712283,1315.57159308229,2695.89339791106,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,305.870966712283,1315.57159308229,2695.89339791106,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6697866708358,67.3968060303094,138.110769016915,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6697866708358,67.3968060303094,138.110769016915,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,27.4888552813254,118.231414779811,242.281980096418,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,27.4888552813254,118.231414779811,242.281980096418,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,YLL,absolute number,A,5652.67991391591,24312.5563680247,49821.7356953819,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,YLL,absolute number,B,5652.67991391591,24312.5563680247,49821.7356953819,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,304.909047997596,1311.43431601576,2687.41521398884,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,304.909047997596,1311.43431601576,2687.41521398884,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,YLL,crude rate,A,508.010622176679,2184.98784210649,4477.51709524969,EPA,attributable,25,150
2004,31,All,All Origins,A,666,nvss,YLL,crude rate,B,508.010622176679,2184.98784210649,4477.51709524969,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.77073519742702,7.62070089430508,15.6252466183053,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.77073519742702,7.62070089430508,15.6252466183053,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.227402769214,95.6599204712027,196.138107187359,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.227402769214,95.6599204712027,196.138107187359,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.5689513153001,79.9150681030316,163.855354638269,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.5689513153001,79.9150681030316,163.855354638269,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,53.1449286836888,228.71946417288,468.95923139807,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,53.1449286836888,228.71946417288,468.95923139807,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,518.83390332982,2232.90190246773,4578.27218053056,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,518.83390332982,2232.90190246773,4578.27218053056,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,557.308396431301,2398.48431389346,4917.77717489587,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,557.308396431301,2398.48431389346,4917.77717489587,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.883719685366274,3.78458461319679,7.72495815577825,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.883719685366274,3.78458461319679,7.72495815577825,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.1792153731376,43.5931240567825,88.9807187938236,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.1792153731376,43.5931240567825,88.9807187938236,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,5.02627508455395,21.5253362142919,43.9367430086353,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.02627508455395,21.5253362142919,43.9367430086353,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,20.6619549567564,88.4861094561847,180.614667864238,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20.6619549567564,88.4861094561847,180.614667864238,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,165.343263851572,708.09282924261,1445.33364566141,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,165.343263851572,708.09282924261,1445.33364566141,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,117.517659860974,503.276700353684,1027.27032114798,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,117.517659860974,503.276700353684,1027.27032114798,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11.3096088568166,48.2733522833773,98.2361313356176,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,11.3096088568166,48.2733522833773,98.2361313356176,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.2029537147453,111.843338841426,227.600868879861,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.2029537147453,111.843338841426,227.600868879861,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,27.3357234351306,116.678394806703,237.440193690614,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.3357234351306,116.678394806703,237.440193690614,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,301.323890083938,1286.15538181521,2617.32245700113,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,301.323890083938,1286.15538181521,2617.32245700113,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,591.640354751917,2525.32723559113,5139.0335712477,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,591.640354751917,2525.32723559113,5139.0335712477,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,728.310468382612,3108.68291353107,6326.16067725601,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,728.310468382612,3108.68291353107,6326.16067725601,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.79979126444935,16.3171768249297,33.3894225528964,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.79979126444935,16.3171768249297,33.3894225528964,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.1778207197393,52.2943604522116,107.008615338695,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.1778207197393,52.2943604522116,107.008615338695,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.10639847475098,30.5165079950059,62.4451515857423,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.10639847475098,30.5165079950059,62.4451515857423,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,109.615985491929,470.716229821624,963.214609282646,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,109.615985491929,470.716229821624,963.214609282646,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,241.627353422561,1037.60337796004,2123.22131461426,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,241.627353422561,1037.60337796004,2123.22131461426,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,205.004648385879,880.337067180894,1801.41127601019,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,205.004648385879,880.337067180894,1801.41127601019,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,286.427005336947,1232.53391580659,2526.82990253555,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,286.427005336947,1232.53391580659,2526.82990253555,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.3548176375244,66.0738448422858,135.458639135072,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.3548176375244,66.0738448422858,135.458639135072,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,28.9101774958866,124.404380912865,255.042644803275,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,28.9101774958866,124.404380912865,255.042644803275,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5154.08419778124,22178.7173008185,45468.8064619432,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5154.08419778124,22178.7173008185,45468.8064619432,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,296.601278414053,1276.31518084988,2616.58630458134,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,296.601278414053,1276.31518084988,2616.58630458134,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,520.221509181067,2238.58310093167,4589.34123126599,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,520.221509181067,2238.58310093167,4589.34123126599,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,411.393504507936,1759.14932704331,3586.02657685589,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,411.393504507936,1759.14932704331,3586.02657685589,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.4713778521738,87.5371394484579,178.444492288619,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.4713778521738,87.5371394484579,178.444492288619,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,26.6593161983459,113.997225614558,232.383388071284,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,26.6593161983459,113.997225614558,232.383388071284,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,YLL,absolute number,A,9547.1687813234,40824.4062018485,83220.5676764498,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,YLL,absolute number,B,9547.1687813234,40824.4062018485,83220.5676764498,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,426.958123411321,1825.70479904165,3721.69993201237,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,426.958123411321,1825.70479904165,3721.69993201237,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,YLL,crude rate,A,618.680140914492,2645.52245385244,5392.89853529887,EPA,attributable,25,150
2004,32,All,All Origins,A,666,nvss,YLL,crude rate,B,618.680140914492,2645.52245385244,5392.89853529887,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.29769358004128,14.1565428885246,28.9624441142922,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.29769358004128,14.1565428885246,28.9624441142922,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.2081400160577,60.9935819145955,124.784929586441,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.2081400160577,60.9935819145955,124.784929586441,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.861169806405,63.7969485737928,130.520252880993,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.861169806405,63.7969485737928,130.520252880993,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,101.863047033698,437.283986242983,894.626118351501,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,101.863047033698,437.283986242983,894.626118351501,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,353.708297458777,1518.42084822797,3106.4914156709,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,353.708297458777,1518.42084822797,3106.4914156709,EPA,attributable,25,150
