Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.5293775732768,67.5199630511127,139.723973128867,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.5293775732768,67.5199630511127,139.723973128867,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1738.64539358976,7559.43193345881,15643.2826176242,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1738.64539358976,7559.43193345881,15643.2826176242,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,280.159642244949,1218.10218107798,2520.70748747765,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,280.159642244949,1218.10218107798,2520.70748747765,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,389.899868718845,1695.24017336228,3508.08385737029,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,389.899868718845,1695.24017336228,3508.08385737029,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,137.776551805909,599.232283973816,1240.3901049977,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,137.776551805909,599.232283973816,1240.3901049977,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.3254568551474,53.6071745556195,110.964997470965,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.3254568551474,53.6071745556195,110.964997470965,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,22.716286921223,98.8000666062911,204.512721141894,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,22.716286921223,98.8000666062911,204.512721141894,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2727.47782048085,11862.633680636,24555.2414818096,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2727.47782048085,11862.633680636,24555.2414818096,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,253.423074128929,1102.21431391224,2281.54551269689,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,253.423074128929,1102.21431391224,2281.54551269689,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,449.700387541979,1955.88426911939,4048.61279810879,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,449.700387541979,1955.88426911939,4048.61279810879,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,absolute number,A,4760.69484282016,20000.7973855784,40125.6313928542,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,absolute number,B,4583.10162913962,19317.1331879946,38866.3732880571,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.270574534096,97.7651501869297,196.13659914861,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.4024877837059,94.423356774113,189.981266670298,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.3401800429723,156.874868068228,314.722608781946,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.9472399801908,151.51259531823,304.845705114279,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,absolute number,A,94716.2348434813,397925.152687821,798318.071568973,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,absolute number,B,91182.9353800756,384323.335971909,773264.546753704,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,468.534530994037,1968.42362973374,3949.05460362454,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,451.056293924289,1901.13927424613,3825.12187426227,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,crude rate,A,742.900223353307,3121.0983555057,6261.55246411158,EPA,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,crude rate,B,715.187033899822,3014.41344881615,6065.04687864561,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.40213024799611,31.0422089872651,62.1754503955729,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.04806882237074,29.6798552180634,59.6672627334902,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.14590514334626,38.3550531165425,76.8225838388462,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.7084348334224,36.6717595338374,73.7235237479581,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.26195154531728,34.6480294077273,69.3976654376714,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.86676283009916,33.1274264932119,66.5981301368301,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,193.115467167904,809.865604853723,1622.1061704185,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,183.878296877056,774.322919738372,1556.66962500794,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.72820409381,820.822602767216,1644.05229804538,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,186.366060406145,784.799046351349,1577.73043525965,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,215.547494969366,903.938482753924,1810.52779839776,EPA,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,205.237347646642,864.267208083636,1737.49023362086,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,108.65626275697,453.800646301942,905.488737510421,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,102.360880930258,429.568455448714,860.859569555241,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.8566986790093,57.8722169950789,115.475024398569,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.0538622218308,54.7819379953634,109.783562931382,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.3301244807768,51.4965112583994,102.753293424209,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6157354560871,48.7466842159348,97.6888527523293,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2495.41283954978,10422.040392745,20795.5635903397,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,2350.83234099736,9865.52097406393,19770.6047346971,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,257.063772057451,1073.62155609391,2142.24513630289,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,242.169880459724,1016.29197169729,2036.65948511954,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,283.17512642044,1182.67509046998,2359.84453367691,EPA,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,266.768381890385,1119.52223085383,2243.53397819596,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,741.400757176918,3094.34316207615,6170.52442237577,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,692.251948602056,2905.35379584966,5822.80752286372,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5158267027763,119.01492211132,237.331299422626,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.6254605352189,111.745995065031,223.957378837667,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,35.4572811541882,147.986085019728,295.103582232724,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,33.10675330921,138.947722125467,278.474120030652,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,19081.7473888523,79640.4292571685,158813.417904861,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,17816.7835476233,74776.3293616614,149864.079810591,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,653.358918776258,2726.88783107669,5437.77049842409,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,610.046564265201,2560.3410791579,5131.34521451895,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,912.579162524756,3808.78096505345,7595.20671539658,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,852.082625214593,3576.15676567474,7167.20715661452,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,332.159541387711,1387.75757273157,2769.97089934526,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,313.650340044819,1316.51948123511,2638.78300873563,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.7331755938894,99.1568510053541,197.917559343538,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.4106721856228,94.0668086498179,188.544035913736,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,23.2326027243028,97.0654650780659,193.74314280875,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,21.9379931528089,92.0827803366909,184.567322863794,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,8826.53156613655,36877.1162516827,73606.9043153345,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,8334.68343425851,34984.0944204331,70120.8263519465,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,515.300742073814,2152.91875723185,4297.23636416454,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,486.586211859393,2042.4024635897,4093.71604046764,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,617.363874157719,2579.33698942954,5148.36924021356,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,582.961995467518,2446.93126665513,4904.53862781876,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3498.87865002321,14745.518198116,29666.4229362228,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3412.02950452303,14410.8791539587,29049.4931713676,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.1555347817358,93.371298061712,187.853175533484,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.6055902262478,91.2523028853269,183.946664267925,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.3694517890993,178.559928734945,359.243689787008,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.3177575032257,174.507638196637,351.773017453424,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,63613.4246592851,268089.580915231,539367.880149652,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,62034.4126023901,262005.478620508,528151.425095851,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,432.040179663589,1820.77087226346,3663.19840651138,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,421.316080836875,1779.44977278513,3587.02015824715,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,770.322780192219,3246.41398285486,6531.4415504058,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,751.201832622752,3172.73892731829,6395.61659070237,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,absolute number,A,2472.40686326356,10317.3180306897,20571.9981167013,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,absolute number,B,2291.37141521352,9624.68932710882,19303.8955068817,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.9566376106966,125.008614865154,249.258284171112,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7631421174967,116.616457659866,233.893462587741,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.9422287354001,183.370284064814,365.627300352606,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.7246753522446,171.060154460465,343.089240064625,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,absolute number,A,53682.1437183909,224014.808218395,446669.589817226,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,absolute number,B,49751.4108423636,208976.104774565,419135.906926479,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,626.103157364116,2612.71940736234,5209.57661359733,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,580.25841097422,2437.32067965432,4888.44700517126,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,crude rate,A,954.095813812133,3981.42801215811,7938.68419334004,EPA,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,crude rate,B,884.23467335722,3714.14427482842,7449.32647091561,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,20.3404230725646,85.0994152961815,170.074168400031,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,19.4701197750666,81.7680060578949,163.971806822691,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.802429673725,124.686164618689,249.18967638858,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.5272766090141,119.805042471709,240.248603673253,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,28.0306250569346,117.273362221707,234.374930613975,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.8312819886537,112.682431003783,225.965419723959,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,551.036262268371,2305.40257489931,4607.42796397196,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,527.459138312675,2215.15237271803,4442.1107283082,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,632.075631002197,2644.45171220669,5285.02956527096,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,605.031085076731,2540.92866409189,5095.39958408323,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,759.369203153547,3177.01726024848,6349.38050571483,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,726.878162079066,3052.64572826848,6121.56098437015,EPA,attributable,25,150
