Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,38,Black or African American,All Origins,M,666,nvss,YLL,absolute number,14.1389797935897,20.5901109663158,26.2052441016467,EPA,attributable,25,150
2004,38,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,12517.4238986049,18228.6947748196,23199.8456448354,EPA,attributable,25,150
2004,38,Black or African American,All Origins,M,666,nvss,YLL,crude rate,903.449188088801,1315.66204257609,1674.456492118,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.331330979128887,0.483261372804186,0.615153626437784,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,123.871896343438,180.672820984545,229.982256563306,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.81199412576829,12.8526960852177,16.3604687882389,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,11.6788995862998,17.0342086989758,21.6832046680438,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3740.59824385637,5455.8334605101,6944.84584811476,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,310.609031550526,453.037465398293,576.680975213932,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.109673634871672,0.159997704465967,0.203669181948455,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,106.720295625384,155.689216829277,198.184689809467,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.08959660586742,8.88382590038685,11.3086719571602,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3.37448420073175,4.92287619085019,6.26657844855052,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2762.6221018217,4030.25937013587,5130.32128614236,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,187.36725156756,273.341265455314,347.949941618574,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.222317452802246,0.324197580187604,0.41266919554866,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,153.234087223277,223.455782053386,284.435552440911,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.3485172436062,16.5491363036041,21.0652983945206,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,8.33433642171269,12.1536643494747,15.4703279622378,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5039.54586046835,7348.98926114266,9354.48526400643,EPA,attributable,25,150
2004,38,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,425.438306366141,620.401447140105,789.705357949864,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,264.367201810122,386.149988466888,491.614186840608,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,322.044075446999,470.396157950811,598.869433097923,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,68.6775086533284,100.314331705431,127.711899735182,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4565.10399359623,6668.05429118036,8489.21451786799,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7324.94936542425,10699.2436792922,13621.3910094569,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1185.92611669253,1732.23211180453,2205.33447235101,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,133.247260253774,194.626335692297,247.781883268894,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,254.996597514388,372.45834018432,474.182636392975,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,68.0138328707652,99.3437541816206,126.476113392183,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2024.95775239936,2957.73516491521,3765.53967769293,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5617.29698022368,8204.85108417361,10445.7264036022,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1033.6057783083,1509.72638986648,1922.05667733111,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,131.117175605764,191.51965403352,243.827217193802,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,402.751302675014,588.288984974731,748.961597889322,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,69.3638908551979,101.318140187443,128.989999996721,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2539.45102980231,3709.31405756597,4722.39639800032,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9212.22547682603,13456.0726163396,17131.1751629708,EPA,attributable,25,150
2004,38,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1343.42585744033,1962.30931796664,2498.25232134939,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.07113011559218,5.81263223910848,7.38012988703813,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,231.161521779136,330.04519034866,419.048767093327,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.0998363386919,27.2701489050363,34.6241139434114,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,126.218197486058,180.210394420887,228.807889973185,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5801.22346513677,8282.80540839989,10516.4368273243,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,592.156685367383,845.462793436019,1073.45948849723,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.71670067053462,2.45089293856773,3.11180064727284,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,207.378648019255,296.069590210989,375.907706109253,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.0214714935569,22.8734758615747,29.0415366054395,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,48.3624322331688,69.045900480321,87.6648157188616,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4559.19127060567,6509.04952884256,8264.27960938185,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,451.352610668864,644.385445453299,818.150403349151,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.3535968340321,3.36060249513345,4.26689463606737,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,271.327329967687,387.416947925275,491.896110717582,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.2037437172839,31.7037971239005,40.2537229817676,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,77.8158114371612,111.109943000965,141.07423311478,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7317.32103448203,10448.0967048401,13265.7545340616,EPA,attributable,25,150
2004,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,734.111428652465,1048.20700944307,1330.88899164887,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,27.2600804344466,38.8991592497884,49.385474950254,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,335.90395516604,479.322923351558,608.537322677218,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.1184156162711,34.4161159819761,43.6939066677172,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,677.33470831862,966.532389647729,1227.0872182878,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7364.3876387257,10508.7176182347,13341.6253899484,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,599.273360393733,855.14163966497,1085.66809255198,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,14.2968397720678,20.4035707388447,25.9043262158985,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,323.70555194559,461.97266199923,586.519423116067,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.1305019107275,34.4375687598649,43.7218576422808,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,328.585653974422,468.937243581278,595.361639783326,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6770.93937158571,9663.06838707731,12268.2092732343,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,554.593663877973,791.48198011963,1004.8636912357,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,12.9632637019993,18.4956199206984,23.4811883620754,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,347.632344097205,495.992047710309,629.68869106916,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,24.1051428130449,34.3925395527882,43.6631863625933,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,348.903556242567,497.805777432985,631.991318904218,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8027.62176286301,11453.5848692287,14540.9445527372,EPA,attributable,25,150
2004,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,648.78492365385,925.668075110612,1175.18561289787,EPA,attributable,25,150
2004,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1303.17127164097,1855.81206992785,2355.45588372598,EPA,attributable,25,150
2004,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1307.01346721777,1861.28363999821,2362.40057501464,EPA,attributable,25,150
2004,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,160.721644206946,228.879483233479,290.501141889554,EPA,attributable,25,150
2004,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,32650.2346348451,46496.3438343931,59014.6429324199,EPA,attributable,25,150
2004,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,33114.8417251622,47157.978620816,59854.4109109836,EPA,attributable,25,150
2004,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4026.79180277434,5734.44872005589,7278.34525728979,EPA,attributable,25,150
2004,39,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,654.008325812532,931.20312179377,1181.88671478994,EPA,attributable,25,150
2004,39,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1060.27069581956,1509.65567703895,1916.06100413686,EPA,attributable,25,150
2004,39,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,147.496166233851,210.010920394529,266.546697456275,EPA,attributable,25,150
2004,39,Black or African American,All Origins,F,666,nvss,YLL,absolute number,14890.4028758073,21201.5491171183,26909.0906678017,EPA,attributable,25,150
2004,39,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26262.6674816748,37393.8327393364,47460.4015980594,EPA,attributable,25,150
2004,39,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3358.179477502,4781.50979058028,6068.71128958309,EPA,attributable,25,150
2004,39,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,648.649271509652,923.908423434285,1172.68530501121,EPA,attributable,25,150
2004,39,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1649.09126666405,2348.89543425651,2981.37249200701,EPA,attributable,25,150
2004,39,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,176.542594948982,251.45976066341,319.169258177666,EPA,attributable,25,150
2004,39,Black or African American,All Origins,M,666,nvss,YLL,absolute number,17734.1903995772,25259.826246044,32061.4319498942,EPA,attributable,25,150
2004,39,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,42011.9827801299,59840.0807348484,75952.964112609,EPA,attributable,25,150
2004,39,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4826.70702022688,6874.95611157973,8726.14622851744,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,58.4359341077573,83.4003058050958,105.885337078602,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,620.929019075907,886.195640831117,1125.11726715104,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.150434097969,70.1479542821181,89.0601025120296,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1560.04147650639,2226.50562870004,2826.77979087103,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14300.0555912426,20409.171643261,25911.559892742,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1312.15008285368,1872.71273819941,2377.60302700857,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,23.5095169030391,33.5554639339727,42.6025628109861,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,466.173851509882,665.376490968165,844.772815694126,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.3223364966501,58.9799517233626,74.8819060534443,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,528.664556299175,754.570352305852,958.014792841878,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10240.8755747011,14616.9456572185,18557.9119600835,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,929.226014270956,1326.29735170557,1683.88869077369,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,34.943562929296,49.8681912523982,63.3122269114811,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,816.313334386602,1164.96619315671,1479.03106395091,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,56.361494426194,80.433863856511,102.118142085326,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1032.14902217849,1472.98673987878,1870.09130210479,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18903.3574185739,26977.1071990934,34249.9033855015,EPA,attributable,25,150
2004,39,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1664.78333872884,2375.82338405262,3016.32494411973,EPA,attributable,25,150
2004,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,9458.91331937971,13523.1539782992,17173.0053505837,EPA,attributable,25,150
