Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,422.499075748073,610.824086534425,776.762504726528,EPA,attributable
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.3259397489345,16.374371444571,20.8226853802869,EPA,attributable
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,90.1539882459544,130.339285169481,165.747670801462,EPA,attributable
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8729.54905058142,12620.6638801225,16049.2336549061,EPA,attributable
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,351.999017046519,508.899286152903,647.148488214361,EPA,attributable
2004,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.59707026669119,2.30922773360606,2.93660144506369,EPA,attributable
2004,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,578.319112110734,836.200235151435,1063.38010027001,EPA,attributable
2004,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.730731500129,18.4075546720291,23.4085408135806,EPA,attributable
2004,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36.1393151935358,52.2543751887282,66.4509054074514,EPA,attributable
2004,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11993.4893180618,17341.5651982278,22052.9420635606,EPA,attributable
2004,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,288.077442754371,416.535473804131,529.700322100051,EPA,attributable
2004,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.30259291236562,1.88298587614442,2.39449014069006,EPA,attributable
2004,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,375.66380906716,543.047363406447,690.56362773522,EPA,attributable
2004,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.96856900869074,14.4102385868556,18.3247121809907,EPA,attributable
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,54.0808850912613,78.1775655536892,99.4141338567866,EPA,attributable
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7563.23441322873,10933.1652605229,13903.1082253584,EPA,attributable
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,413.873766673768,598.282433256978,760.803044744675,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,672.831562951522,976.501183609584,1242.33756186211,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,508.796518163552,738.432067639105,939.458046656439,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,55.1539255941821,80.0465920284335,101.837959487547,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13777.2565251233,19995.3570023662,25438.7639091831,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11697.0749706402,16976.3254022956,21597.8506361932,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1129.36108101896,1639.07654316906,2085.2881599375,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,350.027753878722,507.992737929702,646.283513647749,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,420.631767439062,610.459830209961,776.645204844442,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.5090437779148,82.0111649674456,104.337050308071,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6210.3791605468,9013.07818705375,11466.7069124856,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9294.8083971256,13489.4879445011,17161.7289286674,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1002.6136041269,1455.08584448552,1851.20361378737,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,322.819285494757,468.530322505789,596.081797849847,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,617.401725945922,896.078526813329,1140.02461232577,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.7586841390977,78.0237574052475,99.2647420136732,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7565.2313677933,10979.9521027707,13969.1056807618,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14420.9280829844,20930.106685535,26628.0644453885,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1259.82833682655,1828.47742832533,2326.25736361078,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.62705100549346,10.9050789255904,13.8485827716204,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,401.959385837641,574.717387399679,729.84536508185,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.1803118458279,27.4238122107138,34.8260600317374,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,172.192155981574,246.198570062551,312.652599676736,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8200.89888749231,11725.5607133708,14890.5293754199,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,433.024408353009,619.133836445495,786.250722184676,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.49238924837364,6.42316441092314,8.15690599464724,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.670837393334,501.384968702102,636.718881098113,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.0473489040306,32.952823778592,41.8474553388428,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,83.9703885837479,120.059857172389,152.466433370527,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6931.65511931337,9910.79757554075,12585.9216709736,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,430.794113399076,615.944270328285,782.200048073707,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.13457286732005,4.48178485025798,5.69151146895015,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,473.497448761173,677.002507939133,859.739516104125,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.4618106216152,22.1071614968578,28.0743425686882,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,88.2216972617802,126.138610582034,160.18603587447,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9813.78098079319,14031.6581509471,17819.0935001947,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,435.168437141914,622.200022601656,790.14470416056,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,122.544043232355,175.264206415467,222.58065937887,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,381.277323830506,545.308166947468,692.526180024054,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.2723251735623,27.5635493021942,35.0049397077746,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,3378.84011451088,4832.46444016579,6137.09520908843,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8332.61407773474,11917.4213219932,15134.7930658303,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,531.38531811669,759.994722093212,965.172124004439,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,56.207857175905,80.3907218500276,102.094221070756,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,307.479054682988,439.768822397409,558.495487297974,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.3920673479892,24.8748292288308,31.5904156094436,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1411.24605287957,2018.42045933081,2563.34387658673,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6405.67503618832,9161.65223100927,11635.0708977459,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,436.673583186996,624.547996116977,793.160450826854,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,66.3414382028639,94.8806652175422,120.495502125839,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,475.022899903125,679.371595752183,862.780856062721,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.2174463507883,30.3449168199282,38.5371032211948,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1967.85518347162,2814.40098251466,3574.201959841,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10604.1395932806,15165.9030302227,19260.2264816393,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,629.363229264862,900.10713475206,1143.10814453424,EPA,attributable
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,986.770879071588,1409.4967667103,1789.72004026988,EPA,attributable
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1117.26505337261,1595.89375171747,2026.39913552727,EPA,attributable
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,76.5984918215104,109.412761206415,138.927747843945,EPA,attributable
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,29586.2324104511,42260.7717821037,53660.9603952702,EPA,attributable
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29570.0033768894,42237.5903416932,53631.5255718318,EPA,attributable
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2296.64335398048,3280.50964046269,4165.45392972962,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,492.556375949765,703.534228999278,893.313367053328,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,906.519831746322,1294.81164398783,1644.08852009362,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,72.3645250124533,103.360595451367,131.24223063693,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13266.8044322842,18949.406572098,24061.0299980169,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23303.3339604437,33284.9068481971,42263.5473627394,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1949.10886966829,2783.97534335763,3534.95577792392,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,494.147895811929,705.871317608089,896.291497079642,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1428.08972839363,2039.97140691549,2590.28661555435,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,81.3307749477316,116.177892815093,147.518754312968,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,16314.1383587158,23304.1209656192,29590.7836844517,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37922.5528062852,54170.9122780983,68784.390090297,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2685.1101189832,3835.57682562883,4870.28557394305,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,321.848656180946,460.063341881303,584.225857813297,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,546.517423032371,781.213863124763,992.048915380564,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.2086331119065,40.3225484094334,51.2048522218432,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,10230.4186579665,14623.7696079825,18570.4522963097,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13332.4584537723,19057.949362037,24201.3344698762,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,896.651643440558,1281.70972182871,1627.61927225277,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,146.493006349348,209.40738690716,265.923280340213,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,439.02897887099,627.578841700128,796.952899904137,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.0163753550735,37.1896332505435,47.226554013677,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4020.95558406477,5747.83617806823,7299.09041846599,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9968.68751549411,14249.9417244225,18095.785941378,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,714.100231594938,1020.78500001212,1296.27946623322,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,175.369002489023,250.674193628494,318.325595566334,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,682.919706732348,976.172210415892,1239.61942694615,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.3470633055805,43.378393645111,55.0852594434004,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,6210.49078860714,8877.33720540913,11273.1335126705,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17244.4878849345,24649.442226045,31301.7796662886,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1074.70621629602,1536.19573775246,1950.78087635634,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5888.49580865166,8427.59550464917,10703.7468158015,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,759.675137684972,1087.24451598338,1380.89091005076,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.487655554671,152.404776434522,193.566734375662,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,112201.319719737,160582.153475674,203952.682943975,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17991.8372104902,25749.8572339523,32704.4590860122,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2029.05052076971,2903.97031826375,3688.2836901878,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3164.81174386163,4529.37938788265,5752.67387345386,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,626.771621222717,897.015902314627,1139.281897896,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,111.02456135188,158.894872881862,201.809189642769,EPA,attributable
