Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,35,150,85.4311050807773,85.4311050807773,85.4311050807773,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,35,150,2275.50971567267,2275.50971567267,2275.50971567267,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,35,150,154.94895271747,154.94895271747,154.94895271747,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,60,79,0.0630285971879856,0.0630285971879856,0.0630285971879856,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,60,79,19.7899139652515,19.7899139652515,19.7899139652515,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,60,79,1.66302367250622,1.66302367250622,1.66302367250622,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,60,79,1.3952767825692,1.3952767825692,1.3952767825692,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,30,YLL,age-adjusted rate,attributable,60,79,417.541937481582,417.541937481582,417.541937481582,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,60,79,36.8146908329604,36.8146908329604,36.8146908329604,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,0.425615774008471,0.425615774008471,0.425615774008471,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,45,150,45.9052271934528,45.9052271934528,45.9052271934528,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,2.42074720741935,2.42074720741935,2.42074720741935,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,45,150,11.5253042926283,11.5253042926283,11.5253042926283,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,31,YLL,age-adjusted rate,attributable,45,150,992.648306717331,992.648306717331,992.648306717331,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,45,150,65.5517250177924,65.5517250177924,65.5517250177924,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,40,150,5.7082315184035,5.7082315184035,5.7082315184035,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,40,150,54.4641114797111,54.4641114797111,54.4641114797111,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,40,150,5.16222317335748,5.16222317335748,5.16222317335748,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,40,150,150.15540209421,150.15540209421,150.15540209421,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,40,150,1306.01725879743,1306.01725879743,1306.01725879743,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,40,150,135.792616994682,135.792616994682,135.792616994682,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,35,150,0.400069194713809,0.400069194713809,0.400069194713809,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,35,150,41.7633541563699,41.7633541563699,41.7633541563699,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,35,150,2.61431872648375,2.61431872648375,2.61431872648375,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,35,150,10.7897569539186,10.7897569539186,10.7897569539186,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,35,150,906.097998895492,906.097998895492,906.097998895492,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,35,150,70.5074622879081,70.5074622879081,70.5074622879081,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,26.4676996029349,26.4676996029349,26.4676996029349,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,25,150,91.6826277297423,91.6826277297423,91.6826277297423,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,6.35009395283557,6.35009395283557,6.35009395283557,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,25,150,650.006437258676,650.006437258676,650.006437258676,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,25,150,1956.87798979038,1956.87798979038,1956.87798979038,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25,150,155.948647160965,155.948647160965,155.948647160965,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,50,150,0.26955734200688,0.26955734200688,0.26955734200688,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,50,150,14.5793316597393,14.5793316597393,14.5793316597393,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,50,150,1.42509829239693,1.42509829239693,1.42509829239693,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,50,150,7.25121134110952,7.25121134110952,7.25121134110952,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,50,150,400.927887494845,400.927887494845,400.927887494845,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,50,150,38.3357723558526,38.3357723558526,38.3357723558526,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,93.5653752156533,93.5653752156533,93.5653752156533,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25,150,129.420350201951,129.420350201951,129.420350201951,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,10.6176367033716,10.6176367033716,10.6176367033716,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,25,150,2126.36530149135,2126.36530149135,2126.36530149135,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,25,150,2738.58369161132,2738.58369161132,2738.58369161132,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,25,150,241.296251074225,241.296251074225,241.296251074225,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,4.944416012777,4.944416012777,4.944416012777,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,35,150,90.4680115125944,90.4680115125944,90.4680115125944,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,4.85832646776815,4.85832646776815,4.85832646776815,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,35,150,133.652819222322,133.652819222322,133.652819222322,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,35,150,1955.55438412811,1955.55438412811,1955.55438412811,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,35,150,131.325727333964,131.325727333964,131.325727333964,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,60,84,0.0651395188885002,0.0651395188885002,0.0651395188885002,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,60,84,84.5031661644378,84.5031661644378,84.5031661644378,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,60,84,2.11766966477569,2.11766966477569,2.11766966477569,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,60,84,1.41226819606452,1.41226819606452,1.41226819606452,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,60,84,1327.31662763969,1327.31662763969,1327.31662763969,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,60,84,45.9124901191328,45.9124901191328,45.9124901191328,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,40,150,6.15918546548478,6.15918546548478,6.15918546548478,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,150,79.8453825869644,79.8453825869644,79.8453825869644,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,40,150,5.44935277324224,5.44935277324224,5.44935277324224,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,40,150,148.497763939527,148.497763939527,148.497763939527,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,150,1755.88031330687,1755.88031330687,1755.88031330687,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,40,150,131.383720506368,131.383720506368,131.383720506368,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,35,150,3.13798012344885,3.13798012344885,3.13798012344885,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,35,150,126.356336615733,126.356336615733,126.356336615733,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,35,150,8.2502435216218,8.2502435216218,8.2502435216218,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,35,150,82.4261437969339,82.4261437969339,82.4261437969339,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,35,150,2842.77078038828,2842.77078038828,2842.77078038828,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,35,150,216.711302213577,216.711302213577,216.711302213577,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,4.39286623714422,4.39286623714422,4.39286623714422,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,57.7774660427004,57.7774660427004,57.7774660427004,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,4.94397064493514,4.94397064493514,4.94397064493514,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,110.296058379939,110.296058379939,110.296058379939,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1340.01732990488,1340.01732990488,1340.01732990488,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,124.133184450654,124.133184450654,124.133184450654,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,35,150,13.3660206825628,13.3660206825628,13.3660206825628,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,35,150,103.519151042714,103.519151042714,103.519151042714,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,35,150,7.32717931035092,7.32717931035092,7.32717931035092,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,35,150,352.278574000325,352.278574000325,352.278574000325,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,35,150,2311.56422586424,2311.56422586424,2311.56422586424,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,35,150,193.117184253839,193.117184253839,193.117184253839,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,1.16895443162237,1.16895443162237,1.16895443162237,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,45,150,91.8023836399592,91.8023836399592,91.8023836399592,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,6.5882569555451,6.5882569555451,6.5882569555451,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,45,150,31.7260054718391,31.7260054718391,31.7260054718391,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,45,150,2246.79154036176,2246.79154036176,2246.79154036176,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,45,150,178.808575054044,178.808575054044,178.808575054044,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,2.65174230285857,2.65174230285857,2.65174230285857,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,118.647459287405,118.647459287405,118.647459287405,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,8.10831183604016,8.10831183604016,8.10831183604016,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,79.850662802541,79.850662802541,79.850662802541,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,2838.84766675232,2838.84766675232,2838.84766675232,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,244.161762483307,244.161762483307,244.161762483307,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,60,150,0.0928940688905319,0.0928940688905319,0.0928940688905319,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,60,150,47.118610762459,47.118610762459,47.118610762459,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,60,150,2.58469863357072,2.58469863357072,2.58469863357072,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,60,150,2.22557627642762,2.22557627642762,2.22557627642762,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,60,150,1199.61764678941,1199.61764678941,1199.61764678941,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,60,150,61.9247711860775,61.9247711860775,61.9247711860775,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,35,150,4.62522605185629,4.62522605185629,4.62522605185629,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,35,150,146.91256488347,146.91256488347,146.91256488347,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,35,150,9.24786270215597,9.24786270215597,9.24786270215597,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,35,150,134.220653415375,134.220653415375,134.220653415375,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,35,150,3402.98918678551,3402.98918678551,3402.98918678551,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,35,150,268.366164304745,268.366164304745,268.366164304745,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,30,150,33.5897714395628,33.5897714395628,33.5897714395628,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,30,150,96.9034161698485,96.9034161698485,96.9034161698485,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,30,150,6.63905574938684,6.63905574938684,6.63905574938684,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,30,150,932.38320213497,932.38320213497,932.38320213497,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,30,150,2242.18504988234,2242.18504988234,2242.18504988234,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,30,150,184.286578725421,184.286578725421,184.286578725421,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,45,150,2.29458086745136,2.29458086745136,2.29458086745136,nvss,GBD
