Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.0156444081578,179.063594086783,348.922694594339,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.7134658913815,132.926536678043,266.08809426918,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,Deaths,crude rate,A,68.5030028267286,278.682592447008,543.039927178159,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.3567156135972,206.877964420204,414.121699658727,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,YLL,absolute number,A,15761.3729215805,64120.1127696593,124944.227995554,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,YLL,absolute number,B,11356.1386927518,47599.0921847885,95282.3419981989,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,926.61602972579,3769.64142754601,7345.51013153649,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,667.630935505962,2798.36547477603,5601.67860278587,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,YLL,crude rate,A,1473.56397726463,5994.72449929453,11681.2992407089,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,YLL,crude rate,B,1061.70934357806,4450.13946075515,8908.14699560297,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,2230.883684934,9077.80936933552,17696.5473564617,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,1645.99107214183,6899.19601700718,13810.6772955892,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.8296431793451,170.211261722798,331.814816893547,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8627561755276,129.361700730851,258.953753277671,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,67.7400070668869,275.644523729992,537.349504629901,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.9799463378206,209.49168713013,419.356411954479,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,YLL,absolute number,A,46331.9710207729,188531.927268363,367529.65868392,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,YLL,absolute number,B,34184.6646555141,143285.529445281,286826.204592292,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,881.916581544135,3588.65442469295,6995.82800086968,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,650.69587867753,2727.40143639622,5459.65950246106,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,YLL,crude rate,A,1406.85418319459,5724.70638955368,11159.9102385635,EPA,attributable,25,150
1990,29,All,All Origins,A,666,nvss,YLL,crude rate,B,1038.00545092614,4350.81525888391,8709.37792824688,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.84827218656453,11.6676380838056,22.8818495028034,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.2389834477076,9.38488866099556,18.7867724211853,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.1077070671407,119.236564929022,233.839369574208,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.8811258388395,95.908175942791,191.990032045524,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.2138245903641,99.1893061617412,194.523926743207,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.0341192528062,79.7831221711771,159.710723635002,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,80.5260177907855,329.866097890814,646.91297020011,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,63.3002778996491,265.328473467066,531.137430388811,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,590.542189787832,2419.09202925342,4744.17352931413,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,464.216234089184,1945.80164315829,3895.12693940743,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,684.570413931697,2804.26845099731,5499.5576825649,EPA,attributable,25,150
1990,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,538.13039105372,2255.619089238,4515.32288012251,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.21080491067025,12.9974871042288,25.2172033839066,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.23968844942332,9.38762584545458,18.7918564060948,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.8713806467791,104.728548037168,203.190130121019,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.0465129515232,75.641731084371,151.417256316643,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.916456790353,56.3344621369139,109.297864874768,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.70738752350605,40.6883921873031,81.4487534938228,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,93.6817291786947,379.227982010206,735.762926674376,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65.3474417166401,273.902976528464,548.290429216144,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,524.051586546848,2121.38511295332,4115.82634550418,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.550794254245,1532.20153671427,3067.11321234363,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,406.040781807796,1643.67190538404,3188.98633267327,EPA,attributable,25,150
1990,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,283.232670408461,1187.16616040423,2376.43216546526,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,256.266067950829,1027.29871661479,1975.51797783963,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,162.858913803934,682.619104770618,1366.44203264039,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.5622216789152,258.811820085658,497.700810083201,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.0297523174797,171.975190928982,344.25366623116,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,84.09307180551,337.105514720628,648.261303152391,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,53.4417468617397,223.99975873631,448.394549023727,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,6740.72109410599,27021.6583272429,51963.2419987974,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4283.77632832766,17955.3424125192,35942.3497107682,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1576.73546493818,6320.68979137265,12154.8251869239,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1002.02663282462,4199.96982098583,8407.34643831084,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2211.95083500612,8867.08986557205,17051.6084146201,EPA,attributable,25,150
1990,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1405.71053068923,5892.00088354347,11794.3925204578,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,Deaths,absolute number,A,1968.79495504801,8026.00349819837,15671.841764095,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,Deaths,absolute number,B,1477.56844052374,6193.25617549205,12397.5516620805,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.9190165142582,162.734146268808,317.760114422121,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9589750710103,125.57361289077,251.371057339433,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,Deaths,crude rate,A,66.6546012900992,271.724621070206,530.578545820078,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,Deaths,crude rate,B,50.0238661367061,209.67598479792,419.725711349779,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,YLL,absolute number,A,39639.5639549585,161594.927980602,315535.638847005,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,YLL,absolute number,B,29749.2476531367,124694.536436311,249611.337500587,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,822.83223360308,3354.36372812509,6549.84234410022,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,617.530503671941,2588.39083221439,5181.39540085855,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,YLL,crude rate,A,1342.01853979594,5470.88231175738,10682.6270283951,EPA,attributable,25,150
1990,29,White,All Origins,A,666,nvss,YLL,crude rate,B,1007.17661629313,4221.59991212156,8450.72471154534,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,190.90633400353,803.094059792767,1613.73691880277,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,175.016265340139,743.476038213135,1506.63608354965,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.6367478962572,103.640489412626,208.255162653176,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.5861107722582,95.9466945713092,194.433639698568,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.7017756183914,158.601715342823,318.69423053659,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.5636722839208,146.827851033187,297.543064021701,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,YLL,absolute number,A,3957.78636523521,16649.3937272423,33455.2858481699,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,YLL,absolute number,B,3628.3604327386,15413.4190585034,31234.9183172409,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,502.00341452661,2111.79981170531,4243.44979235556,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,460.219213034703,1955.02947426987,3961.81961347042,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,YLL,crude rate,A,781.616672209877,3288.06118331901,6607.02897512829,EPA,attributable,25,150
1990,30,All,All Origins,A,666,nvss,YLL,crude rate,B,716.558890577357,3043.97059369014,6168.53227003783,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.58611149472632,28.002118798284,56.8084448404246,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.23901487683989,26.6980042974704,54.4625349950329,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.8062240883201,135.230274519213,274.344296805531,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.1299948265419,128.932331023583,263.015224363731,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,29.6257995354519,125.959780478989,255.537064641378,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,28.0644814755966,120.093582373579,244.984638545423,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,209.146880181009,889.228156827987,1803.99451418693,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,198.124568334261,847.815028692762,1729.49839827051,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,779.196100311746,3312.90197342701,6720.94888157875,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,738.131455216523,3158.61352352639,6443.40669227998,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,940.789349021679,3999.94672676887,8114.76997969921,EPA,attributable,25,150
1990,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,891.208530134771,3813.66123293042,7779.66982263737,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.201175367284004,0.837332951052508,1.66653582059631,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.174240548850725,0.736722655132512,1.48658955118097,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.1250276444005,67.1156571779886,133.579655105399,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.966091897459,59.0513308893186,119.156226392415,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.2327246838252,42.5906892702191,84.7678443843494,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.86269322740209,37.4731767615723,75.6149313927246,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,6.33015698885424,26.347405766732,52.4389914846324,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,5.48262962280133,23.1816157574136,46.7768264276665,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,403.943465134535,1681.29517189837,3346.26581390627,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,349.86058193866,1479.27803575087,2984.9486179344,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,321.981535547011,1340.15288742278,2667.29356483379,EPA,attributable,25,150
1990,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,278.872310417158,1179.12592865786,2379.28923843675,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.454622038300597,1.89963945309857,3.79372146532711,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.404134652333077,1.70969421934792,3.45158488439545,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,105.905673509509,442.52715169214,883.759679567694,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.1444737343905,398.278795441134,804.057856991619,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,47.6543017086577,199.123632400268,397.664723828836,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.3621228860666,179.213230539613,361.801350565559,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12.412565265958,51.8659385310837,103.580142012611,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,11.0341059731089,46.6798555604895,94.2387720769154,EPA,attributable,25,150
