Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3757190811479,12.7398815243797,18.0115566379161,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5654191261252,8.2542336922853,12.8766045599651,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4079028922659,12.7665481107346,18.0492576737972,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5674679141183,8.25583430790491,12.8791015203317,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4108907080892,12.7690237295596,18.0527576866187,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118684104097,8.29052219563259,12.9332146251868,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4756414318475,12.8226743292451,18.1286085344499,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6991604243827,8.35871908154897,13.0396017672164,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.6029422855581,12.9281521794624,18.2777323916538,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7940068199846,8.43281782811293,13.1551958118562,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7412599458108,13.0427582408147,18.4397616508069,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.1282569335724,92.9255919701006,101.330921897044,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,100.863959123325,96.1943313861342,105.066624086797,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.250895328298,91.1294623573621,99.3723282992341,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.9143913024633,94.3350213347567,103.035824273399,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.8232489720428,90.7203199299833,98.9261780141024,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.470297009429,93.9114869626962,102.573226051489,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.6321219834792,91.4941936284249,99.7700503385337,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.3102805213054,94.7125823490227,103.44820887636,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.2683868964181,92.1029278480154,100.433845944821,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.971017161665,95.3427293301064,104.136476210068,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,100.168910907391,95.8346791854363,104.503142629345,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,104.021561326906,99.2057483025119,108.35579304886,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,102.927789045962,98.4741827891656,107.381395302758,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.886550163114,101.938098766674,111.340156419911,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,101.55420413914,97.1600318446579,105.948376433622,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,105.460135067568,100.577721407033,109.85430736205,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,83.8678556740838,80.2389580728014,87.4967532753663,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.0935424307794,83.0614339849099,90.7224400320619,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.1638497876803,78.6086832103287,85.7190163650319,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.3239978564372,81.373812770491,88.8791644337888,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.7924696397524,78.2533723957247,85.3315668837802,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.938333856666,81.006003585524,88.4774311006938,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.2991053134243,78.7380863335165,85.8601242933321,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.4644555177867,81.5077677623336,89.0254744976946,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.6692054565897,79.0921725281796,86.2462383849999,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.8487902818432,81.8743092502764,89.4258232102534,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.3258332631307,81.6338500930914,89.0178164331701,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.6075960809435,84.5053925586776,92.2995792509828,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.3776948014133,83.5969291609676,91.1584604418591,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.7383753706985,86.5375246590921,94.5191410111443,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.1808202116742,82.4518424140537,89.9097980092948,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.4954671428925,85.3521584788697,93.2244449405131,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.9796687384003,43.9901638410656,47.9691736357349,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.748117536031,45.5375565389926,49.7376224333657,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.4388326198241,43.4727292853125,47.4049359543357,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.1864800282789,45.0019207677104,49.1525833627905,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.373973618788,43.4106766833597,47.3372705542163,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.1191264502799,44.937685410915,49.0824233857082,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.481690470863,43.5137327101045,47.4496482316216,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.2309862582039,45.0443665240278,49.1989440189624,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.5763465947592,43.6042931363321,47.5484000531863,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.3292830022499,45.1381124928865,49.301336460677,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.9552490677431,43.9668007907735,47.9436973447128,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.7227586472717,45.5133716728609,49.7112069242414,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.5752995878846,44.5600222018704,48.5905769738988,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.3666572643417,46.1274601687703,50.3819346503559,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.4317388805914,44.4226732559505,48.4408045052324,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.2175749913834,45.9852798528935,50.2266406160244,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.3597645129376,32.2066935456359,42.8349024156957,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.9025008029576,35.1052959647431,46.3776387057156,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.2394221254904,32.1029501081814,42.6969236438813,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.7707466373904,34.9922156179177,46.2282481557812,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.6161695768201,32.4277323938104,43.1288840837679,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.1832201401392,35.3462283092534,46.695934647087,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.7185838903953,32.5160205951684,43.2463073915739,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.2953461558638,35.4424624487335,46.8230696570424,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.0962391015409,32.8415854323628,43.6793086250425,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.7088134991008,35.7973281212755,47.2918830226024,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.2179245184236,32.9464866538134,43.8188272495719,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.842038050343,35.9116704526566,47.4429407814913,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.3948674977457,33.0990237049532,44.0217015275877,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.0357601052905,36.0779358383989,47.6625941351325,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.4727900626561,34.0282672953932,45.257595502873,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.2158994651494,37.0908113519786,49.0007049053662,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.4404152082022,27.9658751794847,37.1946139887146,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5166614779455,30.4828039456383,40.2708602584579,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.296855508923,27.8421168180371,37.0300153679893,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.3594883589071,30.3479073316604,40.0926482179734,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.5197651284782,28.0342802831709,37.2855927766173,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.603535959627,30.5573655086562,40.369363607766,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.6228902765429,28.1231812728818,37.4038310929327,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.7164402165598,30.6542675874411,40.4973810329497,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.8321539538619,28.3035809947085,37.6437627229623,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.9455478632798,30.8509032842323,40.7571566323802,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.9138963470773,28.3740485750666,37.7374846048386,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.0350416903346,30.9277129468226,40.8586299480959,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.1343938637341,28.5641326411501,37.9902964127296,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.2764484542606,31.1349045788536,41.1323510032561,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.8693133359198,29.1976839102757,38.8329196006666,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,37.0810585660501,31.8254754622005,42.0446648307969,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4744804470446,15.064207281935,20.0353956849735,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1315432480574,16.4199859373091,21.6924584859863,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4209476825727,15.0180583470455,19.9740176015704,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0729341007477,16.3696835982795,21.6260040197454,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4318378956784,15.0274464617918,19.986503794183,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0848570064755,16.379916643353,21.6395229049801,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3748856957939,14.9783497377533,19.9212051512119,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0225041669467,16.3264012141511,21.5688236223648,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3552037821581,14.9613825708259,19.8986388191984,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0009558649489,16.3079070022002,21.5443909019893,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3124333631993,14.9245115199994,19.8496003215992,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.9541296303993,16.2677175567994,21.4912965887991,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4649785996537,15.0560160341842,20.024501325465,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.121140363414,16.4110574772608,21.6806630892253,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5963022574418,15.1692260840015,20.175070691722,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2649171266819,16.5344564315616,21.8436855609622,attributable,25,150
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.38344208735083,5.76831413074283,8.99857004395882,attributable,25,150
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.7675197107199,8.92165918888226,12.6133802325577,attributable,25,150
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.8825239954635,5.37697187145585,8.38807611947113,attributable,25,150
