Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,316.429502018942,25,150,C,di_coxme,11.9155349600196,10.2267189814341,13.5105278286836
2012,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.148567393123,25,150,A,di_coxme,17.0433051878425,13.3150821780019,20.771528197683
2012,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.148567393123,25,150,A,di_coxme,24.8548200656036,20.593993768643,29.1156463625642
2012,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.148567393123,25,150,B,di_coxme,17.0431448983349,13.3149569518241,20.7713328448457
2012,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.148567393123,25,150,B,di_coxme,24.8545863100717,20.593800085488,29.1153725346555
2012,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.148567393123,25,150,C,di_coxme,10.7950923933137,8.43366593227633,13.1565188543511
2012,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.148567393123,25,150,C,di_coxme,15.7428430735825,13.0440699752541,18.4416161719109
2012,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.065789813927,25,150,A,di_gee,79.7463241690811,76.2957620656113,83.196886272551
2012,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.065789813927,25,150,A,di_gee,82.8134904832765,78.9795325905322,86.2640525867464
2012,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.065789813927,25,150,B,di_gee,79.7423936480898,76.2920016152398,83.1927856809398
2012,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.065789813927,25,150,B,di_gee,82.8094087884009,78.975639863012,86.259800821251
2012,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.065789813927,25,150,C,di_gee,52.1586966902674,49.9018300065539,54.4155633739809
2012,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.065789813927,25,150,C,di_gee,54.1648004091238,51.6571707605533,56.4216670928373
2012,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.404737619536,25,150,A,di_coxme,30.2950350411027,26.116409518192,34.7348246591953
2012,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.404737619536,25,150,A,di_coxme,33.1678400881038,28.4668863748293,37.6076297061964
2012,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.404737619536,25,150,B,di_coxme,30.2935671999928,26.1151441379248,34.73314170344
2012,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.404737619536,25,150,B,di_coxme,33.1662330551645,28.4655071103381,37.6058075586117
2012,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.404737619536,25,150,C,di_coxme,20.0644331317919,17.2969251136137,23.0049104011062
2012,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.404737619536,25,150,C,di_coxme,21.9670948942894,18.8536483738389,24.9075721636037
2012,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.472784334183,25,150,A,di_coxme,11.7872042611738,9.20875332904204,14.3656551933056
2012,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.472784334183,25,150,A,di_coxme,17.1896728808785,14.242871815585,20.1364739461719
2012,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.472784334183,25,150,B,di_coxme,11.7872042611738,9.20875332904204,14.3656551933056
2012,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.472784334183,25,150,B,di_coxme,17.1896728808785,14.242871815585,20.1364739461719
2012,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.472784334183,25,150,C,di_coxme,10.5640228511737,8.25314285247945,12.8749028498679
2012,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.472784334183,25,150,C,di_coxme,15.4058666579616,12.7648609451682,18.0468723707551
2012,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,572.57773113828,25,150,A,di_gee,31.689891879746,30.3186946349493,33.0610891245427
2012,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,572.57773113828,25,150,A,di_gee,32.9087338751208,31.3851813809023,34.2799311199176
2012,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,572.57773113828,25,150,B,di_gee,31.689891879746,30.3186946349493,33.0610891245427
2012,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,572.57773113828,25,150,B,di_gee,32.9087338751208,31.3851813809023,34.2799311199176
2012,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,572.57773113828,25,150,C,di_gee,27.7711761410196,26.5695387118409,28.9728135701984
2012,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,572.57773113828,25,150,C,di_gee,28.8392983002896,27.5041456012021,30.0409357294684
2012,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.847492974459,25,150,A,di_coxme,14.7584709393317,12.722819775286,16.9213503011303
2012,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.847492974459,25,150,A,di_coxme,16.1579811146131,13.8678735550617,18.3208604764117
2012,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.847492974459,25,150,B,di_coxme,14.7584709393317,12.722819775286,16.9213503011303
2012,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.847492974459,25,150,B,di_coxme,16.1579811146131,13.8678735550617,18.3208604764117
2012,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.847492974459,25,150,C,di_coxme,13.2570576307573,11.4284979575494,15.1999022835407
2012,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.847492974459,25,150,C,di_coxme,14.5141924060877,12.4570627737288,16.4570370588711
2012,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.656300505126,25,150,A,di_coxme,5.42484339457888,4.23815890201474,6.611527887143
2012,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.656300505126,25,150,A,di_coxme,7.91122995042751,6.55501910178281,9.26744079907223
2012,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.656300505126,25,150,B,di_coxme,5.42484339457888,4.23815890201474,6.611527887143
2012,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.656300505126,25,150,B,di_coxme,7.91122995042751,6.55501910178281,9.26744079907223
2012,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.656300505126,25,150,C,di_coxme,5.23640822973161,4.09094392947781,6.38187252998539
2012,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.656300505126,25,150,C,di_coxme,7.63642866835858,6.32732661092569,8.94553072579149
2012,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.176015859975,25,150,A,di_gee,25.4792469092906,24.3767794949463,26.5817143236349
2012,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.176015859975,25,150,A,di_gee,26.4592179442633,25.2342541505474,27.5616853586077
2012,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.176015859975,25,150,B,di_gee,25.4792469092906,24.3767794949463,26.5817143236349
2012,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.176015859975,25,150,B,di_gee,26.4592179442633,25.2342541505474,27.5616853586077
2012,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.176015859975,25,150,C,di_gee,23.6113446900233,22.5896999678588,24.6329894121878
2012,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.176015859975,25,150,C,di_gee,24.5194733319473,23.3843125295423,25.5411180541117
2012,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.8213715842,25,150,A,di_coxme,3.06382102697636,2.64122502325548,3.51282928092978
2012,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.8213715842,25,150,A,di_coxme,3.35435577953446,2.87893527534847,3.80336403348788
2012,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.8213715842,25,150,B,di_coxme,3.06382102697636,2.64122502325548,3.51282928092978
2012,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.8213715842,25,150,B,di_coxme,3.35435577953446,2.87893527534847,3.80336403348788
2012,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.8213715842,25,150,C,di_coxme,3.01159490950069,2.59620250819025,3.45294933589303
2012,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.8213715842,25,150,C,di_coxme,3.29717718540161,2.82986073392737,3.73853161179395
2012,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.431291183622,25,150,A,di_coxme,15.0061960198828,11.7235906405334,18.2888013992321
2012,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.431291183622,25,150,A,di_coxme,21.884035862329,18.1324868573584,25.6355848672997
2012,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.431291183622,25,150,B,di_coxme,15.0061960198828,11.7235906405334,18.2888013992321
2012,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.431291183622,25,150,B,di_coxme,21.884035862329,18.1324868573584,25.6355848672997
2012,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.431291183622,25,150,C,di_coxme,10.3065016608031,8.05195442250238,12.5610488991037
2012,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.431291183622,25,150,C,di_coxme,15.0303149220044,12.4536895068037,17.6069403372052
2012,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.240458726133,25,150,A,di_gee,65.041752026712,62.2274454486331,67.8560586047909
2012,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.240458726133,25,150,A,di_gee,67.5433578738932,64.4163505649166,70.3576644519721
2012,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.240458726133,25,150,B,di_gee,65.041752026712,62.2274454486331,67.8560586047909
2012,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.240458726133,25,150,B,di_gee,67.5433578738932,64.4163505649166,70.3576644519721
2012,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.240458726133,25,150,C,di_gee,50.9943791917836,48.7878916306007,53.2008667529666
2012,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.240458726133,25,150,C,di_gee,52.9557014683907,50.5040486226319,55.1621890295737
2012,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.663780942768,25,150,A,di_coxme,18.2219830442687,15.7086060726454,20.8924460766184
2012,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.663780942768,25,150,A,di_coxme,19.9499297122597,17.1223806191835,22.6203927446094
2012,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.663780942768,25,150,B,di_coxme,18.2219830442687,15.7086060726454,20.8924460766184
2012,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.663780942768,25,150,B,di_coxme,19.9499297122597,17.1223806191835,22.6203927446094
2012,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.663780942768,25,150,C,di_coxme,12.6134373648643,10.8736529007451,14.4619583579909
2012,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.663780942768,25,150,C,di_coxme,13.8095391839462,11.8522816618121,15.6580601770729
2012,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.437477520007,25,150,A,di_coxme,2.24805343241167,1.75629174407161,2.73981512075172
2012,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.437477520007,25,150,A,di_coxme,3.27841125560034,2.71639789749743,3.84042461370326
2012,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.437477520007,25,150,B,di_coxme,2.24805343241167,1.75629174407161,2.73981512075172
2012,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.437477520007,25,150,B,di_coxme,3.27841125560034,2.71639789749743,3.84042461370326
2012,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.437477520007,25,150,C,di_coxme,2.2373664216147,1.74794251688648,2.72679032634292
2012,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.437477520007,25,150,C,di_coxme,3.26282603152144,2.70348442611777,3.82216763692511
2012,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.438425004507,25,150,A,di_gee,13.7536424578424,13.1585329284165,14.3487519872683
2012,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.438425004507,25,150,A,di_gee,14.282628706221,13.6213958957478,14.8777382356468
2012,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.438425004507,25,150,B,di_gee,13.7536424578424,13.1585329284165,14.3487519872683
2012,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.438425004507,25,150,B,di_gee,14.282628706221,13.6213958957478,14.8777382356468
2012,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.438425004507,25,150,C,di_gee,13.6662781446291,13.0749488018327,14.2576074874256
2012,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.438425004507,25,150,C,di_gee,14.1919042271148,13.5348716240077,14.7832335699113
2012,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.108485746707,25,150,A,di_coxme,4.62634315194813,3.9882268551277,5.30434171731984
2012,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.108485746707,25,150,A,di_coxme,5.06504810601218,4.34716727208919,5.74304667138388
2012,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.108485746707,25,150,B,di_coxme,4.62634315194813,3.9882268551277,5.30434171731984
2012,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.108485746707,25,150,B,di_coxme,5.06504810601218,4.34716727208919,5.74304667138388
2012,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.108485746707,25,150,C,di_coxme,4.30636426682859,3.71238298864534,4.93746937489829
2012,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.108485746707,25,150,C,di_coxme,4.71472639557957,4.04649745762341,5.34583150364928
2012,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,235.596896745371,25,150,A,di_coxme,7.80648051070379,6.09881289898733,9.51414812242023
2012,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,235.596896745371,25,150,A,di_coxme,11.3844507447763,9.43283061710041,13.3360708724523
2012,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,235.596896745371,25,150,B,di_coxme,7.80648051070379,6.09881289898733,9.51414812242023
2012,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,235.596896745371,25,150,B,di_coxme,11.3844507447763,9.43283061710041,13.3360708724523
2012,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,235.596896745371,25,150,C,di_coxme,6.0914577106095,4.75895133641366,7.42396408480532
2012,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,235.596896745371,25,150,C,di_coxme,8.88337582797217,7.36051140031981,10.4062402556245
2012,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.56579595614,25,150,A,di_gee,68.6624943081314,65.6915209967219,71.633467619541
2012,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.56579595614,25,150,A,di_gee,71.3033594738288,68.0022780167071,74.2743327852383
2012,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.56579595614,25,150,B,di_gee,68.6624943081314,65.6915209967219,71.633467619541
2012,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.56579595614,25,150,B,di_gee,71.3033594738288,68.0022780167071,74.2743327852383
2012,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.56579595614,25,150,C,di_gee,51.3069712523362,49.0869580731486,53.5269844315238
2012,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.56579595614,25,150,C,di_gee,53.280316300503,50.8136349902945,55.5003294796906
2012,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.957045511356,25,150,A,di_coxme,8.72791678771059,7.52406619630224,10.007008041082
2012,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.957045511356,25,150,A,di_coxme,9.55556406930383,8.20123215396943,10.8346553226752
2012,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.957045511356,25,150,B,di_coxme,8.72791678771059,7.52406619630224,10.007008041082
2012,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.957045511356,25,150,B,di_coxme,9.55556406930383,8.20123215396943,10.8346553226752
2012,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.957045511356,25,150,C,di_coxme,6.73551138634008,5.8064753330518,7.72261219295888
2012,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.957045511356,25,150,C,di_coxme,7.37422367297578,6.32905811302645,8.36132447959457
2012,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.852373411076,25,150,A,di_coxme,16.5980260600336,12.9672078594012,20.2288442606659
2012,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.852373411076,25,150,A,di_coxme,24.2054546708822,20.0559481558739,28.3549611858906
2012,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.852373411076,25,150,B,di_coxme,16.5980260600336,12.9672078594012,20.2288442606659
2012,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.852373411076,25,150,B,di_coxme,24.2054546708822,20.0559481558739,28.3549611858906
2012,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.852373411076,25,150,C,di_coxme,12.687080808313,9.91178188149449,15.4623797351314
2012,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.852373411076,25,150,C,di_coxme,18.5019928454564,15.3302226433782,21.6737630475346
2012,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.615009191255,25,150,A,di_gee,92.0484672766576,88.06560090411,96.0313336492054
2012,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.615009191255,25,150,A,di_gee,95.5887929411445,91.1633858605359,99.5716593136922
2012,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.615009191255,25,150,B,di_gee,92.0484672766576,88.06560090411,96.0313336492054
2012,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.615009191255,25,150,B,di_gee,95.5887929411445,91.1633858605359,99.5716593136922
2012,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.615009191255,25,150,C,di_gee,57.7619081531698,55.2625948196193,60.2612214867205
2012,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.615009191255,25,150,C,di_gee,59.9835200052149,57.2065051901586,62.4828333387655
2012,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.521542355584,25,150,A,di_coxme,20.8012094827148,17.9320771402714,23.8496625965609
2012,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.521542355584,25,150,A,di_coxme,22.7737379681446,19.5459640828958,25.8221910819907
2012,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.521542355584,25,150,B,di_coxme,20.8012094827148,17.9320771402714,23.8496625965609
2012,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.521542355584,25,150,B,di_coxme,22.7737379681446,19.5459640828958,25.8221910819907
2012,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.521542355584,25,150,C,di_coxme,14.6769325291575,12.6525280423771,16.8278622963616
2012,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.521542355584,25,150,C,di_coxme,16.0687106138189,13.7912555661911,18.219640381023
2012,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.311690178193,25,150,A,di_coxme,0,0,0
2012,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.311690178193,25,150,A,di_coxme,0,0,0
2012,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.311690178193,25,150,B,di_coxme,0,0,0
2012,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.311690178193,25,150,B,di_coxme,0,0,0
2012,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.311690178193,25,150,C,di_coxme,0,0,0
2012,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.311690178193,25,150,C,di_coxme,0,0,0
2012,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.152487525515,25,150,A,di_gee,0,0,0
2012,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.152487525515,25,150,A,di_gee,0,0,0
2012,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.152487525515,25,150,B,di_gee,0,0,0
2012,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.152487525515,25,150,B,di_gee,0,0,0
2012,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.152487525515,25,150,C,di_gee,0,0,0
2012,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.152487525515,25,150,C,di_gee,0,0,0
2012,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,598.246119517937,25,150,A,di_coxme,0,0,0
2012,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,598.246119517937,25,150,A,di_coxme,0,0,0
2012,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,598.246119517937,25,150,B,di_coxme,0,0,0
2012,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,598.246119517937,25,150,B,di_coxme,0,0,0
2012,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,598.246119517937,25,150,C,di_coxme,0,0,0
2012,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,598.246119517937,25,150,C,di_coxme,0,0,0
