Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,35,150,A,8.76172069837621,2.70198609987919,17.9185217547372,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,35,150,B,8.76172069837621,2.70198609987919,17.9185217547372,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,35,150,C,8.25401543239648,2.21307998153754,17.4224202417387,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,35,150,A,56.6194348858046,17.7682770382985,115.764932237742,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,35,150,B,56.6194348858046,17.7682770382985,115.764932237742,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,35,150,C,53.1408401012304,14.4335322635611,112.3157028085,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,10.9104323920506,3.20001443223033,23.0630309085157,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,10.9104323920506,3.20001443223033,23.0630309085157,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,C,10.3183093238921,2.67739872546131,22.4713794913327,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,35,150,A,232.122970177946,72.8446910392691,474.602050827081,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,35,150,B,232.122970177946,72.8446910392691,474.602050827081,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,35,150,C,217.861758368442,59.1732218086304,460.461228306411,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,A,0.405683627220866,0.300183618860095,0.52702181434076,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,B,0.284819047433969,0.193402001833113,0.401037218305432,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,C,0.149685800812153,0.0762187242017685,0.255276421604047,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,3.48871391463856,2.46042542580201,4.82477534780925,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,2.32090702478952,1.49219809778698,3.49248195056781,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,C,1.18576556793585,0.559120616079025,2.14316347018373,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,A,5.14239608595345,3.80509087159458,6.68046411890939,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,B,3.6103314416779,2.45154014238957,5.08349877431149,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,C,1.89739892016927,0.9661392343994,3.23585272663262,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,45,150,A,12.8496885690624,9.14731136985655,16.8451184589224,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,45,150,B,9.15179418516167,5.96805104400117,13.0698177411729,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,45,150,C,4.85139096553874,2.3693063659132,8.42955162692619,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,26.5760629088494,18.7428440676315,36.7538113762843,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,17.6800312681377,11.3671546276275,26.6047667700282,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,C,9.03283591021407,4.25922704759534,16.3260297637365,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,45,150,A,162.881082127804,115.950201164362,213.526663188267,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,45,150,B,116.00702478339,75.6502857650041,165.67141261469,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,45,150,C,61.4956390612085,30.0330379758297,106.851966369961,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,A,1.3580299827455,0.957273911480651,1.88234436064793,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,B,1.29184620622254,0.894874067677928,1.81087583531242,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,C,0.805185878249097,0.439755911837364,1.30396061903668,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,0.121691065246617,0.0745766023355351,0.190167484490656,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,0.115429296765803,0.0689496747347372,0.182940063055678,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,C,0.0703138383425925,0.0320727976699262,0.129618049919133,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,A,2.20009393569242,1.55084390934234,3.04951618547765,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,B,2.09287205751635,1.44975224002516,2.93373268203419,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,C,1.30445173549088,0.71243221954665,2.11249816776833,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,A,37.9985002649331,27.1383848391306,52.7343063830866,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,B,36.1179883533111,25.3459062378928,50.832842119484,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,C,22.512909140289,12.2874858971245,36.3660117916765,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,0.720698184974792,0.441669417848253,1.12624012811366,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,0.683613743568114,0.408344732090419,1.08343674316769,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,C,0.416423798817278,0.189946624437345,0.767644634611235,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,A,61.5599589555991,43.9658893158971,85.4328911367765,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,B,58.5134114527283,41.0619613094852,82.3523995066649,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,C,36.4723279335921,19.9064995255233,58.9152250132465,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,84,A,0.591757574394292,0.327993195196453,0.978206861151174,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,84,B,0.589284048978895,0.325692715943384,0.975605316342478,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,84,C,0.415463354275287,0.164962560006727,0.802281938603016,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,84,A,4.4333051722677,2.45724599338068,7.32849011950235,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,84,B,4.41477411581432,2.44001135708259,7.30899997259872,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,84,C,3.11255135057901,1.2358597543207,6.01050298623776,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,84,A,21.6294821305568,11.9788085681263,35.3839552541304,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,84,B,21.5313145681432,11.8938919835347,35.2852231013933,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,84,C,14.936877254219,6.00843492028238,28.6620597950213,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,84,A,162.04286882347,89.7423476785011,265.088067531693,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,84,B,161.307421097866,89.1061730861158,264.348390031415,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,84,C,111.903485572513,45.0137467806591,214.729246291739,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,60,84,A,0.0989378697918984,0.0517831448749297,0.16268894521268,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,60,84,B,0.0984322698883042,0.0513205868692507,0.162189928114287,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,60,84,C,0.0838867610308416,0.0373400136466429,0.147991079450549,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,60,84,A,8.42024423760837,4.40707615956848,13.8458676776749,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,60,84,B,8.37721445857908,4.36770952078729,13.8033981373861,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,60,84,C,7.13929881113545,3.17787350184195,12.5949854851531,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,60,84,A,2.44824949718087,1.28677273882928,4.0586621188793,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,60,84,B,2.43295336173345,1.27130725264589,4.04366222547351,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,60,84,C,2.08103274965744,0.920951612512386,3.6986022643299,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,60,84,A,208.361659334542,109.512573517386,345.418052670579,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,60,84,B,207.059860573059,108.19636192731,344.141465997746,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,60,84,C,177.109170183612,78.3788606393521,314.774660794035,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,65,150,A,0.664242067961488,0.517218650622535,0.849193221487154,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,65,150,B,0.482732654252575,0.346447971981757,0.65473445997267,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,65,150,C,0.249171792667425,0.13444639642846,0.403549938238392,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,5.59494346650127,4.2675198790863,7.50444993189353,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,4.06518477017889,2.87378746487037,5.77150487871537,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,2.10059274040132,1.13341218125139,3.52372616956656,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,65,150,A,5.67728263214947,4.42067222754304,7.25806172211243,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,65,150,B,4.12592012181688,2.96109377762185,5.59602102540744,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,65,150,C,2.12967344160192,1.14911449938855,3.44914477126831,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,65,150,A,11.3742750307309,8.95431368686491,14.4029175915917,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,65,150,B,8.24833011319357,5.99391808889945,11.1029605510451,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,65,150,C,4.24683535154103,2.35245444405496,6.8167166218916,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,55.8944992802814,42.6332970544452,74.9708149561398,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,40.6119326444356,28.7096576307903,57.6583797889969,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,20.9853021964398,11.3229931148587,35.2026630881958,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,65,150,A,97.2160259036825,76.53259561423,123.101859757194,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,65,150,B,70.4985479760134,51.2300691358927,94.8970987268809,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,65,150,C,36.2977380473592,20.106448239786,58.2625352298427,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,4.3169741330845,2.51218108748164,6.9334214975377,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,4.28497998419103,2.47932140096158,6.90214558115765,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,C,3.37789283365678,1.56144412915249,6.0342321627567,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.88044277147276,1.04140050502362,3.08853298305777,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.86125058908133,1.0224300118673,3.0690239985142,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,C,1.46230052726488,0.642041017051422,2.66974666430431,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,7.85890322965996,4.57333943944521,12.6220558474044,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,7.80065897979472,4.51351950804024,12.5651191151766,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,C,6.14933795790499,2.84255544073928,10.9851125280019,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,118.335855054571,68.5649999102034,190.180887101243,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,117.471702784336,67.6931726396195,189.340048124752,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,C,92.6343471384429,42.9956365358991,165.05952639679,nvss,GBD
