Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,M,39,YLL,age-adjusted rate,attributable,40,74,2305.36592791451,2305.36592791451,2305.36592791451,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,39,YLL,crude rate,attributable,40,74,351.041427032132,351.041427032132,351.041427032132,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,40,Deaths,absolute number,attributable,30,150,17.7490979903079,17.7490979903079,17.7490979903079,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,30,150,247.844590310068,247.844590310068,247.844590310068,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,40,Deaths,crude rate,attributable,30,150,22.5651855401399,22.5651855401399,22.5651855401399,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,40,YLL,absolute number,attributable,30,150,506.459304372932,506.459304372932,506.459304372932,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,40,YLL,age-adjusted rate,attributable,30,150,6320.41683570458,6320.41683570458,6320.41683570458,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,30,150,643.883321729703,643.883321729703,643.883321729703,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,41,Deaths,absolute number,attributable,40,150,1.01566927572298,1.01566927572298,1.01566927572298,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,40,150,85.8657167798404,85.8657167798404,85.8657167798404,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,41,Deaths,crude rate,attributable,40,150,6.42950734774311,6.42950734774311,6.42950734774311,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,41,YLL,absolute number,attributable,40,150,31.3947714985862,31.3947714985862,31.3947714985862,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,41,YLL,age-adjusted rate,attributable,40,150,2200.12459963773,2200.12459963773,2200.12459963773,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,40,150,198.738820653201,198.738820653201,198.738820653201,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,42,Deaths,absolute number,attributable,40,150,0.990161224003777,0.990161224003777,0.990161224003777,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,40,150,174.331036995174,174.331036995174,174.331036995174,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,42,Deaths,crude rate,attributable,40,150,13.56013727751,13.56013727751,13.56013727751,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,42,YLL,absolute number,attributable,40,150,29.7410999232259,29.7410999232259,29.7410999232259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,42,YLL,age-adjusted rate,attributable,40,150,4483.07502438732,4483.07502438732,4483.07502438732,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,40,150,407.300738472006,407.300738472006,407.300738472006,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,44,Deaths,absolute number,attributable,40,84,0.438703961141441,0.438703961141441,0.438703961141441,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,40,84,492.071985385291,492.071985385291,492.071985385291,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,44,Deaths,crude rate,attributable,40,84,26.0822806861736,26.0822806861736,26.0822806861736,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,44,YLL,absolute number,attributable,40,84,13.3640383042278,13.3640383042278,13.3640383042278,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,44,YLL,age-adjusted rate,attributable,40,84,9979.95898805593,9979.95898805593,9979.95898805593,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,40,84,794.532598348857,794.532598348857,794.532598348857,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,45,Deaths,absolute number,attributable,40,54,0.260448097314157,0.260448097314157,0.260448097314157,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,40,54,31.1943062873334,31.1943062873334,31.1943062873334,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,45,Deaths,crude rate,attributable,40,54,5.33705117447041,5.33705117447041,5.33705117447041,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,45,YLL,absolute number,attributable,40,54,11.9485342564909,11.9485342564909,11.9485342564909,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,45,YLL,age-adjusted rate,attributable,40,54,1399.64473417724,1399.64473417724,1399.64473417724,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,40,54,244.847013452682,244.847013452682,244.847013452682,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,46,Deaths,absolute number,attributable,35,150,1.01061003314641,1.01061003314641,1.01061003314641,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,35,150,88.7361738006358,88.7361738006358,88.7361738006358,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,46,Deaths,crude rate,attributable,35,150,7.36113360875815,7.36113360875815,7.36113360875815,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,46,YLL,absolute number,attributable,35,150,34.0142937296287,34.0142937296287,34.0142937296287,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,46,YLL,age-adjusted rate,attributable,35,150,2582.493007487,2582.493007487,2582.493007487,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,46,YLL,crude rate,attributable,35,150,247.755071233365,247.755071233365,247.755071233365,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,47,Deaths,absolute number,attributable,40,84,0.801813921815677,0.801813921815677,0.801813921815677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,40,84,239.901363771034,239.901363771034,239.901363771034,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,47,Deaths,crude rate,attributable,40,84,13.3568869201345,13.3568869201345,13.3568869201345,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,47,YLL,absolute number,attributable,40,84,24.8394659798696,24.8394659798696,24.8394659798696,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,47,YLL,age-adjusted rate,attributable,40,84,5493.59261929295,5493.59261929295,5493.59261929295,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,40,84,413.784207560714,413.784207560714,413.784207560714,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,48,Deaths,absolute number,attributable,40,84,1.44276532317464,1.44276532317464,1.44276532317464,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,40,84,58.5794081917109,58.5794081917109,58.5794081917109,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,48,Deaths,crude rate,attributable,40,84,3.17621812956728,3.17621812956728,3.17621812956728,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,48,YLL,absolute number,attributable,40,84,40.2376351861316,40.2376351861316,40.2376351861316,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,48,YLL,age-adjusted rate,attributable,40,84,1221.34722519906,1221.34722519906,1221.34722519906,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,40,84,88.5823247317092,88.5823247317092,88.5823247317092,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,49,Deaths,absolute number,attributable,50,150,0.537948437723348,0.537948437723348,0.537948437723348,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,50,150,131.617767900647,131.617767900647,131.617767900647,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,49,Deaths,crude rate,attributable,50,150,6.91095115266378,6.91095115266378,6.91095115266378,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,49,YLL,absolute number,attributable,50,150,16.521033396745,16.521033396745,16.521033396745,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,49,YLL,age-adjusted rate,attributable,50,150,3515.0958148979,3515.0958148979,3515.0958148979,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,49,YLL,crude rate,attributable,50,150,212.243491736189,212.243491736189,212.243491736189,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,50,Deaths,absolute number,attributable,55,59,0.0802767290602532,0.0802767290602532,0.0802767290602532,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,55,59,96.214140490447,96.214140490447,96.214140490447,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,50,Deaths,crude rate,attributable,55,59,8.70680358571075,8.70680358571075,8.70680358571075,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,50,YLL,absolute number,attributable,55,59,2.80285243819415,2.80285243819415,2.80285243819415,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,50,YLL,age-adjusted rate,attributable,55,59,3359.30526093052,3359.30526093052,3359.30526093052,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,50,YLL,crude rate,attributable,55,59,303.997010650125,303.997010650125,303.997010650125,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,51,Deaths,absolute number,attributable,45,79,0.813236813670141,0.813236813670141,0.813236813670141,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,45,79,141.949681533874,141.949681533874,141.949681533874,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,51,Deaths,crude rate,attributable,45,79,9.42555416863862,9.42555416863862,9.42555416863862,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,51,YLL,absolute number,attributable,45,79,26.746054914527,26.746054914527,26.746054914527,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,51,YLL,age-adjusted rate,attributable,45,79,3920.04494141267,3920.04494141267,3920.04494141267,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,45,79,309.99136433156,309.99136433156,309.99136433156,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,53,Deaths,absolute number,attributable,25,150,2.4376286864646,2.4376286864646,2.4376286864646,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,25,150,117.718172297754,117.718172297754,117.718172297754,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,53,Deaths,crude rate,attributable,25,150,8.02934446610429,8.02934446610429,8.02934446610429,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,53,YLL,absolute number,attributable,25,150,72.4340133059345,72.4340133059345,72.4340133059345,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,53,YLL,age-adjusted rate,attributable,25,150,2912.88297652883,2912.88297652883,2912.88297652883,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,25,150,238.591565288496,238.591565288496,238.591565288496,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,54,Deaths,absolute number,attributable,85,150,0.0710275767046576,0.0710275767046576,0.0710275767046576,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,85,150,15.7362230306338,15.7362230306338,15.7362230306338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,54,Deaths,crude rate,attributable,85,150,5.54469763502401,5.54469763502401,5.54469763502401,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,54,YLL,absolute number,attributable,85,150,0.709578364601642,0.709578364601642,0.709578364601642,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,54,YLL,age-adjusted rate,attributable,85,150,157.207720172038,157.207720172038,157.207720172038,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,54,YLL,crude rate,attributable,85,150,55.392534317068,55.392534317068,55.392534317068,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,55,Deaths,absolute number,attributable,35,150,3.35957243133866,3.35957243133866,3.35957243133866,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,35,84,296.911865533466,296.911865533466,296.911865533466,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,55,Deaths,crude rate,attributable,35,150,24.6664642535878,24.6664642535878,24.6664642535878,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,55,YLL,absolute number,attributable,35,150,122.033892694157,122.033892694157,122.033892694157,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,55,YLL,age-adjusted rate,attributable,35,84,8793.50618180465,8793.50618180465,8793.50618180465,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,35,150,895.99040157237,895.99040157237,895.99040157237,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,56,Deaths,absolute number,attributable,45,150,0.195092614084548,0.195092614084548,0.195092614084548,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,45,150,76.9517366058085,76.9517366058085,76.9517366058085,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,56,Deaths,crude rate,attributable,45,150,6.19145078021416,6.19145078021416,6.19145078021416,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,56,YLL,absolute number,attributable,45,150,5.807554555466,5.807554555466,5.807554555466,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,56,YLL,age-adjusted rate,attributable,45,150,1906.74171965552,1906.74171965552,1906.74171965552,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,45,150,184.30830071298,184.30830071298,184.30830071298,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,45,150,1.77534861945642,1.77534861945642,1.77534861945642,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,45,150,131.222444588883,131.222444588883,131.222444588883,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,45,150,7.52457666973137,7.52457666973137,7.52457666973137,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,45,150,45.3983278522049,45.3983278522049,45.3983278522049,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,1,YLL,age-adjusted rate,attributable,45,150,2926.4731923242,2926.4731923242,2926.4731923242,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,45,150,192.414714979253,192.414714979253,192.414714979253,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,45,150,0.562907852202627,0.562907852202627,0.562907852202627,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,45,150,38.4697710374362,38.4697710374362,38.4697710374362,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,45,150,2.79192467117661,2.79192467117661,2.79192467117661,nvss,GBD
