Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.522397463309,352.576716803839,384.468078122779,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,382.696335827282,364.978912872316,398.642016486753,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.419255942713,352.4780381375,384.360473747927,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,382.589227325125,364.87676309711,398.530445130339,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.699408685722,352.746068886821,384.652748484624,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,382.880155173635,365.154222063744,398.833494972536,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.868898505336,352.908225012317,384.829571998356,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.056163832465,365.322082173554,399.016837325484,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.792626579795,352.835253314323,384.749999845267,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,382.976958371325,365.246543631912,398.934331636797,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.968315349565,353.003340166171,384.93329053296,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.159404401471,365.420543086588,399.124379584866,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,369.172967615426,353.199137285913,385.14679794494,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.371927908327,365.623227542201,399.345758237841,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,369.157553197732,353.184389838215,385.130716557249,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.355920628414,365.607961340061,399.329083987931,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,369.275463376554,353.297198134299,385.253728618809,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.478365814114,365.724737767164,399.456631056369,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,369.166819350448,353.19325505163,385.140383649265,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.365543171619,365.617138395155,399.339107470436,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,369.346475639882,353.365137751618,385.327813528147,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.552109318339,365.795067220268,399.533447206604,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,369.128509920546,353.156603241292,385.100416599801,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.325760302105,365.579197325156,399.29766698136,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.930616757255,352.967272762951,384.89396075156,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,383.120255863304,365.383206980743,399.083599857608,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,206.018542910159,196.480647405059,214.602648864749,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.0077185521011,62.864493859144,68.1032016807392,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.2464263736965,68.1032016807392,73.3419095023347,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.8084146664282,62.6746806346936,67.8975706875846,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.0313047193194,67.8975706875846,73.1204607404759,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.5633735395847,62.4413081329379,67.6447504773493,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.7668158839963,67.6447504773493,72.8481928217609,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.6096791939572,62.4854087561498,67.6925261524956,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.8167965903032,67.6925261524956,72.8996435488415,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.6119024046345,62.487526099652,67.6948199412896,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.8191962462723,67.6948199412896,72.9021137829273,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.6154796970125,62.4909330447739,67.6985107985049,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.8230574507438,67.6985107985049,72.9060885522362,attributable,25,150
