Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,40,150,105.992323518778,79.2621063163167,143.491844343899,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,Deaths,absolute number,attributable,60,84,0.690503919481425,0.529275194380935,0.892378317071323,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,60,84,346.043544642828,262.137170106483,460.061104902284,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,Deaths,crude rate,attributable,60,84,10.497171168766,8.04614159898047,13.5661039384513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,YLL,absolute number,attributable,60,84,14.6032318103048,11.1018568435262,18.9456902226076,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,YLL,age-adjusted rate,attributable,60,84,6314.22811953587,4814.58484210095,8292.38295160535,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,60,84,222.001091673835,168.772527265524,288.015965682694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,Deaths,absolute number,attributable,50,84,0.290806913547481,0.20137853352729,0.404508740725134,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,50,84,389.177678646883,253.599966711116,575.109083712106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,Deaths,crude rate,attributable,50,84,10.371145276301,7.18183072493901,14.4261319802116,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,YLL,absolute number,attributable,50,84,8.22588412516465,5.52996553716528,11.553584360052,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,YLL,age-adjusted rate,attributable,50,84,6438.84556857486,4289.52664712227,9355.59533072008,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,50,84,293.36248663212,197.217030569375,412.039385165906,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,absolute number,attributable,30,150,1.20759718149621,0.862483190203485,1.65794907161415,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,30,150,241.378425641152,168.789068661372,333.172311061114,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,crude rate,attributable,30,150,13.8756426691509,9.91018258305738,19.0503168058617,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,absolute number,attributable,30,150,34.6595811202632,24.5696381531632,47.5303183314265,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,age-adjusted rate,attributable,30,150,5437.48062981194,3856.46309196567,7502.43430178468,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,30,150,398.248662762992,282.312284880652,546.137174898615,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,absolute number,attributable,25,150,1.01152343611552,0.761489077170221,1.32879425652309,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,25,150,236.895077638762,176.116986957126,322.121833427499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,crude rate,attributable,25,150,30.0780088051002,22.6431482952787,39.5121693881384,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,absolute number,attributable,25,150,41.7276350362613,31.6032357967814,54.1826190118243,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,age-adjusted rate,attributable,25,150,9236.7611282446,6927.41282841148,12277.1308436569,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,25,150,1240.78605519659,939.733446231977,1611.13942943278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,Deaths,absolute number,attributable,45,84,1.10233419159714,0.766710722542454,1.52025020871163,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,45,84,155.189012473756,110.436445464975,211.405187136177,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,Deaths,crude rate,attributable,45,84,12.9564432486735,9.01164459969975,17.8684791809077,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,YLL,absolute number,attributable,45,84,35.4602502739697,24.0173176489898,49.8370649263808,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,YLL,age-adjusted rate,attributable,45,84,4181.73431515981,2910.83691181992,5748.78231067668,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,45,84,416.787144734012,282.290992583331,585.767100686186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,absolute number,attributable,40,150,0.33291138135003,0.10052229044078,0.727128633690373,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,40,150,257.277041457801,70.7764097487715,582.18227007694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,crude rate,attributable,40,150,13.5110138534915,4.07963841074595,29.5100906530184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,absolute number,attributable,40,150,9.13533736013092,2.7502736117959,19.9297150924057,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,age-adjusted rate,attributable,40,150,5430.84847905609,1565.71079623373,12129.2559892751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,40,150,370.752327927391,111.618247231976,808.83583978919,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,absolute number,attributable,50,150,2.03901835669085,1.60187076005575,2.55595533204486,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,50,150,551.170788371625,424.322586504357,715.330492368576,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,crude rate,attributable,50,150,27.8326284014585,21.8655577403187,34.8888251712375,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,absolute number,attributable,50,150,47.8512777750987,37.3950447641445,59.9863865355067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,age-adjusted rate,attributable,50,150,11033.4338360933,8657.17462658141,14041.3555146272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,50,150,653.170594800692,510.442871473444,818.814995024662,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,Deaths,absolute number,attributable,50,150,0.564389634871287,0.378859105233587,0.810782973508067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,50,150,121.71344423753,81.5189593758664,177.894649823794,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,Deaths,crude rate,attributable,50,150,8.18667877678106,5.49549035731921,11.7607045765603,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,YLL,absolute number,attributable,50,150,15.3284591238967,10.3264163005087,22.0970406666964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,YLL,age-adjusted rate,attributable,50,150,3119.48386557926,2089.4060110237,4529.07153895484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,YLL,crude rate,attributable,50,150,222.344924918722,149.788458086869,320.525684170241,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,26,Deaths,absolute number,attributable,35,150,5.2334910471208,3.73613900311467,7.2706084367993,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,35,150,390.489422823902,274.88298744566,547.463239541894,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,26,Deaths,crude rate,attributable,35,150,25.2155675602062,18.0011515447587,35.0306356868191,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,26,YLL,absolute number,attributable,35,150,152.874187941173,108.551632060969,212.780151270755,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,26,YLL,age-adjusted rate,attributable,35,150,9129.76986697742,6492.70687247834,12733.7771273747,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,26,YLL,crude rate,attributable,35,150,736.565588731257,523.014367916016,1025.19947612987,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,27,Deaths,absolute number,attributable,30,150,2.93070799554679,1.59495644484098,4.81512438801221,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,30,150,224.251836222689,118.153583965494,379.145282069666,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,27,Deaths,crude rate,attributable,30,150,17.9698816331277,9.77960907990053,29.5243386351843,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,27,YLL,absolute number,attributable,30,150,98.7756025030575,54.6278336900313,161.393931556025,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,27,YLL,age-adjusted rate,attributable,30,150,6036.77297863414,3249.30127243533,9984.10292711298,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,27,YLL,crude rate,attributable,30,150,605.650882966812,334.955139432407,989.60041422543,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,28,Deaths,absolute number,attributable,30,150,0.595562138497388,0.399407359826176,0.835118490586893,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,30,64,127.984627304173,85.3393803495181,183.114034644939,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,28,Deaths,crude rate,attributable,30,150,16.5617947301832,11.1069899840427,23.2235397827279,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,28,YLL,absolute number,attributable,30,150,23.0347621989367,15.0134350017212,32.2999273716171,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,28,YLL,age-adjusted rate,attributable,30,64,4765.59726653507,3160.3066167713,6731.87283860715,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,28,YLL,crude rate,attributable,30,150,640.56624579913,417.503754219166,898.218225017162,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,29,Deaths,absolute number,attributable,35,150,0.821925558194169,0.621926609356254,1.07136217715145,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,35,150,97.7191513571252,73.3827686776828,127.846603004271,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,29,Deaths,crude rate,attributable,35,150,8.28637522123365,6.27005352713228,10.8011107687413,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,29,YLL,absolute number,attributable,35,150,25.3084607684451,18.9800903697429,33.5694334524975,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,29,YLL,age-adjusted rate,attributable,35,150,2381.4940850976,1794.51436710118,3103.12158999937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,29,YLL,crude rate,attributable,35,150,255.151333485685,191.350845546354,338.435663398503,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,30,Deaths,absolute number,attributable,40,150,0.879129093517885,0.277273955367945,2.2350073948374,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,40,150,80.9562473384869,23.2394395977732,216.172892570813,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,30,Deaths,crude rate,attributable,40,150,6.02390772590026,1.89991746860316,15.3145634838797,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,30,YLL,absolute number,attributable,40,150,24.537369093479,7.85244281181061,61.6372873316089,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,30,YLL,age-adjusted rate,attributable,40,150,1863.29566689589,565.556446320817,4847.14551657619,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,40,150,168.133267736597,53.8059669166137,422.34676806639,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,31,Deaths,absolute number,attributable,35,150,0.465436288771878,0.271686503881075,0.738170314681737,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,35,150,132.016150223072,75.0887143927828,211.081080989756,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,31,Deaths,crude rate,attributable,35,150,10.7391852508509,6.26872413200448,17.032079249694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,31,YLL,absolute number,attributable,35,150,16.7741754476217,9.83581740412503,26.6812875609194,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,31,YLL,age-adjusted rate,attributable,35,150,3968.59472894474,2305.41587533779,6332.27634907214,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,35,150,387.0368123586,226.945486943356,615.627308742949,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,32,Deaths,absolute number,attributable,35,150,1.263191227117,0.781127305928975,2.00856048939957,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,35,150,153.465457193841,93.9479526683788,246.886910772817,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,32,Deaths,crude rate,attributable,35,150,12.2342975991961,7.56539763611599,19.4533703573809,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,32,YLL,absolute number,attributable,35,150,41.1281086487811,25.3680934568563,65.9262356466713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,32,YLL,age-adjusted rate,attributable,35,150,4072.33624546345,2513.92351980828,6462.7311425411,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,35,150,398.335192724273,245.695820405388,638.510756868487,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,33,Deaths,absolute number,attributable,70,150,0.0749098911781972,0.0393192103068423,0.124848011422719,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,70,150,61.0904519739826,29.6409572889753,103.820958973672,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,33,Deaths,crude rate,attributable,70,150,5.85233524829666,3.07181330522206,9.75375089239989,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,33,YLL,absolute number,attributable,70,150,1.42674091600296,0.71318270228505,2.4045018588769,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,33,YLL,age-adjusted rate,attributable,70,150,1267.94634684859,610.443419247456,2150.22879113719,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,33,YLL,crude rate,attributable,70,150,111.464134062731,55.7173986160196,187.851707724758,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,34,Deaths,absolute number,attributable,50,150,0.838084179473795,0.632797134582794,1.07888084575906,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,50,150,141.204819006499,109.346432270024,179.319966838723,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,34,Deaths,crude rate,attributable,50,150,7.81867878975459,5.90350904545941,10.0651259050197,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,34,YLL,absolute number,attributable,50,150,20.128883207391,13.8549451029095,27.0098115944377,nvss,GBD
