Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,age-adjusted rate,attributable,85,150,11.9559987413823,5.46562017834997,21.4171588049016,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,25,150,187.997276678137,84.5102403332975,337.736819612297,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,absolute number,attributable,25,150,3.29376080955397,1.69309789967814,6.54069479553026,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,85,150,0.390843544615999,0.170548385168627,0.888524863561312,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,crude rate,attributable,25,150,4.70423012918858,2.41812402656232,9.34158103821966,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,absolute number,attributable,25,150,108.855914370118,57.6665119743408,207.537390602343,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,age-adjusted rate,attributable,85,150,3.08412248230533,1.34875698826467,6.99485562556522,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,25,150,155.470691932128,82.3607295004653,296.410001288749,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,absolute number,attributable,40,84,0.87612677794387,0.645644569431805,1.17295912389002,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,crude rate,attributable,40,84,13.7820792503361,10.1564349446563,18.4514570377539,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,absolute number,attributable,40,84,23.0020715541965,16.7937855597893,31.2938054090039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,40,84,361.838470256356,264.177844262849,492.273169875788,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,absolute number,attributable,40,150,19.348364701648,15.3870231763954,24.570613952572,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,85,150,2.03148221213168,1.44582184227175,2.80611843472177,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,crude rate,attributable,40,150,13.3225674458776,10.5949343636958,16.918414895388,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,absolute number,attributable,40,150,535.428578393404,421.670979150676,680.760600653334,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,age-adjusted rate,attributable,85,150,18.0446384635114,12.8498005244945,24.9138304419535,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,40,150,368.676291670732,290.347021380346,468.746540420942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,absolute number,attributable,30,150,0.74055961179653,0.394015531065463,1.25270995696751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,85,150,0.299956387975821,0.132070772359004,0.582134440195298,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,crude rate,attributable,30,150,4.00974395904775,2.13338854873281,6.78277089700314,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,absolute number,attributable,30,150,23.6278727361888,12.687506375347,39.9864494762089,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,age-adjusted rate,attributable,85,150,2.99661868117403,1.31941095290152,5.8156285659255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,30,150,127.932604560013,68.6962281409227,216.50576358335,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,Deaths,absolute number,attributable,35,79,1.06013324035639,0.763499246864292,1.43655114997637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,Deaths,crude rate,attributable,35,79,24.7636823255404,17.8346004873696,33.5564389155892,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,YLL,absolute number,attributable,35,79,36.9581503039148,26.4429458702455,50.4455384444599,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,35,79,863.306477549984,617.681519977704,1178.35875833824,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,Deaths,absolute number,attributable,70,79,0.173207180182473,0.133572481373247,0.220765569147932,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,Deaths,crude rate,attributable,70,79,13.1416676921451,10.1344826535089,16.7500431826959,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,YLL,absolute number,attributable,70,79,3.3509469358038,2.56109862938912,4.31872754349602,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,70,79,254.244835796951,194.317043200996,327.672802996663,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,Deaths,absolute number,attributable,55,74,0.268437520386698,0.184564167728122,0.352843234833662,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,Deaths,crude rate,attributable,55,74,30.8548874007698,21.2142721526577,40.5566936590416,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,YLL,absolute number,attributable,55,74,7.83868845503129,5.33750091412532,10.421618894548,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,55,74,900.998672992102,613.505852198312,1197.88722925839,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,absolute number,attributable,35,150,1.89650569190316,1.28760315919469,2.69069710599186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,85,150,0.78221789437628,0.433366137840567,1.29800031693106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,crude rate,attributable,35,150,7.93649854328407,5.38836273516359,11.2600314110808,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,absolute number,attributable,35,150,51.2162083478183,34.8791835033075,72.3362439666149,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,age-adjusted rate,attributable,85,150,5.95872074294902,3.30126402554541,9.88780935396363,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,35,150,214.329629845239,145.962435149429,302.712771872342,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,absolute number,attributable,45,150,1.48525913630632,1.14805021318099,1.93528234903119,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,85,150,7.9095219408589,5.48454710563705,11.3075248446973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,crude rate,attributable,45,150,14.7684114179807,11.4154341571144,19.2431376059579,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,absolute number,attributable,45,150,41.1216675633382,32.0131154651415,53.7589624505506,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,age-adjusted rate,attributable,85,150,79.017557742575,54.7916196265697,112.964222619559,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,crude rate,attributable,45,150,408.886025289233,318.316749181083,534.542730939153,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,Deaths,absolute number,attributable,65,84,0.0218809772776777,0,0.0768871723438336,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,Deaths,crude rate,attributable,65,84,1.35822329470377,0,4.77263639626527,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,YLL,absolute number,attributable,65,84,0.474470243574293,0,1.65477198323353,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,YLL,crude rate,attributable,65,84,29.4519083534633,0,102.717069102019,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,absolute number,attributable,35,150,0.288182290370009,0.0935652581362506,0.6890162018503,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,85,150,0.891283503126753,0.2249954870056,2.30472266025406,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,crude rate,attributable,35,150,4.82313456686208,1.56594574286612,11.5316519138126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,absolute number,attributable,35,150,8.47267816298547,2.78514406167908,20.1565916556022,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,age-adjusted rate,attributable,85,150,6.99071240997838,1.7647344954566,18.0769118311675,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,35,150,141.802144987205,46.6132897352147,337.348814319703,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,absolute number,attributable,40,150,0.584119269853677,0.457769611877099,0.763706851396718,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,85,150,1.70880361680346,1.13375024027158,2.48689679206291,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,crude rate,attributable,40,150,3.82878388734712,3.00058738776284,5.00594422782327,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,absolute number,attributable,40,150,16.1701888760248,12.0922269396173,21.8911157731053,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,age-adjusted rate,attributable,85,150,15.0442268644176,9.9814839192228,21.8945226708809,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,40,150,105.992323518778,79.2621063163167,143.491844343899,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,Deaths,absolute number,attributable,60,84,0.690503919481425,0.529275194380935,0.892378317071323,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,Deaths,crude rate,attributable,60,84,10.497171168766,8.04614159898047,13.5661039384513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,YLL,absolute number,attributable,60,84,14.6032318103048,11.1018568435262,18.9456902226076,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,60,84,222.001091673835,168.772527265524,288.015965682694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,Deaths,absolute number,attributable,50,84,0.290806913547481,0.20137853352729,0.404508740725134,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,Deaths,crude rate,attributable,50,84,10.371145276301,7.18183072493901,14.4261319802116,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,YLL,absolute number,attributable,50,84,8.22588412516465,5.52996553716528,11.553584360052,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,50,84,293.36248663212,197.217030569375,412.039385165906,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,absolute number,attributable,30,150,1.20759718149621,0.862483190203485,1.65794907161415,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,85,150,0.857688266324942,0.529127282417305,1.36606733659518,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,crude rate,attributable,30,150,13.8756426691509,9.91018258305738,19.0503168058617,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,absolute number,attributable,30,150,34.6595811202632,24.5696381531632,47.5303183314265,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,age-adjusted rate,attributable,85,150,8.5684612314383,5.28607745249405,13.6472602840942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,30,150,398.248662762992,282.312284880652,546.137174898615,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,absolute number,attributable,25,150,1.01152343611552,0.761489077170221,1.32879425652309,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,85,150,2.68273522832662,1.77153998751639,3.94252689007571,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,crude rate,attributable,25,150,30.0780088051002,22.6431482952787,39.5121693881384,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,absolute number,attributable,25,150,41.7276350362613,31.6032357967814,54.1826190118243,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,age-adjusted rate,attributable,85,150,26.8010111606467,17.6980055562822,39.3865581912,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,25,150,1240.78605519659,939.733446231977,1611.13942943278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,Deaths,absolute number,attributable,45,84,1.10233419159714,0.766710722542454,1.52025020871163,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,Deaths,crude rate,attributable,45,84,12.9564432486735,9.01164459969975,17.8684791809077,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,YLL,absolute number,attributable,45,84,35.4602502739697,24.0173176489898,49.8370649263808,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,45,84,416.787144734012,282.290992583331,585.767100686186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,absolute number,attributable,40,150,0.33291138135003,0.10052229044078,0.727128633690373,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,85,150,2.89161642824151,1.06169320839873,5.81622011597816,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,crude rate,attributable,40,150,13.5110138534915,4.07963841074595,29.5100906530184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,absolute number,attributable,40,150,9.13533736013092,2.7502736117959,19.9297150924057,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,age-adjusted rate,attributable,85,150,22.0275385100386,8.08768680570525,44.3063648886109,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,40,150,370.752327927391,111.618247231976,808.83583978919,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,absolute number,attributable,50,150,2.03901835669085,1.60187076005575,2.55595533204486,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,85,150,2.53128892104359,1.69271678123292,3.63085574452257,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,crude rate,attributable,50,150,27.8326284014585,21.8655577403187,34.8888251712375,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,absolute number,attributable,50,150,47.8512777750987,37.3950447641445,59.9863865355067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,age-adjusted rate,attributable,85,150,25.2880351021546,16.9105474392771,36.272906958599,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,50,150,653.170594800692,510.442871473444,818.814995024662,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,25,Deaths,absolute number,attributable,50,150,0.564389634871287,0.378859105233587,0.810782973508067,nvss,GBD
