Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,Asian or Pacific Islander,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,46.2714868268525,46.2714868268525,46.2714868268525,nvss
2003,Asian or Pacific Islander,All Origins,666,M,36,YLL,crude rate,attributable,62.6866576846484,62.6866576846484,62.6866576846484,nvss
2003,Asian or Pacific Islander,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,22.3553810896092,22.3553810896092,22.3553810896092,nvss
2003,Asian or Pacific Islander,All Origins,666,M,37,YLL,crude rate,attributable,25.1027421113847,25.1027421113847,25.1027421113847,nvss
2003,Asian or Pacific Islander,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,115.950512405821,115.950512405821,115.950512405821,nvss
2003,Asian or Pacific Islander,All Origins,666,M,38,YLL,crude rate,attributable,22.3034701207745,22.3034701207745,22.3034701207745,nvss
2003,Asian or Pacific Islander,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,28.7802602135709,28.7802602135709,28.7802602135709,nvss
2003,Asian or Pacific Islander,All Origins,666,M,39,YLL,crude rate,attributable,30.7623526792688,30.7623526792688,30.7623526792688,nvss
2003,Asian or Pacific Islander,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,24.3969939513441,24.3969939513441,24.3969939513441,nvss
2003,Asian or Pacific Islander,All Origins,666,M,40,YLL,crude rate,attributable,37.7047577662849,37.7047577662849,37.7047577662849,nvss
2003,Asian or Pacific Islander,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,11.9577328335696,11.9577328335696,11.9577328335696,nvss
2003,Asian or Pacific Islander,All Origins,666,M,41,YLL,crude rate,attributable,14.0752296597101,14.0752296597101,14.0752296597101,nvss
2003,Asian or Pacific Islander,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,30.7682196220674,30.7682196220674,30.7682196220674,nvss
2003,Asian or Pacific Islander,All Origins,666,M,42,YLL,crude rate,attributable,29.5979276968661,29.5979276968661,29.5979276968661,nvss
2003,Asian or Pacific Islander,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,59.0306606368126,59.0306606368126,59.0306606368126,nvss
2003,Asian or Pacific Islander,All Origins,666,M,44,YLL,crude rate,attributable,78.805482147015,78.805482147015,78.805482147015,nvss
2003,Asian or Pacific Islander,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,26.4934876343762,26.4934876343762,26.4934876343762,nvss
2003,Asian or Pacific Islander,All Origins,666,M,45,YLL,crude rate,attributable,27.4793857960556,27.4793857960556,27.4793857960556,nvss
2003,Asian or Pacific Islander,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,5.6410648651481,5.6410648651481,5.6410648651481,nvss
2003,Asian or Pacific Islander,All Origins,666,M,46,YLL,crude rate,attributable,17.5581739372772,17.5581739372772,17.5581739372772,nvss
2003,Asian or Pacific Islander,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,21.2452302750799,21.2452302750799,21.2452302750799,nvss
2003,Asian or Pacific Islander,All Origins,666,M,47,YLL,crude rate,attributable,38.9728667410638,38.9728667410638,38.9728667410638,nvss
2003,Asian or Pacific Islander,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,32.483552598427,32.483552598427,32.483552598427,nvss
2003,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,44.2607329780688,44.2607329780688,44.2607329780688,nvss
2003,Asian or Pacific Islander,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,21.6128508949951,21.6128508949951,21.6128508949951,nvss
2003,Asian or Pacific Islander,All Origins,666,M,49,YLL,crude rate,attributable,32.7937951361558,32.7937951361558,32.7937951361558,nvss
2003,Asian or Pacific Islander,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,0.663068663274923,0.663068663274923,0.663068663274923,nvss
2003,Asian or Pacific Islander,All Origins,666,M,50,YLL,crude rate,attributable,0.787268748307112,0.787268748307112,0.787268748307112,nvss
2003,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,28.9280153359475,28.9280153359475,28.9280153359475,nvss
2003,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,46.4394128179274,46.4394128179274,46.4394128179274,nvss
2003,Asian or Pacific Islander,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,15.7879197142944,15.7879197142944,15.7879197142944,nvss
2003,Asian or Pacific Islander,All Origins,666,M,53,YLL,crude rate,attributable,21.4668748405857,21.4668748405857,21.4668748405857,nvss
2003,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,27.0902948277184,27.0902948277184,27.0902948277184,nvss
2003,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,27.4688636695367,27.4688636695367,27.4688636695367,nvss
2003,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,292.446469418789,292.446469418789,292.446469418789,nvss
2003,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,515.635198966934,515.635198966934,515.635198966934,nvss
2003,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,57.6170703099411,57.6170703099411,57.6170703099411,nvss
2003,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,59.4688008796905,59.4688008796905,59.4688008796905,nvss
2003,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,180.27952092985,180.27952092985,180.27952092985,nvss
2003,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,216.001563122357,216.001563122357,216.001563122357,nvss
2003,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,337.925733813056,337.925733813056,337.925733813056,nvss
2003,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,575.149918595496,575.149918595496,575.149918595496,nvss
2003,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,407.456768683169,407.456768683169,407.456768683169,nvss
2003,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,621.38794196136,621.38794196136,621.38794196136,nvss
2003,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,129.507903389894,129.507903389894,129.507903389894,nvss
2003,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,139.242341260794,139.242341260794,139.242341260794,nvss
2003,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,202.108353031236,202.108353031236,202.108353031236,nvss
2003,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,312.155247602488,312.155247602488,312.155247602488,nvss
2003,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,358.579496011666,358.579496011666,358.579496011666,nvss
2003,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,547.966152121604,547.966152121604,547.966152121604,nvss
2003,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,397.714388651451,397.714388651451,397.714388651451,nvss
2003,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,910.005208920701,910.005208920701,910.005208920701,nvss
2003,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,178.804978830765,178.804978830765,178.804978830765,nvss
2003,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,270.25351979622,270.25351979622,270.25351979622,nvss
2003,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,282.22722474869,282.22722474869,282.22722474869,nvss
2003,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,412.769108593874,412.769108593874,412.769108593874,nvss
2003,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,12.6238043079041,12.6238043079041,12.6238043079041,nvss
2003,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,10.5529864399615,10.5529864399615,10.5529864399615,nvss
2003,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,163.16430957643,163.16430957643,163.16430957643,nvss
2003,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,92.9691172968821,92.9691172968821,92.9691172968821,nvss
2003,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,394.633387952973,394.633387952973,394.633387952973,nvss
2003,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,669.1505018256,669.1505018256,669.1505018256,nvss
2003,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,422.706075813845,422.706075813845,422.706075813845,nvss
2003,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,642.834112611579,642.834112611579,642.834112611579,nvss
2003,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,279.441209608796,279.441209608796,279.441209608796,nvss
2003,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,303.465067477966,303.465067477966,303.465067477966,nvss
2003,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,262.986912975789,262.986912975789,262.986912975789,nvss
2003,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,343.685412431348,343.685412431348,343.685412431348,nvss
2003,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,422.159216472851,422.159216472851,422.159216472851,nvss
2003,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,674.836129995577,674.836129995577,674.836129995577,nvss
2003,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,295.808039924429,295.808039924429,295.808039924429,nvss
2003,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,520.968855806639,520.968855806639,520.968855806639,nvss
2003,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,76.5061042107673,76.5061042107673,76.5061042107673,nvss
2003,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,102.040452375233,102.040452375233,102.040452375233,nvss
2003,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,337.047124413642,337.047124413642,337.047124413642,nvss
2003,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,515.573412258583,515.573412258583,515.573412258583,nvss
2003,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,172.210750528841,172.210750528841,172.210750528841,nvss
2003,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,227.89212175757,227.89212175757,227.89212175757,nvss
2003,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,397.679468787827,397.679468787827,397.679468787827,nvss
2003,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,631.297670595148,631.297670595148,631.297670595148,nvss
2003,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,169.43086619649,169.43086619649,169.43086619649,nvss
2003,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,164.831971966508,164.831971966508,164.831971966508,nvss
2003,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,280.336391129581,280.336391129581,280.336391129581,nvss
2003,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,480.70982370401,480.70982370401,480.70982370401,nvss
2003,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,373.792127898773,373.792127898773,373.792127898773,nvss
2003,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,573.458868295685,573.458868295685,573.458868295685,nvss
2003,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,168.622418695404,168.622418695404,168.622418695404,nvss
2003,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,21.9786019365143,21.9786019365143,21.9786019365143,nvss
2003,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,247.093472782866,247.093472782866,247.093472782866,nvss
2003,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,283.884015569635,283.884015569635,283.884015569635,nvss
2003,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,160.18070137568,160.18070137568,160.18070137568,nvss
2003,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,259.474213186037,259.474213186037,259.474213186037,nvss
2003,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,138.069441071521,138.069441071521,138.069441071521,nvss
2003,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,141.679121509917,141.679121509917,141.679121509917,nvss
2003,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,298.560452886136,298.560452886136,298.560452886136,nvss
2003,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,460.723022854222,460.723022854222,460.723022854222,nvss
2003,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,68.7749135346392,68.7749135346392,68.7749135346392,nvss
2003,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,79.5636706982413,79.5636706982413,79.5636706982413,nvss
2003,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,288.811332919711,288.811332919711,288.811332919711,nvss
2003,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,458.961559307117,458.961559307117,458.961559307117,nvss
2003,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,276.896087989302,276.896087989302,276.896087989302,nvss
2003,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,482.689230678894,482.689230678894,482.689230678894,nvss
2003,Black or African American,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,77.3861868866141,77.3861868866141,77.3861868866141,nvss
2003,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,61.2045095870702,61.2045095870702,61.2045095870702,nvss
2003,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,403.167351445812,403.167351445812,403.167351445812,nvss
2003,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,675.500600502391,675.500600502391,675.500600502391,nvss
2003,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,310.499853149116,310.499853149116,310.499853149116,nvss
2003,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,442.959132389315,442.959132389315,442.959132389315,nvss
2003,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,140.52461489339,140.52461489339,140.52461489339,nvss
2003,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,147.59709563733,147.59709563733,147.59709563733,nvss
2003,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,376.017964733517,376.017964733517,376.017964733517,nvss
2003,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,628.607811451053,628.607811451053,628.607811451053,nvss
2003,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,232.581949917791,232.581949917791,232.581949917791,nvss
2003,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,243.338418962885,243.338418962885,243.338418962885,nvss
2003,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,273.463022867256,273.463022867256,273.463022867256,nvss
2003,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,495.867687076767,495.867687076767,495.867687076767,nvss
2003,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,211.75946615686,211.75946615686,211.75946615686,nvss
2003,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,87.3956165250687,87.3956165250687,87.3956165250687,nvss
2003,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,406.053688951685,406.053688951685,406.053688951685,nvss
2003,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,640.128322464716,640.128322464716,640.128322464716,nvss
