Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,25,150,265.384387483678,211.285824494314,334.070974298601,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,4.89419198214681,3.83918830768036,6.24949700267648,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,30,150,81.268621502426,62.9214978190767,104.311175218525,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,5.14187615661075,4.03348109187603,6.56577015084256,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,30,150,140.956285214765,109.388691353494,179.563823200583,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,30,150,1965.11261480929,1538.90701526129,2504.53921078207,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,30,150,148.089769407105,114.924609807942,188.651149050338,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,65,84,0.0855591762744036,0.0376253497027998,0.163036732793226,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,65,84,107.464840843459,46.4206477326523,207.78653404401,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,65,84,2.94523842596914,1.29519276085369,5.61227995845873,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,65,84,1.96045431631213,0.846881508719037,3.72140502127399,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,65,84,2238.59448709432,970.109619231893,4295.8693700132,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,65,84,67.4855186338082,29.1525476323248,128.103443073115,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,40,150,6.68011106846773,5.32611286911631,8.39006191799194,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,150,95.1172580782726,74.8313491179013,120.38362397783,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,40,150,6.15763568093997,4.90953852524894,7.73384515646582,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,40,150,161.868995852684,128.660336002392,202.833967417192,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,150,2085.22653172192,1653.81169534599,2619.66585766265,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,40,150,149.2086425337,118.597350788028,186.969597103002,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,40,150,2.48756592434505,1.76227583688301,3.41409928320184,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,40,150,91.7997075413486,64.9779316639847,126.542364155488,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,40,150,6.81431563989878,4.82749167753187,9.35241551349633,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,40,150,72.8132648562962,51.1732544974594,101.104151322031,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,40,150,2323.93023921165,1655.51428785692,3192.42313863188,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,40,150,199.461073431848,140.181494308888,276.959735165131,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,2.59980861715276,1.27938806373925,4.5019384310271,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40,150,39.3964345723025,19.2277635317198,69.27906646757,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,3.02972685835306,1.49095450849464,5.24640301949319,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,40,150,58.6045920611183,28.607848698541,103.056803309754,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,40,150,854.991845604142,419.919040363162,1479.81421138542,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,40,150,68.2957604721108,33.338595383453,120.098826838077,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,11.4436844263272,9.19059469846255,14.3696098249531,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,150,106.521392559898,84.3426623386322,134.380229602581,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,6.62005069090566,5.31666205714466,8.31266766067724,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,40,150,260.611777572254,208.509191622113,329.365187601906,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,150,2191.96208642985,1741.76426981057,2774.67425837144,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,40,150,150.761163441928,120.620367237894,190.534285682332,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,35,150,2.24135252034782,1.67669180249098,2.96391146131965,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,35,150,183.216303336427,138.245669686942,243.196590349959,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,35,150,13.0576901855393,9.76808507131361,17.2671800834235,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,35,150,65.1190126313591,48.4409196911729,86.3966152549336,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,35,150,4499.73912259718,3337.61159952371,5961.06857385635,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,35,150,379.370886288139,282.207513493579,503.330120914265,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,1.43062731269698,1.10421881177998,1.84536091852371,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,70.1102043436323,53.4661622121193,91.4198192128785,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,4.65850639106801,3.59563273129267,6.00899029151321,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,35.8495573002907,27.3826088566408,46.513737707776,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,1613.45311938102,1234.42788659815,2089.57374909274,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,116.735777597821,89.1651216432459,151.461210380254,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,50,54,0.0457082500900561,0.0179024173954207,0.0923113096406974,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,50,54,9.78263396596784,3.8315357980304,19.7567780729921,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,50,54,1.36483278859529,0.534560089442243,2.7563842830904,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,50,54,1.81163451081578,0.709557620706828,3.65873456004544,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,50,54,387.732132919294,151.861916994456,783.054720078807,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,50,54,54.0947898123555,21.1871490208071,109.248568529276,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,30,150,3.01833764895892,2.37864921387716,3.81517366275843,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,30,150,91.7676247813653,69.9189763045325,117.572992696552,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,30,150,6.41858085903015,5.05826520760693,8.11307530623804,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,30,150,91.8793590869303,71.9193768448522,115.0999742246,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,30,150,2265.82008811769,1775.36695368073,2886.98188326442,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,30,150,195.384070360298,152.938600414359,244.763368898672,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,33.416740000381,25.871632130597,43.073298425006,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,109.003221437268,82.9699034097535,142.118277816177,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,6.96703159245791,5.39395759132289,8.98032036981951,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,925.586871751424,711.771567353077,1189.80044873354,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,2456.999732673,1896.07469423858,3174.9228777064,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,192.974927446032,148.396731587391,248.060622159811,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,1.43269092268775,0.946409501754042,2.10151855872728,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,25,150,53.3125303161392,34.8797890842885,78.2656149717259,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,3.89138420481776,2.57057745539844,5.7080114043167,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,25,150,43.0669319071988,27.7247515276102,63.7764711467668,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,25,150,1300.45338810056,849.774507788512,1917.09306805674,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,25,150,116.975668596569,75.3042114447408,173.225605418059,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,85,150,0.0149414841618835,0.00741611447057861,0.0269214124909253,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,1.1586047044124,0.575066373660036,2.08756204025456,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,85,150,0.397168638008601,0.197132229414636,0.71561436711657,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,85,150,0.0884888343649242,0.0439208928583184,0.159438271658214,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,6.86167308899027,3.40574955849806,12.3632919999898,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,85,150,2.35217528880713,1.16748784844015,4.23812524344004,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,17.3816789269102,13.8791513148882,21.8988942097161,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,99.3367489445138,78.9426666000466,125.794790821064,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,7.67847140152148,6.13120670890811,9.67398107060424,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,509.397049175925,405.136624804287,635.516304732371,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,2435.99930204755,1941.46551291814,3073.10843432557,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,225.029508976903,178.971778293091,280.743522625611,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,12.6565747854038,6.55381389985001,21.3448010676133,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,54.3275991214205,27.8236904737894,92.2612362113659,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,4.5766451219517,2.36987343918032,7.71832674648915,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,289.127336787211,145.670644799578,490.866518808308,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,1163.13345155558,591.460163307655,1976.20539835512,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,104.549077295075,52.6748237368614,177.498406711448,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,3.65672515373643,2.67375766212831,4.95047674404901,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,35,150,112.686630870302,81.629707887245,152.226356282242,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,6.92679652542372,5.06479828404143,9.37750136206742,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,94.7509923545637,68.4440753983613,128.195641843222,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,35,150,2569.54879890296,1867.33733717284,3479.20623551988,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,179.483230767676,129.65103028615,242.836168746988,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,65,74,0.0212750858121185,0.00301211012648698,0.063127397168285,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,65,74,7.97442482441944,1.09965133096205,23.6329483103307,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,65,74,0.875157787417463,0.123904159871945,2.59676664616557,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,65,74,0.503313086756472,0.0716513667796326,1.49252524445495,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,65,74,182.695762551895,25.4934802923776,540.67757436813,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,65,74,20.7039525609408,2.94740299381458,61.3955263041938,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,25,84,1.08629342196612,0.861830190206435,1.36323724460861,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,25,84,99.5022063340238,78.2755227286742,128.623166013012,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,25,84,7.5641906689375,6.0011850860416,9.49263452829615,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,25,84,38.8777098441845,30.4380865760689,49.9348675481993,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,25,84,2735.25504091585,2172.67942639251,3442.07319141475,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,25,84,270.71728879733,211.949631474611,347.711632533941,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,30,150,0.394058952720783,0.10898550419914,0.798478378780511,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,30,150,32.0658306743782,8.54031116554567,66.3061774527365,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,30,150,3.20738200163425,0.887070683698034,6.49909147631866,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,30,150,13.0916552170758,3.86816207875494,26.1438317363376,nvss,GBD
