Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,22,All,All Origins,A,666,nvss,Deaths,absolute number,B,1279.769011315,5365.48746513774,10742.927583758,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,absolute number,C,861.227851295464,3701.00739480076,7577.71304142084,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.2401535803036,166.122733850496,328.035949969769,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.8384733920458,141.869277361123,284.05459577595,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.7717935603124,97.8586285067537,200.362908351094,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.9320049559434,235.031416766276,464.107183192953,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.8748703335087,200.717484482291,401.882105698287,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.2176668944424,138.450960730312,283.474616180768,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,absolute number,A,35242.8046345423,145492.264157629,287297.782669244,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,absolute number,B,29636.1370616327,124250.798787435,248778.390084866,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,absolute number,C,19943.8073719739,85705.7495912707,175480.215823099,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,893.00735643802,3686.58690887056,7279.75642325887,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,750.941608844155,3148.35548734189,6303.72454100453,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,505.350436301528,2171.67349953258,4446.44304743466,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,crude rate,A,1318.39784144656,5442.71913094529,10747.5208188247,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,crude rate,B,1108.65805193538,4648.09729583236,9306.54912080882,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,YLL,crude rate,C,746.077755788625,3206.16580979886,6564.53821302845,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.28040631590551,5.31419848533904,10.5447999253541,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.13483912750859,4.76216479299684,9.54277714614617,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.773646514942159,3.32463873347316,6.80710833597476,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.6450841760976,48.3317583813219,95.9032154289365,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.3211746162161,43.3111030350378,86.7899835858149,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.03618740171137,30.2370407154932,61.9095271427041,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.840795156257,44.9936371631448,89.2794845936343,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.60832382955373,40.319742553525,80.7956747620538,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.55022026028413,28.1486642407346,57.6336325118513,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,37.5583895161109,155.882343127257,309.312519038788,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,33.2884409109995,139.689439214297,279.920004039443,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,22.6935128287227,97.5222279060903,199.67413717426,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,269.742221164374,1119.53813827445,2221.46495082492,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,239.075692704563,1003.24162170764,2010.36957683053,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,162.983520734191,700.399104093722,1434.04831688433,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,317.99500055974,1319.8064780904,2618.85123223087,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,281.842696731856,1182.70628409362,2369.99410752217,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,192.138792894105,825.68984765126,1690.57774256422,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.22622158283715,13.2512376029011,26.0469348150822,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.56907189205905,10.7710272510455,21.5662101886006,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.72932750398836,7.43154540423413,15.2158892215906,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0329644701913,74.0677881985518,145.589333533845,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3598264909402,60.2046532571878,120.544324716131,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.66607551156563,41.5386205789736,85.0492077714061,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.4767229299461,47.138976211807,92.6574466048245,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.13902704300469,38.3160586640301,76.7180469873024,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.15178223467096,26.4364320167697,54.1278831119157,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,94.0015814731851,386.097873058744,758.922783906713,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,74.8543813780718,313.83262732954,628.369072631644,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,50.3869669475789,216.531010921283,443.341417700295,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,349.951856380361,1437.37653456351,2825.34009444582,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,278.670095874209,1168.34534914742,2339.31089257448,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,187.582084730256,806.108025506302,1650.48448869742,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,334.394299289193,1373.47612343476,2699.73598913846,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,266.281460560179,1116.40506324763,2235.313836689,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,179.242883382231,770.27146284829,1577.1100910686,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,471.318818634513,1942.45591249984,3829.75625442236,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,388.563722670277,1628.88510854487,3261.06143614555,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,261.060190174453,1121.87000556287,2296.99864525407,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.2899802953309,203.139806573077,400.511506973754,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.635547482245,170.34693232946,341.038056564685,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.3013746127807,117.323875648167,240.217478035332,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,63.3736649618688,261.183185001203,514.950135996144,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.2463907725654,219.020363815239,438.483265898658,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,35.1022288372214,150.846966113704,308.855103608924,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12577.0490639695,51834.0502229188,102196.284999741,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10368.7457646208,43466.4755994486,87020.776725714,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,6966.33932416647,29936.8782775072,61294.9526287308,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1216.81488754262,5014.88414906232,9887.37186336347,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1003.16410847753,4205.33102394723,8419.15906559656,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,673.985237570823,2896.35819891801,5930.21546711845,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1691.11366250594,6969.62141668959,13741.3421019022,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1394.18456081515,5844.5149075382,11700.8388608678,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,936.69600466933,4025.32133017628,8241.73709634763,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,absolute number,A,1046.45366663925,4323.31101150713,8542.94068183775,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,absolute number,B,887.623424360491,3721.54570946864,7451.64724040352,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,absolute number,C,597.664687102081,2568.38120510018,5258.69139860921,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.3230491544959,154.196171829441,304.694421890818,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6581744173001,132.733476763749,265.77210735831,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.3164416215928,91.6044551435297,187.557656698696,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.3820427558378,228.804965684748,452.122746744818,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,crude rate,B,46.9761825164138,196.957409745165,394.367623933909,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,Deaths,crude rate,C,31.6305368407224,135.927850652927,278.308616197846,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,absolute number,A,22594.3475961023,93346.1221209739,184453.624094249,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,absolute number,B,19164.988210947,80353.19673977,160891.125217161,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,absolute number,C,12904.3875680311,55454.818074936,113542.247639493,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,782.56827201462,3233.09682551215,6388.65774992202,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,663.790430045816,2783.07935451698,5572.55699940644,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,446.950912725762,1920.7096363904,3932.60129144966,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,crude rate,A,1195.77308054765,4940.20814413909,9761.94056337377,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,crude rate,B,1014.27920829264,4252.57641047981,8514.9294802781,EPA,attributable,25,150
1995,22,White,All Origins,A,666,nvss,YLL,crude rate,C,682.945998293273,2934.86582689003,6009.05879909549,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,absolute number,A,257.0683784679,1102.78246092949,2254.63566471086,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,absolute number,B,256.313346404293,1099.86876610999,2249.25597489081,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,absolute number,C,236.04903022755,1018.66984055683,2093.71976957613,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.2846034399196,82.7278818432329,169.13692362547,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.227962891526,82.5093040100746,168.733353239148,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.7077864163847,76.417971080008,157.065430261145,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.1432692059125,133.599672044356,273.144156764149,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.0517987304066,133.246684319112,272.492419163015,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.5968213515189,123.40961290331,253.649549642266,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,absolute number,A,5116.89837654892,21950.6802728806,44878.1045775681,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,absolute number,B,5101.86960341261,21892.6837181098,44771.0228498558,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,absolute number,C,4698.51214978633,20276.4341707451,41675.1035414892,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,389.229826924958,1669.73405660262,3413.76662032287,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,388.086625255456,1665.32240186288,3405.62117765875,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,357.404219565442,1542.37828898554,3170.12223906504,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,crude rate,A,619.900995174553,2659.27668375827,5436.88376081161,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,crude rate,B,618.080292331176,2652.25052858116,5423.91104478541,EPA,attributable,25,150
1995,23,All,All Origins,A,666,nvss,YLL,crude rate,C,569.214423104622,2456.44544723469,5048.84722310934,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.201598961487319,0.868448878517869,1.78232663265119,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.201094478415927,0.866501294595254,1.77872932846565,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.188035030758847,0.814237451967761,1.67873832872575,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.5481570824311,54.0550053696023,110.937647663003,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.5167564602326,53.9337815854524,110.713740071117,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.7038951270103,50.6807146937239,104.489983945048,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,5.66766830158334,24.415206030865,50.1075803388022,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,5.65348547697292,24.3604524766729,50.0064472439037,EPA,attributable,25,150
