Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,163.180643410436,708.339126700715,1463.85169723711,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,558.803231206963,2423.84094966577,5005.9016257557,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,555.263617201177,2410.30392745594,4981.12748832301,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,661.167822362528,2867.85321370144,5922.90969705598,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,656.979802763653,2851.8364067184,5893.59729944885,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.179105951398365,0.76501697424032,1.55827793009526,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.174569962429868,0.747663868419407,1.52650995888029,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8127739663851,80.3551825300334,163.677031649748,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.3363267321524,78.5324622079293,160.340215328617,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.554025786519,32.2655830552644,65.722392665342,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.36271456895269,31.5336933116578,64.3825372787976,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,3.52373537388896,15.050964821154,30.6576025071004,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,3.43449420317927,14.7095593438341,30.032598574775,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,268.474689581612,1146.73852588523,2335.81397099248,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,261.675372078453,1120.72671744351,2288.19469232537,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,148.618109400631,634.793961246478,1293.02414622946,EPA,attributable,25,150
1995,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,144.85424728719,620.394742464535,1266.66379480282,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.285453064248624,1.22192307133783,2.49370423888682,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.281380974157636,1.20635316009147,2.46521612666352,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.8218932807191,316.005276758856,644.904508842269,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.7687975610509,311.978694212109,637.537110682249,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,26.4798760898538,113.350934261394,231.326923829946,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,26.1021311834542,111.906601121658,228.684241805521,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9.59888321184274,41.0894060167182,83.8553820291216,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9.46195170853454,40.5658391737208,82.8974169679404,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1338.67879923576,5730.40795411567,11694.6335992196,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1319.58206721177,5657.39031057996,11561.0339408521,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,890.434435235876,3811.63321119835,7778.79239602241,EPA,attributable,25,150
1995,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,877.732069437341,3763.06485841566,7689.92736251766,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,Deaths,absolute number,A,136.072606081918,585.581155887463,1200.84356642383,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,Deaths,absolute number,B,134.26263451193,578.661004055591,1188.18251412853,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.8762161043904,68.3224437689628,140.107935881189,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6650384058415,67.5150378617675,138.630712741741,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,Deaths,crude rate,A,25.6645371591914,110.445957990608,226.490071883439,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,Deaths,crude rate,B,25.3231599786362,109.140754107547,224.102081703316,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,YLL,absolute number,A,2714.95270643351,11683.6532333042,23959.513854706,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,YLL,absolute number,B,2678.83972709108,11545.5807329983,23706.8975553258,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,319.09397991994,1373.20381360051,2816.01098049635,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,314.849547124541,1356.97586843752,2786.32046685652,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,YLL,crude rate,A,512.064894073998,2203.64378397166,4518.98329389,EPA,attributable,25,150
1995,30,White,All Origins,A,666,nvss,YLL,crude rate,B,505.253656111047,2177.60204848355,4471.33755100949,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,377.405715138799,1606.83130119048,3262.87877134148,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,376.507211812958,1603.35742774631,3256.45296288938,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.6858388987784,88.0714098929754,178.840388215613,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.6365913799868,87.8810047572335,178.488185710186,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,35.8995697765965,152.844936105676,310.371410462795,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.8141023828961,152.514494469258,309.760174994852,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,YLL,absolute number,A,7065.33997610893,30081.1804691113,61083.7273936824,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,YLL,absolute number,B,7048.51926775162,30016.1467509335,60963.4310666415,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,409.870448325351,1745.05217961507,3543.55414132815,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,408.894655044507,1741.27948087504,3536.57557983459,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,YLL,crude rate,A,672.068957340555,2861.38072078769,5810.40362088216,EPA,attributable,25,150
1995,31,All,All Origins,A,666,nvss,YLL,crude rate,B,670.468938662663,2855.1945863178,5798.96079897131,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.19611800708826,9.36315544697185,19.0373101410747,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.19152842156128,9.34540941320736,19.0044818719797,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.5446121591096,164.335064930088,334.128554828118,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.4640592045154,164.023599887405,333.552377730149,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,35.4098356512135,150.969936262042,306.954371832871,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.3358339497143,150.683802212308,306.425054369231,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,73.9037216421673,315.088730028131,640.643200839183,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,73.7492729968102,314.491540835496,639.538464548437,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1036.6331476697,4419.68841008872,8986.17773316832,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1034.46672652294,4411.31175328769,8970.68181181316,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1191.61111967377,5080.43743998922,10329.6227158849,EPA,attributable,25,150
1995,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1189.12081581442,5070.80846235886,10311.8101346088,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.467066774874419,1.97512570448151,3.98589233263054,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.465960008597927,1.97084649316154,3.97797660562395,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.92078006304429,41.9528614860154,84.6627576916259,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.89727167965902,41.8619684560839,84.4946228747305,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,4.93050538239647,20.8500549401615,42.0763468028135,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,4.91882200567851,20.8048822248658,41.9927858716768,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,13.8559689622732,58.5939354501122,118.245191948712,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,13.8231357144369,58.4669886784255,118.010364567238,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,210.387099726933,889.682141646034,1795.41849858926,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,209.888564272234,887.75459957463,1791.85291238889,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,146.268013958337,618.536212922118,1248.23384301396,EPA,attributable,25,150
1995,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,145.921415754639,617.196122436667,1245.75493051028,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,14.0496305860755,59.1004334752684,118.694429265656,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,13.9704400124844,58.7941969406375,118.127852981607,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.3154880343829,169.589001219752,340.594282069598,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.0882502716183,168.71025389099,338.968488475938,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.8211843525618,180.129330921269,361.76296636896,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.5798232626773,179.195967511848,360.036126124984,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,367.930956892317,1547.71891745377,3108.36321780463,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,365.857118484985,1539.6992118443,3093.52574908506,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,920.289276727238,3871.24023254576,7774.81014829691,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,915.102077302506,3851.18090093299,7737.69785018606,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1121.39883234476,4717.21706020656,9473.8287650248,EPA,attributable,25,150
1995,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1115.07808133186,4692.77419032094,9428.60636722055,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,Deaths,absolute number,A,359.882882337376,1533.13531300078,3114.89958568684,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,Deaths,absolute number,B,359.076874766976,1530.01912698285,3109.13554170749,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.1607818245435,85.8868483884593,174.497910388308,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.1156289607279,85.7122784116263,174.175006358141,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.8879097501664,152.885909411454,310.621151208753,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,Deaths,crude rate,B,35.807533804646,152.575159975832,310.046354517165,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,YLL,absolute number,A,6616.85713988182,28188.4408514992,57270.9805748555,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,YLL,absolute number,B,6602.03777166858,28131.1462184006,57165.0020539778,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,395.015925242911,1682.80541784659,3418.98712683245,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,394.131232355863,1679.38501870144,3412.66037644395,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,YLL,crude rate,A,659.840141113488,2810.98176914163,5711.12404353578,EPA,attributable,25,150
1995,31,White,All Origins,A,666,nvss,YLL,crude rate,B,658.362337708288,2805.26828644288,5700.55575096234,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,341.71744679469,1443.84345918781,2911.90935557682,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,330.508604875954,1400.79540148383,2832.80137721001,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.4428182489578,111.727658418882,225.329700222243,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.5754543715246,108.396508732162,219.208157662396,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,32.4886691729636,137.272922184988,276.84878428766,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.4229923679726,133.180142848136,269.32762034883,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,YLL,absolute number,A,8425.18374237885,35598.5524092889,71794.3189380868,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,YLL,absolute number,B,8148.82514965717,34537.1848984681,69843.8793000753,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,577.407815584864,2439.69544322687,4920.32009473291,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,558.467978042937,2366.95615175324,4786.64952738973,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,YLL,crude rate,A,801.021457625592,3384.52017334857,6825.82027448879,EPA,attributable,25,150
1995,32,All,All Origins,A,666,nvss,YLL,crude rate,B,774.746759110022,3283.61102090864,6640.3828941748,EPA,attributable,25,150
1995,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.66948801216499,11.3607387086992,23.0637926036549,EPA,attributable,25,150
1995,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.61581303064817,11.1545701210416,22.6848736980197,EPA,attributable,25,150
